time,temperature,cost,edge_cost,travel_cost,delay_cost
109,229.3577981651376,266554,136500,53673,76381
110,227.27272727272728,266585,136500,53684,76401
111,225.22522522522522,268006,136183,54530,77293
112,223.21428571428572,268035,136183,54559,77293
113,221.23893805309734,268096,136183,54560,77353
114,219.2982456140351,270083,136718,54572,78793
115,217.3913043478261,270145,136718,54595,78832
116,215.51724137931035,270208,136652,54604,78952
117,213.67521367521368,270847,136647,54939,79261
118,211.864406779661,270847,136647,54939,79261
119,210.08403361344537,270921,136647,54935,79339
120,208.33333333333334,271006,136647,54959,79400
121,206.61157024793388,271351,136814,54957,79580
122,204.91803278688525,271415,136814,54981,79620
123,203.2520325203252,271415,136814,54981,79620
124,201.61290322580646,271470,136814,55008,79648
125,200,272313,136814,55013,80486
126,198.4126984126984,272313,136814,55013,80486
127,196.8503937007874,272342,136814,55022,80506
128,195.3125,272409,136814,55049,80546
129,193.7984496124031,272475,136814,55077,80584
130,192.30769230769232,272517,136737,55088,80692
131,190.83969465648855,272685,136682,55206,80797
132,189.3939393939394,272700,136682,55221,80797
133,187.9699248120301,272719,136682,55220,80817
134,186.56716417910448,272989,136681,55223,81085
135,185.1851851851852,273245,136681,55239,81325
136,183.8235294117647,273299,136681,55253,81365
137,182.4817518248175,273552,136681,55363,81508
138,181.15942028985506,273452,136578,55366,81508
139,179.85611510791367,273571,136569,55376,81626
140,178.57142857142858,273117,136085,55376,81656
141,177.3049645390071,273183,136085,55402,81696
142,176.05633802816902,273252,136085,55407,81760
143,174.82517482517483,274758,136030,56173,82555
144,173.61111111111111,274769,136030,56184,82555
145,172.41379310344828,274902,136030,56197,82675
146,171.23287671232876,275094,136099,56260,82735
147,170.06802721088437,275081,135889,56261,82931
148,168.9189189189189,275207,135889,56267,83051
149,167.78523489932886,274772,135379,56274,83119
150,166.66666666666666,274771,135379,56273,83119
151,165.56291390728478,274711,135384,56268,83059
152,164.47368421052633,274946,135577,56290,83079
153,163.3986928104575,275187,135577,56321,83289
154,162.33766233766235,277223,135457,57426,84340
155,161.29032258064515,277285,135457,57448,84380
156,160.25641025641025,277157,134960,57457,84740
157,159.23566878980893,277161,134960,57461,84740
158,158.22784810126583,277140,134883,57484,84773
159,157.23270440251574,278596,134579,58217,85800
160,156.25,277678,133587,58231,85860
161,155.27950310559007,277772,133587,58265,85920
162,154.320987654321,276953,132715,58276,85962
163,153.37423312883436,276993,132715,58296,85982
164,152.4390243902439,277293,132535,58536,86222
165,151.5151515151515,277293,132535,58536,86222
166,150.6024096385542,279160,132535,58543,88082
167,149.7005988023952,279379,132535,58562,88282
168,148.8095238095238,279379,132535,58562,88282
169,147.92899408284023,279573,132543,58562,88468
170,147.05882352941177,279573,132543,58562,88468
171,146.19883040935673,279677,132543,58566,88568
172,145.34883720930233,279890,132726,58566,88598
173,144.50867052023122,279993,132726,58605,88662
174,143.67816091954023,280030,132726,58622,88682
175,142.85714285714286,279932,132625,58625,88682
176,142.04545454545453,279993,132625,58646,88722
177,141.24293785310735,280005,132625,58658,88722
178,140.4494382022472,280184,132625,58657,88902
179,139.66480446927375,280267,132625,58682,88960
180,138.88888888888889,280510,132625,58705,89180
181,138.12154696132598,280632,132637,58725,89270
182,137.36263736263737,280716,132442,58726,89548
183,136.6120218579235,281034,132442,58744,89848
184,135.8695652173913,281034,132442,58744,89848
185,135.13513513513513,280720,132106,58756,89858
186,134.40860215053763,280702,132013,58791,89898
187,133.6898395721925,280702,132013,58791,89898
188,132.9787234042553,280702,132013,58791,89898
189,132.27513227513228,280865,132013,58833,90019
190,131.57894736842104,280907,132013,58844,90050
191,130.89005235602093,280919,132013,58842,90064
192,130.20833333333334,280957,132013,58849,90095
193,129.5336787564767,281004,132013,58876,90115
194,128.8659793814433,281066,132004,58887,90175
195,128.2051282051282,281108,132004,58892,90212
196,127.55102040816327,281165,132004,58913,90248
197,126.90355329949239,281437,132004,58926,90507
198,126.26262626262626,281510,132004,58960,90546
199,125.62814070351759,281510,132004,58960,90546
200,125,281510,132004,58960,90546
201,124.37810945273633,281514,132004,58964,90546
202,123.76237623762377,281523,132004,58973,90546
203,123.15270935960591,281430,131854,58970,90606
204,122.54901960784314,279790,131869,58283,89638
205,121.95121951219512,279807,131869,58300,89638
206,121.35922330097087,279788,131869,58301,89618
207,120.77294685990339,279874,131869,58327,89678
208,120.1923076923077,281742,131869,58335,91538
209,119.61722488038278,281622,131728,58344,91550
210,119.04761904761905,281709,131728,58371,91610
211,118.48341232227489,281834,131728,58376,91730
212,117.9245283018868,281814,131728,58376,91710
213,117.37089201877934,281826,131728,58388,91710
214,116.82242990654206,281800,131728,58382,91690
215,116.27906976744185,282290,131362,58382,92546
216,115.74074074074075,282356,131362,58388,92606
217,115.2073732718894,282454,131362,58422,92670
218,114.6788990825688,282495,131362,58423,92710
219,114.15525114155251,282679,131362,58432,92885
220,113.63636363636364,282694,131362,58444,92888
221,113.12217194570135,281305,131362,58444,91499
222,112.61261261261261,281321,131362,58460,91499
223,112.10762331838565,281313,131271,58483,91559
224,111.60714285714286,281584,131271,58486,91827
225,111.11111111111111,281584,131271,58486,91827
226,110.61946902654867,281230,130787,58501,91942
227,110.13215859030836,281268,130787,58519,91962
228,109.64912280701755,280666,130127,58517,92022
229,109.17030567685589,280729,130127,58540,92062
230,108.69565217391305,280812,130127,58563,92122
231,108.22510822510823,280936,130127,58587,92222
232,107.75862068965517,280968,130038,58608,92322
233,107.29613733905579,281038,130038,58636,92364
234,106.83760683760684,283481,129950,59907,93624
235,106.38297872340425,283625,129950,59947,93728
236,105.9322033898305,283625,129950,59947,93728
237,105.48523206751055,283185,129761,59948,93476
238,105.04201680672269,284661,129477,60681,94503
239,104.60251046025104,284661,129477,60681,94503
240,104.16666666666667,284652,129477,60675,94500
241,103.7344398340249,284652,129477,60675,94500
242,103.30578512396694,284735,129477,60700,94558
243,102.88065843621399,284426,129062,60716,94648
244,102.45901639344262,284426,129062,60716,94648
245,102.04081632653062,284476,129062,60746,94668
246,101.6260162601626,286407,129062,60757,96588
247,101.21457489878543,286369,129062,60750,96557
248,100.80645161290323,285539,128194,60758,96587
249,100.40160642570281,285624,128194,60783,96647
250,100,286401,127929,60984,97488
251,99.60159362549801,286429,127929,60999,97501
252,99.2063492063492,286486,127929,61005,97552
253,98.81422924901186,286494,127689,61103,97702
254,98.4251968503937,287570,127575,61543,98452
255,98.03921568627452,287570,127575,61543,98452
256,97.65625,287845,127534,61694,98617
257,97.27626459143968,287878,127534,61697,98647
258,96.89922480620154,287995,127534,61694,98767
259,96.52509652509653,288086,127353,61688,99045
260,96.15384615384616,288128,127353,61700,99075
261,95.78544061302682,288183,127353,61719,99111
262,95.41984732824427,287998,127165,61722,99111
263,95.05703422053232,288226,127165,61724,99337
264,94.6969696969697,288340,127269,61734,99337
265,94.33962264150944,288578,127326,61735,99517
266,93.98496240601504,288578,127326,61735,99517
267,93.63295880149813,288658,127326,61736,99596
268,93.28358208955224,288722,127326,61740,99656
269,92.93680297397769,289182,127326,61777,100079
270,92.5925925925926,289224,127326,61789,100109
271,92.25092250922509,289366,127326,61797,100243
272,91.91176470588235,289487,127326,61798,100363
273,91.57509157509158,289055,126891,61801,100363
274,91.24087591240875,288742,126547,61802,100393
275,90.9090909090909,288775,126547,61805,100423
276,90.57971014492753,288787,126547,61817,100423
277,90.25270758122744,288626,126331,61830,100465
278,89.92805755395683,288671,126331,61842,100498
279,89.60573476702508,288706,126331,61857,100518
280,89.28571428571429,288868,126193,62007,100668
281,88.96797153024912,288867,126193,62006,100668
282,88.65248226950355,288811,126193,62010,100608
283,88.33922261484099,288631,126193,62010,100428
284,88.02816901408451,288576,126112,62024,100440
285,87.71929824561404,288739,126159,62020,100560
286,87.41258741258741,288758,126159,62019,100580
287,87.10801393728222,288410,125758,62030,100622
288,86.80555555555556,289114,125078,62668,101368
289,86.50519031141869,289601,125078,62675,101848
290,86.20689655172414,289812,125078,62684,102050
291,85.91065292096219,289845,125078,62697,102070
292,85.61643835616438,289948,125078,62730,102140
293,85.32423208191126,290192,125078,62854,102260
294,85.03401360544218,290250,125078,62873,102299
295,84.7457627118644,290248,125078,62871,102299
296,84.45945945945945,290176,124946,62882,102348
297,84.17508417508418,290176,124946,62882,102348
298,83.89261744966443,290255,124946,62901,102408
299,83.61204013377926,290381,124946,62909,102526
300,83.33333333333333,290327,124822,62917,102588
301,83.05647840531562,290408,124822,62918,102668
302,82.78145695364239,289269,123625,62937,102707
303,82.50825082508251,289269,123625,62937,102707
304,82.23684210526316,288846,123172,62937,102737
305,81.9672131147541,288932,123172,62963,102797
306,81.69934640522875,288710,123172,62961,102577
307,81.43322475570032,288710,123172,62961,102577
308,81.16883116883118,288809,123172,62978,102659
309,80.90614886731392,288909,123172,63018,102719
310,80.64516129032258,289310,123172,63029,103109
311,80.38585209003216,289335,123172,63035,103128
312,80.12820512820512,289346,123172,63046,103128
313,79.87220447284345,289394,123163,63043,103188
314,79.61783439490446,289466,123163,63059,103244
315,79.36507936507937,289527,123163,63080,103284
316,79.11392405063292,289590,123163,63103,103324
317,78.86435331230284,289687,123163,63129,103395
318,78.61635220125787,289696,123163,63138,103395
319,78.36990595611286,289952,123216,63145,103591
320,78.125,289973,123216,63146,103611
321,77.88161993769471,289973,123216,63146,103611
322,77.63975155279503,290030,123216,63163,103651
323,77.39938080495357,290144,123216,63166,103762
324,77.1604938271605,290427,123224,63185,104018
325,76.92307692307692,290463,123224,63201,104038
326,76.68711656441718,290503,123224,63204,104075
327,76.4525993883792,290511,123224,63212,104075
328,76.21951219512195,290912,123224,63213,104475
329,75.98784194528875,290920,123224,63221,104475
330,75.75757575757575,290983,123224,63244,104515
331,75.52870090634441,290997,123224,63258,104515
332,75.3012048192771,291137,123224,63292,104621
333,75.07507507507508,291126,123147,63318,104661
334,74.8502994011976,291248,123147,63320,104781
335,74.6268656716418,291248,123147,63320,104781
336,74.4047619047619,291142,123147,63314,104681
337,74.1839762611276,291149,123147,63311,104691
338,73.96449704142012,290905,122891,63323,104691
339,73.74631268436578,290907,122850,63337,104720
340,73.52941176470588,290993,122850,63363,104780
341,73.31378299120234,291092,122850,63383,104859
342,73.09941520467837,291185,122850,63416,104919
343,72.8862973760933,291227,122850,63421,104956
344,72.67441860465117,291204,122826,63422,104956
345,72.46376811594203,290820,122826,63421,104573
346,72.25433526011561,291012,122718,63571,104723
347,72.04610951008645,291003,122585,63575,104843
348,71.83908045977012,291004,122585,63576,104843
349,71.63323782234957,291001,122585,63573,104843
350,71.42857142857143,291030,122585,63582,104863
351,71.22507122507122,291181,122600,63598,104983
352,71.02272727272727,291190,122600,63607,104983
353,70.8215297450425,291190,122600,63607,104983
354,70.62146892655367,291193,122561,63620,105012
355,70.4225352112676,291193,122561,63620,105012
356,70.2247191011236,291497,122602,63763,105132
357,70.0280112044818,291556,122602,63782,105172
358,69.83240223463687,291525,122602,63779,105144
359,69.63788300835654,291793,122570,63779,105444
360,69.44444444444444,291793,122570,63779,105444
361,69.25207756232687,291793,122570,63779,105444
362,69.06077348066299,291796,122570,63782,105444
363,68.87052341597796,291807,122570,63790,105447
364,68.68131868131869,292111,122645,63799,105667
365,68.4931506849315,293445,122645,64304,106496
366,68.30601092896175,293316,122390,64308,106618
367,68.11989100817439,293442,122390,64314,106738
368,67.93478260869566,293516,122390,64317,106809
369,67.75067750677506,293406,122254,64331,106821
370,67.56756756756756,293176,122246,64329,106601
371,67.38544474393531,293176,122246,64329,106601
372,67.20430107526882,293176,122246,64329,106601
373,67.02412868632707,293183,122246,64336,106601
374,66.84491978609626,293186,122246,64339,106601
375,66.66666666666667,292526,121510,64355,106661
376,66.48936170212765,292526,121510,64355,106661
377,66.3129973474801,292620,121510,64359,106751
378,66.13756613756614,292759,121510,64378,106871
379,65.96306068601584,292759,121510,64378,106871
380,65.78947368421052,292759,121510,64378,106871
381,65.61679790026247,292765,121510,64384,106871
382,65.44502617801047,293015,121534,64390,107091
383,65.27415143603133,293113,121534,64424,107155
384,65.10416666666667,294616,121534,65147,107935
385,64.93506493506493,294826,121544,65154,108128
386,64.76683937823834,294763,121396,65179,108188
387,64.59948320413437,294921,121396,65185,108340
388,64.43298969072166,296861,121396,65205,110260
389,64.26735218508998,295822,121510,64760,109552
390,64.1025641025641,295832,121510,64770,109552
391,63.9386189258312,295842,121510,64780,109552
392,63.775510204081634,295842,121510,64780,109552
393,63.61323155216285,296154,121510,64794,109850
394,63.45177664974619,296292,121510,64791,109991
395,63.29113924050633,296508,121529,64808,110171
396,63.13131313131313,296535,121529,64823,110183
397,62.97229219143577,296573,121529,64831,110213
398,62.814070351758794,297203,121488,65157,110558
399,62.65664160401003,297203,121488,65157,110558
400,62.5,297203,121488,65157,110558
401,62.34413965087282,297204,121488,65158,110558
402,62.18905472636816,297204,121488,65158,110558
403,62.03473945409429,297204,121488,65158,110558
404,61.881188118811885,297203,121488,65157,110558
405,61.72839506172839,298645,121292,65878,111475
406,61.576354679802954,298114,120725,65884,111505
407,61.42506142506142,298118,120725,65888,111505
408,61.27450980392157,298319,120725,65909,111685
409,61.12469437652812,298603,120738,65912,111953
410,60.97560975609756,298603,120738,65912,111953
411,60.82725060827251,298632,120738,65921,111973
412,60.679611650485434,298632,120738,65921,111973
413,60.53268765133172,298633,120738,65922,111973
414,60.38647342995169,298674,120738,65922,112014
415,60.24096385542169,298338,120351,65933,112054
416,60.09615384615385,298358,120351,65933,112074
417,59.95203836930455,298814,120353,65944,112517
418,59.80861244019139,298855,120353,65948,112554
419,59.665871121718375,298597,120364,65947,112286
420,59.523809523809526,298940,120452,65953,112535
421,59.38242280285036,298998,120452,65961,112585
422,59.241706161137444,299068,120452,65971,112645
423,59.1016548463357,299068,120452,65971,112645
424,58.9622641509434,299154,120452,65997,112705
425,58.8235294117647,299187,120452,66000,112735
426,58.68544600938967,299248,120452,66001,112795
427,58.5480093676815,299254,120452,66007,112795
428,58.41121495327103,299321,120452,66035,112834
429,58.27505827505828,300030,120443,66567,113020
430,58.13953488372093,300096,120443,66593,113060
431,58.0046403712297,300453,120443,66592,113418
432,57.870370370370374,300799,120443,66596,113760
433,57.736720554272516,303193,120443,67790,114960
434,57.6036866359447,303247,120443,67804,115000
435,57.47126436781609,301201,120443,66778,113980
436,57.3394495412844,301435,120443,66782,114210
437,57.20823798627002,301520,120443,66807,114270
438,57.077625570776256,301596,120443,66839,114314
439,56.94760820045558,303026,120340,67532,115154
440,56.81818181818182,303363,120340,67550,115473
441,56.68934240362812,303499,120340,67566,115593
442,56.56108597285068,303499,120340,67566,115593
443,56.433408577878104,303567,120340,67594,115633
444,56.306306306306304,303567,120340,67594,115633
445,56.17977528089887,303589,120340,67596,115653
446,56.053811659192824,303586,120340,67593,115653
447,55.92841163310962,303586,120340,67593,115653
448,55.80357142857143,303586,120340,67593,115653
449,55.67928730512249,303603,120340,67610,115653
450,55.55555555555556,303577,120340,67614,115623
451,55.432372505543235,303577,120340,67614,115623
452,55.309734513274336,303603,120340,67620,115643
453,55.18763796909492,305382,120376,68463,116543
454,55.06607929515418,305399,120376,68477,116546
455,54.94505494505494,304706,119620,68501,116585
456,54.824561403508774,304745,119620,68510,116615
457,54.70459518599562,304771,119620,68516,116635
458,54.585152838427945,304774,119620,68519,116635
459,54.46623093681917,305017,119620,68542,116855
460,54.34782608695652,305135,119620,68540,116975
461,54.229934924078094,306815,119620,69380,117815
462,54.112554112554115,306870,119620,69395,117855
463,53.99568034557235,306870,119620,69395,117855
464,53.87931034482759,306916,119620,69289,118007
465,53.763440860215056,307071,119620,69284,118167
466,53.648068669527895,307208,119620,69301,118287
467,53.53319057815846,307205,119620,69298,118287
468,53.41880341880342,307329,119620,69302,118407
469,53.304904051172706,307584,119605,69437,118542
470,53.191489361702125,307588,119605,69441,118542
471,53.07855626326964,307587,119605,69440,118542
472,52.96610169491525,307603,119605,69436,118562
473,52.854122621564485,307603,119605,69436,118562
474,52.742616033755276,307603,119605,69436,118562
475,52.63157894736842,307603,119605,69436,118562
476,52.52100840336134,307778,119605,69436,118737
477,52.41090146750524,307801,119605,69439,118757
478,52.30125523012552,307740,119605,69418,118717
479,52.19206680584551,307732,119605,69410,118717
480,52.083333333333336,307692,119605,69419,118668
481,51.975051975051976,307692,119605,69419,118668
482,51.86721991701245,307745,119605,69421,118719
483,51.75983436853002,307745,119605,69421,118719
484,51.65289256198347,307852,119605,69422,118825
485,51.54639175257732,307939,119605,69449,118885
486,51.440329218106996,308183,119605,69473,119105
487,51.3347022587269,308183,119605,69473,119105
488,51.22950819672131,308106,119158,69483,119465
489,51.124744376278116,308123,119158,69480,119485
490,51.02040816326531,308123,119158,69480,119485
491,50.91649694501018,308096,119158,69473,119465
492,50.8130081300813,308108,119087,69496,119525
493,50.70993914807302,308316,119087,69524,119705
494,50.607287449392715,308351,119087,69539,119725
495,50.505050505050505,308411,119066,69548,119797
496,50.403225806451616,308229,118480,69574,120175
497,50.30181086519115,308334,118480,69590,120264
498,50.200803212851405,308334,118480,69590,120264
499,50.100200400801604,308334,118480,69590,120264
500,50,308379,118480,69615,120284
501,49.9001996007984,308178,118228,69626,120324
502,49.800796812749006,308179,118228,69627,120324
503,49.70178926441352,308179,118228,69627,120324
504,49.6031746031746,308247,118228,69637,120382
505,49.504950495049506,308247,118228,69637,120382
506,49.40711462450593,308583,118229,69653,120701
507,49.30966469428008,308272,118229,69462,120581
508,49.21259842519685,308397,118229,69487,120681
509,49.115913555992144,308474,118229,69504,120741
510,49.01960784313726,308354,118243,69490,120621
511,48.923679060665364,308370,118243,69509,120618
512,48.828125,308353,118168,69534,120651
513,48.732943469785575,308403,118168,69547,120688
514,48.63813229571984,308403,118168,69547,120688
515,48.54368932038835,308399,118168,69543,120688
516,48.44961240310077,308365,118099,69558,120708
517,48.355899419729205,308579,118125,69560,120894
518,48.262548262548265,308579,118125,69560,120894
519,48.16955684007707,310437,118125,69558,122754
520,48.07692307692308,310432,118125,69553,122754
521,47.98464491362764,310432,118125,69553,122754
522,47.89272030651341,310482,118125,69556,122801
523,47.80114722753346,310550,118125,69584,122841
524,47.70992366412214,310550,118125,69584,122841
525,47.61904761904762,310707,118125,69619,122963
526,47.52851711026616,309986,118125,69616,122245
527,47.43833017077799,310033,118125,69628,122280
528,47.34848484848485,310033,118125,69628,122280
529,47.25897920604915,309931,118054,69627,122250
530,47.16981132075472,309312,118054,69337,121921
531,47.080979284369114,309311,118054,69332,121925
532,46.99248120300752,309311,118054,69332,121925
533,46.90431519699813,309311,118054,69332,121925
534,46.81647940074907,309352,118054,69336,121962
535,46.728971962616825,309310,117774,69361,122175
536,46.64179104477612,309377,117774,69388,122215
537,46.554934823091244,309377,117774,69388,122215
538,46.468401486988846,309384,117774,69395,122215
539,46.3821892393321,309388,117774,69399,122215
540,46.2962962962963,309162,117774,69396,121992
541,46.21072088724584,309229,117774,69426,122029
542,46.125461254612546,309315,117774,69438,122103
543,46.04051565377532,309315,117774,69438,122103
544,45.955882352941174,309315,117774,69438,122103
545,45.87155963302752,309315,117774,69438,122103
546,45.78754578754579,309387,117774,69468,122145
547,45.703839122486286,309512,117774,69471,122267
548,45.62043795620438,309527,117774,69486,122267
549,45.537340619307834,309527,117774,69486,122267
550,45.45454545454545,310967,117774,69486,123707
551,45.37205081669691,311134,117774,69525,123835
552,45.289855072463766,311148,117774,69517,123857
553,45.20795660036166,311148,117774,69517,123857
554,45.12635379061372,311565,117774,69514,124277
555,45.04504504504504,311565,117774,69514,124277
556,44.96402877697842,311590,117774,69519,124297
557,44.88330341113106,311692,117845,69520,124327
558,44.80286738351254,311695,117845,69523,124327
559,44.72271914132379,311892,117845,69540,124507
560,44.642857142857146,311966,117857,69553,124556
561,44.563279857397504,312121,117857,69565,124699
562,44.48398576512456,311773,117531,69559,124683
563,44.40497335701598,311773,117531,69559,124683
564,44.326241134751776,311819,117531,69574,124714
565,44.24778761061947,311819,117531,69574,124714
566,44.169611307420496,311819,117531,69574,124714
567,44.091710758377424,311903,117531,69588,124784
568,44.014084507042256,311942,117531,69587,124824
569,43.936731107205624,311942,117531,69587,124824
570,43.85964912280702,311942,117531,69587,124824
571,43.78283712784589,311997,117531,69602,124864
572,43.70629370629371,312000,117531,69605,124864
573,43.63001745200698,312136,117531,69606,124999
574,43.55400696864111,312199,117531,69629,125039
575,43.47826086956522,312199,117531,69629,125039
576,43.40277777777778,312224,117531,69626,125067
577,43.327556325823224,311976,117226,69650,125100
578,43.25259515570934,312030,117226,69663,125141
579,43.17789291882556,310933,116066,69687,125180
580,43.10344827586207,310935,116066,69689,125180
581,43.029259896729776,311004,116066,69721,125217
582,42.955326460481096,311004,116066,69721,125217
583,42.88164665523156,311022,116066,69739,125217
584,42.80821917808219,311022,116066,69739,125217
585,42.73504273504273,310690,116021,69734,124935
586,42.66211604095563,310748,116021,69742,124985
587,42.58943781942078,310726,115889,69762,125075
588,42.51700680272109,310726,115889,69762,125075
589,42.444821731748725,311674,115856,69765,126053
590,42.3728813559322,311684,115856,69775,126053
591,42.30118443316413,311788,115856,69799,126133
592,42.229729729729726,311788,115856,69799,126133
593,42.158516020236085,311808,115856,69807,126145
594,42.08754208754209,311808,115856,69807,126145
595,42.016806722689076,311808,115856,69807,126145
596,41.946308724832214,311930,115771,69835,126324
597,41.87604690117253,314034,115769,70952,127313
598,41.80602006688963,314035,115769,70953,127313
599,41.736227045075125,314058,115769,70956,127333
600,41.666666666666664,314058,115769,70956,127333
601,41.597337770382694,313872,115763,70846,127263
602,41.52823920265781,313993,115779,70862,127352
603,41.459369817578775,313999,115779,70868,127352
604,41.390728476821195,313999,115779,70868,127352
605,41.32231404958678,312131,115779,70870,125482
606,41.254125412541256,312277,115780,70895,125602
607,41.18616144975288,312385,115780,70903,125702
608,41.11842105263158,312385,115780,70903,125702
609,41.050903119868636,312438,115780,70896,125762
610,40.98360655737705,312438,115780,70896,125762
611,40.91653027823241,312427,115780,70893,125754
612,40.849673202614376,314930,115780,72144,127006
613,40.783034257748774,314998,115780,72152,127066
614,40.71661237785016,315034,115780,72148,127106
615,40.65040650406504,315034,115780,72148,127106
616,40.58441558441559,315040,115780,72154,127106
617,40.51863857374392,315040,115780,72154,127106
618,40.45307443365696,315040,115780,72154,127106
619,40.38772213247173,315047,115780,72161,127106
620,40.32258064516129,315263,115810,72161,127292
621,40.25764895330113,315267,115810,72165,127292
622,40.19292604501608,315267,115810,72165,127292
623,40.12841091492777,315344,115810,72182,127352
624,40.06410256410256,315111,115810,72184,127117
625,40,315111,115810,72184,127117
626,39.936102236421725,315029,115809,72183,127037
627,39.87240829346093,315174,115818,72219,127137
628,39.80891719745223,314959,115622,72217,127120
629,39.7456279809221,314955,115622,72213,127120
630,39.682539682539684,314955,115622,72213,127120
631,39.61965134706814,315043,115622,72241,127180
632,39.55696202531646,315047,115622,72245,127180
633,39.494470774091624,315155,115622,72253,127280
634,39.43217665615142,315159,115622,72257,127280
635,39.37007874015748,315159,115622,72257,127280
636,39.308176100628934,315203,115587,72275,127341
637,39.24646781789639,315206,115587,72290,127329
638,39.18495297805643,315242,115587,72285,127370
639,39.123630672926446,315234,115586,72278,127370
