time,temperature,cost,edge_cost,travel_cost,delay_cost
309,80.90614886731392,154804,65312,42057,47435
310,80.64516129032258,154761,65150,42054,47557
311,80.38585209003216,153531,63694,42082,47755
312,80.12820512820512,153588,63694,42096,47798
313,79.87220447284345,153588,63694,42096,47798
314,79.61783439490446,153588,63694,42096,47798
315,79.36507936507937,153467,63529,42111,47827
316,79.11392405063292,153499,63529,42123,47847
317,78.86435331230284,153274,63304,42123,47847
318,78.61635220125787,153278,63268,42123,47887
319,78.36990595611286,153284,63268,42129,47887
320,78.125,153325,63268,42133,47924
321,77.88161993769471,153325,63268,42133,47924
322,77.63975155279503,153341,63268,42149,47924
323,77.39938080495357,153395,63268,42163,47964
324,77.1604938271605,153421,63268,42169,47984
325,76.92307692307692,153422,63268,42170,47984
326,76.68711656441718,153435,63268,42183,47984
327,76.4525993883792,153435,63268,42183,47984
328,76.21951219512195,153510,63268,42214,48028
329,75.98784194528875,153538,63268,42222,48048
330,75.75757575757575,153538,63268,42222,48048
331,75.52870090634441,153538,63268,42222,48048
332,75.3012048192771,153554,63027,42239,48288
333,75.07507507507508,153554,63027,42239,48288
334,74.8502994011976,153554,63027,42239,48288
335,74.6268656716418,153554,63027,42239,48288
336,74.4047619047619,153560,63027,42245,48288
337,74.1839762611276,153590,63027,42275,48288
338,73.96449704142012,153590,63027,42275,48288
339,73.74631268436578,153591,63027,42276,48288
340,73.52941176470588,153591,63027,42276,48288
341,73.31378299120234,153591,63027,42276,48288
342,73.09941520467837,153591,63027,42276,48288
343,72.8862973760933,153660,63027,42285,48348
344,72.67441860465117,153660,63027,42285,48348
345,72.46376811594203,153660,63027,42285,48348
346,72.25433526011561,153706,63027,42300,48379
347,72.04610951008645,153706,63027,42300,48379
348,71.83908045977012,153706,63027,42300,48379
349,71.63323782234957,153706,63027,42300,48379
350,71.42857142857143,153706,63027,42300,48379
351,71.22507122507122,153615,63027,42285,48303
352,71.02272727272727,153615,63027,42285,48303
353,70.8215297450425,153623,63027,42293,48303
354,70.62146892655367,153665,63027,42304,48334
355,70.4225352112676,153665,63027,42304,48334
356,70.2247191011236,153706,62843,42319,48544
357,70.0280112044818,153706,62843,42319,48544
358,69.83240223463687,153648,62843,42320,48485
359,69.63788300835654,153648,62843,42320,48485
360,69.44444444444444,153648,62843,42320,48485
361,69.25207756232687,153600,62841,42304,48455
362,69.06077348066299,153600,62841,42304,48455
363,68.87052341597796,153472,62689,42318,48465
364,68.68131868131869,153472,62689,42318,48465
365,68.4931506849315,153473,62689,42319,48465
366,68.30601092896175,153594,62689,42320,48585
367,68.11989100817439,153583,62606,42352,48625
368,67.93478260869566,153643,62606,42352,48685
369,67.75067750677506,153703,62606,42374,48723
370,67.56756756756756,153703,62606,42374,48723
371,67.38544474393531,153703,62606,42374,48723
372,67.20430107526882,153703,62606,42374,48723
373,67.02412868632707,153703,62606,42374,48723
374,66.84491978609626,153703,62606,42374,48723
375,66.66666666666667,153703,62606,42374,48723
376,66.48936170212765,153703,62570,42370,48763
377,66.3129973474801,153703,62570,42370,48763
378,66.13756613756614,153703,62570,42370,48763
379,65.96306068601584,153703,62570,42370,48763
380,65.78947368421052,153776,62482,42379,48915
381,65.61679790026247,153572,62242,42370,48960
382,65.44502617801047,153572,62242,42370,48960
383,65.27415143603133,153572,62242,42370,48960
384,65.10416666666667,153572,62242,42370,48960
385,64.93506493506493,153572,62242,42370,48960
386,64.76683937823834,153572,62242,42370,48960
387,64.59948320413437,153572,62242,42370,48960
388,64.43298969072166,153519,61819,42380,49320
389,64.26735218508998,153531,61819,42397,49315
390,64.1025641025641,153575,61819,42401,49355
391,63.9386189258312,153575,61819,42401,49355
392,63.775510204081634,153575,61819,42401,49355
393,63.61323155216285,153582,61819,42408,49355
394,63.45177664974619,153648,61872,42421,49355
395,63.29113924050633,153544,61760,42429,49355
396,63.13131313131313,153544,61760,42429,49355
397,62.97229219143577,153544,61760,42429,49355
398,62.814070351758794,153544,61760,42429,49355
399,62.65664160401003,153600,61760,42446,49394
400,62.5,153626,61760,42452,49414
401,62.34413965087282,153668,61760,42457,49451
402,62.18905472636816,153668,61760,42457,49451
403,62.03473945409429,153668,61760,42457,49451
404,61.881188118811885,153668,61760,42457,49451
405,61.72839506172839,153668,61760,42457,49451
406,61.576354679802954,153683,61760,42472,49451
407,61.42506142506142,153683,61760,42472,49451
408,61.27450980392157,153683,61760,42472,49451
409,61.12469437652812,153696,61760,42480,49456
410,60.97560975609756,153696,61760,42480,49456
411,60.82725060827251,153674,61768,42480,49426
412,60.679611650485434,153637,61768,42483,49386
413,60.53268765133172,153602,61723,42493,49386
414,60.38647342995169,153601,61723,42492,49386
415,60.24096385542169,153601,61723,42492,49386
416,60.09615384615385,153601,61723,42492,49386
417,59.95203836930455,153656,61723,42507,49426
418,59.80861244019139,153656,61723,42507,49426
419,59.665871121718375,153656,61723,42507,49426
420,59.523809523809526,153677,61723,42514,49440
421,59.38242280285036,153677,61723,42514,49440
422,59.241706161137444,153677,61723,42514,49440
423,59.1016548463357,153677,61723,42514,49440
424,58.9622641509434,153677,61723,42514,49440
425,58.8235294117647,153677,61723,42514,49440
426,58.68544600938967,153589,61507,42527,49555
427,58.5480093676815,153589,61507,42527,49555
428,58.41121495327103,153695,61507,42553,49635
429,58.27505827505828,153695,61507,42553,49635
430,58.13953488372093,153695,61507,42553,49635
431,58.0046403712297,153695,61507,42553,49635
432,57.870370370370374,153761,61507,42579,49675
433,57.736720554272516,153761,61507,42579,49675
434,57.6036866359447,153761,61507,42579,49675
435,57.47126436781609,153622,61349,42598,49675
436,57.3394495412844,153622,61349,42598,49675
437,57.20823798627002,153569,61238,42605,49726
438,57.077625570776256,153544,61157,42621,49766
439,56.94760820045558,153545,61157,42622,49766
440,56.81818181818182,153609,61157,42646,49806
441,56.68934240362812,153609,61157,42646,49806
442,56.56108597285068,153568,61129,42633,49806
443,56.433408577878104,153568,61129,42633,49806
444,56.306306306306304,153568,61129,42633,49806
445,56.17977528089887,153568,61129,42633,49806
446,56.053811659192824,153568,61129,42633,49806
447,55.92841163310962,153568,61129,42633,49806
448,55.80357142857143,153568,61129,42633,49806
449,55.67928730512249,153568,61129,42633,49806
450,55.55555555555556,153600,61129,42635,49836
451,55.432372505543235,153600,61129,42635,49836
452,55.309734513274336,153599,61129,42634,49836
453,55.18763796909492,153599,61129,42634,49836
454,55.06607929515418,153591,61129,42632,49830
455,54.94505494505494,153591,61129,42632,49830
456,54.824561403508774,153591,61129,42632,49830
457,54.70459518599562,153631,61129,42632,49870
458,54.585152838427945,153634,61129,42635,49870
459,54.46623093681917,153677,61129,42645,49903
460,54.34782608695652,153694,61129,42662,49903
461,54.229934924078094,153694,61129,42662,49903
462,54.112554112554115,153822,61129,42682,50011
463,53.99568034557235,153807,61120,42676,50011
464,53.87931034482759,153765,61120,42684,49961
465,53.763440860215056,153759,61120,42678,49961
466,53.648068669527895,153703,61120,42680,49903
467,53.53319057815846,153703,61120,42680,49903
468,53.41880341880342,153703,61120,42680,49903
469,53.304904051172706,153703,61120,42680,49903
470,53.191489361702125,153705,61120,42682,49903
471,53.07855626326964,153705,61120,42682,49903
472,52.96610169491525,153615,61120,42680,49815
473,52.854122621564485,153678,61120,42703,49855
474,52.742616033755276,153636,61120,42701,49815
475,52.63157894736842,153636,61120,42701,49815
476,52.52100840336134,153636,61120,42701,49815
477,52.41090146750524,153637,61120,42702,49815
478,52.30125523012552,153637,61120,42702,49815
479,52.19206680584551,153633,61120,42698,49815
480,52.083333333333336,153633,61120,42698,49815
481,51.975051975051976,153675,61120,42703,49852
482,51.86721991701245,153639,61120,42704,49815
483,51.75983436853002,153639,61120,42704,49815
484,51.65289256198347,153581,61120,42702,49759
485,51.54639175257732,153581,61120,42702,49759
486,51.440329218106996,153589,61120,42710,49759
487,51.3347022587269,153589,61120,42710,49759
488,51.22950819672131,153589,61120,42710,49759
489,51.124744376278116,153589,61120,42710,49759
490,51.02040816326531,153589,61120,42710,49759
491,50.91649694501018,153589,61120,42710,49759
492,50.8130081300813,153589,61120,42710,49759
493,50.70993914807302,153307,60785,42730,49792
494,50.607287449392715,152155,59505,42738,49912
495,50.505050505050505,152208,59616,42731,49861
496,50.403225806451616,152208,59616,42731,49861
497,50.30181086519115,152218,59616,42741,49861
498,50.200803212851405,152243,59616,42746,49881
499,50.100200400801604,152243,59616,42746,49881
500,50,152243,59616,42746,49881
501,49.9001996007984,152243,59616,42746,49881
502,49.800796812749006,152243,59616,42746,49881
503,49.70178926441352,152243,59616,42746,49881
504,49.6031746031746,152243,59616,42746,49881
505,49.504950495049506,152243,59616,42746,49881
506,49.40711462450593,152342,59616,42745,49981
507,49.30966469428008,152434,59616,42749,50069
508,49.21259842519685,152434,59616,42749,50069
509,49.115913555992144,152434,59616,42749,50069
510,49.01960784313726,152007,59166,42772,50069
511,48.923679060665364,152007,59166,42772,50069
512,48.828125,152049,59166,42784,50099
513,48.732943469785575,152089,59166,42784,50139
514,48.63813229571984,152094,59166,42789,50139
515,48.54368932038835,152094,59166,42789,50139
516,48.44961240310077,152094,59166,42789,50139
517,48.355899419729205,152093,59166,42788,50139
518,48.262548262548265,152093,59166,42788,50139
519,48.16955684007707,152150,59166,42794,50190
520,48.07692307692308,152150,59166,42794,50190
521,47.98464491362764,152150,59166,42794,50190
522,47.89272030651341,152150,59166,42794,50190
523,47.80114722753346,152160,59166,42804,50190
524,47.70992366412214,152165,59166,42809,50190
525,47.61904761904762,151832,58757,42825,50250
526,47.52851711026616,151832,58757,42825,50250
527,47.43833017077799,151832,58757,42825,50250
528,47.34848484848485,151832,58757,42825,50250
529,47.25897920604915,151841,58757,42828,50256
530,47.16981132075472,151809,58757,42826,50226
531,47.080979284369114,151809,58757,42826,50226
532,46.99248120300752,151809,58757,42826,50226
533,46.90431519699813,151809,58757,42826,50226
534,46.81647940074907,151623,58757,42808,50058
535,46.728971962616825,151623,58757,42808,50058
536,46.64179104477612,151623,58757,42808,50058
537,46.554934823091244,151623,58757,42808,50058
538,46.468401486988846,151626,58757,42811,50058
539,46.3821892393321,151626,58757,42811,50058
540,46.2962962962963,151626,58757,42811,50058
541,46.21072088724584,151626,58757,42811,50058
542,46.125461254612546,151626,58757,42811,50058
543,46.04051565377532,151623,58696,42836,50091
544,45.955882352941174,151623,58696,42836,50091
545,45.87155963302752,151659,58666,42835,50158
546,45.78754578754579,151525,58522,42845,50158
547,45.703839122486286,151525,58522,42845,50158
548,45.62043795620438,151525,58522,42845,50158
549,45.537340619307834,150692,58527,42847,49318
550,45.45454545454545,150692,58527,42847,49318
551,45.37205081669691,150612,58340,42875,49397
552,45.289855072463766,150612,58340,42875,49397
553,45.20795660036166,150612,58340,42875,49397
554,45.12635379061372,150622,58340,42885,49397
555,45.04504504504504,150622,58340,42885,49397
556,44.96402877697842,150559,58337,42885,49337
557,44.88330341113106,150559,58337,42885,49337
558,44.80286738351254,150559,58337,42885,49337
559,44.72271914132379,150559,58337,42885,49337
560,44.642857142857146,150337,58193,42885,49259
561,44.563279857397504,150337,58193,42885,49259
562,44.48398576512456,150337,58193,42885,49259
563,44.40497335701598,150337,58193,42885,49259
564,44.326241134751776,150337,58193,42885,49259
565,44.24778761061947,150477,58193,42919,49365
566,44.169611307420496,150477,58193,42919,49365
567,44.091710758377424,150384,58193,42923,49268
568,44.014084507042256,150384,58193,42923,49268
569,43.936731107205624,150384,58193,42923,49268
570,43.85964912280702,150384,58193,42923,49268
571,43.78283712784589,150204,58214,42924,49066
572,43.70629370629371,150204,58214,42924,49066
573,43.63001745200698,150204,58214,42924,49066
574,43.55400696864111,150204,58214,42924,49066
575,43.47826086956522,150207,58214,42927,49066
576,43.40277777777778,150207,58214,42927,49066
577,43.327556325823224,150020,58002,42907,49111
578,43.25259515570934,150020,58002,42907,49111
579,43.17789291882556,150020,58002,42907,49111
580,43.10344827586207,150020,58002,42907,49111
581,43.029259896729776,150055,58002,42907,49146
582,42.955326460481096,150055,58002,42907,49146
583,42.88164665523156,150055,58002,42907,49146
584,42.80821917808219,150031,58002,42903,49126
585,42.73504273504273,150031,58002,42903,49126
586,42.66211604095563,150023,57943,42921,49159
587,42.58943781942078,150023,57943,42921,49159
588,42.51700680272109,150023,57943,42921,49159
589,42.444821731748725,150026,57943,42924,49159
590,42.3728813559322,150089,57943,42927,49219
591,42.30118443316413,150001,57815,42925,49261
592,42.229729729729726,150001,57815,42925,49261
593,42.158516020236085,150001,57815,42925,49261
594,42.08754208754209,150012,57815,42936,49261
595,42.016806722689076,150012,57815,42936,49261
596,41.946308724832214,150012,57815,42936,49261
597,41.87604690117253,150012,57815,42936,49261
598,41.80602006688963,150069,57815,42958,49296
599,41.736227045075125,150069,57815,42958,49296
600,41.666666666666664,150191,57815,42960,49416
601,41.597337770382694,150229,57815,42968,49446
602,41.52823920265781,150229,57815,42968,49446
603,41.459369817578775,149233,56624,42983,49626
604,41.390728476821195,149220,56545,43009,49666
605,41.32231404958678,149239,56545,43008,49686
606,41.254125412541256,149278,56686,43009,49583
607,41.18616144975288,149278,56686,43009,49583
608,41.11842105263158,149278,56686,43009,49583
609,41.050903119868636,149278,56686,43009,49583
610,40.98360655737705,149295,56686,43021,49588
611,40.91653027823241,149350,56686,43039,49625
612,40.849673202614376,149226,56587,43044,49595
613,40.783034257748774,148611,55907,43049,49655
614,40.71661237785016,148611,55907,43049,49655
615,40.65040650406504,148611,55907,43049,49655
616,40.58441558441559,148611,55907,43049,49655
617,40.51863857374392,148611,55907,43049,49655
618,40.45307443365696,148611,55907,43049,49655
619,40.38772213247173,148612,55907,43050,49655
620,40.32258064516129,148604,55907,43042,49655
621,40.25764895330113,148605,55907,43043,49655
622,40.19292604501608,148606,55907,43044,49655
623,40.12841091492777,148606,55907,43044,49655
624,40.06410256410256,148616,55907,43054,49655
625,40,148616,55907,43054,49655
626,39.936102236421725,148655,55907,43056,49692
627,39.87240829346093,148655,55907,43056,49692
628,39.80891719745223,148655,55907,43056,49692
629,39.7456279809221,148594,55806,43065,49723
630,39.682539682539684,148594,55806,43065,49723
631,39.61965134706814,148594,55806,43065,49723
632,39.55696202531646,148594,55806,43065,49723
633,39.494470774091624,148594,55806,43065,49723
634,39.43217665615142,148563,55729,43091,49743
635,39.37007874015748,148563,55729,43091,49743
636,39.308176100628934,148511,55729,43069,49713
637,39.24646781789639,148525,55729,43083,49713
638,39.18495297805643,148525,55729,43083,49713
639,39.123630672926446,148525,55729,43083,49713
