edge_index|duration|capacity|utilization
EdgeIndex(2693337)|9|138|19
EdgeIndex(3287537)|8|200|1
EdgeIndex(320423)|3|177|10
EdgeIndex(3396757)|11|226|2
EdgeIndex(3267841)|5|196|3
EdgeIndex(2616835)|2|204|31
EdgeIndex(3394399)|63|311|1
EdgeIndex(2562731)|2|333|6
EdgeIndex(1767103)|30|0|6
EdgeIndex(3478613)|9|190|3
EdgeIndex(2633119)|18|281|20
EdgeIndex(2338213)|26|64|27
EdgeIndex(928517)|5|238|4
EdgeIndex(345653)|6|146|10
EdgeIndex(1005865)|1|261|5
EdgeIndex(3444301)|7|142|2
EdgeIndex(2607041)|3|293|2
EdgeIndex(3401381)|13|399|18
EdgeIndex(40427)|6|181|7
EdgeIndex(2972395)|3|164|28
EdgeIndex(2523099)|5|212|36
EdgeIndex(2480423)|3|270|16
EdgeIndex(2625039)|3|343|4
EdgeIndex(3404151)|11|23|9
EdgeIndex(15735)|4|168|18
EdgeIndex(345649)|10|151|10
EdgeIndex(3393477)|43|107|5
EdgeIndex(3488153)|2|195|19
EdgeIndex(2626311)|1|282|2
EdgeIndex(1765747)|25|407|11
EdgeIndex(114149)|2|122|1
EdgeIndex(3392669)|17|408|7
EdgeIndex(2094265)|4|167|1
EdgeIndex(1704133)|17|132|1
EdgeIndex(324089)|13|93|17
EdgeIndex(2626291)|3|282|18
EdgeIndex(103653)|2|0|5
EdgeIndex(1261501)|12|164|6
EdgeIndex(1261503)|25|121|9
EdgeIndex(2616115)|4|314|1
EdgeIndex(3408263)|33|465|28
EdgeIndex(2586923)|1|260|3
EdgeIndex(2346843)|13|144|6
EdgeIndex(875583)|2|218|1
EdgeIndex(2694545)|14|170|54
EdgeIndex(2581141)|2|294|2
EdgeIndex(2794151)|19|0|4
EdgeIndex(3385015)|3|193|18
EdgeIndex(3408937)|31|195|25
EdgeIndex(2409415)|15|86|26
EdgeIndex(2545751)|1|159|2
EdgeIndex(3397249)|30|0|1
EdgeIndex(6321)|16|138|8
EdgeIndex(100965)|2|252|5
EdgeIndex(1005869)|3|261|5
EdgeIndex(2612023)|3|336|24
EdgeIndex(2585195)|1|290|18
EdgeIndex(2585557)|2|276|3
EdgeIndex(3459753)|5|284|1
EdgeIndex(1711985)|4|192|1
EdgeIndex(2588263)|2|275|2
EdgeIndex(2775587)|7|89|3
EdgeIndex(2409421)|3|79|26
EdgeIndex(1711983)|5|178|1
EdgeIndex(2794203)|8|1|6
EdgeIndex(2687067)|23|57|22
EdgeIndex(2863951)|11|107|7
EdgeIndex(2316199)|1|214|1
EdgeIndex(3439829)|15|139|2
EdgeIndex(930973)|16|187|1
EdgeIndex(2638797)|1|389|38
EdgeIndex(3390345)|69|0|6
EdgeIndex(1724503)|2|137|18
EdgeIndex(2574289)|1|321|1
EdgeIndex(2754077)|4|402|2
EdgeIndex(2244175)|4|128|1
EdgeIndex(2338219)|10|64|27
EdgeIndex(1733597)|27|228|18
EdgeIndex(3445757)|9|255|2
EdgeIndex(2226723)|5|26|16
EdgeIndex(37163)|14|112|5
EdgeIndex(1510889)|16|556|1
EdgeIndex(2626483)|2|203|32
EdgeIndex(2731789)|15|107|8
EdgeIndex(320425)|4|177|10
EdgeIndex(2179667)|5|59|2
EdgeIndex(2898323)|4|302|15
EdgeIndex(320433)|3|177|10
EdgeIndex(2244191)|3|128|1
EdgeIndex(2687063)|7|138|22
EdgeIndex(3408941)|37|258|14
EdgeIndex(2898321)|3|302|15
EdgeIndex(2586927)|1|266|62
EdgeIndex(2540947)|1|355|20
EdgeIndex(3813)|7|201|24
EdgeIndex(2543337)|2|320|1
EdgeIndex(2346835)|15|119|6
EdgeIndex(2702603)|3|239|19
EdgeIndex(2687431)|14|192|26
EdgeIndex(3401183)|6|339|18
EdgeIndex(2634721)|2|285|1
EdgeIndex(330725)|4|202|3
EdgeIndex(2497513)|2|222|2
EdgeIndex(3267531)|2|162|27
EdgeIndex(3300979)|25|96|1
EdgeIndex(2576877)|2|263|12
EdgeIndex(2771391)|4|173|11
EdgeIndex(3401411)|7|511|1
EdgeIndex(2607471)|3|338|8
EdgeIndex(1369631)|6|272|1
EdgeIndex(2564751)|3|324|4
EdgeIndex(1937039)|2|444|2
EdgeIndex(3403271)|15|123|18
EdgeIndex(2297059)|3|156|22
EdgeIndex(2619025)|2|343|4
EdgeIndex(72389)|44|186|44
EdgeIndex(2645327)|7|168|1
EdgeIndex(2609363)|3|258|1
EdgeIndex(1729229)|46|378|1
EdgeIndex(2180425)|3|110|5
EdgeIndex(2229277)|7|200|7
EdgeIndex(1274167)|1|116|10
EdgeIndex(2346557)|15|200|10
EdgeIndex(875593)|25|218|1
EdgeIndex(2676309)|4|183|1
EdgeIndex(1287985)|17|305|4
EdgeIndex(1758003)|8|126|11
EdgeIndex(3411939)|33|0|5
EdgeIndex(2144781)|27|155|2
EdgeIndex(2581345)|1|287|1
EdgeIndex(3049773)|2|181|3
EdgeIndex(3394461)|12|293|10
EdgeIndex(2685193)|4|60|24
EdgeIndex(2972385)|4|164|28
EdgeIndex(3473251)|4|101|3
EdgeIndex(3488347)|2|158|2
EdgeIndex(2775861)|23|161|60
EdgeIndex(103249)|3|0|3
EdgeIndex(2626485)|2|203|31
EdgeIndex(1745921)|2|143|12
EdgeIndex(2226731)|9|26|27
EdgeIndex(2393187)|5|114|1
EdgeIndex(117085)|7|281|22
EdgeIndex(3392673)|19|401|7
EdgeIndex(2678517)|4|88|5
EdgeIndex(2589931)|2|342|11
EdgeIndex(2565213)|1|327|27
EdgeIndex(2339755)|4|213|6
EdgeIndex(2248933)|5|143|21
EdgeIndex(2147047)|8|196|19
EdgeIndex(3407123)|15|322|17
EdgeIndex(1431651)|4|216|26
EdgeIndex(2621179)|2|240|2
EdgeIndex(2974659)|4|211|4
EdgeIndex(3488519)|2|158|4
EdgeIndex(2607033)|2|290|2
EdgeIndex(3405567)|7|169|34
EdgeIndex(3471065)|21|90|9
EdgeIndex(1754965)|2|116|8
EdgeIndex(3459749)|10|284|1
EdgeIndex(321087)|3|206|4
EdgeIndex(14381)|5|204|2
EdgeIndex(1345751)|4|194|33
EdgeIndex(668321)|17|131|1
EdgeIndex(2685185)|8|58|24
EdgeIndex(2685071)|8|146|27
EdgeIndex(1438411)|1|237|4
EdgeIndex(2893591)|1|138|2
EdgeIndex(2563089)|3|186|1
EdgeIndex(3385017)|4|193|18
EdgeIndex(2679337)|10|276|1
EdgeIndex(2562729)|2|333|6
EdgeIndex(2297063)|2|149|2
EdgeIndex(2862247)|5|226|15
EdgeIndex(3488429)|1|172|5
EdgeIndex(2248317)|3|189|6
EdgeIndex(2549627)|2|295|1
EdgeIndex(661051)|2|280|11
EdgeIndex(46787)|65|492|16
EdgeIndex(938289)|55|374|27
EdgeIndex(707489)|3|252|5
EdgeIndex(2649255)|11|207|1
EdgeIndex(111281)|4|162|6
EdgeIndex(2215155)|5|189|18
EdgeIndex(3488487)|2|34|6
EdgeIndex(330549)|3|260|4
EdgeIndex(1754985)|5|133|8
EdgeIndex(30489)|6|94|4
EdgeIndex(2297047)|3|178|6
EdgeIndex(2801375)|4|222|3
EdgeIndex(3199017)|5|139|7
EdgeIndex(3399169)|17|306|1
EdgeIndex(3398249)|23|394|1
EdgeIndex(2323619)|7|157|2
EdgeIndex(1501823)|1|303|7
EdgeIndex(2620235)|1|261|1
EdgeIndex(2022385)|3|313|24
EdgeIndex(32051)|14|83|5
EdgeIndex(3062671)|9|139|27
EdgeIndex(2474191)|2|264|1
EdgeIndex(2829733)|7|106|5
EdgeIndex(2622703)|2|221|9
EdgeIndex(604463)|3|301|11
EdgeIndex(3267847)|4|191|2
EdgeIndex(3407127)|11|288|17
EdgeIndex(2920571)|2|232|1
EdgeIndex(2794145)|26|0|5
EdgeIndex(861033)|7|193|1
EdgeIndex(2917939)|3|182|1
EdgeIndex(604469)|2|302|11
EdgeIndex(1985937)|1|362|22
EdgeIndex(2507407)|1|338|4
EdgeIndex(707495)|3|252|5
EdgeIndex(1005867)|3|261|5
EdgeIndex(2731793)|17|110|8
EdgeIndex(3393481)|18|250|5
EdgeIndex(875577)|5|218|1
EdgeIndex(2650673)|13|203|9
EdgeIndex(989845)|3|207|28
EdgeIndex(40417)|14|181|7
EdgeIndex(2446103)|4|218|2
EdgeIndex(3488483)|3|34|6
EdgeIndex(1758139)|7|130|50
EdgeIndex(2545073)|2|275|1
EdgeIndex(2338215)|8|64|27
EdgeIndex(2609357)|3|258|5
EdgeIndex(2692895)|24|156|28
EdgeIndex(3395723)|18|600|10
EdgeIndex(3393613)|20|244|15
EdgeIndex(694097)|2|212|5
EdgeIndex(3325543)|19|172|4
EdgeIndex(2711765)|3|329|3
EdgeIndex(2134047)|3|207|9
EdgeIndex(2657521)|3|171|17
EdgeIndex(1734205)|28|287|6
EdgeIndex(3085095)|3|227|2
EdgeIndex(2623501)|2|258|6
EdgeIndex(604453)|2|301|11
EdgeIndex(3434739)|4|265|19
EdgeIndex(1766495)|43|0|4
EdgeIndex(3487729)|13|0|17
EdgeIndex(2562607)|1|447|20
EdgeIndex(1617231)|11|402|22
EdgeIndex(2598663)|1|261|7
EdgeIndex(1724505)|6|137|18
EdgeIndex(2634611)|2|355|5
EdgeIndex(2562237)|2|399|6
EdgeIndex(50365)|15|66|3
EdgeIndex(2634717)|2|285|1
EdgeIndex(48747)|23|138|2
EdgeIndex(2549625)|1|295|1
EdgeIndex(3405613)|30|2|9
EdgeIndex(2621241)|2|229|5
EdgeIndex(2672737)|6|183|56
EdgeIndex(3488569)|3|34|1
EdgeIndex(3488515)|1|158|6
EdgeIndex(32081)|15|168|5
EdgeIndex(2565215)|2|327|27
EdgeIndex(2581137)|3|294|1
EdgeIndex(2229279)|10|200|7
EdgeIndex(46045)|21|537|51
EdgeIndex(662431)|2|288|2
EdgeIndex(3403703)|23|39|2
EdgeIndex(905927)|9|343|6
EdgeIndex(2592969)|2|318|19
EdgeIndex(2642697)|20|190|28
EdgeIndex(324081)|10|93|17
EdgeIndex(2685079)|5|160|27
EdgeIndex(1732973)|8|0|3
EdgeIndex(1813007)|2|342|4
EdgeIndex(330723)|3|202|3
EdgeIndex(2646417)|3|190|66
EdgeIndex(76033)|18|0|1
EdgeIndex(2545065)|3|275|1
EdgeIndex(2886967)|3|213|3
EdgeIndex(1345757)|5|196|33
EdgeIndex(3366119)|8|198|2
EdgeIndex(3404141)|10|46|2
EdgeIndex(1718701)|25|141|4
EdgeIndex(3414333)|34|159|17
EdgeIndex(2446113)|2|236|2
EdgeIndex(2619859)|3|338|1
EdgeIndex(2696935)|1|305|23
EdgeIndex(2229289)|6|159|7
EdgeIndex(3413935)|9|165|14
EdgeIndex(2609353)|2|258|5
EdgeIndex(103649)|4|0|5
EdgeIndex(2507397)|3|337|4
EdgeIndex(875301)|8|185|17
EdgeIndex(2228457)|28|95|3
EdgeIndex(2345697)|3|255|18
EdgeIndex(3488563)|2|34|16
EdgeIndex(49285)|26|406|6
EdgeIndex(2324361)|11|14|4
EdgeIndex(2594301)|1|276|1
EdgeIndex(2607363)|2|143|33
EdgeIndex(3049771)|2|130|3
EdgeIndex(48589)|28|64|4
EdgeIndex(3290089)|10|25|24
EdgeIndex(30581)|20|159|2
EdgeIndex(2609001)|3|280|3
EdgeIndex(2141071)|4|168|2
EdgeIndex(2157315)|3|0|2
EdgeIndex(2616143)|2|315|10
EdgeIndex(3410617)|14|194|69
EdgeIndex(2675703)|3|201|2
EdgeIndex(3488475)|4|224|1
EdgeIndex(2244187)|2|128|1
EdgeIndex(2678549)|4|152|21
EdgeIndex(3370605)|5|200|1
EdgeIndex(2099681)|7|113|4
EdgeIndex(3049541)|2|128|9
EdgeIndex(4057)|7|91|35
EdgeIndex(3400783)|7|344|19
EdgeIndex(3459745)|2|284|1
EdgeIndex(103243)|3|0|1
EdgeIndex(2972411)|3|150|28
EdgeIndex(134379)|30|460|12
EdgeIndex(1734203)|16|147|6
EdgeIndex(33859)|12|15|3
EdgeIndex(160617)|3|29|5
EdgeIndex(2579685)|1|238|4
EdgeIndex(2244179)|6|128|1
EdgeIndex(2693097)|13|133|9
EdgeIndex(2972377)|1|208|6
EdgeIndex(1731075)|4|545|4
EdgeIndex(1297095)|3|157|11
EdgeIndex(2771381)|13|179|11
EdgeIndex(3488301)|3|34|1
EdgeIndex(2607345)|3|143|36
EdgeIndex(2610833)|4|200|1
EdgeIndex(2589677)|2|316|6
EdgeIndex(2622705)|4|221|9
EdgeIndex(2974653)|3|211|4
EdgeIndex(40421)|4|181|7
EdgeIndex(614393)|6|246|1
EdgeIndex(2575255)|1|304|34
EdgeIndex(3477875)|5|190|5
EdgeIndex(3488279)|2|195|8
EdgeIndex(809067)|5|366|1
EdgeIndex(2134033)|6|219|9
EdgeIndex(2862255)|2|227|15
EdgeIndex(905931)|17|439|6
EdgeIndex(2552361)|1|268|6
EdgeIndex(1733777)|16|216|21
EdgeIndex(2532809)|9|199|26
EdgeIndex(2634619)|2|355|5
EdgeIndex(116793)|23|0|3
EdgeIndex(2927925)|2|192|1
EdgeIndex(1274183)|2|116|7
EdgeIndex(1729221)|14|426|1
EdgeIndex(39523)|12|102|2
EdgeIndex(3478615)|8|190|3
EdgeIndex(2507403)|2|338|4
EdgeIndex(2694535)|7|192|50
EdgeIndex(3399175)|18|399|1
EdgeIndex(39515)|14|102|2
EdgeIndex(3488523)|5|158|4
EdgeIndex(2620089)|2|299|10
EdgeIndex(104803)|3|0|61
EdgeIndex(3395637)|23|601|9
EdgeIndex(3488357)|3|34|1
EdgeIndex(33871)|12|18|3
EdgeIndex(3404859)|7|143|4
EdgeIndex(2862837)|8|305|1
EdgeIndex(42207)|20|459|3
EdgeIndex(2972401)|2|164|28
EdgeIndex(3196693)|5|208|28
EdgeIndex(1766793)|8|158|9
EdgeIndex(3051509)|1|310|8
EdgeIndex(39295)|10|169|10
EdgeIndex(2544787)|1|187|2
EdgeIndex(1717957)|19|219|36
EdgeIndex(676345)|1|158|20
EdgeIndex(1708321)|21|357|4
EdgeIndex(2641739)|5|210|1
EdgeIndex(593545)|15|280|42
EdgeIndex(3025785)|4|327|2
EdgeIndex(2695883)|1|317|10
EdgeIndex(3300911)|12|113|7
EdgeIndex(2917923)|3|111|1
EdgeIndex(1754991)|3|133|8
EdgeIndex(2324371)|3|23|4
EdgeIndex(1734195)|30|97|6
EdgeIndex(48745)|13|138|2
EdgeIndex(2586803)|2|298|2
EdgeIndex(3413921)|30|217|59
EdgeIndex(42219)|9|459|3
EdgeIndex(3391671)|39|113|2
EdgeIndex(330615)|3|160|1
EdgeIndex(2773143)|6|50|3
EdgeIndex(453747)|7|343|4
EdgeIndex(2585191)|1|290|32
EdgeIndex(1066439)|1|102|1
EdgeIndex(2801371)|4|227|3
EdgeIndex(2676283)|5|183|1
EdgeIndex(2588275)|3|275|2
EdgeIndex(104665)|5|145|10
EdgeIndex(2953535)|2|175|6
EdgeIndex(1715083)|8|311|52
EdgeIndex(2607653)|4|364|6
EdgeIndex(2917699)|3|230|11
EdgeIndex(3071829)|3|267|27
EdgeIndex(3287541)|3|200|1
EdgeIndex(1370287)|2|59|1
EdgeIndex(1345769)|2|253|33
EdgeIndex(2835887)|5|196|5
EdgeIndex(2638801)|2|389|19
EdgeIndex(1345737)|5|251|33
EdgeIndex(2920567)|6|232|1
EdgeIndex(2754075)|3|402|2
EdgeIndex(2708327)|4|147|23
EdgeIndex(2316195)|1|214|1
EdgeIndex(2226851)|9|40|87
EdgeIndex(2224273)|8|133|2
EdgeIndex(2568367)|3|273|15
EdgeIndex(2626297)|3|282|4
EdgeIndex(1717965)|15|0|34
EdgeIndex(3434729)|5|263|19
EdgeIndex(2094273)|6|167|1
EdgeIndex(2607029)|8|290|2
EdgeIndex(39521)|2|102|2
EdgeIndex(2565217)|2|327|38
EdgeIndex(3397555)|44|293|26
EdgeIndex(3415473)|37|76|6
EdgeIndex(3267849)|10|191|2
EdgeIndex(1717953)|74|577|19
EdgeIndex(2561143)|2|318|1
EdgeIndex(1758001)|15|104|11
EdgeIndex(1766783)|8|56|5
EdgeIndex(1734099)|22|0|7
EdgeIndex(43689)|28|77|2
EdgeIndex(3270717)|7|83|41
EdgeIndex(2754053)|5|358|44
EdgeIndex(2513829)|6|205|6
EdgeIndex(3487935)|3|34|16
EdgeIndex(2553847)|3|227|12
EdgeIndex(2544785)|2|187|2
EdgeIndex(3401759)|44|144|4
EdgeIndex(3404917)|15|322|11
EdgeIndex(1828457)|2|206|4
EdgeIndex(1731083)|16|483|4
EdgeIndex(2602569)|1|256|9
EdgeIndex(3488509)|2|158|13
EdgeIndex(1431655)|2|218|26
EdgeIndex(714091)|5|324|5
EdgeIndex(2679329)|3|276|1
EdgeIndex(3366117)|8|198|2
EdgeIndex(2868763)|10|103|3
EdgeIndex(3445761)|15|270|2
EdgeIndex(2620103)|4|299|10
EdgeIndex(1262601)|44|0|10
EdgeIndex(1297091)|2|157|11
EdgeIndex(2790547)|9|77|2
EdgeIndex(2480413)|3|270|16
EdgeIndex(3386169)|12|215|14
EdgeIndex(3048963)|2|311|1
EdgeIndex(713443)|4|190|6
EdgeIndex(2621235)|2|229|7
EdgeIndex(2637273)|1|199|10
EdgeIndex(2137243)|5|180|1
EdgeIndex(1369633)|6|272|1
EdgeIndex(2446109)|2|236|2
EdgeIndex(2597617)|1|420|5
EdgeIndex(2646421)|4|193|66
EdgeIndex(3394453)|63|347|36
EdgeIndex(1705469)|4|242|10
EdgeIndex(2588265)|3|275|2
EdgeIndex(3404861)|9|143|4
EdgeIndex(3487899)|1|224|33
EdgeIndex(2631319)|4|296|3
EdgeIndex(3487905)|2|224|10
EdgeIndex(2675695)|3|201|2
EdgeIndex(14397)|2|203|2
EdgeIndex(3487873)|3|195|21
EdgeIndex(3326229)|3|186|1
EdgeIndex(2224277)|8|133|2
EdgeIndex(1800337)|2|348|4
EdgeIndex(2565221)|3|327|38
EdgeIndex(2293009)|2|0|5
EdgeIndex(3488491)|3|34|2
EdgeIndex(1730347)|29|186|3
EdgeIndex(1754963)|2|116|8
EdgeIndex(160619)|4|29|5
EdgeIndex(49429)|26|161|17
EdgeIndex(2316189)|6|214|1
EdgeIndex(1758133)|10|25|50
EdgeIndex(1617233)|7|402|22
EdgeIndex(2657509)|5|166|13
EdgeIndex(2638803)|2|389|19
EdgeIndex(3394465)|20|684|2
EdgeIndex(861031)|13|193|1
EdgeIndex(875309)|6|185|17
EdgeIndex(1005859)|3|261|5
EdgeIndex(3406513)|41|401|3
EdgeIndex(2581143)|1|294|3
EdgeIndex(3413885)|18|182|78
EdgeIndex(3405609)|11|29|9
EdgeIndex(3413839)|30|493|64
EdgeIndex(714085)|3|324|5
EdgeIndex(103245)|3|0|1
EdgeIndex(46491)|49|169|1
EdgeIndex(1431633)|3|216|26
EdgeIndex(3414793)|29|82|15
EdgeIndex(2588469)|1|356|1
EdgeIndex(3404019)|19|53|4
EdgeIndex(3267843)|6|196|3
EdgeIndex(3413725)|52|751|15
EdgeIndex(3488341)|5|158|2
EdgeIndex(2173883)|4|177|6
EdgeIndex(1550315)|6|209|1
EdgeIndex(2579781)|2|303|8
EdgeIndex(3488479)|1|34|3
EdgeIndex(2649269)|7|195|1
EdgeIndex(2604431)|2|297|1
EdgeIndex(3411427)|11|86|1
EdgeIndex(1629933)|6|337|1
EdgeIndex(2862825)|11|260|1
EdgeIndex(103645)|3|0|5
EdgeIndex(2565225)|1|327|38
EdgeIndex(713439)|28|190|6
EdgeIndex(2610823)|4|200|16
EdgeIndex(3412189)|9|2|13
EdgeIndex(1758765)|15|395|2
EdgeIndex(321057)|4|109|1
EdgeIndex(2685069)|5|146|27
EdgeIndex(2687437)|16|214|26
EdgeIndex(2626489)|2|203|9
EdgeIndex(875289)|5|180|17
EdgeIndex(1724499)|5|113|18
EdgeIndex(324153)|18|121|4
EdgeIndex(3267369)|15|54|1
EdgeIndex(2619011)|1|335|5
EdgeIndex(2446105)|3|236|2
EdgeIndex(2562255)|1|399|6
EdgeIndex(3488131)|2|195|7
EdgeIndex(2091183)|7|230|1
EdgeIndex(3321731)|18|28|18
EdgeIndex(2672201)|6|204|11
EdgeIndex(3410625)|34|302|25
EdgeIndex(498637)|2|302|21
EdgeIndex(48581)|24|33|30
EdgeIndex(3051507)|1|303|8
EdgeIndex(1345767)|4|253|33
EdgeIndex(42209)|9|459|3
EdgeIndex(1629931)|4|337|1
EdgeIndex(2619471)|4|262|15
EdgeIndex(3390467)|90|61|6
EdgeIndex(2141083)|2|167|2
EdgeIndex(3488283)|2|195|10
EdgeIndex(2827559)|8|75|11
EdgeIndex(2917929)|5|111|1
EdgeIndex(3271301)|9|258|4
EdgeIndex(160621)|1|29|5
EdgeIndex(2602573)|2|256|51
EdgeIndex(905809)|16|259|20
EdgeIndex(2575861)|2|263|1
EdgeIndex(2685089)|5|181|9
EdgeIndex(35141)|23|179|3
EdgeIndex(1500867)|1|306|7
EdgeIndex(2649283)|6|219|1
EdgeIndex(3401177)|7|335|18
EdgeIndex(2771405)|13|155|11
EdgeIndex(3397251)|37|0|1
EdgeIndex(2788479)|4|302|2
EdgeIndex(3488235)|1|280|2
EdgeIndex(2626231)|5|278|30
EdgeIndex(2576883)|3|274|12
EdgeIndex(49111)|20|441|6
EdgeIndex(3395095)|44|217|6
EdgeIndex(33879)|2|1|3
EdgeIndex(2575859)|2|263|1
EdgeIndex(2226899)|9|9|7
EdgeIndex(2775601)|10|87|3
EdgeIndex(2612137)|8|250|1
EdgeIndex(2646419)|3|193|66
EdgeIndex(2626439)|5|248|16
EdgeIndex(1708323)|4|357|4
EdgeIndex(2586931)|2|266|11
EdgeIndex(1833779)|2|362|1
EdgeIndex(3241657)|4|213|5
EdgeIndex(2147033)|6|164|19
EdgeIndex(957173)|10|129|17
EdgeIndex(1417427)|4|365|7
EdgeIndex(1943539)|2|281|14
EdgeIndex(2392355)|7|212|1
EdgeIndex(3439453)|15|59|6
EdgeIndex(2650669)|3|203|3
EdgeIndex(2117507)|6|204|3
EdgeIndex(1754957)|4|61|8
EdgeIndex(1713681)|31|591|1
EdgeIndex(3390069)|4|0|6
EdgeIndex(3415881)|27|251|18
EdgeIndex(875307)|26|185|17
EdgeIndex(3267529)|8|162|27
EdgeIndex(2675705)|4|201|2
EdgeIndex(3395725)|37|612|10
EdgeIndex(3488287)|4|195|1
EdgeIndex(2229283)|5|200|7
EdgeIndex(2228475)|7|111|3
EdgeIndex(3272349)|20|199|30
EdgeIndex(2622701)|2|221|9
EdgeIndex(2676295)|4|183|1
EdgeIndex(2626237)|2|278|27
EdgeIndex(2147039)|6|169|19
EdgeIndex(113201)|2|275|13
EdgeIndex(3404857)|16|143|4
EdgeIndex(2625037)|3|343|4
EdgeIndex(2229291)|11|159|7
EdgeIndex(2619469)|2|262|15
EdgeIndex(39531)|4|107|2
EdgeIndex(2621107)|2|271|15
EdgeIndex(1261505)|22|129|9
EdgeIndex(2134037)|2|214|9
EdgeIndex(2568361)|3|273|14
EdgeIndex(2983833)|3|225|4
EdgeIndex(2631733)|4|315|1
EdgeIndex(2974657)|3|211|4
EdgeIndex(3404021)|28|53|4
EdgeIndex(3398017)|7|88|4
EdgeIndex(30667)|6|82|2
EdgeIndex(2575857)|2|263|1
EdgeIndex(2539801)|2|348|8
EdgeIndex(2024481)|2|450|4
EdgeIndex(2588277)|4|275|2
EdgeIndex(2607483)|1|338|16
EdgeIndex(1695683)|5|172|55
EdgeIndex(160259)|5|120|4
EdgeIndex(1767115)|18|0|8
EdgeIndex(50369)|13|24|3
EdgeIndex(2227511)|8|161|3
EdgeIndex(1730349)|29|222|3
EdgeIndex(1330909)|2|393|23
