edge_index|duration|capacity|utilization
EdgeIndex(1321087)|12|402|9
EdgeIndex(2927927)|2|192|1
EdgeIndex(3398251)|9|416|8
EdgeIndex(2102175)|3|264|11
EdgeIndex(1274737)|2|210|7
EdgeIndex(411303)|3|191|4
EdgeIndex(2711757)|2|329|3
EdgeIndex(48747)|23|138|2
EdgeIndex(2646531)|3|153|25
EdgeIndex(2566137)|2|293|5
EdgeIndex(2346563)|13|212|1
EdgeIndex(3413837)|34|529|64
EdgeIndex(2680229)|7|216|1
EdgeIndex(667245)|20|127|1
EdgeIndex(160693)|6|107|9
EdgeIndex(160695)|5|107|9
EdgeIndex(3299955)|7|193|7
EdgeIndex(2215155)|5|189|5
EdgeIndex(2687061)|17|138|21
EdgeIndex(58569)|4|375|5
EdgeIndex(2646539)|6|153|25
EdgeIndex(3404023)|20|53|4
EdgeIndex(2528409)|9|190|8
EdgeIndex(2249013)|5|176|1
EdgeIndex(1734103)|30|100|1
EdgeIndex(2528411)|5|190|8
EdgeIndex(3403263)|7|151|3
EdgeIndex(3407895)|29|425|6
EdgeIndex(2587021)|1|264|1
EdgeIndex(2544787)|1|187|2
EdgeIndex(2588465)|2|356|1
EdgeIndex(2542691)|2|363|1
EdgeIndex(2924771)|4|91|6
EdgeIndex(2579695)|2|291|1
EdgeIndex(101677)|3|222|4
EdgeIndex(111279)|5|162|1
EdgeIndex(3470307)|2|193|9
EdgeIndex(2532571)|5|111|8
EdgeIndex(3270723)|5|27|48
EdgeIndex(1764321)|28|25|4
EdgeIndex(2615271)|3|247|35
EdgeIndex(2566127)|2|293|4
EdgeIndex(1274741)|1|210|7
EdgeIndex(2513827)|9|205|6
EdgeIndex(2676309)|4|183|8
EdgeIndex(2612033)|3|336|10
EdgeIndex(3414793)|29|82|17
EdgeIndex(33865)|9|18|3
EdgeIndex(3488435)|2|172|7
EdgeIndex(3360833)|8|0|1
EdgeIndex(2543333)|4|320|1
EdgeIndex(1330915)|5|393|15
EdgeIndex(2621239)|2|229|17
EdgeIndex(35161)|8|142|3
EdgeIndex(39519)|4|102|6
EdgeIndex(48741)|24|197|2
EdgeIndex(3445757)|9|255|2
EdgeIndex(2898327)|6|302|15
EdgeIndex(3413885)|18|182|78
EdgeIndex(2587023)|2|264|1
EdgeIndex(3413933)|66|110|12
EdgeIndex(1699497)|5|176|4
EdgeIndex(3366121)|8|205|1
EdgeIndex(3322739)|4|37|22
EdgeIndex(2927931)|13|192|1
EdgeIndex(2586917)|2|238|3
EdgeIndex(2673699)|4|161|20
EdgeIndex(1754969)|7|116|8
EdgeIndex(2581335)|3|286|6
EdgeIndex(3395221)|7|519|12
EdgeIndex(3459745)|2|284|1
EdgeIndex(2581157)|1|304|6
EdgeIndex(2553841)|2|222|6
EdgeIndex(3321733)|12|28|12
EdgeIndex(2776285)|7|115|4
EdgeIndex(2138301)|2|165|1
EdgeIndex(3397625)|43|218|99
EdgeIndex(2862841)|15|323|1
EdgeIndex(1740147)|5|228|16
EdgeIndex(3360829)|5|0|1
EdgeIndex(2644807)|5|199|22
EdgeIndex(2607485)|2|338|23
EdgeIndex(3399167)|17|306|1
EdgeIndex(2607033)|2|290|2
EdgeIndex(2576879)|2|274|1
EdgeIndex(2862827)|10|274|1
EdgeIndex(2025337)|2|257|2
EdgeIndex(1766499)|7|0|3
EdgeIndex(3205515)|11|117|4
EdgeIndex(3404149)|28|42|2
EdgeIndex(2262997)|8|248|4
EdgeIndex(2829739)|4|106|5
EdgeIndex(3413919)|37|282|54
EdgeIndex(740949)|4|175|1
EdgeIndex(3488133)|2|195|7
EdgeIndex(3487859)|4|195|41
EdgeIndex(3405563)|32|188|34
EdgeIndex(43681)|36|188|21
EdgeIndex(330721)|3|202|6
EdgeIndex(2927919)|3|191|1
EdgeIndex(2580519)|3|248|1
EdgeIndex(3459739)|5|284|1
EdgeIndex(103249)|3|0|6
EdgeIndex(3324635)|12|236|1
EdgeIndex(1724501)|7|113|18
EdgeIndex(2693337)|9|138|19
EdgeIndex(1766493)|15|0|3
EdgeIndex(2626371)|2|366|10
EdgeIndex(2673707)|4|230|20
EdgeIndex(2631735)|4|315|1
EdgeIndex(2350779)|1|250|55
EdgeIndex(1754973)|2|116|8
EdgeIndex(2776279)|12|0|4
EdgeIndex(2144785)|12|155|5
EdgeIndex(2683975)|6|136|4
EdgeIndex(2091185)|7|230|1
EdgeIndex(513761)|12|459|5
EdgeIndex(2552355)|1|268|5
EdgeIndex(2588253)|2|275|3
EdgeIndex(2346561)|9|212|1
EdgeIndex(3228739)|11|198|11
EdgeIndex(575433)|1|164|4
EdgeIndex(2617703)|2|281|1
EdgeIndex(3395223)|23|397|22
EdgeIndex(3487829)|3|280|14
EdgeIndex(135059)|2|121|6
EdgeIndex(2523101)|3|212|32
EdgeIndex(2646533)|4|153|25
EdgeIndex(2649263)|5|179|1
EdgeIndex(1345759)|5|196|33
EdgeIndex(1617147)|3|387|24
EdgeIndex(2623507)|2|258|7
EdgeIndex(2817973)|6|194|2
EdgeIndex(3408295)|33|477|8
EdgeIndex(2532823)|6|87|30
EdgeIndex(2702601)|1|239|19
EdgeIndex(1732977)|28|0|11
EdgeIndex(2574751)|1|316|22
EdgeIndex(1330913)|3|393|15
EdgeIndex(3403703)|23|39|5
EdgeIndex(3414229)|83|507|8
EdgeIndex(2024479)|3|451|2
EdgeIndex(2617811)|4|269|1
EdgeIndex(2607041)|3|293|2
EdgeIndex(2614295)|4|219|11
EdgeIndex(2263005)|4|167|4
EdgeIndex(3048957)|2|310|1
EdgeIndex(3413921)|30|217|61
EdgeIndex(3221511)|3|159|2
EdgeIndex(2574279)|1|321|1
EdgeIndex(2727141)|2|249|1
EdgeIndex(3062665)|6|133|27
EdgeIndex(2324369)|3|23|3
EdgeIndex(2920131)|3|225|8
EdgeIndex(3411941)|3|0|4
EdgeIndex(2585555)|1|276|4
EdgeIndex(2224277)|8|133|3
EdgeIndex(2178133)|22|192|1
EdgeIndex(3325545)|16|172|4
EdgeIndex(2697995)|3|225|3
EdgeIndex(3407695)|27|347|25
EdgeIndex(2692897)|9|159|16
EdgeIndex(2918221)|5|244|11
EdgeIndex(2226717)|3|26|7
EdgeIndex(2927921)|2|191|1
EdgeIndex(2297057)|2|156|19
EdgeIndex(2626367)|3|366|13
EdgeIndex(3401001)|12|260|5
EdgeIndex(2687429)|10|192|30
EdgeIndex(2638803)|2|389|8
EdgeIndex(3415469)|40|0|5
EdgeIndex(160589)|3|37|11
EdgeIndex(2589917)|2|345|12
EdgeIndex(2608995)|2|280|3
EdgeIndex(3395185)|25|31|12
EdgeIndex(35155)|6|165|3
EdgeIndex(3487901)|1|224|26
EdgeIndex(604461)|3|301|11
EdgeIndex(118873)|2|313|6
EdgeIndex(3395173)|44|350|53
EdgeIndex(49429)|26|161|16
EdgeIndex(2621235)|2|229|1
EdgeIndex(2177913)|22|218|5
EdgeIndex(2543331)|2|320|1
EdgeIndex(2553847)|3|227|5
EdgeIndex(3390883)|38|333|12
EdgeIndex(1550313)|5|209|1
EdgeIndex(2517861)|2|126|9
EdgeIndex(2553839)|2|222|6
EdgeIndex(3289185)|3|236|24
EdgeIndex(2673705)|7|230|20
EdgeIndex(330723)|3|202|6
EdgeIndex(160423)|4|93|4
EdgeIndex(324165)|18|0|5
EdgeIndex(1754977)|7|133|8
EdgeIndex(2574285)|2|321|1
EdgeIndex(2586925)|1|266|61
EdgeIndex(135057)|2|121|6
EdgeIndex(2868831)|6|117|11
EdgeIndex(2626231)|5|278|34
EdgeIndex(2099681)|7|113|3
EdgeIndex(2610807)|3|196|4
EdgeIndex(2226711)|3|27|7
EdgeIndex(2972377)|1|208|5
EdgeIndex(3393479)|19|249|5
EdgeIndex(114171)|3|132|1
EdgeIndex(2684497)|6|231|5
EdgeIndex(1766979)|30|22|8
EdgeIndex(2862825)|11|260|1
EdgeIndex(345697)|13|111|4
EdgeIndex(2535981)|2|222|3
EdgeIndex(48751)|31|129|2
EdgeIndex(2702597)|2|239|19
EdgeIndex(2446109)|2|236|13
EdgeIndex(797547)|2|250|1
EdgeIndex(2634611)|2|355|6
EdgeIndex(2520187)|2|152|13
EdgeIndex(2346555)|15|200|9
EdgeIndex(3487913)|2|224|4
EdgeIndex(3488277)|2|195|8
EdgeIndex(2649261)|4|207|1
EdgeIndex(2678517)|4|88|7
EdgeIndex(32889)|15|23|20
EdgeIndex(2558091)|1|201|6
EdgeIndex(2676301)|3|183|8
EdgeIndex(2649911)|5|90|3
EdgeIndex(2677761)|7|201|11
EdgeIndex(2180425)|3|110|5
EdgeIndex(2600649)|1|252|6
EdgeIndex(102859)|5|0|34
EdgeIndex(3383449)|5|139|2
EdgeIndex(2545223)|2|279|1
EdgeIndex(2589931)|2|342|17
EdgeIndex(3314333)|7|101|7
EdgeIndex(3398017)|7|88|4
EdgeIndex(2696937)|2|305|26
EdgeIndex(846857)|5|225|27
EdgeIndex(2685107)|13|168|5
EdgeIndex(116791)|16|0|3
EdgeIndex(3488151)|1|195|16
EdgeIndex(1699491)|5|176|4
EdgeIndex(76019)|8|201|1
EdgeIndex(2727155)|2|249|1
EdgeIndex(3394461)|12|293|18
EdgeIndex(3390055)|76|150|42
EdgeIndex(3062681)|11|86|27
EdgeIndex(2244185)|3|128|1
EdgeIndex(1066437)|2|102|1
EdgeIndex(2568375)|2|273|13
EdgeIndex(3488227)|2|280|1
EdgeIndex(2586157)|2|292|13
EdgeIndex(33871)|12|18|3
EdgeIndex(2680231)|18|216|3
EdgeIndex(2602575)|1|254|47
EdgeIndex(2581349)|1|287|6
EdgeIndex(2775273)|10|135|6
EdgeIndex(346005)|2|183|2
EdgeIndex(2602577)|1|254|50
EdgeIndex(3412429)|14|171|8
EdgeIndex(2581141)|2|294|1
EdgeIndex(2545219)|6|279|1
EdgeIndex(3488507)|1|158|9
EdgeIndex(346007)|3|183|2
EdgeIndex(3289183)|2|236|24
EdgeIndex(2528407)|7|190|8
EdgeIndex(3360837)|8|0|1
EdgeIndex(2945307)|5|199|1
EdgeIndex(2869207)|22|164|6
EdgeIndex(3487773)|5|158|3
EdgeIndex(2621247)|2|229|17
EdgeIndex(2568291)|1|268|22
EdgeIndex(1712111)|5|321|1
EdgeIndex(321051)|7|108|5
EdgeIndex(1734105)|33|155|1
EdgeIndex(3401165)|9|250|18
EdgeIndex(2817989)|5|195|3
EdgeIndex(2623273)|2|332|8
EdgeIndex(2567217)|2|280|32
EdgeIndex(2862843)|11|323|1
EdgeIndex(2626369)|2|366|10
EdgeIndex(1933995)|3|298|2
EdgeIndex(40417)|14|181|2
EdgeIndex(2623743)|3|363|21
EdgeIndex(3442995)|5|161|6
EdgeIndex(1261505)|22|129|9
EdgeIndex(49075)|18|506|1
EdgeIndex(2616137)|2|315|10
EdgeIndex(384603)|30|280|4
EdgeIndex(2702617)|1|211|2
EdgeIndex(49119)|27|440|6
EdgeIndex(101679)|15|222|4
EdgeIndex(2827561)|5|86|7
EdgeIndex(2816469)|2|170|8
EdgeIndex(3404145)|6|46|2
EdgeIndex(3404147)|12|46|2
EdgeIndex(58563)|4|375|5
EdgeIndex(2694541)|12|170|35
EdgeIndex(114155)|3|96|1
EdgeIndex(3360835)|4|0|1
EdgeIndex(3488143)|1|195|16
EdgeIndex(3405901)|30|156|17
EdgeIndex(3359725)|8|155|1
EdgeIndex(3472419)|11|112|13
EdgeIndex(3473239)|2|92|3
EdgeIndex(3396555)|52|850|6
EdgeIndex(3487837)|1|280|39
EdgeIndex(407063)|5|438|4
EdgeIndex(321061)|4|109|5
EdgeIndex(2676283)|5|183|8
EdgeIndex(103649)|4|0|5
EdgeIndex(2562731)|2|333|6
EdgeIndex(2973363)|5|175|10
EdgeIndex(2225503)|2|205|4
EdgeIndex(3488557)|1|34|3
EdgeIndex(3405753)|12|125|1
EdgeIndex(2568371)|2|273|13
EdgeIndex(1370287)|2|59|1
EdgeIndex(3399297)|21|26|4
EdgeIndex(3314335)|10|201|7
EdgeIndex(2155459)|3|237|1
EdgeIndex(3322501)|11|30|2
EdgeIndex(2144787)|28|155|5
EdgeIndex(1297091)|2|157|11
EdgeIndex(2025323)|2|247|2
EdgeIndex(1410097)|8|327|4
EdgeIndex(2562607)|1|447|27
EdgeIndex(2244193)|4|128|1
EdgeIndex(72385)|88|51|46
EdgeIndex(3394405)|31|231|19
EdgeIndex(2545077)|1|275|1
EdgeIndex(2544791)|2|187|3
EdgeIndex(2607491)|3|338|6
EdgeIndex(2649259)|4|207|1
EdgeIndex(1767291)|6|37|4
EdgeIndex(15733)|15|168|18
EdgeIndex(2592983)|2|318|3
EdgeIndex(3434737)|7|265|19
EdgeIndex(2638799)|2|389|54
EdgeIndex(2685189)|5|58|24
EdgeIndex(3411939)|33|0|4
EdgeIndex(3439821)|6|113|2
EdgeIndex(2657515)|8|175|23
EdgeIndex(3322487)|4|29|2
EdgeIndex(2867927)|16|136|4
EdgeIndex(320425)|4|177|11
EdgeIndex(2616141)|3|315|10
EdgeIndex(2599139)|1|312|1
EdgeIndex(660887)|2|274|7
EdgeIndex(1261497)|44|215|9
EdgeIndex(160587)|4|37|11
EdgeIndex(43685)|20|84|2
EdgeIndex(2621105)|3|271|13
EdgeIndex(1767107)|8|0|5
EdgeIndex(3393315)|20|34|41
EdgeIndex(2566135)|2|293|5
EdgeIndex(2117513)|2|208|3
EdgeIndex(1754991)|3|133|8
EdgeIndex(1007225)|27|460|1
EdgeIndex(116797)|9|0|3
EdgeIndex(1745915)|2|143|1
EdgeIndex(2828341)|4|199|8
EdgeIndex(3318451)|19|42|23
EdgeIndex(1733779)|27|216|21
EdgeIndex(2574753)|1|316|22
EdgeIndex(2393189)|2|114|1
EdgeIndex(2446609)|4|273|3
EdgeIndex(2377473)|23|142|3
EdgeIndex(2608993)|4|280|3
EdgeIndex(2558089)|1|201|6
EdgeIndex(2579691)|1|291|1
EdgeIndex(1274717)|1|205|7
EdgeIndex(3085103)|3|226|1
EdgeIndex(326601)|4|166|19
EdgeIndex(326603)|3|166|19
EdgeIndex(2545087)|1|275|18
EdgeIndex(3488013)|3|34|2
EdgeIndex(411305)|4|191|4
EdgeIndex(2845781)|1|134|4
EdgeIndex(2687439)|23|205|26
EdgeIndex(3393611)|51|189|15
EdgeIndex(3300983)|12|96|1
EdgeIndex(2512981)|5|175|9
EdgeIndex(2134047)|3|207|9
EdgeIndex(1732971)|13|86|1
EdgeIndex(2972405)|2|164|28
EdgeIndex(2927925)|2|192|1
EdgeIndex(3221497)|6|91|2
EdgeIndex(3401169)|6|251|18
EdgeIndex(2536295)|2|328|6
EdgeIndex(2870031)|11|53|1
EdgeIndex(2794143)|19|0|7
EdgeIndex(3391823)|19|675|2
EdgeIndex(2545061)|2|274|1
EdgeIndex(2609363)|3|258|1
EdgeIndex(330545)|4|260|11
EdgeIndex(2687421)|10|160|15
EdgeIndex(2685103)|6|168|5
EdgeIndex(3205511)|3|200|4
EdgeIndex(2754055)|3|400|44
EdgeIndex(1733775)|9|216|21
EdgeIndex(2918727)|3|139|1
EdgeIndex(1617149)|7|387|24
EdgeIndex(3395637)|23|601|9
EdgeIndex(3409429)|30|100|1
EdgeIndex(706531)|2|312|11
EdgeIndex(3393617)|7|362|4
EdgeIndex(2607649)|4|346|18
EdgeIndex(3405569)|9|186|34
EdgeIndex(2173873)|6|177|5
EdgeIndex(72367)|21|647|11
EdgeIndex(3407127)|11|288|10
EdgeIndex(2227727)|8|158|29
EdgeIndex(2536291)|1|328|5
EdgeIndex(2626459)|2|248|26
EdgeIndex(3397627)|23|226|99
EdgeIndex(3287541)|3|200|1
EdgeIndex(2244169)|3|128|1
EdgeIndex(2862239)|2|221|15
EdgeIndex(2685193)|4|60|24
EdgeIndex(2675707)|3|201|2
EdgeIndex(3199801)|5|207|1
EdgeIndex(2517981)|7|231|9
EdgeIndex(2829743)|14|132|5
EdgeIndex(2607655)|2|362|26
EdgeIndex(3391667)|53|159|2
EdgeIndex(2227749)|4|193|1
EdgeIndex(32045)|8|198|5
EdgeIndex(2918235)|5|215|15
EdgeIndex(2828381)|4|150|48
EdgeIndex(668323)|15|133|2
EdgeIndex(160623)|6|29|5
EdgeIndex(2673703)|10|230|20
EdgeIndex(58565)|2|375|5
EdgeIndex(3048967)|1|311|1
EdgeIndex(2539795)|2|348|8
EdgeIndex(2562735)|1|333|6
EdgeIndex(2626311)|1|282|1
EdgeIndex(660889)|2|317|7
EdgeIndex(2788481)|3|302|2
EdgeIndex(1767293)|16|0|4
EdgeIndex(330725)|4|202|6
EdgeIndex(2178127)|11|171|1
EdgeIndex(48595)|11|98|1
EdgeIndex(48597)|25|97|1
EdgeIndex(2952849)|4|220|3
EdgeIndex(2972383)|4|164|13
EdgeIndex(2392353)|3|210|1
EdgeIndex(3487865)|2|195|31
EdgeIndex(2626295)|2|282|4
EdgeIndex(1704133)|17|132|1
EdgeIndex(160615)|4|28|5
EdgeIndex(3397241)|24|93|35
EdgeIndex(2898321)|3|302|15
EdgeIndex(42207)|20|459|3
EdgeIndex(2918219)|2|244|11
EdgeIndex(3445755)|4|255|2
EdgeIndex(2607487)|20|338|21
EdgeIndex(3473249)|6|101|3
EdgeIndex(2539797)|2|348|8
EdgeIndex(3403265)|23|95|6
EdgeIndex(1261365)|44|41|8
EdgeIndex(2445003)|2|380|9
EdgeIndex(949347)|4|337|26
EdgeIndex(2898325)|4|302|15
EdgeIndex(2863959)|5|91|2
EdgeIndex(2687065)|16|101|21
EdgeIndex(2226721)|4|26|7
EdgeIndex(3366119)|8|198|1
EdgeIndex(2523183)|5|227|4
EdgeIndex(2675695)|3|201|2
EdgeIndex(3408939)|19|247|26
EdgeIndex(1758767)|57|414|2
EdgeIndex(1807325)|2|290|4
EdgeIndex(2609345)|2|258|58
EdgeIndex(3488573)|2|34|1
EdgeIndex(3413935)|9|165|12
EdgeIndex(1734203)|16|147|6
EdgeIndex(3488019)|2|34|2
EdgeIndex(3415881)|27|251|16
EdgeIndex(2568365)|2|272|13
EdgeIndex(1749641)|28|0|1
EdgeIndex(2621119)|1|271|21
EdgeIndex(2610825)|3|200|8
EdgeIndex(117079)|14|281|8
EdgeIndex(3439453)|15|59|6
EdgeIndex(3221507)|4|159|2
EdgeIndex(1712303)|3|161|1
EdgeIndex(2229289)|6|159|8
EdgeIndex(2575875)|2|263|6
EdgeIndex(3404921)|9|322|10
EdgeIndex(37149)|22|149|2
EdgeIndex(1827821)|2|270|4
EdgeIndex(3488233)|2|280|2
EdgeIndex(1274709)|3|205|7
EdgeIndex(2602581)|1|254|67
EdgeIndex(2338215)|8|64|27
EdgeIndex(846855)|5|225|27
EdgeIndex(1066439)|1|102|1
EdgeIndex(2972409)|3|150|28
EdgeIndex(1767111)|15|0|8
EdgeIndex(134377)|52|517|4
EdgeIndex(3370603)|4|200|1
EdgeIndex(48593)|23|98|1
EdgeIndex(2297063)|2|149|2
EdgeIndex(3404907)|26|127|8
EdgeIndex(656045)|5|186|13
EdgeIndex(1733389)|26|185|4
EdgeIndex(2827559)|8|75|11
EdgeIndex(1827401)|2|279|19
EdgeIndex(1731085)|10|483|4
EdgeIndex(2155461)|4|234|18
EdgeIndex(2453547)|1|246|6
EdgeIndex(2562733)|1|333|6
EdgeIndex(32043)|9|198|5
EdgeIndex(2025327)|1|247|2
EdgeIndex(2535975)|2|222|3
EdgeIndex(2316201)|4|214|1
EdgeIndex(2864081)|4|33|1
EdgeIndex(1274169)|2|116|3
EdgeIndex(3487915)|4|224|4
EdgeIndex(2669479)|7|70|11
EdgeIndex(2597617)|1|420|7
EdgeIndex(2479333)|3|344|3
EdgeIndex(3397245)|55|47|29
EdgeIndex(3407897)|20|431|6
EdgeIndex(2618353)|2|248|1
EdgeIndex(2863961)|9|136|1
EdgeIndex(1708319)|6|357|4
EdgeIndex(2650667)|3|203|3
EdgeIndex(2589459)|2|337|97
EdgeIndex(2646535)|7|153|25
EdgeIndex(2610813)|2|200|15
EdgeIndex(2626241)|3|278|32
EdgeIndex(3322497)|10|2|2
EdgeIndex(3414231)|11|580|8
EdgeIndex(2157319)|4|0|1
EdgeIndex(2775853)|10|201|33
EdgeIndex(2631731)|3|315|1
EdgeIndex(2626121)|3|271|31
EdgeIndex(2862839)|12|305|1
EdgeIndex(2597613)|2|420|7
EdgeIndex(116793)|23|0|3
EdgeIndex(3488231)|2|280|2
EdgeIndex(2711763)|4|329|3
EdgeIndex(715307)|19|88|27
EdgeIndex(2730215)|11|192|34
EdgeIndex(2598669)|1|261|14
EdgeIndex(2324387)|7|24|3
EdgeIndex(14381)|5|204|2
EdgeIndex(3488561)|3|34|16
EdgeIndex(6319)|6|138|8
EdgeIndex(2638797)|1|389|50
EdgeIndex(2917925)|3|111|4
EdgeIndex(48743)|19|197|2
EdgeIndex(3395639)|7|603|7
EdgeIndex(905799)|30|32|26
EdgeIndex(3488487)|2|34|3
EdgeIndex(2788479)|4|302|2
EdgeIndex(3395321)|44|189|3
EdgeIndex(2581337)|2|286|6
EdgeIndex(2773145)|15|50|3
EdgeIndex(2870033)|9|67|1
EdgeIndex(2629931)|3|442|24
EdgeIndex(2226851)|9|40|86
EdgeIndex(2229279)|10|200|8
EdgeIndex(1431653)|2|216|33
EdgeIndex(1730345)|8|147|10
EdgeIndex(2867939)|6|95|3
EdgeIndex(2626445)|2|248|10
EdgeIndex(2685175)|8|14|24
EdgeIndex(3439469)|10|11|6
EdgeIndex(2898319)|3|301|15
EdgeIndex(2788485)|2|308|2
EdgeIndex(2229275)|7|176|8
EdgeIndex(14387)|4|204|2
EdgeIndex(2566143)|1|264|5
EdgeIndex(3487763)|2|158|3
EdgeIndex(3325543)|19|172|4
EdgeIndex(1985937)|1|362|24
EdgeIndex(2634615)|1|355|6
EdgeIndex(1005857)|1|261|5
EdgeIndex(2123663)|5|155|1
EdgeIndex(2929455)|3|158|4
EdgeIndex(3488427)|4|172|19
EdgeIndex(2929447)|2|158|4
EdgeIndex(2607345)|3|143|36
EdgeIndex(2626307)|2|282|1
EdgeIndex(2676303)|7|183|8
EdgeIndex(3394169)|26|673|27
EdgeIndex(2352171)|6|135|1
EdgeIndex(1717957)|19|219|36
EdgeIndex(2350777)|1|250|55
EdgeIndex(2972393)|2|164|28
EdgeIndex(30667)|6|82|2
EdgeIndex(3446717)|5|36|1
EdgeIndex(2545069)|2|275|1
EdgeIndex(2610815)|2|200|16
EdgeIndex(2532565)|15|111|8
EdgeIndex(38729)|17|136|12
EdgeIndex(2775589)|14|89|3
EdgeIndex(2117507)|6|204|3
EdgeIndex(3488071)|2|224|1
EdgeIndex(3413611)|39|154|3
EdgeIndex(2576887)|1|274|12
EdgeIndex(2775857)|10|170|72
EdgeIndex(2532807)|18|199|14
EdgeIndex(1066447)|1|102|1
EdgeIndex(2702603)|3|239|19
EdgeIndex(1464821)|7|99|3
EdgeIndex(2678501)|11|88|4
EdgeIndex(2974659)|4|211|4
EdgeIndex(2708325)|4|147|24
EdgeIndex(1766787)|15|75|5
EdgeIndex(667243)|12|127|1
EdgeIndex(114747)|7|181|8
EdgeIndex(30489)|6|94|1
EdgeIndex(2532821)|4|57|30
EdgeIndex(1704135)|11|131|1
EdgeIndex(2610811)|18|200|20
EdgeIndex(2865509)|5|205|3
EdgeIndex(938287)|8|383|27
EdgeIndex(2562597)|3|447|26
EdgeIndex(1274711)|1|205|7
EdgeIndex(3488007)|1|34|1
EdgeIndex(2917931)|3|110|4
EdgeIndex(3031217)|4|270|5
EdgeIndex(3488235)|1|280|2
EdgeIndex(2226715)|2|26|7
EdgeIndex(2685197)|5|60|24
EdgeIndex(1431635)|2|216|33
EdgeIndex(2917919)|3|185|4
EdgeIndex(3385015)|3|193|12
EdgeIndex(2639445)|7|161|1
EdgeIndex(2575255)|1|304|33
EdgeIndex(2585421)|2|377|13
EdgeIndex(2637275)|6|199|17
EdgeIndex(2702599)|2|239|19
EdgeIndex(2598667)|1|261|14
EdgeIndex(2567225)|2|312|20
EdgeIndex(2626229)|3|278|34
EdgeIndex(2582511)|3|330|8
EdgeIndex(3413831)|38|739|64
EdgeIndex(2371003)|9|167|1
EdgeIndex(42213)|3|459|3
EdgeIndex(3414329)|27|9|23
EdgeIndex(2545745)|19|152|2
EdgeIndex(3390885)|3|333|3
EdgeIndex(2901157)|1|341|2
EdgeIndex(72387)|66|132|41
EdgeIndex(875291)|2|180|18
EdgeIndex(2867933)|19|96|3
EdgeIndex(3459857)|4|204|4
EdgeIndex(43679)|14|188|21
EdgeIndex(3401175)|11|323|18
EdgeIndex(4057)|7|91|28
EdgeIndex(2731667)|15|179|8
EdgeIndex(2678513)|4|88|4
EdgeIndex(2620095)|4|299|3
EdgeIndex(3488275)|2|195|8
EdgeIndex(160591)|4|37|11
EdgeIndex(2157315)|3|0|1
EdgeIndex(326735)|5|151|1
EdgeIndex(3488513)|2|158|5
EdgeIndex(2693349)|6|172|19
EdgeIndex(3385501)|4|212|4
EdgeIndex(2575883)|1|263|12
EdgeIndex(1464815)|7|112|3
EdgeIndex(2687427)|3|193|30
EdgeIndex(46531)|26|359|2
