edge_index|duration|capacity|utilization
EdgeIndex(3413009)|70|520|1
EdgeIndex(3255015)|2|358|1
EdgeIndex(3413935)|9|165|15
EdgeIndex(330723)|3|202|7
EdgeIndex(45639)|6|386|4
EdgeIndex(2992139)|4|216|4
EdgeIndex(2827561)|5|86|11
EdgeIndex(2602571)|2|256|16
EdgeIndex(3415731)|31|0|2
EdgeIndex(2626375)|2|366|48
EdgeIndex(3405905)|5|274|8
EdgeIndex(1274337)|2|243|7
EdgeIndex(949347)|4|337|8
EdgeIndex(2626299)|2|282|55
EdgeIndex(3394457)|37|324|38
EdgeIndex(2324379)|4|46|5
EdgeIndex(2589459)|2|337|39
EdgeIndex(3488561)|3|34|16
EdgeIndex(3413841)|18|470|55
EdgeIndex(2324377)|5|46|5
EdgeIndex(3390441)|90|2|5
EdgeIndex(2446887)|3|360|41
EdgeIndex(3084251)|5|181|2
EdgeIndex(2616145)|2|315|10
EdgeIndex(2536287)|1|328|4
EdgeIndex(2545073)|2|275|1
EdgeIndex(1822213)|3|315|4
EdgeIndex(2545065)|3|275|1
EdgeIndex(743515)|4|283|6
EdgeIndex(1754963)|2|116|8
EdgeIndex(3441773)|3|153|2
EdgeIndex(3267531)|2|162|27
EdgeIndex(2297059)|3|156|12
EdgeIndex(2532821)|4|57|30
EdgeIndex(2638801)|2|389|43
EdgeIndex(2868833)|4|117|10
EdgeIndex(1409183)|5|338|9
EdgeIndex(543807)|4|172|4
EdgeIndex(344315)|4|110|6
EdgeIndex(2244203)|6|150|1
EdgeIndex(3397259)|10|377|7
EdgeIndex(3413777)|37|68|5
EdgeIndex(117089)|13|281|28
EdgeIndex(875295)|5|180|18
EdgeIndex(3487723)|3|0|2
EdgeIndex(593543)|5|280|25
EdgeIndex(2612029)|2|336|24
EdgeIndex(1734557)|31|0|5
EdgeIndex(1695683)|5|172|52
EdgeIndex(3107327)|2|321|1
EdgeIndex(2610813)|2|200|16
EdgeIndex(1331263)|2|134|18
EdgeIndex(2602587)|1|256|2
EdgeIndex(160449)|3|14|16
EdgeIndex(3314293)|10|234|5
EdgeIndex(2634617)|2|355|6
EdgeIndex(1891887)|2|311|1
EdgeIndex(1705985)|1|148|6
EdgeIndex(1734207)|19|383|6
EdgeIndex(1807325)|2|290|9
EdgeIndex(2678543)|11|152|39
EdgeIndex(1745917)|1|143|50
EdgeIndex(3480897)|4|209|32
EdgeIndex(2228587)|8|47|2
EdgeIndex(2918731)|4|138|8
EdgeIndex(3396683)|63|228|50
EdgeIndex(2898313)|3|301|9
EdgeIndex(3107333)|2|321|1
EdgeIndex(3441737)|3|1|2
EdgeIndex(2952847)|3|215|3
EdgeIndex(2565213)|1|327|31
EdgeIndex(3241659)|6|213|5
EdgeIndex(2618347)|4|248|1
EdgeIndex(2497511)|4|222|22
EdgeIndex(940055)|2|348|1
EdgeIndex(2646531)|3|153|3
EdgeIndex(2574743)|2|294|10
EdgeIndex(2616843)|2|220|1
EdgeIndex(2602583)|1|256|2
EdgeIndex(1370285)|5|59|1
EdgeIndex(3270731)|7|43|33
EdgeIndex(2324363)|6|15|5
EdgeIndex(3289183)|2|236|24
EdgeIndex(114159)|2|96|1
EdgeIndex(114153)|6|96|1
EdgeIndex(3395175)|55|332|27
EdgeIndex(3041741)|17|172|6
EdgeIndex(2535969)|1|222|25
EdgeIndex(1274335)|3|243|7
EdgeIndex(2672203)|20|204|3
EdgeIndex(2626537)|3|203|4
EdgeIndex(3286961)|4|297|1
EdgeIndex(1745929)|3|143|50
EdgeIndex(114157)|2|96|1
EdgeIndex(2586925)|1|266|71
EdgeIndex(2610833)|4|200|1
EdgeIndex(2697993)|2|225|3
EdgeIndex(3408283)|16|587|3
EdgeIndex(2244211)|2|167|1
EdgeIndex(2480403)|2|270|19
EdgeIndex(1346309)|5|150|33
EdgeIndex(2575857)|2|263|1
EdgeIndex(2540739)|6|197|2
EdgeIndex(104665)|5|145|33
EdgeIndex(3270565)|13|176|9
EdgeIndex(3399285)|10|279|4
EdgeIndex(2619015)|20|335|12
EdgeIndex(39293)|22|169|34
EdgeIndex(2696937)|2|305|1
EdgeIndex(2924771)|4|91|6
EdgeIndex(1699495)|3|176|9
EdgeIndex(3408271)|36|387|3
EdgeIndex(2227737)|5|193|6
EdgeIndex(3271135)|12|178|7
EdgeIndex(3401067)|31|238|28
EdgeIndex(3404141)|10|46|2
EdgeIndex(2653067)|7|216|45
EdgeIndex(2607495)|2|338|6
EdgeIndex(3391827)|7|795|4
EdgeIndex(2626119)|3|271|2
EdgeIndex(2630411)|2|225|3
EdgeIndex(324233)|10|201|20
EdgeIndex(2249013)|5|176|26
EdgeIndex(2616143)|2|315|10
EdgeIndex(1937347)|2|299|1
EdgeIndex(2793663)|3|85|25
EdgeIndex(2603125)|2|325|48
EdgeIndex(3487929)|2|34|16
EdgeIndex(3488183)|2|158|13
EdgeIndex(2091185)|7|230|1
EdgeIndex(1745921)|2|143|50
EdgeIndex(3408279)|4|566|3
EdgeIndex(2631315)|1|296|8
EdgeIndex(3488005)|2|280|1
EdgeIndex(3487917)|5|224|4
EdgeIndex(603239)|3|304|3
EdgeIndex(50917)|11|853|6
EdgeIndex(2626371)|2|366|48
EdgeIndex(949305)|2|254|6
EdgeIndex(3398149)|30|0|4
EdgeIndex(1778123)|2|367|19
EdgeIndex(599041)|2|358|27
EdgeIndex(2775859)|11|170|43
EdgeIndex(2583835)|1|402|18
EdgeIndex(3395091)|7|328|6
EdgeIndex(113401)|11|241|8
EdgeIndex(2607355)|2|143|37
EdgeIndex(3488457)|1|224|44
EdgeIndex(2575853)|3|263|1
EdgeIndex(2604265)|2|307|6
EdgeIndex(3409659)|14|282|6
EdgeIndex(320427)|4|177|11
EdgeIndex(875301)|8|185|18
EdgeIndex(141283)|3|53|2
EdgeIndex(2992129)|4|216|4
EdgeIndex(2602581)|1|254|64
EdgeIndex(2324389)|6|24|5
EdgeIndex(1717969)|33|65|1
EdgeIndex(324165)|18|0|9
EdgeIndex(2608993)|4|280|3
EdgeIndex(2616135)|2|315|12
EdgeIndex(3413833)|30|633|64
EdgeIndex(2696941)|3|305|1
EdgeIndex(2517859)|9|126|6
EdgeIndex(2586929)|1|266|50
EdgeIndex(1708329)|13|365|4
EdgeIndex(3408941)|37|258|45
EdgeIndex(2612023)|3|336|24
EdgeIndex(3401379)|28|404|18
EdgeIndex(2094317)|3|214|4
EdgeIndex(2562247)|3|399|6
EdgeIndex(793377)|10|6|4
EdgeIndex(324089)|13|93|16
EdgeIndex(2589925)|2|342|47
EdgeIndex(2555189)|1|388|49
EdgeIndex(3488151)|1|195|20
EdgeIndex(1699489)|3|172|9
EdgeIndex(543865)|4|225|17
EdgeIndex(839047)|4|347|24
EdgeIndex(3300907)|25|40|7
EdgeIndex(3487869)|1|195|27
EdgeIndex(2649255)|11|207|2
EdgeIndex(3395225)|44|392|57
EdgeIndex(2952843)|3|215|3
EdgeIndex(3397625)|43|218|69
EdgeIndex(2566829)|2|323|1
EdgeIndex(2660049)|10|235|5
EdgeIndex(1891885)|2|311|1
EdgeIndex(2604431)|2|297|1
EdgeIndex(2147031)|5|164|19
EdgeIndex(3487829)|3|280|100
EdgeIndex(3271129)|5|178|7
EdgeIndex(603243)|1|308|3
EdgeIndex(1734099)|22|0|8
EdgeIndex(2585195)|1|290|3
EdgeIndex(2568291)|1|268|4
EdgeIndex(384603)|30|280|5
EdgeIndex(324091)|12|93|16
EdgeIndex(3053057)|3|318|4
EdgeIndex(2553845)|2|227|7
EdgeIndex(2992141)|6|223|4
EdgeIndex(1749541)|28|115|6
EdgeIndex(2616129)|8|315|12
EdgeIndex(905799)|30|32|8
EdgeIndex(1766485)|19|83|8
EdgeIndex(3487871)|2|195|27
EdgeIndex(713469)|7|224|4
EdgeIndex(875299)|2|180|18
EdgeIndex(2631313)|1|296|8
EdgeIndex(3398151)|32|1|4
EdgeIndex(2094327)|3|214|4
EdgeIndex(3413891)|9|376|16
EdgeIndex(2672201)|6|204|39
EdgeIndex(3413845)|66|692|55
EdgeIndex(3393323)|53|377|17
EdgeIndex(2409425)|4|79|26
EdgeIndex(3395725)|37|612|25
EdgeIndex(3279479)|6|215|4
EdgeIndex(2104177)|4|213|1
EdgeIndex(3487915)|4|224|4
EdgeIndex(2134041)|7|207|9
EdgeIndex(2535965)|1|222|25
EdgeIndex(1945571)|2|353|1
EdgeIndex(3434739)|4|265|19
EdgeIndex(3049773)|2|181|8
EdgeIndex(2575263)|2|304|24
EdgeIndex(3053049)|2|318|4
EdgeIndex(2566135)|2|293|18
EdgeIndex(330619)|4|160|11
EdgeIndex(3107335)|3|321|1
EdgeIndex(2025313)|2|247|17
EdgeIndex(2727153)|2|249|1
EdgeIndex(2297065)|3|149|22
EdgeIndex(2868841)|4|120|10
EdgeIndex(3459859)|2|204|4
EdgeIndex(3390065)|136|0|23
EdgeIndex(950833)|4|343|1
EdgeIndex(844719)|13|187|2
EdgeIndex(2562241)|2|399|6
EdgeIndex(2828353)|7|230|5
EdgeIndex(1696511)|5|89|12
EdgeIndex(2918739)|5|171|8
EdgeIndex(2598667)|1|261|26
EdgeIndex(3397241)|24|93|17
EdgeIndex(2566833)|1|323|1
EdgeIndex(3488141)|4|195|20
EdgeIndex(52079)|20|0|6
EdgeIndex(948877)|2|277|5
EdgeIndex(2633013)|6|336|29
EdgeIndex(1550307)|7|209|1
EdgeIndex(3414175)|83|141|7
EdgeIndex(2350777)|1|250|58
EdgeIndex(2566143)|1|264|43
EdgeIndex(905931)|17|439|6
EdgeIndex(2539795)|2|348|8
EdgeIndex(2862247)|5|226|9
EdgeIndex(3062681)|11|86|27
EdgeIndex(2646527)|10|153|3
EdgeIndex(3410549)|44|0|5
EdgeIndex(2607363)|2|143|33
EdgeIndex(2616837)|4|220|1
EdgeIndex(2687425)|13|193|4
EdgeIndex(2612019)|3|312|24
EdgeIndex(1766495)|43|0|3
EdgeIndex(2898325)|4|302|9
EdgeIndex(58569)|4|375|15
EdgeIndex(2918727)|3|139|8
EdgeIndex(1822215)|3|315|4
EdgeIndex(3414181)|39|243|7
EdgeIndex(2619009)|2|335|12
EdgeIndex(3414229)|83|507|9
EdgeIndex(3455285)|4|204|14
EdgeIndex(2173883)|4|177|4
EdgeIndex(2540947)|1|355|28
EdgeIndex(2026409)|2|251|7
EdgeIndex(904609)|6|236|3
EdgeIndex(3487843)|2|280|19
EdgeIndex(2612047)|3|336|43
EdgeIndex(3414235)|39|626|3
EdgeIndex(1382329)|2|198|1
EdgeIndex(1696501)|5|57|12
EdgeIndex(875287)|2|128|18
EdgeIndex(3401001)|12|260|4
EdgeIndex(2561333)|1|259|5
EdgeIndex(2368683)|5|176|1
EdgeIndex(2673699)|4|161|20
EdgeIndex(2562599)|2|447|14
EdgeIndex(14387)|4|204|2
EdgeIndex(3041737)|10|172|6
EdgeIndex(2227729)|13|158|27
EdgeIndex(2588477)|3|294|27
EdgeIndex(2893597)|1|138|2
EdgeIndex(135063)|2|121|6
EdgeIndex(3415467)|13|19|4
EdgeIndex(793385)|8|17|4
EdgeIndex(152077)|1|85|26
EdgeIndex(3487767)|2|158|3
EdgeIndex(3279473)|4|215|4
EdgeIndex(1766607)|34|78|4
EdgeIndex(2532827)|9|92|30
EdgeIndex(1066435)|2|102|1
EdgeIndex(2609361)|3|258|5
EdgeIndex(2226651)|5|91|18
EdgeIndex(3393321)|16|346|17
EdgeIndex(3049777)|1|256|8
EdgeIndex(2587021)|1|264|60
EdgeIndex(1066443)|1|102|1
EdgeIndex(2575259)|1|304|24
EdgeIndex(2687421)|10|160|4
EdgeIndex(715309)|7|144|27
EdgeIndex(2578299)|2|236|25
EdgeIndex(3480891)|3|148|32
EdgeIndex(3397627)|23|226|69
EdgeIndex(2117435)|4|211|3
EdgeIndex(2605117)|1|392|50
EdgeIndex(330725)|4|202|7
EdgeIndex(847545)|5|185|45
EdgeIndex(2562603)|1|447|14
EdgeIndex(2594311)|1|235|12
EdgeIndex(1550315)|6|209|1
EdgeIndex(2607493)|2|338|6
EdgeIndex(2598661)|2|261|1
EdgeIndex(875297)|2|180|18
EdgeIndex(2561353)|2|260|5
EdgeIndex(3390669)|3|0|20
EdgeIndex(135151)|1|221|3
EdgeIndex(905805)|7|262|8
EdgeIndex(104803)|3|0|16
EdgeIndex(2711827)|2|248|3
EdgeIndex(603233)|2|300|3
EdgeIndex(326581)|4|256|4
EdgeIndex(2562601)|2|447|14
EdgeIndex(3394453)|63|347|41
EdgeIndex(2731787)|8|107|8
EdgeIndex(2025335)|2|247|17
EdgeIndex(27245)|3|196|6
EdgeIndex(1734777)|29|0|9
EdgeIndex(50911)|19|850|6
EdgeIndex(1297089)|4|157|11
EdgeIndex(605005)|1|335|4
EdgeIndex(762189)|5|134|4
EdgeIndex(3488149)|2|195|20
EdgeIndex(3488435)|2|172|8
EdgeIndex(2365103)|2|179|15
EdgeIndex(3488189)|3|158|13
EdgeIndex(2843989)|31|128|3
EdgeIndex(1708325)|12|365|4
EdgeIndex(513297)|56|416|25
EdgeIndex(2687419)|23|160|4
EdgeIndex(2545751)|1|159|2
EdgeIndex(3446285)|20|279|4
EdgeIndex(3488145)|2|195|20
EdgeIndex(1538307)|7|234|1
EdgeIndex(2091183)|7|230|1
EdgeIndex(2589931)|2|342|17
EdgeIndex(2646539)|6|153|3
EdgeIndex(2393247)|2|128|1
EdgeIndex(1006033)|1|300|1
EdgeIndex(2102175)|3|264|1
EdgeIndex(2677667)|2|222|13
EdgeIndex(1696499)|8|57|12
EdgeIndex(135057)|2|121|6
EdgeIndex(1734195)|30|97|6
EdgeIndex(2446893)|1|360|41
EdgeIndex(2539821)|2|348|1
EdgeIndex(2609353)|2|258|5
EdgeIndex(2094321)|7|214|4
EdgeIndex(326583)|2|256|4
EdgeIndex(2620097)|3|299|13
EdgeIndex(3488153)|2|195|20
EdgeIndex(3434733)|7|263|19
EdgeIndex(2219375)|1|131|27
EdgeIndex(3405901)|30|156|8
EdgeIndex(3488187)|2|158|13
EdgeIndex(2574747)|2|294|10
EdgeIndex(2918227)|4|234|6
EdgeIndex(345659)|23|146|11
EdgeIndex(2552359)|1|268|1
EdgeIndex(326603)|3|166|20
EdgeIndex(949349)|2|337|8
EdgeIndex(3410553)|16|50|5
EdgeIndex(103423)|3|0|5
EdgeIndex(2244207)|3|181|1
EdgeIndex(2650671)|10|203|4
EdgeIndex(39289)|7|217|34
EdgeIndex(2977003)|3|287|4
EdgeIndex(2953545)|4|175|1
EdgeIndex(2174187)|10|222|2
EdgeIndex(104747)|3|0|4
EdgeIndex(2574281)|1|321|34
EdgeIndex(3455291)|3|204|14
EdgeIndex(3054709)|2|63|6
EdgeIndex(3395319)|54|138|25
EdgeIndex(1724457)|4|112|6
EdgeIndex(3366011)|8|170|2
EdgeIndex(3459733)|2|264|1
EdgeIndex(3391823)|19|675|2
EdgeIndex(2604429)|1|297|1
EdgeIndex(1734773)|55|0|9
EdgeIndex(2983835)|2|225|28
EdgeIndex(2602575)|1|254|64
EdgeIndex(1734105)|33|155|4
EdgeIndex(499357)|2|272|23
EdgeIndex(41531)|14|397|4
EdgeIndex(2324367)|4|45|5
EdgeIndex(2102187)|4|81|10
EdgeIndex(1409185)|8|338|9
EdgeIndex(320431)|5|177|11
EdgeIndex(3289187)|2|236|24
EdgeIndex(3413887)|37|183|20
EdgeIndex(1617233)|7|402|25
EdgeIndex(2552363)|2|268|1
EdgeIndex(344313)|3|97|6
EdgeIndex(2588485)|2|356|6
EdgeIndex(2693247)|24|205|16
EdgeIndex(3414171)|34|227|7
EdgeIndex(2553835)|1|222|7
EdgeIndex(2697987)|2|225|3
EdgeIndex(2446891)|2|360|41
EdgeIndex(3314333)|7|101|5
EdgeIndex(1617147)|3|387|1
EdgeIndex(2898315)|2|301|9
EdgeIndex(2174185)|9|222|2
EdgeIndex(160457)|5|10|16
EdgeIndex(2973363)|5|175|10
EdgeIndex(904611)|5|236|3
EdgeIndex(72365)|44|647|11
EdgeIndex(2227741)|4|193|6
EdgeIndex(386323)|3|154|12
EdgeIndex(2449599)|4|237|21
EdgeIndex(1304107)|4|155|3
EdgeIndex(2557915)|2|302|6
EdgeIndex(2570215)|2|196|32
EdgeIndex(3413877)|31|231|34
EdgeIndex(2026405)|2|251|7
EdgeIndex(2543331)|2|320|1
EdgeIndex(2687053)|13|158|34
EdgeIndex(569497)|15|410|6
EdgeIndex(2609013)|4|280|3
EdgeIndex(2887159)|4|162|6
EdgeIndex(793661)|17|132|4
EdgeIndex(1005857)|1|261|5
EdgeIndex(949301)|2|254|6
EdgeIndex(2244173)|4|128|1
EdgeIndex(2542677)|1|363|2
EdgeIndex(2675693)|3|201|2
EdgeIndex(604791)|2|183|4
EdgeIndex(141289)|1|14|2
EdgeIndex(2617789)|2|276|13
EdgeIndex(58441)|3|356|6
EdgeIndex(3472419)|11|112|22
EdgeIndex(2587329)|3|351|6
EdgeIndex(1732977)|28|0|8
EdgeIndex(2581157)|1|304|12
EdgeIndex(3113881)|4|233|1
EdgeIndex(320421)|2|177|11
EdgeIndex(676423)|3|300|8
EdgeIndex(2696943)|4|305|26
EdgeIndex(2609359)|3|258|5
EdgeIndex(2557187)|2|234|1
EdgeIndex(2535975)|2|222|25
EdgeIndex(1304103)|3|149|3
EdgeIndex(2026427)|2|288|7
EdgeIndex(2893581)|3|127|2
EdgeIndex(48581)|24|33|43
EdgeIndex(2587019)|1|264|60
EdgeIndex(1822211)|5|315|4
EdgeIndex(46043)|39|537|33
EdgeIndex(45823)|45|0|4
EdgeIndex(3459753)|5|284|1
EdgeIndex(2557199)|1|234|1
EdgeIndex(50901)|66|666|6
EdgeIndex(543855)|2|211|17
EdgeIndex(2607473)|3|336|10
EdgeIndex(1005863)|2|261|5
EdgeIndex(2134031)|6|219|9
EdgeIndex(3395715)|31|460|25
EdgeIndex(2520187)|2|152|13
EdgeIndex(3379525)|3|158|4
EdgeIndex(3410813)|69|648|68
EdgeIndex(2174173)|6|222|2
EdgeIndex(2147037)|7|169|19
EdgeIndex(3062673)|6|139|27
EdgeIndex(2587347)|1|352|6
EdgeIndex(2598655)|2|261|1
EdgeIndex(2225501)|1|205|11
EdgeIndex(2199657)|3|191|3
EdgeIndex(3487991)|2|280|1
EdgeIndex(317329)|5|137|9
EdgeIndex(2524289)|9|138|3
EdgeIndex(2539793)|4|348|8
EdgeIndex(1734059)|33|0|1
EdgeIndex(2992135)|3|216|4
EdgeIndex(330613)|3|160|1
EdgeIndex(2607649)|4|346|6
EdgeIndex(2565205)|3|327|26
EdgeIndex(1178381)|2|86|9
EdgeIndex(114167)|5|96|1
EdgeIndex(1550305)|5|209|1
EdgeIndex(1408883)|3|271|6
EdgeIndex(2680241)|3|216|3
EdgeIndex(3379531)|5|158|4
EdgeIndex(3300931)|25|117|15
EdgeIndex(2562733)|1|333|6
EdgeIndex(1404637)|1|189|5
EdgeIndex(3413775)|18|37|5
EdgeIndex(2687049)|10|157|34
EdgeIndex(2801375)|4|222|3
EdgeIndex(3487909)|2|224|10
EdgeIndex(2696933)|1|305|1
EdgeIndex(3379527)|3|158|4
EdgeIndex(3441757)|3|152|2
EdgeIndex(2893589)|3|139|2
EdgeIndex(1766491)|23|0|3
EdgeIndex(3370035)|3|235|1
EdgeIndex(1745935)|9|143|50
EdgeIndex(2561329)|2|265|5
EdgeIndex(3289189)|2|237|24
EdgeIndex(1767113)|18|0|1
EdgeIndex(1758137)|19|45|47
EdgeIndex(1754973)|2|116|8
EdgeIndex(2752765)|5|375|1
EdgeIndex(1261279)|12|88|1
EdgeIndex(3395777)|53|407|3
EdgeIndex(1758147)|10|148|47
EdgeIndex(2870025)|2|9|7
EdgeIndex(2543351)|1|320|1
EdgeIndex(2557183)|2|234|1
EdgeIndex(386329)|3|155|12
EdgeIndex(2754053)|5|358|43
EdgeIndex(3385503)|3|212|3
EdgeIndex(2587263)|2|210|3
EdgeIndex(2828357)|4|219|5
EdgeIndex(2645327)|7|168|49
EdgeIndex(2731789)|15|107|8
EdgeIndex(2775273)|10|135|6
EdgeIndex(605009)|3|341|4
EdgeIndex(1945573)|2|353|1
EdgeIndex(335611)|10|178|6
EdgeIndex(574331)|1|306|4
EdgeIndex(1734787)|13|114|9
EdgeIndex(2918741)|6|171|8
EdgeIndex(41655)|4|172|3
EdgeIndex(2588487)|3|356|5
EdgeIndex(39287)|9|217|34
EdgeIndex(2633887)|2|169|7
EdgeIndex(593547)|9|280|25
EdgeIndex(1005867)|3|261|5
EdgeIndex(2680239)|3|216|3
EdgeIndex(3393311)|65|220|25
EdgeIndex(2693339)|13|172|26
EdgeIndex(3434723)|2|263|19
EdgeIndex(104801)|3|0|13
EdgeIndex(2983827)|1|224|28
EdgeIndex(2697991)|1|225|3
EdgeIndex(3050003)|2|284|8
EdgeIndex(2575881)|1|263|1
EdgeIndex(2025317)|2|247|17
EdgeIndex(2588483)|2|356|6
EdgeIndex(104663)|3|145|33
EdgeIndex(3314295)|4|234|5
EdgeIndex(344319)|6|163|6
EdgeIndex(3441759)|2|152|2
EdgeIndex(152079)|3|85|26
EdgeIndex(2480411)|2|270|19
EdgeIndex(3434735)|4|263|19
EdgeIndex(58451)|4|356|6
EdgeIndex(2989885)|8|208|4
EdgeIndex(1734205)|28|287|6
EdgeIndex(3415877)|61|210|55
EdgeIndex(2620101)|2|299|13
EdgeIndex(3411939)|33|0|5
EdgeIndex(1007149)|15|424|6
EdgeIndex(2557927)|1|302|6
EdgeIndex(1766487)|83|67|8
EdgeIndex(1699491)|5|176|9
EdgeIndex(2480421)|2|270|19
EdgeIndex(2561351)|1|259|5
EdgeIndex(2566127)|2|293|7
EdgeIndex(41653)|9|172|3
EdgeIndex(2574283)|1|321|34
EdgeIndex(2646525)|11|153|28
EdgeIndex(2566163)|2|264|10
EdgeIndex(2574285)|2|321|34
EdgeIndex(3396025)|3|990|18
EdgeIndex(2244171)|4|128|1
EdgeIndex(3053051)|3|318|4
EdgeIndex(2626229)|3|278|34
EdgeIndex(3488447)|2|224|14
EdgeIndex(2226637)|3|110|18
EdgeIndex(513209)|56|285|23
EdgeIndex(1282735)|3|179|50
EdgeIndex(2693651)|26|100|1
EdgeIndex(2893583)|2|137|2
EdgeIndex(2638791)|1|389|43
EdgeIndex(2576887)|1|274|11
EdgeIndex(2557911)|1|302|6
EdgeIndex(938285)|8|386|27
EdgeIndex(2574751)|1|316|32
EdgeIndex(1764323)|57|25|5
EdgeIndex(2626235)|3|278|34
EdgeIndex(2638781)|1|447|31
EdgeIndex(2621249)|1|229|8
EdgeIndex(152065)|1|85|26
EdgeIndex(2575859)|2|263|1
EdgeIndex(2887157)|3|162|6
EdgeIndex(2953633)|4|215|6
EdgeIndex(599043)|2|358|27
EdgeIndex(2612031)|2|336|24
EdgeIndex(3314327)|14|97|5
EdgeIndex(2626231)|5|278|34
EdgeIndex(2680243)|2|197|3
EdgeIndex(3395323)|23|266|25
EdgeIndex(1724407)|2|184|12
EdgeIndex(2545079)|2|275|1
EdgeIndex(2620099)|3|299|13
EdgeIndex(2918671)|4|127|1
EdgeIndex(3410621)|42|138|84
EdgeIndex(876189)|17|394|1
EdgeIndex(2512507)|6|167|9
EdgeIndex(326601)|4|166|20
EdgeIndex(3390885)|3|333|22
EdgeIndex(2672297)|6|146|3
EdgeIndex(793659)|14|132|4
EdgeIndex(2553833)|4|222|7
EdgeIndex(72361)|88|488|44
EdgeIndex(3385507)|5|212|3
EdgeIndex(2117439)|1|230|3
EdgeIndex(2898321)|3|302|9
EdgeIndex(2649039)|11|211|1
EdgeIndex(2625041)|2|343|1
EdgeIndex(1734639)|90|167|4
EdgeIndex(2517983)|10|231|9
EdgeIndex(1734203)|16|147|6
EdgeIndex(3488177)|1|158|20
EdgeIndex(1708323)|4|357|4
EdgeIndex(905867)|9|249|5
EdgeIndex(2102189)|2|81|10
EdgeIndex(2696931)|2|305|1
EdgeIndex(2702603)|3|239|19
EdgeIndex(2561325)|2|265|5
EdgeIndex(2575261)|1|304|24
EdgeIndex(2520189)|2|152|13
EdgeIndex(2624923)|4|373|8
EdgeIndex(2603147)|2|342|3
EdgeIndex(2570217)|2|196|32
EdgeIndex(2026413)|2|288|7
EdgeIndex(2602569)|1|256|9
EdgeIndex(2586919)|2|238|55
EdgeIndex(3459735)|4|264|1
EdgeIndex(2244193)|4|128|1
EdgeIndex(2147043)|4|187|19
EdgeIndex(3441771)|4|153|2
EdgeIndex(2675705)|4|201|2
EdgeIndex(2619865)|4|322|1
EdgeIndex(2553839)|2|222|7
EdgeIndex(2609011)|2|280|3
EdgeIndex(3390883)|38|333|22
EdgeIndex(2409417)|7|87|26
EdgeIndex(104797)|4|0|13
EdgeIndex(2624925)|2|373|8
EdgeIndex(160445)|5|14|16
EdgeIndex(2568287)|2|268|4
EdgeIndex(3229131)|4|234|10
EdgeIndex(957177)|6|133|18
EdgeIndex(2620103)|4|299|13
EdgeIndex(3487847)|1|280|19
EdgeIndex(1891877)|3|314|1
