edge_index|duration|capacity|utilization
EdgeIndex(2673857)|4|247|5
EdgeIndex(2631329)|2|320|2
EdgeIndex(3488363)|2|34|1
EdgeIndex(2992127)|3|206|4
EdgeIndex(2619463)|4|282|8
EdgeIndex(2971809)|2|206|8
EdgeIndex(2952845)|5|215|3
EdgeIndex(2711823)|2|248|3
EdgeIndex(160625)|5|29|6
EdgeIndex(2561333)|1|259|10
EdgeIndex(2575243)|1|304|2
EdgeIndex(2730211)|8|188|31
EdgeIndex(3446283)|14|279|4
EdgeIndex(1710117)|55|9|4
EdgeIndex(1431657)|3|218|50
EdgeIndex(3488189)|3|158|13
EdgeIndex(2582379)|3|214|2
EdgeIndex(2614997)|4|243|6
EdgeIndex(3487873)|3|195|34
EdgeIndex(2919491)|2|193|4
EdgeIndex(2583853)|2|372|7
EdgeIndex(3396683)|63|228|41
EdgeIndex(2587337)|1|352|32
EdgeIndex(1409181)|3|338|9
EdgeIndex(2535977)|3|222|4
EdgeIndex(2566147)|1|264|33
EdgeIndex(2604259)|1|354|4
EdgeIndex(1758135)|12|42|49
EdgeIndex(2678543)|11|152|32
EdgeIndex(3400703)|7|220|25
EdgeIndex(2817991)|5|195|3
EdgeIndex(1304109)|3|155|3
EdgeIndex(2626301)|2|282|55
EdgeIndex(3414327)|22|14|6
EdgeIndex(2573979)|1|368|56
EdgeIndex(411301)|3|191|4
EdgeIndex(2991871)|3|22|6
EdgeIndex(791345)|18|101|7
EdgeIndex(2576007)|1|273|31
EdgeIndex(2589917)|2|345|47
EdgeIndex(2647583)|13|125|3
EdgeIndex(2446099)|4|181|4
EdgeIndex(3471559)|11|192|15
EdgeIndex(3413887)|37|183|28
EdgeIndex(3409381)|30|71|2
EdgeIndex(2583855)|3|373|7
EdgeIndex(1766165)|14|0|6
EdgeIndex(2607475)|4|338|10
EdgeIndex(3395325)|7|351|4
EdgeIndex(2886969)|3|213|3
EdgeIndex(2324363)|6|15|8
EdgeIndex(2616715)|3|382|20
EdgeIndex(326451)|3|10|9
EdgeIndex(1779701)|2|347|9
EdgeIndex(1767111)|15|0|8
EdgeIndex(3414419)|30|87|1
EdgeIndex(2574275)|1|321|8
EdgeIndex(676421)|2|300|11
EdgeIndex(2801375)|4|222|3
EdgeIndex(3411423)|5|15|1
EdgeIndex(3410615)|67|468|116
EdgeIndex(714245)|4|300|10
EdgeIndex(160613)|5|28|6
EdgeIndex(2616423)|1|222|19
EdgeIndex(41659)|11|172|3
EdgeIndex(3386169)|12|215|5
EdgeIndex(2611173)|1|310|1
EdgeIndex(2140395)|2|165|2
EdgeIndex(1734559)|27|0|5
EdgeIndex(3409429)|30|100|1
EdgeIndex(2616145)|2|315|10
EdgeIndex(3324959)|1|212|4
EdgeIndex(543845)|3|187|16
EdgeIndex(135065)|3|158|6
EdgeIndex(1066449)|1|102|1
EdgeIndex(3471509)|6|173|9
EdgeIndex(604855)|1|402|4
EdgeIndex(46049)|60|537|26
EdgeIndex(2828149)|4|267|11
EdgeIndex(3413017)|30|565|1
EdgeIndex(2870053)|8|185|3
EdgeIndex(2539795)|2|348|8
EdgeIndex(2296591)|2|283|34
EdgeIndex(3383451)|4|139|6
EdgeIndex(2572533)|2|286|1
EdgeIndex(2508015)|3|242|34
EdgeIndex(2575249)|2|304|2
EdgeIndex(2562601)|2|447|11
EdgeIndex(2026425)|1|288|3
EdgeIndex(2626121)|3|271|5
EdgeIndex(3405523)|45|44|27
EdgeIndex(2025335)|2|247|14
EdgeIndex(114171)|3|132|1
EdgeIndex(3322499)|9|46|6
EdgeIndex(1734045)|30|72|9
EdgeIndex(2602577)|1|254|62
EdgeIndex(3270727)|9|43|26
EdgeIndex(2581345)|1|287|3
EdgeIndex(2862251)|2|227|9
EdgeIndex(3487831)|2|280|44
EdgeIndex(2520187)|2|152|13
EdgeIndex(2480421)|2|270|19
EdgeIndex(332089)|6|202|4
EdgeIndex(2566151)|2|264|33
EdgeIndex(2676291)|3|183|17
EdgeIndex(3266095)|4|221|1
EdgeIndex(2177907)|11|210|8
EdgeIndex(2574253)|4|321|8
EdgeIndex(330613)|3|160|4
EdgeIndex(3488071)|2|224|1
EdgeIndex(2589637)|1|364|3
EdgeIndex(3269607)|20|168|6
EdgeIndex(2562605)|1|447|11
EdgeIndex(3025785)|4|327|2
EdgeIndex(2557925)|1|302|6
EdgeIndex(26277)|3|184|6
EdgeIndex(1327585)|2|88|10
EdgeIndex(2646529)|3|153|3
EdgeIndex(1431655)|2|218|50
EdgeIndex(1617231)|11|402|25
EdgeIndex(2638801)|2|389|43
EdgeIndex(3314327)|14|97|8
EdgeIndex(714253)|3|304|10
EdgeIndex(160445)|5|14|20
EdgeIndex(3071823)|3|267|27
EdgeIndex(1370281)|4|56|1
EdgeIndex(58563)|4|375|10
EdgeIndex(2616141)|3|315|12
EdgeIndex(3324937)|13|103|4
EdgeIndex(2575865)|1|263|2
EdgeIndex(2024481)|2|450|6
EdgeIndex(2028095)|1|278|7
EdgeIndex(3049773)|2|181|2
EdgeIndex(2734497)|3|328|2
EdgeIndex(2727149)|3|249|1
EdgeIndex(957167)|11|129|18
EdgeIndex(3255019)|3|358|28
EdgeIndex(2566149)|1|264|33
EdgeIndex(2134041)|7|207|9
EdgeIndex(2566829)|2|323|1
EdgeIndex(3321853)|12|0|1
EdgeIndex(3487927)|3|34|16
EdgeIndex(2711831)|2|248|3
EdgeIndex(2868833)|4|117|2
EdgeIndex(2626367)|3|366|28
EdgeIndex(2581149)|1|311|12
EdgeIndex(3488473)|5|224|1
EdgeIndex(2992141)|6|223|4
EdgeIndex(2628865)|2|310|2
EdgeIndex(1550307)|7|209|1
EdgeIndex(1274749)|2|211|7
EdgeIndex(1764321)|28|25|5
EdgeIndex(2727153)|2|249|1
EdgeIndex(3439865)|15|78|2
EdgeIndex(3054729)|1|63|6
EdgeIndex(2609357)|3|258|5
EdgeIndex(2464049)|1|366|6
EdgeIndex(2678671)|4|149|5
EdgeIndex(2773073)|3|237|5
EdgeIndex(2620245)|2|262|1
EdgeIndex(43691)|20|96|2
EdgeIndex(793459)|14|54|4
EdgeIndex(3488357)|3|34|1
EdgeIndex(26279)|4|184|6
EdgeIndex(2583837)|2|374|7
EdgeIndex(1409183)|5|338|9
EdgeIndex(3414375)|17|30|6
EdgeIndex(2688471)|8|173|4
EdgeIndex(2611163)|2|310|1
EdgeIndex(3370037)|1|235|1
EdgeIndex(3269485)|13|150|4
EdgeIndex(3289435)|2|422|6
EdgeIndex(2676287)|3|183|17
EdgeIndex(3400699)|41|68|25
EdgeIndex(3403755)|28|148|6
EdgeIndex(3199017)|5|139|7
EdgeIndex(2773057)|5|235|5
EdgeIndex(2953537)|4|175|6
EdgeIndex(1764325)|27|29|5
EdgeIndex(2512985)|4|185|15
EdgeIndex(2992591)|8|121|1
EdgeIndex(948875)|2|277|6
EdgeIndex(324089)|13|93|20
EdgeIndex(3054733)|1|239|6
EdgeIndex(2598651)|1|261|1
EdgeIndex(1766607)|34|78|4
EdgeIndex(3487729)|13|0|26
EdgeIndex(2615011)|2|243|6
EdgeIndex(1261365)|44|41|8
EdgeIndex(2989889)|6|203|4
EdgeIndex(2971823)|4|206|8
EdgeIndex(2521029)|4|183|1
EdgeIndex(3255017)|2|358|28
EdgeIndex(2565219)|2|327|29
EdgeIndex(2828383)|8|150|17
EdgeIndex(2576005)|1|273|31
EdgeIndex(1754965)|2|116|8
EdgeIndex(2711825)|2|248|3
EdgeIndex(3488127)|4|195|23
EdgeIndex(2177911)|14|218|8
EdgeIndex(2607651)|3|342|20
EdgeIndex(2983831)|2|224|28
EdgeIndex(2731791)|33|110|8
EdgeIndex(3393321)|16|346|14
EdgeIndex(721143)|7|202|6
EdgeIndex(2649913)|5|90|3
EdgeIndex(714183)|4|391|5
EdgeIndex(3397257)|11|325|5
EdgeIndex(2619017)|8|343|7
EdgeIndex(2771565)|4|131|5
EdgeIndex(2862235)|3|221|9
EdgeIndex(344311)|7|96|6
EdgeIndex(2338221)|12|98|27
EdgeIndex(2609011)|2|280|3
EdgeIndex(2973363)|5|175|2
EdgeIndex(3382071)|6|81|1
EdgeIndex(2685079)|5|160|31
EdgeIndex(2650673)|13|203|4
EdgeIndex(2446109)|2|236|4
EdgeIndex(2147029)|3|164|19
EdgeIndex(2583147)|2|266|2
EdgeIndex(1754973)|2|116|8
EdgeIndex(706389)|5|303|6
EdgeIndex(2583851)|3|372|7
EdgeIndex(58445)|5|356|5
EdgeIndex(2619471)|4|262|8
EdgeIndex(2531029)|3|167|4
EdgeIndex(1734771)|48|206|9
EdgeIndex(2574749)|3|316|27
EdgeIndex(2293079)|2|0|5
EdgeIndex(2901157)|1|341|2
EdgeIndex(3071821)|4|276|27
EdgeIndex(160555)|5|38|6
EdgeIndex(3441751)|5|114|2
EdgeIndex(2676301)|3|183|17
EdgeIndex(3441759)|2|152|2
EdgeIndex(2597619)|1|420|8
EdgeIndex(3408291)|30|537|18
EdgeIndex(2582375)|3|212|2
EdgeIndex(2952849)|4|220|3
EdgeIndex(135081)|2|145|7
EdgeIndex(2870031)|11|53|7
EdgeIndex(3488145)|2|195|19
EdgeIndex(713689)|7|152|7
EdgeIndex(1767117)|8|40|8
EdgeIndex(2557927)|1|302|6
EdgeIndex(103843)|3|179|5
EdgeIndex(875285)|3|180|18
EdgeIndex(2616847)|2|220|1
EdgeIndex(2734505)|2|328|2
EdgeIndex(3487769)|2|158|3
EdgeIndex(3385297)|5|203|1
EdgeIndex(3289191)|3|237|17
EdgeIndex(3391823)|19|675|2
EdgeIndex(2893589)|3|139|2
EdgeIndex(2134037)|2|214|9
EdgeIndex(2578301)|2|261|25
EdgeIndex(1346303)|8|113|33
EdgeIndex(2616115)|4|314|34
EdgeIndex(1717963)|23|0|23
EdgeIndex(3360827)|2|0|2
EdgeIndex(2581351)|2|287|3
EdgeIndex(3393437)|53|6|7
EdgeIndex(1346313)|2|150|33
EdgeIndex(3408261)|37|505|14
EdgeIndex(3324941)|4|103|4
EdgeIndex(2102177)|2|264|6
EdgeIndex(1754963)|2|116|8
EdgeIndex(2626307)|2|282|55
EdgeIndex(1704135)|11|131|4
EdgeIndex(2293083)|2|0|5
EdgeIndex(2537055)|2|141|4
EdgeIndex(1778133)|2|367|10
EdgeIndex(2619469)|2|262|8
EdgeIndex(2616137)|2|315|12
EdgeIndex(2199659)|5|152|3
EdgeIndex(2673223)|6|205|1
EdgeIndex(3393315)|20|34|37
EdgeIndex(2155241)|5|0|3
EdgeIndex(3397555)|44|293|6
EdgeIndex(2870035)|11|87|7
EdgeIndex(344313)|3|97|6
EdgeIndex(949137)|2|450|4
EdgeIndex(3412183)|28|0|10
EdgeIndex(135999)|2|185|14
EdgeIndex(2552361)|1|268|3
EdgeIndex(3439851)|3|75|2
EdgeIndex(773723)|41|34|6
EdgeIndex(116573)|4|6|6
EdgeIndex(3272157)|20|147|3
EdgeIndex(3398249)|23|394|1
EdgeIndex(2578309)|1|287|25
EdgeIndex(411299)|2|191|4
EdgeIndex(2523181)|8|227|7
EdgeIndex(2870039)|7|185|3
EdgeIndex(3397241)|24|93|23
EdgeIndex(2568363)|1|273|5
EdgeIndex(2608991)|3|280|3
EdgeIndex(3413725)|52|751|9
EdgeIndex(2731749)|15|1|3
EdgeIndex(2607471)|3|338|8
EdgeIndex(2578299)|2|236|25
EdgeIndex(3414381)|17|213|6
EdgeIndex(2588475)|2|294|32
EdgeIndex(2616849)|3|220|1
EdgeIndex(2512997)|4|181|6
EdgeIndex(748131)|3|300|3
EdgeIndex(2673707)|4|230|15
EdgeIndex(3390881)|36|338|4
EdgeIndex(3441755)|5|152|2
EdgeIndex(3395099)|38|0|6
EdgeIndex(2028075)|2|278|7
EdgeIndex(906119)|4|405|13
EdgeIndex(3271299)|5|258|17
EdgeIndex(2638803)|2|389|43
EdgeIndex(3398015)|32|38|4
EdgeIndex(3408269)|49|304|9
EdgeIndex(1831491)|2|179|8
EdgeIndex(2727157)|3|249|1
EdgeIndex(513435)|26|183|6
EdgeIndex(3459743)|4|284|1
EdgeIndex(2480413)|3|270|19
EdgeIndex(3360833)|8|0|2
EdgeIndex(2693339)|13|172|19
EdgeIndex(2611161)|2|310|1
EdgeIndex(2719761)|1|283|21
EdgeIndex(2562613)|2|372|38
EdgeIndex(2620241)|1|262|1
EdgeIndex(713687)|13|152|7
EdgeIndex(1717951)|5|717|4
EdgeIndex(2918439)|3|187|49
EdgeIndex(1409173)|2|337|9
EdgeIndex(751719)|2|286|3
EdgeIndex(2576883)|3|274|12
EdgeIndex(3471561)|3|192|9
EdgeIndex(2616139)|4|315|12
EdgeIndex(1767103)|30|0|22
EdgeIndex(2147035)|12|164|19
EdgeIndex(3413831)|38|739|65
EdgeIndex(2570225)|3|198|32
EdgeIndex(106031)|4|96|5
EdgeIndex(2862255)|2|227|9
EdgeIndex(3272397)|20|180|6
EdgeIndex(3446275)|9|283|4
EdgeIndex(1822313)|2|243|4
EdgeIndex(3324957)|4|207|4
EdgeIndex(2626293)|2|282|59
EdgeIndex(905811)|17|340|11
EdgeIndex(2693651)|26|100|1
EdgeIndex(106045)|8|159|5
EdgeIndex(58431)|5|362|5
EdgeIndex(3322485)|3|77|6
EdgeIndex(1261279)|12|88|1
EdgeIndex(345697)|13|111|1
EdgeIndex(2675371)|3|125|3
EdgeIndex(2157319)|4|0|1
EdgeIndex(3487869)|1|195|34
EdgeIndex(2610807)|3|196|11
EdgeIndex(2523183)|5|227|7
EdgeIndex(751705)|3|286|3
EdgeIndex(2793673)|19|55|20
EdgeIndex(2695019)|5|227|13
EdgeIndex(2971815)|3|206|8
EdgeIndex(3395175)|55|332|10
EdgeIndex(3049781)|2|256|2
EdgeIndex(2626303)|4|282|55
EdgeIndex(3414225)|34|536|17
EdgeIndex(3062663)|3|133|27
EdgeIndex(332085)|3|202|4
EdgeIndex(1734775)|25|0|9
EdgeIndex(2597623)|1|410|37
EdgeIndex(3413847)|9|759|55
EdgeIndex(1734773)|55|0|9
EdgeIndex(58443)|2|356|5
EdgeIndex(2609355)|4|258|5
EdgeIndex(3393431)|63|0|7
EdgeIndex(33713)|2|235|3
EdgeIndex(2976999)|2|287|4
EdgeIndex(135055)|1|121|6
EdgeIndex(2517855)|4|118|15
EdgeIndex(2117437)|2|230|3
EdgeIndex(3394461)|12|293|37
EdgeIndex(3414231)|11|580|17
EdgeIndex(1382331)|2|198|1
EdgeIndex(160259)|5|120|9
EdgeIndex(3415529)|44|578|3
EdgeIndex(103847)|3|179|5
EdgeIndex(2537825)|1|279|13
EdgeIndex(2623267)|2|332|3
EdgeIndex(50357)|38|83|5
EdgeIndex(2568367)|3|273|7
EdgeIndex(2992575)|3|118|1
EdgeIndex(875295)|5|180|18
EdgeIndex(1431633)|3|216|50
EdgeIndex(3395177)|38|14|10
EdgeIndex(2134049)|4|207|9
EdgeIndex(1611681)|7|492|4
EdgeIndex(2868831)|6|117|2
EdgeIndex(2793661)|12|85|20
EdgeIndex(152053)|1|85|28
EdgeIndex(2575265)|1|304|20
EdgeIndex(1704357)|21|52|10
EdgeIndex(1696497)|7|57|17
EdgeIndex(3266099)|11|220|1
EdgeIndex(586353)|5|250|4
EdgeIndex(1696511)|5|89|17
EdgeIndex(2607493)|2|338|6
EdgeIndex(2793675)|7|55|20
EdgeIndex(2562607)|1|447|11
EdgeIndex(3267529)|8|162|27
EdgeIndex(2731745)|28|1|3
EdgeIndex(2695025)|7|227|13
EdgeIndex(2523185)|3|227|7
EdgeIndex(51681)|21|596|6
EdgeIndex(957171)|5|129|18
EdgeIndex(3488427)|4|172|8
EdgeIndex(1346081)|2|225|33
EdgeIndex(2409425)|4|79|26
EdgeIndex(1431653)|2|216|50
EdgeIndex(3487909)|2|224|10
EdgeIndex(3053035)|2|318|4
EdgeIndex(713691)|3|152|7
EdgeIndex(3401383)|39|204|63
EdgeIndex(2155387)|4|0|6
EdgeIndex(2991877)|2|22|6
EdgeIndex(2886965)|2|214|3
EdgeIndex(3434721)|4|263|19
EdgeIndex(1779695)|2|347|9
EdgeIndex(2616841)|4|220|1
EdgeIndex(2157395)|4|0|8
EdgeIndex(1758133)|10|25|49
EdgeIndex(3393435)|16|26|7
EdgeIndex(3390885)|3|333|4
EdgeIndex(2144885)|8|186|7
EdgeIndex(593539)|4|280|26
EdgeIndex(1766623)|7|0|4
EdgeIndex(3454861)|4|242|3
EdgeIndex(3289969)|10|67|1
EdgeIndex(103841)|3|179|5
EdgeIndex(45823)|45|0|4
EdgeIndex(2920567)|6|232|2
EdgeIndex(2091185)|7|230|2
EdgeIndex(2562247)|3|399|5
EdgeIndex(2609353)|2|258|5
EdgeIndex(2845789)|1|72|6
EdgeIndex(2678547)|2|152|29
EdgeIndex(1717965)|15|0|23
EdgeIndex(160251)|4|71|9
EdgeIndex(135627)|2|192|7
EdgeIndex(1696509)|5|88|17
EdgeIndex(3413811)|32|417|6
EdgeIndex(2102173)|2|264|10
EdgeIndex(3286961)|4|297|1
EdgeIndex(2870037)|11|120|3
EdgeIndex(2520185)|4|122|13
EdgeIndex(2870041)|8|185|3
EdgeIndex(2582371)|3|168|2
EdgeIndex(3048965)|1|311|1
EdgeIndex(2676305)|4|183|17
EdgeIndex(2523179)|2|227|7
EdgeIndex(2545073)|2|275|1
EdgeIndex(3051775)|4|245|1
EdgeIndex(2543335)|2|320|1
EdgeIndex(2324383)|8|3|3
EdgeIndex(1704115)|11|53|4
EdgeIndex(2574753)|1|316|27
EdgeIndex(676347)|2|158|11
EdgeIndex(669561)|3|205|7
EdgeIndex(3459853)|5|204|4
EdgeIndex(2893599)|3|138|2
EdgeIndex(2393259)|8|155|1
EdgeIndex(1616695)|10|376|1
EdgeIndex(3314331)|5|101|8
EdgeIndex(2574741)|1|294|5
EdgeIndex(1297097)|4|157|11
EdgeIndex(2703813)|2|207|2
EdgeIndex(3322489)|21|0|6
EdgeIndex(513299)|18|472|26
EdgeIndex(2536293)|4|328|3
EdgeIndex(2697995)|3|225|3
EdgeIndex(3289613)|3|310|1
EdgeIndex(2619861)|3|338|19
EdgeIndex(709607)|3|405|13
EdgeIndex(905803)|11|173|11
EdgeIndex(2621251)|1|229|23
EdgeIndex(1933653)|3|308|16
EdgeIndex(2843989)|31|128|3
EdgeIndex(2794201)|26|1|5
EdgeIndex(905863)|11|231|6
EdgeIndex(2144877)|15|115|7
EdgeIndex(2117433)|3|211|3
EdgeIndex(3407743)|9|186|4
EdgeIndex(2624925)|2|373|2
EdgeIndex(2155315)|4|0|6
EdgeIndex(2696941)|3|305|26
EdgeIndex(2607357)|4|143|37
EdgeIndex(3050013)|2|284|23
EdgeIndex(3472417)|23|112|7
EdgeIndex(135079)|1|145|11
EdgeIndex(948869)|4|277|6
EdgeIndex(3413723)|31|798|3
EdgeIndex(2638805)|2|389|43
EdgeIndex(1616217)|19|421|1
EdgeIndex(2551325)|2|278|1
EdgeIndex(604849)|1|402|4
EdgeIndex(3413011)|21|511|1
EdgeIndex(2626539)|2|203|4
EdgeIndex(2608987)|3|277|3
EdgeIndex(499169)|1|266|7
EdgeIndex(2155383)|3|0|6
EdgeIndex(6323)|5|160|8
EdgeIndex(2693341)|12|172|19
EdgeIndex(543855)|2|211|16
EdgeIndex(1749643)|15|0|1
EdgeIndex(106033)|5|95|5
EdgeIndex(2536301)|1|380|3
EdgeIndex(3480901)|6|166|27
EdgeIndex(113197)|11|275|5
EdgeIndex(2952847)|3|215|3
EdgeIndex(2589933)|3|342|17
EdgeIndex(2991883)|3|6|6
EdgeIndex(2134029)|4|217|9
EdgeIndex(2140397)|5|165|2
EdgeIndex(2680235)|2|216|3
EdgeIndex(1304121)|5|201|3
EdgeIndex(1005869)|3|261|5
EdgeIndex(106021)|5|96|5
EdgeIndex(3411937)|50|154|5
EdgeIndex(2542177)|6|209|7
EdgeIndex(2585419)|1|377|39
EdgeIndex(3398251)|9|416|1
EdgeIndex(2711821)|10|248|3
EdgeIndex(2775859)|11|170|44
EdgeIndex(2623417)|2|285|7
EdgeIndex(3054699)|4|63|6
EdgeIndex(3487931)|2|34|16
EdgeIndex(2552355)|1|268|3
EdgeIndex(3390441)|90|2|5
EdgeIndex(2673697)|3|129|15
EdgeIndex(330621)|4|160|4
EdgeIndex(1331251)|5|172|16
EdgeIndex(2678675)|4|192|5
EdgeIndex(3487917)|5|224|4
EdgeIndex(1409319)|1|344|6
EdgeIndex(2393255)|5|134|1
EdgeIndex(1431643)|3|216|50
EdgeIndex(2675695)|3|201|2
EdgeIndex(2576013)|1|273|31
EdgeIndex(713695)|8|152|7
EdgeIndex(1724397)|7|155|18
EdgeIndex(3300983)|12|96|2
EdgeIndex(2542173)|2|209|7
EdgeIndex(2536299)|3|328|3
EdgeIndex(2862249)|3|227|9
EdgeIndex(3390103)|76|36|10
EdgeIndex(3391825)|22|795|2
EdgeIndex(2446617)|1|273|2
EdgeIndex(793463)|15|152|4
EdgeIndex(2574273)|3|321|8
EdgeIndex(2828351)|8|230|7
EdgeIndex(3413933)|66|110|13
EdgeIndex(2680229)|7|216|3
EdgeIndex(3397259)|10|377|5
EdgeIndex(3412959)|29|185|1
EdgeIndex(116569)|6|6|6
EdgeIndex(2227737)|5|193|5
EdgeIndex(3414229)|83|507|17
EdgeIndex(2794203)|8|1|5
EdgeIndex(2612047)|3|336|43
EdgeIndex(72389)|44|186|50
EdgeIndex(2566137)|2|293|13
EdgeIndex(3441765)|3|152|2
EdgeIndex(3228745)|4|199|18
EdgeIndex(2575877)|1|263|2
EdgeIndex(3488471)|4|224|1
EdgeIndex(2754057)|4|400|44
EdgeIndex(3228743)|7|199|18
EdgeIndex(2771563)|4|131|5
EdgeIndex(713469)|7|224|4
EdgeIndex(3321733)|12|28|5
EdgeIndex(321051)|7|108|1
EdgeIndex(1734779)|55|0|9
EdgeIndex(2614995)|3|275|6
EdgeIndex(905921)|10|307|5
EdgeIndex(2695015)|15|227|13
EdgeIndex(3300931)|25|117|5
EdgeIndex(2104091)|2|127|1
EdgeIndex(2597627)|1|410|37
EdgeIndex(22803)|20|16|17
EdgeIndex(2607473)|3|336|10
EdgeIndex(2638797)|1|389|43
EdgeIndex(3408287)|75|507|21
EdgeIndex(152063)|2|85|28
EdgeIndex(2620249)|2|262|1
EdgeIndex(957361)|10|112|27
EdgeIndex(2616731)|1|382|15
EdgeIndex(135273)|2|170|14
EdgeIndex(2628439)|1|225|12
EdgeIndex(2542677)|1|363|2
EdgeIndex(1274169)|2|116|3
EdgeIndex(2676307)|4|183|17
EdgeIndex(158371)|2|87|8
EdgeIndex(14387)|4|204|2
EdgeIndex(3488231)|2|280|1
EdgeIndex(2793665)|13|85|20
EdgeIndex(1346311)|6|150|33
EdgeIndex(50857)|23|377|5
EdgeIndex(2583829)|1|402|7
EdgeIndex(3434727)|4|263|19
EdgeIndex(3455289)|3|204|11
EdgeIndex(2676283)|5|183|17
EdgeIndex(2675833)|2|168|1
EdgeIndex(2918437)|5|153|49
EdgeIndex(2675707)|3|201|2
EdgeIndex(3062673)|6|139|27
EdgeIndex(2199655)|4|191|3
EdgeIndex(2393253)|4|128|1
EdgeIndex(2524293)|5|138|3
EdgeIndex(2616143)|2|315|10
EdgeIndex(2634615)|1|355|6
EdgeIndex(2537047)|1|141|4
EdgeIndex(3071827)|3|267|27
EdgeIndex(3020005)|8|264|2
EdgeIndex(3267377)|11|121|1
EdgeIndex(2581343)|1|286|3
EdgeIndex(3322497)|10|2|6
EdgeIndex(58451)|4|356|5
EdgeIndex(2862237)|2|221|9
EdgeIndex(2817975)|4|194|3
EdgeIndex(3488559)|2|34|16
EdgeIndex(2638799)|2|389|43
EdgeIndex(2828321)|7|155|9
EdgeIndex(2155309)|4|0|6
EdgeIndex(43679)|14|188|17
EdgeIndex(2571979)|2|273|5
EdgeIndex(3390101)|4|36|10
EdgeIndex(106041)|5|95|5
EdgeIndex(2585189)|1|290|14
EdgeIndex(2641791)|9|229|1
EdgeIndex(2594311)|1|235|12
EdgeIndex(324147)|14|38|14
EdgeIndex(2583839)|1|374|7
EdgeIndex(2134035)|3|219|9
EdgeIndex(847545)|5|185|45
EdgeIndex(2727141)|2|249|1
EdgeIndex(2773063)|6|237|5
EdgeIndex(2685073)|9|142|31
EdgeIndex(543847)|2|187|16
EdgeIndex(2562599)|2|447|11
EdgeIndex(2568381)|1|273|11
EdgeIndex(2693347)|5|172|19
EdgeIndex(2687655)|7|110|1
EdgeIndex(3395187)|41|258|23
EdgeIndex(2598659)|2|261|1
EdgeIndex(3414377)|17|203|6
EdgeIndex(2953535)|2|175|6
EdgeIndex(1708329)|13|365|4
EdgeIndex(3314289)|5|234|1
EdgeIndex(2157317)|3|0|1
EdgeIndex(2775273)|10|135|6
EdgeIndex(3394439)|37|598|6
EdgeIndex(3411425)|12|15|1
EdgeIndex(324091)|12|93|20
EdgeIndex(2634611)|2|355|6
EdgeIndex(327437)|10|167|5
EdgeIndex(41523)|9|492|4
EdgeIndex(324153)|18|121|14
EdgeIndex(2619865)|4|322|1
EdgeIndex(2028083)|1|278|7
EdgeIndex(3360829)|5|0|2
EdgeIndex(2695013)|13|227|13
EdgeIndex(543861)|4|225|16
EdgeIndex(1550305)|5|209|1
EdgeIndex(604861)|1|402|4
EdgeIndex(2324377)|5|46|3
EdgeIndex(2619015)|20|335|12
EdgeIndex(2532821)|4|57|30
EdgeIndex(2508023)|1|242|34
EdgeIndex(317327)|6|137|6
EdgeIndex(2973359)|6|174|2
EdgeIndex(47737)|37|431|31
EdgeIndex(1550313)|5|209|1
