edge_index|duration|capacity|utilization
EdgeIndex(2539791)|2|348|8
EdgeIndex(3413933)|66|110|14
EdgeIndex(1005855)|1|261|5
EdgeIndex(2653063)|2|226|11
EdgeIndex(2801373)|3|222|3
EdgeIndex(513297)|56|416|20
EdgeIndex(2672751)|6|143|1
EdgeIndex(706769)|4|287|5
EdgeIndex(2870031)|11|53|1
EdgeIndex(2226723)|5|26|10
EdgeIndex(160419)|4|129|4
EdgeIndex(2227741)|4|193|1
EdgeIndex(2711763)|4|329|3
EdgeIndex(3488479)|1|34|2
EdgeIndex(2580779)|1|341|6
EdgeIndex(3487989)|3|280|7
EdgeIndex(2646421)|4|193|82
EdgeIndex(1297087)|4|157|11
EdgeIndex(2992559)|3|75|1
EdgeIndex(2141077)|3|168|2
EdgeIndex(2225503)|2|205|12
EdgeIndex(1730351)|15|198|3
EdgeIndex(593543)|5|280|42
EdgeIndex(1550313)|5|209|1
EdgeIndex(2324369)|3|23|4
EdgeIndex(2248307)|5|241|3
EdgeIndex(2545071)|4|275|1
EdgeIndex(2566133)|2|293|1
EdgeIndex(48763)|81|138|2
EdgeIndex(2863963)|4|136|1
EdgeIndex(3413931)|36|0|16
EdgeIndex(135057)|2|121|6
EdgeIndex(2543327)|3|319|1
EdgeIndex(1307513)|3|149|4
EdgeIndex(1767099)|55|70|10
EdgeIndex(2685185)|8|58|21
EdgeIndex(575205)|1|311|28
EdgeIndex(3488275)|2|195|8
EdgeIndex(3411939)|33|0|5
EdgeIndex(103731)|3|197|5
EdgeIndex(2893583)|2|137|2
EdgeIndex(713465)|35|120|4
EdgeIndex(2621109)|2|271|25
EdgeIndex(2352157)|4|135|1
EdgeIndex(2227747)|4|193|1
EdgeIndex(1717949)|6|717|19
EdgeIndex(2227739)|5|193|1
EdgeIndex(3487831)|2|280|41
EdgeIndex(3397291)|7|519|7
EdgeIndex(2570223)|2|196|13
EdgeIndex(2528395)|7|192|4
EdgeIndex(2675699)|5|201|2
EdgeIndex(1758145)|13|148|50
EdgeIndex(1007225)|27|460|1
EdgeIndex(2638787)|2|447|9
EdgeIndex(3409433)|5|210|1
EdgeIndex(3358383)|7|249|22
EdgeIndex(2771387)|4|173|5
EdgeIndex(58559)|3|375|4
EdgeIndex(1431653)|2|216|35
EdgeIndex(2339743)|13|213|3
EdgeIndex(3313939)|15|249|2
EdgeIndex(3404909)|14|105|17
EdgeIndex(3393617)|7|362|6
EdgeIndex(2607031)|3|290|2
EdgeIndex(2675703)|3|201|2
EdgeIndex(1704137)|21|110|1
EdgeIndex(37161)|6|101|4
EdgeIndex(3359731)|10|175|2
EdgeIndex(3413887)|37|183|77
EdgeIndex(2377565)|23|135|6
EdgeIndex(1431635)|2|216|35
EdgeIndex(2573973)|3|368|43
EdgeIndex(2550245)|1|355|9
EdgeIndex(1713687)|39|591|2
EdgeIndex(36353)|9|49|3
EdgeIndex(604453)|2|301|11
EdgeIndex(2623499)|2|258|7
EdgeIndex(1708323)|4|357|4
EdgeIndex(76037)|55|44|1
EdgeIndex(48749)|28|130|2
EdgeIndex(1734769)|22|271|15
EdgeIndex(72389)|44|186|35
EdgeIndex(3439827)|16|113|2
EdgeIndex(2532797)|5|199|4
EdgeIndex(2983833)|3|225|6
EdgeIndex(2918225)|2|234|22
EdgeIndex(3488185)|5|158|12
EdgeIndex(2228475)|7|111|3
EdgeIndex(49429)|26|161|5
EdgeIndex(3455291)|3|204|14
EdgeIndex(330621)|4|160|1
EdgeIndex(1767111)|15|0|8
EdgeIndex(2589935)|4|342|16
EdgeIndex(599051)|2|371|27
EdgeIndex(345649)|10|151|9
EdgeIndex(324229)|13|201|19
EdgeIndex(2543337)|2|320|1
EdgeIndex(721141)|9|202|6
EdgeIndex(1724509)|4|136|18
EdgeIndex(3488521)|2|158|3
EdgeIndex(48751)|31|129|2
EdgeIndex(2604253)|2|354|6
EdgeIndex(2352181)|3|135|1
EdgeIndex(3404923)|19|322|21
EdgeIndex(3471065)|21|90|6
EdgeIndex(24291)|20|193|3
EdgeIndex(2862845)|12|337|1
EdgeIndex(1732977)|28|0|6
EdgeIndex(2582517)|3|330|7
EdgeIndex(2828339)|5|199|12
EdgeIndex(2680229)|7|216|3
EdgeIndex(321057)|4|109|5
EdgeIndex(2612143)|2|250|8
EdgeIndex(3196693)|5|208|28
EdgeIndex(604459)|1|301|11
EdgeIndex(1409173)|2|337|15
EdgeIndex(2626449)|3|248|18
EdgeIndex(2612045)|4|336|45
EdgeIndex(1766979)|30|22|4
EdgeIndex(2952841)|3|215|3
EdgeIndex(706527)|3|312|12
EdgeIndex(3395637)|23|601|9
EdgeIndex(2637275)|6|199|18
EdgeIndex(3409431)|26|129|1
EdgeIndex(2693335)|24|135|19
EdgeIndex(2552355)|1|268|2
EdgeIndex(2582495)|1|330|7
EdgeIndex(3267517)|12|54|5
EdgeIndex(3322501)|11|30|4
EdgeIndex(1005859)|3|261|5
EdgeIndex(76023)|23|0|1
EdgeIndex(35159)|5|142|11
EdgeIndex(800761)|5|195|1
EdgeIndex(1175299)|2|87|11
EdgeIndex(1757995)|10|241|11
EdgeIndex(2581145)|1|294|8
EdgeIndex(1754967)|5|116|8
EdgeIndex(1763367)|8|162|18
EdgeIndex(2566149)|1|264|1
EdgeIndex(1066439)|1|102|1
EdgeIndex(2626299)|2|282|2
EdgeIndex(2409415)|15|86|26
EdgeIndex(2507741)|2|316|1
EdgeIndex(3393475)|32|0|5
EdgeIndex(2695015)|15|227|22
EdgeIndex(2580511)|1|248|3
EdgeIndex(876189)|17|394|1
EdgeIndex(2316225)|5|128|1
EdgeIndex(1261509)|5|133|4
EdgeIndex(3396821)|30|239|41
EdgeIndex(2587349)|1|352|1
EdgeIndex(324087)|9|93|18
EdgeIndex(661051)|2|280|5
EdgeIndex(1695683)|5|172|55
EdgeIndex(1730347)|29|186|3
EdgeIndex(3488483)|3|34|13
EdgeIndex(3391669)|30|64|2
EdgeIndex(2365103)|2|179|10
EdgeIndex(3071819)|7|276|3
EdgeIndex(2248929)|2|143|26
EdgeIndex(2532823)|6|87|30
EdgeIndex(1404637)|1|189|5
EdgeIndex(2626229)|3|278|34
EdgeIndex(3405755)|13|127|1
EdgeIndex(3407987)|63|448|1
EdgeIndex(2817979)|3|195|1
EdgeIndex(1274725)|2|213|7
EdgeIndex(2463951)|2|104|6
EdgeIndex(3439453)|15|59|6
EdgeIndex(2976999)|2|287|4
EdgeIndex(3488563)|2|34|16
EdgeIndex(35163)|6|142|11
EdgeIndex(2614293)|2|219|4
EdgeIndex(3487871)|2|195|18
EdgeIndex(2927917)|2|191|1
EdgeIndex(3405567)|7|169|38
EdgeIndex(3325549)|32|172|4
EdgeIndex(1261279)|12|88|1
EdgeIndex(2446113)|2|236|17
EdgeIndex(114153)|6|96|1
EdgeIndex(2646525)|11|153|36
EdgeIndex(2607343)|3|143|36
EdgeIndex(2695885)|1|317|1
EdgeIndex(661049)|2|280|5
EdgeIndex(3062677)|6|91|26
EdgeIndex(2546221)|5|293|1
EdgeIndex(3487829)|3|280|9
EdgeIndex(835249)|13|128|2
EdgeIndex(2901159)|3|341|2
EdgeIndex(3398551)|45|441|11
EdgeIndex(1758765)|15|395|2
EdgeIndex(2670469)|21|139|4
EdgeIndex(3405901)|30|156|8
EdgeIndex(2144781)|27|155|1
EdgeIndex(3041285)|4|54|3
EdgeIndex(2598661)|2|261|10
EdgeIndex(2603123)|1|325|8
EdgeIndex(2584281)|2|329|4
EdgeIndex(2631309)|1|322|5
EdgeIndex(2364349)|16|163|23
EdgeIndex(3389855)|18|39|1
EdgeIndex(2794153)|19|0|5
EdgeIndex(2479331)|3|344|3
EdgeIndex(3478613)|9|190|17
EdgeIndex(2603115)|1|342|4
EdgeIndex(3487925)|2|34|16
EdgeIndex(3412181)|24|0|17
EdgeIndex(2580521)|2|248|1
EdgeIndex(2226897)|14|0|4
EdgeIndex(2616137)|2|315|10
EdgeIndex(2771419)|5|178|5
EdgeIndex(2599139)|1|312|1
EdgeIndex(2685071)|8|146|33
EdgeIndex(3488233)|2|280|8
EdgeIndex(3398249)|23|394|1
EdgeIndex(2567223)|2|312|19
EdgeIndex(2649259)|4|207|1
EdgeIndex(1708329)|13|365|4
EdgeIndex(2586923)|1|260|17
EdgeIndex(1370287)|2|59|1
EdgeIndex(1705463)|1|242|1
EdgeIndex(3408269)|49|304|25
EdgeIndex(3048971)|2|364|1
EdgeIndex(345705)|25|111|4
EdgeIndex(2025311)|3|247|2
EdgeIndex(3470319)|3|132|1
EdgeIndex(3488169)|1|158|1
EdgeIndex(58563)|4|375|4
EdgeIndex(2117507)|6|204|3
EdgeIndex(2467521)|1|169|1
EdgeIndex(3487899)|1|224|29
EdgeIndex(3404033)|11|313|4
EdgeIndex(2346565)|10|212|23
EdgeIndex(2612029)|2|336|1
EdgeIndex(2589921)|2|342|47
EdgeIndex(3221523)|8|165|1
EdgeIndex(3488067)|2|224|1
EdgeIndex(2560893)|3|316|3
EdgeIndex(1724511)|2|137|18
EdgeIndex(2828047)|8|93|6
EdgeIndex(2575843)|4|263|1
EdgeIndex(3414233)|32|580|12
EdgeIndex(2623745)|2|363|4
EdgeIndex(2615281)|20|240|37
EdgeIndex(3445755)|4|255|2
EdgeIndex(3404861)|9|143|5
EdgeIndex(905809)|16|259|26
EdgeIndex(3271307)|13|258|12
EdgeIndex(3272347)|13|199|40
EdgeIndex(2624919)|2|373|17
EdgeIndex(2972401)|2|164|28
EdgeIndex(2610823)|4|200|16
EdgeIndex(2575879)|1|263|6
EdgeIndex(32085)|26|154|5
EdgeIndex(3300933)|5|117|14
EdgeIndex(2864071)|8|147|1
EdgeIndex(3299955)|7|193|7
EdgeIndex(363843)|18|349|1
EdgeIndex(2637701)|1|318|1
EdgeIndex(1345741)|5|250|33
EdgeIndex(3488435)|2|172|6
EdgeIndex(773715)|41|208|7
EdgeIndex(2604431)|2|297|1
EdgeIndex(1767103)|30|0|4
EdgeIndex(1711979)|5|164|1
EdgeIndex(3414335)|7|300|19
EdgeIndex(2605119)|1|392|4
EdgeIndex(2638781)|1|447|9
EdgeIndex(324163)|23|0|4
EdgeIndex(706529)|4|312|12
EdgeIndex(3031221)|3|270|5
EdgeIndex(2626545)|2|203|32
EdgeIndex(3487841)|2|280|12
EdgeIndex(1261497)|44|215|9
EdgeIndex(2893593)|2|138|2
EdgeIndex(1330915)|5|393|20
EdgeIndex(2685173)|5|14|21
EdgeIndex(2588263)|2|275|2
EdgeIndex(2672305)|12|151|16
EdgeIndex(1734197)|33|86|6
EdgeIndex(2917925)|3|111|6
EdgeIndex(2670471)|9|140|4
EdgeIndex(1734205)|28|287|6
EdgeIndex(2598665)|1|261|1
EdgeIndex(2945311)|3|199|1
EdgeIndex(3394405)|31|231|10
EdgeIndex(2630419)|2|213|14
EdgeIndex(2775855)|6|174|36
EdgeIndex(2771395)|6|153|5
EdgeIndex(3413833)|30|633|64
EdgeIndex(2657521)|3|171|12
EdgeIndex(3472419)|11|112|15
EdgeIndex(2565225)|1|327|30
EdgeIndex(2773147)|7|50|3
EdgeIndex(3406515)|53|392|3
EdgeIndex(51329)|44|184|3
EdgeIndex(2604265)|2|307|6
EdgeIndex(2685075)|8|161|33
EdgeIndex(76033)|18|0|1
EdgeIndex(3821)|28|201|1
EdgeIndex(2248315)|6|189|3
EdgeIndex(2694533)|8|192|19
EdgeIndex(46493)|26|125|1
EdgeIndex(2553831)|1|222|14
EdgeIndex(3405577)|14|164|4
EdgeIndex(2693349)|6|172|19
EdgeIndex(2626543)|3|203|32
EdgeIndex(3397559)|37|0|6
EdgeIndex(1370283)|3|59|1
EdgeIndex(2893585)|2|137|2
EdgeIndex(2226721)|4|26|10
EdgeIndex(113707)|2|129|4
EdgeIndex(2773837)|5|128|5
EdgeIndex(14397)|2|203|2
EdgeIndex(2594311)|1|235|10
EdgeIndex(2650669)|3|203|5
EdgeIndex(3415141)|31|198|2
EdgeIndex(2543347)|6|320|7
EdgeIndex(3414329)|27|9|24
EdgeIndex(2316193)|1|214|1
EdgeIndex(1713685)|13|591|2
EdgeIndex(2508015)|3|242|7
EdgeIndex(2262989)|8|243|4
EdgeIndex(2099665)|2|113|7
EdgeIndex(42217)|9|459|3
EdgeIndex(3395635)|44|591|9
EdgeIndex(3413831)|38|739|64
EdgeIndex(2594309)|1|235|10
EdgeIndex(1734785)|20|88|15
EdgeIndex(3411427)|11|86|1
EdgeIndex(1330907)|3|393|20
EdgeIndex(2575857)|2|263|1
EdgeIndex(3411421)|13|0|1
EdgeIndex(2678503)|4|88|5
EdgeIndex(3395719)|33|556|13
EdgeIndex(875311)|5|185|17
EdgeIndex(3488195)|1|224|4
EdgeIndex(1731083)|16|483|4
EdgeIndex(3687)|2|214|6
EdgeIndex(599039)|1|358|27
EdgeIndex(2639445)|7|161|1
EdgeIndex(2657527)|7|170|12
EdgeIndex(1717963)|23|0|30
EdgeIndex(2868831)|6|117|10
EdgeIndex(660887)|2|274|5
EdgeIndex(2687059)|14|135|33
EdgeIndex(715309)|7|144|27
EdgeIndex(3401183)|6|339|18
EdgeIndex(2952845)|5|215|3
EdgeIndex(2773171)|15|0|3
EdgeIndex(2357339)|4|79|1
EdgeIndex(2633119)|18|281|24
EdgeIndex(2794143)|19|0|5
EdgeIndex(2634611)|2|355|3
EdgeIndex(2626301)|2|282|8
EdgeIndex(38445)|8|33|1
EdgeIndex(2775599)|23|87|3
EdgeIndex(2695021)|13|227|22
EdgeIndex(1370285)|5|59|1
EdgeIndex(2352151)|2|135|1
EdgeIndex(38451)|10|157|1
EdgeIndex(2532573)|8|66|4
EdgeIndex(3488373)|3|280|8
EdgeIndex(3289183)|2|236|24
EdgeIndex(2637699)|1|318|1
EdgeIndex(2607353)|4|143|37
EdgeIndex(113197)|11|275|17
EdgeIndex(3399171)|24|306|1
EdgeIndex(2989889)|6|203|4
EdgeIndex(2521027)|2|183|1
EdgeIndex(3062679)|14|86|26
EdgeIndex(1007221)|15|397|1
EdgeIndex(2602571)|2|256|9
EdgeIndex(3326231)|4|186|1
EdgeIndex(2364347)|2|163|28
EdgeIndex(2626479)|3|203|34
EdgeIndex(2588481)|3|356|11
EdgeIndex(2539547)|3|258|4
EdgeIndex(330541)|3|260|16
EdgeIndex(2225501)|1|205|9
EdgeIndex(1504195)|6|187|1
EdgeIndex(875295)|5|180|17
EdgeIndex(771303)|7|358|1
EdgeIndex(3267519)|11|47|5
EdgeIndex(2228469)|6|111|3
EdgeIndex(2594307)|1|235|10
EdgeIndex(2685077)|7|161|33
EdgeIndex(2649255)|11|207|2
EdgeIndex(1754973)|2|116|8
EdgeIndex(1754985)|5|133|8
EdgeIndex(905805)|7|262|26
EdgeIndex(2653067)|7|216|33
EdgeIndex(3395187)|41|258|9
EdgeIndex(321051)|7|108|5
EdgeIndex(11773)|9|189|1
EdgeIndex(160447)|4|14|17
EdgeIndex(2155469)|5|234|31
EdgeIndex(552071)|5|228|2
EdgeIndex(2536287)|1|328|13
EdgeIndex(2484047)|4|309|1
EdgeIndex(2517979)|4|231|9
EdgeIndex(3398009)|16|0|4
EdgeIndex(72385)|88|51|50
EdgeIndex(43681)|36|188|19
EdgeIndex(2324365)|11|17|4
EdgeIndex(1330911)|4|393|20
EdgeIndex(48761)|28|137|2
EdgeIndex(2602569)|1|256|9
EdgeIndex(1262603)|12|0|3
EdgeIndex(2544395)|2|353|1
EdgeIndex(2589459)|2|337|111
EdgeIndex(3487869)|1|195|18
EdgeIndex(2647579)|5|147|3
EdgeIndex(3404041)|18|350|4
EdgeIndex(3391725)|30|311|15
EdgeIndex(2585559)|2|276|3
EdgeIndex(2582515)|2|330|7
EdgeIndex(3313923)|8|257|2
EdgeIndex(2532463)|10|25|22
EdgeIndex(2540945)|1|355|22
EdgeIndex(37155)|11|95|4
EdgeIndex(3404921)|9|322|21
EdgeIndex(658427)|4|118|3
EdgeIndex(3439469)|10|11|6
EdgeIndex(2657515)|8|175|12
EdgeIndex(3439823)|7|113|2
EdgeIndex(2603117)|1|342|4
EdgeIndex(2346555)|15|200|8
EdgeIndex(875293)|6|180|17
EdgeIndex(2886969)|3|213|3
EdgeIndex(1274719)|4|205|7
EdgeIndex(1729221)|14|426|2
EdgeIndex(3314335)|10|201|5
EdgeIndex(593541)|5|280|42
EdgeIndex(114743)|7|172|6
EdgeIndex(2562587)|2|447|26
EdgeIndex(2620099)|3|299|9
EdgeIndex(3408933)|52|321|33
EdgeIndex(114749)|9|181|6
EdgeIndex(2638799)|2|389|45
EdgeIndex(2517981)|7|231|9
EdgeIndex(2867927)|16|136|4
EdgeIndex(660893)|2|317|5
EdgeIndex(3004167)|2|293|1
EdgeIndex(30489)|6|94|10
EdgeIndex(2675373)|3|125|3
EdgeIndex(3411413)|30|0|2
EdgeIndex(35153)|11|165|11
EdgeIndex(2672303)|8|151|16
EdgeIndex(2698841)|2|216|1
EdgeIndex(2862823)|18|289|1
EdgeIndex(102859)|5|0|30
EdgeIndex(2828049)|7|93|6
EdgeIndex(2678515)|3|88|5
EdgeIndex(53707)|5|124|1
EdgeIndex(2592983)|2|318|4
EdgeIndex(53709)|5|124|1
EdgeIndex(1754971)|10|116|8
EdgeIndex(2623505)|2|258|5
EdgeIndex(3397555)|44|293|27
EdgeIndex(2536289)|1|328|13
EdgeIndex(599041)|2|358|27
EdgeIndex(3488127)|4|195|16
EdgeIndex(3487929)|2|34|16
EdgeIndex(2626237)|2|278|28
EdgeIndex(2573975)|1|368|43
EdgeIndex(2147029)|3|164|19
EdgeIndex(1370281)|4|56|1
EdgeIndex(2104177)|4|213|1
EdgeIndex(3051763)|1|233|1
EdgeIndex(2324385)|8|24|4
EdgeIndex(2657523)|4|142|12
EdgeIndex(49121)|28|443|6
EdgeIndex(2570325)|1|176|3
EdgeIndex(989863)|9|185|27
EdgeIndex(2623743)|3|363|27
EdgeIndex(875291)|2|180|17
EdgeIndex(3398013)|30|79|4
EdgeIndex(661061)|9|335|5
EdgeIndex(2580515)|3|248|1
EdgeIndex(989859)|10|207|27
EdgeIndex(2775593)|13|89|3
EdgeIndex(2480407)|1|270|12
EdgeIndex(2621111)|4|271|25
EdgeIndex(2672309)|13|139|16
EdgeIndex(1274721)|2|205|7
EdgeIndex(48765)|9|138|2
EdgeIndex(2668237)|3|197|2
EdgeIndex(117079)|14|281|7
EdgeIndex(2693339)|13|172|19
EdgeIndex(2727145)|2|249|1
EdgeIndex(3325545)|16|172|4
EdgeIndex(2603113)|2|342|4
EdgeIndex(2919489)|3|205|17
EdgeIndex(3415157)|18|465|2
EdgeIndex(2532793)|6|212|4
EdgeIndex(1766787)|15|75|5
EdgeIndex(2927925)|2|192|1
EdgeIndex(2377475)|17|142|3
EdgeIndex(330617)|4|160|1
EdgeIndex(72387)|66|132|46
EdgeIndex(552069)|2|228|2
EdgeIndex(2346841)|9|144|3
EdgeIndex(2586917)|2|238|2
EdgeIndex(345999)|3|183|1
EdgeIndex(3051755)|2|233|1
EdgeIndex(1724503)|2|137|18
EdgeIndex(2920131)|3|225|4
EdgeIndex(3488441)|2|224|14
EdgeIndex(2562603)|1|447|26
EdgeIndex(513433)|9|165|6
EdgeIndex(2920139)|2|227|4
EdgeIndex(3272349)|20|199|31
EdgeIndex(3115121)|4|275|16
EdgeIndex(1005869)|3|261|5
EdgeIndex(2619861)|3|338|10
EdgeIndex(2687433)|17|253|23
EdgeIndex(4057)|7|91|25
EdgeIndex(33863)|8|15|3
EdgeIndex(1274739)|2|210|7
EdgeIndex(3409429)|30|100|1
EdgeIndex(160585)|5|87|16
EdgeIndex(1711973)|9|161|1
EdgeIndex(2868835)|10|120|10
EdgeIndex(3488177)|1|158|20
EdgeIndex(2582519)|4|330|7
EdgeIndex(3414235)|39|626|12
EdgeIndex(3405759)|26|191|1
EdgeIndex(1732969)|19|265|1
EdgeIndex(3405563)|32|188|38
EdgeIndex(3414791)|22|0|18
EdgeIndex(3455285)|4|204|14
EdgeIndex(3397249)|30|0|1
EdgeIndex(2226709)|3|27|6
EdgeIndex(2324361)|11|14|4
EdgeIndex(614395)|4|246|1
EdgeIndex(3394463)|49|275|17
EdgeIndex(1724505)|6|137|18
EdgeIndex(3404163)|33|30|5
EdgeIndex(3405581)|19|200|4
EdgeIndex(3407691)|18|323|25
EdgeIndex(2649263)|5|179|1
EdgeIndex(2133939)|2|152|6
EdgeIndex(1261503)|25|121|9
EdgeIndex(2612033)|3|336|1
EdgeIndex(3383445)|3|126|4
EdgeIndex(2599141)|2|312|1
EdgeIndex(2350777)|1|250|62
EdgeIndex(2528637)|4|207|4
EdgeIndex(3488283)|2|195|8
EdgeIndex(706773)|5|287|5
EdgeIndex(2626039)|3|381|3
EdgeIndex(2542685)|6|363|1
EdgeIndex(2610817)|2|200|12
EdgeIndex(160451)|4|14|17
EdgeIndex(1833751)|2|278|13
EdgeIndex(2828389)|4|150|43
EdgeIndex(1733411)|31|0|1
EdgeIndex(2952849)|4|220|3
EdgeIndex(3287541)|3|200|1
EdgeIndex(2603119)|1|342|5
EdgeIndex(2775853)|10|201|49
EdgeIndex(2532825)|15|87|30
EdgeIndex(2619463)|4|282|16
EdgeIndex(2624927)|2|373|17
EdgeIndex(3314333)|7|101|5
EdgeIndex(2248305)|3|241|3
EdgeIndex(2539797)|2|348|8
EdgeIndex(2552353)|3|236|18
EdgeIndex(2898317)|2|301|15
EdgeIndex(3413847)|9|759|55
EdgeIndex(800757)|9|197|1
EdgeIndex(2022387)|2|313|22
EdgeIndex(2147037)|7|169|19
EdgeIndex(32083)|14|168|5
EdgeIndex(2225495)|2|205|21
EdgeIndex(2133967)|2|186|1
EdgeIndex(2580059)|2|238|7
EdgeIndex(2531039)|6|167|8
EdgeIndex(3439819)|16|113|2
EdgeIndex(3271303)|12|258|12
EdgeIndex(2155467)|4|234|31
EdgeIndex(3404145)|6|46|2
EdgeIndex(2409429)|3|79|26
EdgeIndex(37157)|10|101|4
EdgeIndex(2623509)|1|258|5
EdgeIndex(3487907)|2|224|10
EdgeIndex(2316187)|6|214|1
EdgeIndex(72391)|21|217|35
EdgeIndex(384603)|30|280|4
EdgeIndex(42215)|11|459|3
EdgeIndex(3394403)|36|183|10
EdgeIndex(2776287)|7|134|7
EdgeIndex(2099675)|3|113|7
EdgeIndex(2687047)|24|157|11
EdgeIndex(2544797)|1|187|2
EdgeIndex(2539789)|1|340|8
EdgeIndex(2919777)|3|219|4
EdgeIndex(2102173)|2|264|11
EdgeIndex(800763)|4|195|1
EdgeIndex(3488443)|2|224|14
EdgeIndex(3394461)|12|293|17
EdgeIndex(2863957)|4|24|1
EdgeIndex(2626307)|2|282|8
EdgeIndex(2771411)|11|173|5
EdgeIndex(30145)|6|135|5
EdgeIndex(2479321)|3|344|3
EdgeIndex(3394435)|65|697|16
EdgeIndex(2535975)|2|222|2
EdgeIndex(2638797)|1|389|38
EdgeIndex(2609359)|3|258|5
EdgeIndex(2868837)|9|120|10
EdgeIndex(2293063)|2|0|5
EdgeIndex(3051769)|2|245|1
EdgeIndex(135235)|1|142|6
EdgeIndex(3488189)|3|158|12
EdgeIndex(3404877)|16|375|2
EdgeIndex(2600913)|1|215|1
EdgeIndex(2607029)|8|290|2
EdgeIndex(2817991)|5|195|3
EdgeIndex(2619015)|20|335|5
EdgeIndex(2025321)|2|247|2
EdgeIndex(1464815)|7|112|3
EdgeIndex(2773143)|6|50|3
EdgeIndex(160427)|6|93|4
EdgeIndex(35145)|8|179|11
EdgeIndex(3408943)|66|308|12
EdgeIndex(875583)|2|218|1
EdgeIndex(1734093)|38|235|4
EdgeIndex(2771413)|11|155|5
EdgeIndex(2539801)|2|348|8
EdgeIndex(656045)|5|186|12
EdgeIndex(3411941)|3|0|5
EdgeIndex(2602573)|2|256|53
EdgeIndex(2685089)|5|181|6
EdgeIndex(3415883)|64|388|4
EdgeIndex(989851)|6|207|27
EdgeIndex(2609363)|3|258|1
EdgeIndex(2601009)|2|285|10
EdgeIndex(2565211)|3|327|19
EdgeIndex(3051771)|3|245|1
EdgeIndex(3326229)|3|186|1
EdgeIndex(1019945)|2|117|4
EdgeIndex(3407695)|27|347|25
EdgeIndex(2621239)|2|229|8
EdgeIndex(2626451)|2|248|17
EdgeIndex(2479315)|1|344|3
EdgeIndex(3322739)|4|37|22
EdgeIndex(3471067)|8|90|6
EdgeIndex(3390053)|4|150|45
EdgeIndex(3415467)|13|19|6
