run,iteration,cost,edge_cost,travel_cost,delay_cost
1, 10,405308,92864,96830,215614
1, 10,405199,92772,96888,215539
1, 10,405143,92718,96886,215539
1, 10,405087,92713,96865,215509
1, 10,405031,92713,96839,215479
1, 10,404969,92713,96807,215449
1, 10,404913,92657,96808,215448
1, 10,404860,92657,96769,215434
1, 10,404808,92657,96745,215406
1, 10,404653,92657,96650,215346
1, 10,404602,92693,96593,215316
1, 10,404551,92642,96593,215316
1, 10,404500,92602,96522,215376
1, 10,404439,92574,96480,215385
1, 10,403314,92635,95953,214726
1, 10,403264,92635,95930,214699
1, 10,403215,92586,95938,214691
1, 10,403167,92655,95881,214631
1, 10,402975,92586,95818,214571
1, 10,402927,92655,95761,214511
1, 10,402735,92586,95698,214451
1, 10,402687,92655,95641,214391
1, 10,402495,92586,95578,214331
1, 10,402447,92538,95578,214331
1, 10,402375,92466,95578,214331
1, 10,402328,92466,95561,214301
1, 10,402269,92494,95504,214271
1, 10,402222,92494,95487,214241
1, 10,402171,92530,95430,214211
1, 10,402125,92493,95441,214191
1, 10,402079,92492,95429,214158
1, 10,402034,92492,95417,214125
1, 10,401919,92492,95329,214098
1, 10,401874,92480,95287,214107
1, 10,400759,92551,94760,213448
1, 10,400715,92551,94746,213418
1, 10,400648,92545,94715,213388
1, 10,400570,92544,94668,213358
1, 10,400491,92544,94619,213328
1, 10,400447,92544,94605,213298
1, 10,400382,92540,94574,213268
1, 10,400304,92539,94527,213238
1, 10,400225,92539,94478,213208
1, 10,400181,92539,94464,213178
1, 10,400118,92537,94433,213148
1, 10,400040,92536,94386,213118
1, 10,399961,92536,94337,213088
1, 10,399917,92536,94323,213058
1, 10,399856,92536,94292,213028
1, 10,399778,92535,94245,212998
1, 10,399699,92535,94196,212968
1, 10,399656,92535,94186,212935
1, 10,399481,92535,94038,212908
1, 10,399436,92535,94026,212875
1, 10,399364,92664,93912,212788
1, 10,399224,92535,93841,212848
1, 10,399181,92535,93846,212800
1, 10,399016,92536,93740,212740
1, 10,398951,92535,93662,212754
1, 10,398870,92535,93655,212680
1, 10,398616,92556,93426,212634
1, 10,398573,92556,93416,212601
1, 10,398496,92556,93366,212574
1, 10,398453,92556,93356,212541
1, 10,398278,92556,93208,212514
1, 10,398233,92556,93196,212481
1, 10,398191,92514,93196,212481
1, 10,398149,92514,93196,212439
1, 10,398049,92514,93156,212379
1, 10,398007,92514,93170,212323
1, 10,397966,92514,93175,212277
1, 10,397926,92514,93175,212237
1, 10,397887,92514,92959,212414
1, 10,397850,92514,92953,212383
1, 10,397813,92514,92947,212352
1, 10,397776,92478,92946,212352
