run,iteration,cost,edge_cost,travel_cost,delay_cost
3, 10,222484,116586,46583,59315
3, 10,222482,116577,46590,59315
3, 10,222481,116573,46593,59315
4, 10,246868,142053,46100,58715
4, 10,246868,142053,46100,58715
4, 10,242356,137517,46105,58734
4, 10,239836,134973,46110,58753
4, 10,238460,133597,46110,58753
4, 10,237089,132202,46115,58772
4, 10,235868,130957,46120,58791
4, 10,234703,129787,46125,58791
4, 10,233632,128692,46130,58810
4, 10,232692,127647,46176,58869
4, 10,231901,126847,46184,58870
4, 10,231157,126079,46189,58889
4, 10,230572,125494,46189,58889
4, 10,230009,124927,46193,58889
4, 10,229520,124414,46198,58908
4, 10,229085,123955,46203,58927
4, 10,228681,123547,46207,58927
4, 10,228300,123142,46212,58946
4, 10,227968,122806,46216,58946
4, 10,227710,122539,46225,58946
4, 10,227462,122275,46229,58958
4, 10,227222,122026,46238,58958
4, 10,226993,121797,46238,58958
4, 10,226771,121566,46247,58958
4, 10,226554,121344,46252,58958
4, 10,226338,121104,46257,58977
4, 10,226127,120893,46257,58977
4, 10,225934,120700,46257,58977
4, 10,225742,120484,46262,58996
4, 10,225567,120309,46262,58996
4, 10,225399,120117,46267,59015
4, 10,225242,119960,46267,59015
4, 10,225092,119745,46301,59046
4, 10,224943,119580,46305,59058
4, 10,224799,119412,46310,59077
4, 10,224660,119273,46310,59077
4, 10,224525,119129,46319,59077
4, 10,224395,118997,46321,59077
4, 10,224268,118861,46330,59077
4, 10,224147,118740,46330,59077
4, 10,224027,118596,46335,59096
4, 10,223916,118485,46335,59096
4, 10,223823,118335,46332,59156
4, 10,223731,118239,46336,59156
4, 10,223647,118148,46343,59156
4, 10,223576,118068,46381,59127
4, 10,223515,118003,46385,59127
4, 10,223455,117939,46389,59127
4, 10,223401,117876,46398,59127
4, 10,223348,117821,46400,59127
4, 10,223296,117760,46409,59127
4, 10,223246,117701,46418,59127
4, 10,223196,117599,46419,59178
4, 10,223148,117542,46428,59178
4, 10,223102,117487,46437,59178
4, 10,223058,117434,46446,59178
4, 10,223016,117383,46455,59178
4, 10,222976,117334,46464,59178
4, 10,222937,117271,46469,59197
4, 10,222899,117224,46478,59197
4, 10,222863,117179,46487,59197
4, 10,222829,117136,46496,59197
4, 10,222796,117079,46501,59216
4, 10,222764,117038,46509,59217
4, 10,222734,116999,46517,59218
4, 10,222706,116967,46521,59218
4, 10,222678,116930,46529,59219
4, 10,222651,116879,46534,59238
4, 10,222624,116852,46534,59238
4, 10,222598,116817,46542,59239
4, 10,222574,116784,46551,59239
4, 10,222552,116753,46560,59239
4, 10,222531,116708,46565,59258
4, 10,222514,116690,46566,59258
4, 10,222499,116651,46571,59277
4, 10,222490,116618,46576,59296
4, 10,222487,116591,46581,59315
4, 10,222484,116586,46583,59315
4, 10,222482,116577,46590,59315
4, 10,222481,116573,46593,59315
5, 10,246868,142053,46100,58715
5, 10,246868,142053,46100,58715
5, 10,242356,137517,46105,58734
5, 10,239836,134973,46110,58753
5, 10,238460,133597,46110,58753
5, 10,237089,132202,46115,58772
5, 10,235868,130957,46120,58791
5, 10,234703,129787,46125,58791
5, 10,233632,128692,46130,58810
5, 10,232692,127647,46176,58869
5, 10,231901,126847,46184,58870
5, 10,231157,126079,46189,58889
5, 10,230572,125494,46189,58889
5, 10,230009,124927,46193,58889
5, 10,229520,124414,46198,58908
5, 10,229085,123955,46203,58927
5, 10,228681,123547,46207,58927
5, 10,228300,123142,46212,58946
5, 10,227968,122806,46216,58946
5, 10,227710,122539,46225,58946
5, 10,227462,122275,46229,58958
5, 10,227222,122026,46238,58958
5, 10,226993,121797,46238,58958
5, 10,226771,121566,46247,58958
5, 10,226554,121344,46252,58958
5, 10,226338,121104,46257,58977
5, 10,226127,120893,46257,58977
5, 10,225934,120700,46257,58977
5, 10,225742,120484,46262,58996
5, 10,225567,120309,46262,58996
5, 10,225399,120117,46267,59015
5, 10,225242,119960,46267,59015
5, 10,225092,119745,46301,59046
5, 10,224943,119580,46305,59058
5, 10,224799,119412,46310,59077
5, 10,224660,119273,46310,59077
5, 10,224525,119129,46319,59077
5, 10,224395,118997,46321,59077
5, 10,224268,118861,46330,59077
5, 10,224147,118740,46330,59077
5, 10,224027,118596,46335,59096
5, 10,223916,118485,46335,59096
5, 10,223823,118335,46332,59156
5, 10,223731,118239,46336,59156
5, 10,223647,118148,46343,59156
5, 10,223576,118068,46381,59127
5, 10,223515,118003,46385,59127
5, 10,223455,117939,46389,59127
5, 10,223401,117876,46398,59127
5, 10,223348,117821,46400,59127
5, 10,223296,117760,46409,59127
5, 10,223246,117701,46418,59127
5, 10,223196,117599,46419,59178
5, 10,223148,117542,46428,59178
5, 10,223102,117487,46437,59178
5, 10,223058,117434,46446,59178
5, 10,223016,117383,46455,59178
5, 10,222976,117334,46464,59178
5, 10,222937,117271,46469,59197
5, 10,222899,117224,46478,59197
5, 10,222863,117179,46487,59197
5, 10,222829,117136,46496,59197
5, 10,222796,117079,46501,59216
5, 10,222764,117038,46509,59217
5, 10,222734,116999,46517,59218
5, 10,222706,116967,46521,59218
5, 10,222678,116930,46529,59219
5, 10,222651,116879,46534,59238
5, 10,222624,116852,46534,59238
5, 10,222598,116817,46542,59239
5, 10,222574,116784,46551,59239
5, 10,222552,116753,46560,59239
5, 10,222531,116708,46565,59258
5, 10,222514,116690,46566,59258
5, 10,222499,116651,46571,59277
5, 10,222490,116618,46576,59296
5, 10,222487,116591,46581,59315
5, 10,222484,116586,46583,59315
5, 10,222482,116577,46590,59315
5, 10,222481,116573,46593,59315
6, 10,246868,142053,46100,58715
6, 10,246868,142053,46100,58715
6, 10,242356,137517,46105,58734
6, 10,239836,134973,46110,58753
6, 10,238460,133597,46110,58753
6, 10,237089,132202,46115,58772
6, 10,235868,130957,46120,58791
6, 10,234703,129787,46125,58791
6, 10,233632,128692,46130,58810
6, 10,232692,127647,46176,58869
6, 10,231901,126847,46184,58870
6, 10,231157,126079,46189,58889
6, 10,230572,125494,46189,58889
6, 10,230009,124927,46193,58889
6, 10,229520,124414,46198,58908
6, 10,229085,123955,46203,58927
6, 10,228681,123547,46207,58927
6, 10,228300,123142,46212,58946
6, 10,227968,122806,46216,58946
6, 10,227710,122539,46225,58946
6, 10,227462,122275,46229,58958
6, 10,227222,122026,46238,58958
6, 10,226993,121797,46238,58958
6, 10,226771,121566,46247,58958
6, 10,226554,121344,46252,58958
6, 10,226338,121104,46257,58977
6, 10,226127,120893,46257,58977
6, 10,225934,120700,46257,58977
6, 10,225742,120484,46262,58996
6, 10,225567,120309,46262,58996
6, 10,225399,120117,46267,59015
6, 10,225242,119960,46267,59015
6, 10,225092,119745,46301,59046
6, 10,224943,119580,46305,59058
6, 10,224799,119412,46310,59077
6, 10,224660,119273,46310,59077
6, 10,224525,119129,46319,59077
6, 10,224395,118997,46321,59077
6, 10,224268,118861,46330,59077
6, 10,224147,118740,46330,59077
6, 10,224027,118596,46335,59096
6, 10,223916,118485,46335,59096
6, 10,223823,118335,46332,59156
6, 10,223731,118239,46336,59156
6, 10,223647,118148,46343,59156
6, 10,223576,118068,46381,59127
6, 10,223515,118003,46385,59127
6, 10,223455,117939,46389,59127
6, 10,223401,117876,46398,59127
6, 10,223348,117821,46400,59127
6, 10,223296,117760,46409,59127
6, 10,223246,117701,46418,59127
6, 10,223196,117599,46419,59178
6, 10,223148,117542,46428,59178
6, 10,223102,117487,46437,59178
6, 10,223058,117434,46446,59178
6, 10,223016,117383,46455,59178
6, 10,222976,117334,46464,59178
6, 10,222937,117271,46469,59197
6, 10,222899,117224,46478,59197
6, 10,222863,117179,46487,59197
6, 10,222829,117136,46496,59197
6, 10,222796,117079,46501,59216
6, 10,222764,117038,46509,59217
6, 10,222734,116999,46517,59218
6, 10,222706,116967,46521,59218
6, 10,222678,116930,46529,59219
6, 10,222651,116879,46534,59238
6, 10,222624,116852,46534,59238
6, 10,222598,116817,46542,59239
6, 10,222574,116784,46551,59239
6, 10,222552,116753,46560,59239
6, 10,222531,116708,46565,59258
6, 10,222514,116690,46566,59258
6, 10,222499,116651,46571,59277
6, 10,222490,116618,46576,59296
6, 10,222487,116591,46581,59315
6, 10,222484,116586,46583,59315
6, 10,222482,116577,46590,59315
6, 10,222481,116573,46593,59315
7, 10,246868,142053,46100,58715
7, 10,246868,142053,46100,58715
7, 10,242356,137517,46105,58734
7, 10,239836,134973,46110,58753
7, 10,238460,133597,46110,58753
7, 10,237089,132202,46115,58772
7, 10,235868,130957,46120,58791
7, 10,234703,129787,46125,58791
7, 10,233632,128692,46130,58810
7, 10,232692,127647,46176,58869
7, 10,231901,126847,46184,58870
7, 10,231157,126079,46189,58889
7, 10,230572,125494,46189,58889
7, 10,230009,124927,46193,58889
7, 10,229520,124414,46198,58908
7, 10,229085,123955,46203,58927
7, 10,228681,123547,46207,58927
7, 10,228300,123142,46212,58946
7, 10,227968,122806,46216,58946
7, 10,227710,122539,46225,58946
7, 10,227462,122275,46229,58958
7, 10,227222,122026,46238,58958
7, 10,226993,121797,46238,58958
7, 10,226771,121566,46247,58958
7, 10,226554,121344,46252,58958
7, 10,226338,121104,46257,58977
7, 10,226127,120893,46257,58977
7, 10,225934,120700,46257,58977
7, 10,225742,120484,46262,58996
7, 10,225567,120309,46262,58996
7, 10,225399,120117,46267,59015
7, 10,225242,119960,46267,59015
7, 10,225092,119745,46301,59046
7, 10,224943,119580,46305,59058
7, 10,224799,119412,46310,59077
7, 10,224660,119273,46310,59077
7, 10,224525,119129,46319,59077
7, 10,224395,118997,46321,59077
7, 10,224268,118861,46330,59077
7, 10,224147,118740,46330,59077
7, 10,224027,118596,46335,59096
7, 10,223916,118485,46335,59096
7, 10,223823,118335,46332,59156
7, 10,223731,118239,46336,59156
7, 10,223647,118148,46343,59156
7, 10,223576,118068,46381,59127
7, 10,223515,118003,46385,59127
7, 10,223455,117939,46389,59127
7, 10,223401,117876,46398,59127
7, 10,223348,117821,46400,59127
7, 10,223296,117760,46409,59127
7, 10,223246,117701,46418,59127
7, 10,223196,117599,46419,59178
7, 10,223148,117542,46428,59178
7, 10,223102,117487,46437,59178
7, 10,223058,117434,46446,59178
7, 10,223016,117383,46455,59178
7, 10,222976,117334,46464,59178
7, 10,222937,117271,46469,59197
7, 10,222899,117224,46478,59197
7, 10,222863,117179,46487,59197
7, 10,222829,117136,46496,59197
7, 10,222796,117079,46501,59216
7, 10,222764,117038,46509,59217
7, 10,222734,116999,46517,59218
7, 10,222706,116967,46521,59218
7, 10,222678,116930,46529,59219
7, 10,222651,116879,46534,59238
7, 10,222624,116852,46534,59238
7, 10,222598,116817,46542,59239
7, 10,222574,116784,46551,59239
7, 10,222552,116753,46560,59239
7, 10,222531,116708,46565,59258
7, 10,222514,116690,46566,59258
7, 10,222499,116651,46571,59277
7, 10,222490,116618,46576,59296
7, 10,222487,116591,46581,59315
7, 10,222484,116586,46583,59315
7, 10,222482,116577,46590,59315
7, 10,222481,116573,46593,59315
8, 10,246868,142053,46100,58715
8, 10,246868,142053,46100,58715
8, 10,242356,137517,46105,58734
8, 10,239836,134973,46110,58753
8, 10,238460,133597,46110,58753
8, 10,237089,132202,46115,58772
8, 10,235868,130957,46120,58791
8, 10,234703,129787,46125,58791
8, 10,233632,128692,46130,58810
8, 10,232692,127647,46176,58869
8, 10,231901,126847,46184,58870
8, 10,231157,126079,46189,58889
8, 10,230572,125494,46189,58889
8, 10,230009,124927,46193,58889
8, 10,229520,124414,46198,58908
8, 10,229085,123955,46203,58927
8, 10,228681,123547,46207,58927
8, 10,228300,123142,46212,58946
8, 10,227968,122806,46216,58946
8, 10,227710,122539,46225,58946
8, 10,227462,122275,46229,58958
8, 10,227222,122026,46238,58958
8, 10,226993,121797,46238,58958
8, 10,226771,121566,46247,58958
8, 10,226554,121344,46252,58958
8, 10,226338,121104,46257,58977
8, 10,226127,120893,46257,58977
8, 10,225934,120700,46257,58977
8, 10,225742,120484,46262,58996
8, 10,225567,120309,46262,58996
8, 10,225399,120117,46267,59015
8, 10,225242,119960,46267,59015
8, 10,225092,119745,46301,59046
8, 10,224943,119580,46305,59058
8, 10,224799,119412,46310,59077
8, 10,224660,119273,46310,59077
8, 10,224525,119129,46319,59077
8, 10,224395,118997,46321,59077
8, 10,224268,118861,46330,59077
8, 10,224147,118740,46330,59077
8, 10,224027,118596,46335,59096
8, 10,223916,118485,46335,59096
8, 10,223823,118335,46332,59156
8, 10,223731,118239,46336,59156
8, 10,223647,118148,46343,59156
8, 10,223576,118068,46381,59127
8, 10,223515,118003,46385,59127
8, 10,223455,117939,46389,59127
8, 10,223401,117876,46398,59127
8, 10,223348,117821,46400,59127
8, 10,223296,117760,46409,59127
8, 10,223246,117701,46418,59127
8, 10,223196,117599,46419,59178
8, 10,223148,117542,46428,59178
8, 10,223102,117487,46437,59178
8, 10,223058,117434,46446,59178
8, 10,223016,117383,46455,59178
8, 10,222976,117334,46464,59178
8, 10,222937,117271,46469,59197
8, 10,222899,117224,46478,59197
8, 10,222863,117179,46487,59197
8, 10,222829,117136,46496,59197
8, 10,222796,117079,46501,59216
8, 10,222764,117038,46509,59217
8, 10,222734,116999,46517,59218
8, 10,222706,116967,46521,59218
8, 10,222678,116930,46529,59219
8, 10,222651,116879,46534,59238
8, 10,222624,116852,46534,59238
8, 10,222598,116817,46542,59239
8, 10,222574,116784,46551,59239
8, 10,222552,116753,46560,59239
8, 10,222531,116708,46565,59258
8, 10,222514,116690,46566,59258
8, 10,222499,116651,46571,59277
8, 10,222490,116618,46576,59296
8, 10,222487,116591,46581,59315
8, 10,222484,116586,46583,59315
8, 10,222482,116577,46590,59315
8, 10,222481,116573,46593,59315
9, 10,246868,142053,46100,58715
9, 10,246868,142053,46100,58715
9, 10,242356,137517,46105,58734
9, 10,239836,134973,46110,58753
9, 10,238460,133597,46110,58753
9, 10,237089,132202,46115,58772
9, 10,235868,130957,46120,58791
9, 10,234703,129787,46125,58791
9, 10,233632,128692,46130,58810
9, 10,232692,127647,46176,58869
9, 10,231901,126847,46184,58870
9, 10,231157,126079,46189,58889
9, 10,230572,125494,46189,58889
9, 10,230009,124927,46193,58889
9, 10,229520,124414,46198,58908
9, 10,229085,123955,46203,58927
9, 10,228681,123547,46207,58927
9, 10,228300,123142,46212,58946
9, 10,227968,122806,46216,58946
9, 10,227710,122539,46225,58946
9, 10,227462,122275,46229,58958
9, 10,227222,122026,46238,58958
9, 10,226993,121797,46238,58958
9, 10,226771,121566,46247,58958
9, 10,226554,121344,46252,58958
9, 10,226338,121104,46257,58977
9, 10,226127,120893,46257,58977
9, 10,225934,120700,46257,58977
9, 10,225742,120484,46262,58996
9, 10,225567,120309,46262,58996
9, 10,225399,120117,46267,59015
9, 10,225242,119960,46267,59015
9, 10,225092,119745,46301,59046
9, 10,224943,119580,46305,59058
9, 10,224799,119412,46310,59077
9, 10,224660,119273,46310,59077
9, 10,224525,119129,46319,59077
9, 10,224395,118997,46321,59077
9, 10,224268,118861,46330,59077
9, 10,224147,118740,46330,59077
9, 10,224027,118596,46335,59096
9, 10,223916,118485,46335,59096
9, 10,223823,118335,46332,59156
9, 10,223731,118239,46336,59156
9, 10,223647,118148,46343,59156
9, 10,223576,118068,46381,59127
9, 10,223515,118003,46385,59127
9, 10,223455,117939,46389,59127
9, 10,223401,117876,46398,59127
9, 10,223348,117821,46400,59127
9, 10,223296,117760,46409,59127
9, 10,223246,117701,46418,59127
9, 10,223196,117599,46419,59178
9, 10,223148,117542,46428,59178
9, 10,223102,117487,46437,59178
9, 10,223058,117434,46446,59178
9, 10,223016,117383,46455,59178
9, 10,222976,117334,46464,59178
9, 10,222937,117271,46469,59197
9, 10,222899,117224,46478,59197
9, 10,222863,117179,46487,59197
9, 10,222829,117136,46496,59197
9, 10,222796,117079,46501,59216
9, 10,222764,117038,46509,59217
9, 10,222734,116999,46517,59218
9, 10,222706,116967,46521,59218
9, 10,222678,116930,46529,59219
9, 10,222651,116879,46534,59238
9, 10,222624,116852,46534,59238
9, 10,222598,116817,46542,59239
9, 10,222574,116784,46551,59239
9, 10,222552,116753,46560,59239
9, 10,222531,116708,46565,59258
9, 10,222514,116690,46566,59258
9, 10,222499,116651,46571,59277
9, 10,222490,116618,46576,59296
9, 10,222487,116591,46581,59315
9, 10,222484,116586,46583,59315
9, 10,222482,116577,46590,59315
9, 10,222481,116573,46593,59315
10, 10,246868,142053,46100,58715
10, 10,246868,142053,46100,58715
10, 10,242356,137517,46105,58734
10, 10,239836,134973,46110,58753
10, 10,238460,133597,46110,58753
10, 10,237089,132202,46115,58772
10, 10,235868,130957,46120,58791
10, 10,234703,129787,46125,58791
10, 10,233632,128692,46130,58810
10, 10,232692,127647,46176,58869
10, 10,231901,126847,46184,58870
10, 10,231157,126079,46189,58889
10, 10,230572,125494,46189,58889
10, 10,230009,124927,46193,58889
10, 10,229520,124414,46198,58908
10, 10,229085,123955,46203,58927
10, 10,228681,123547,46207,58927
10, 10,228300,123142,46212,58946
10, 10,227968,122806,46216,58946
10, 10,227710,122539,46225,58946
10, 10,227462,122275,46229,58958
10, 10,227222,122026,46238,58958
10, 10,226993,121797,46238,58958
10, 10,226771,121566,46247,58958
10, 10,226554,121344,46252,58958
10, 10,226338,121104,46257,58977
10, 10,226127,120893,46257,58977
10, 10,225934,120700,46257,58977
10, 10,225742,120484,46262,58996
10, 10,225567,120309,46262,58996
10, 10,225399,120117,46267,59015
10, 10,225242,119960,46267,59015
10, 10,225092,119745,46301,59046
10, 10,224943,119580,46305,59058
10, 10,224799,119412,46310,59077
10, 10,224660,119273,46310,59077
10, 10,224525,119129,46319,59077
10, 10,224395,118997,46321,59077
10, 10,224268,118861,46330,59077
10, 10,224147,118740,46330,59077
10, 10,224027,118596,46335,59096
10, 10,223916,118485,46335,59096
10, 10,223823,118335,46332,59156
10, 10,223731,118239,46336,59156
10, 10,223647,118148,46343,59156
10, 10,223576,118068,46381,59127
10, 10,223515,118003,46385,59127
10, 10,223455,117939,46389,59127
10, 10,223401,117876,46398,59127
10, 10,223348,117821,46400,59127
10, 10,223296,117760,46409,59127
10, 10,223246,117701,46418,59127
10, 10,223196,117599,46419,59178
10, 10,223148,117542,46428,59178
10, 10,223102,117487,46437,59178
10, 10,223058,117434,46446,59178
10, 10,223016,117383,46455,59178
10, 10,222976,117334,46464,59178
10, 10,222937,117271,46469,59197
10, 10,222899,117224,46478,59197
10, 10,222863,117179,46487,59197
10, 10,222829,117136,46496,59197
10, 10,222796,117079,46501,59216
10, 10,222764,117038,46509,59217
10, 10,222734,116999,46517,59218
10, 10,222706,116967,46521,59218
10, 10,222678,116930,46529,59219
10, 10,222651,116879,46534,59238
10, 10,222624,116852,46534,59238
10, 10,222598,116817,46542,59239
10, 10,222574,116784,46551,59239
10, 10,222552,116753,46560,59239
10, 10,222531,116708,46565,59258
10, 10,222514,116690,46566,59258
10, 10,222499,116651,46571,59277
10, 10,222490,116618,46576,59296
10, 10,222487,116591,46581,59315
10, 10,222484,116586,46583,59315
10, 10,222482,116577,46590,59315
10, 10,222481,116573,46593,59315
