time,cost
536,182019
537,182019
538,182019
539,182019
540,182019
541,182019
542,182019
543,182019
544,182019
545,182019
546,182019
547,182019
548,182019
549,182019
550,182019
551,182019
552,182019
553,182019
554,182019
555,182019
556,182019
557,182019
558,182019
559,182019
560,182019
561,182019
562,182019
563,182019
564,182019
565,182019
566,182019
567,182019
568,182019
569,182019
570,182019
571,182019
572,182019
573,182019
574,182019
575,182019
576,182019
577,182019
578,182019
579,182019
580,182019
581,182019
582,182019
583,182019
584,182019
585,182019
586,182019
587,182019
588,182019
589,182019
590,182019
591,182019
592,182019
593,182019
594,182019
595,182019
596,182019
597,182019
598,182019
599,182019
600,182019
601,182019
602,182019
603,182019
604,182019
605,182019
606,182019
607,182019
608,182019
609,182019
610,182019
611,182019
612,182019
613,182019
614,182019
615,182019
616,182019
617,182019
618,182019
619,182019
620,182019
621,182019
622,182019
623,182019
624,182019
625,182019
626,182019
627,182019
628,182019
629,182019
630,182019
631,182019
632,182019
633,182019
634,182019
635,182019
636,182019
637,182019
638,182019
639,182019
640,182019
641,182019
642,182019
643,182019
644,182019
645,182019
646,182019
647,182019
648,182019
649,182019
650,182019
651,182019
652,182019
653,182019
654,182019
655,182019
656,182019
657,182019
658,182019
659,182019
660,182019
661,182019
662,182019
663,182019
664,182019
665,182019
666,182019
667,182019
668,182019
669,182019
670,182019
671,182019
672,182019
673,182019
674,182019
675,182019
676,182019
677,182019
678,182019
679,182017
680,182017
681,182017
682,182017
683,182017
684,182017
685,182017
686,182017
687,182017
688,182017
689,182017
690,182017
691,182017
692,182014
693,182014
694,182014
695,182014
696,182014
697,182014
698,182014
699,182014
700,182014
701,182014
702,182014
703,182014
704,182014
705,182014
706,182014
707,182014
708,182014
709,182014
710,182014
711,182014
712,182014
713,182014
714,182014
715,182014
716,182014
717,182014
718,182014
719,182014
720,182014
721,182014
722,182014
723,182014
724,182014
725,182014
726,182014
727,182014
728,182014
729,182014
730,182014
731,182014
732,182014
733,182014
734,182014
735,182014
736,182014
737,182014
738,182014
739,182014
740,182014
741,182014
742,182014
743,182014
744,182014
745,182014
746,182014
747,182014
748,182014
749,182014
750,182014
751,182014
752,182014
753,182014
754,182014
755,182014
756,182014
757,182014
758,182014
759,182014
760,182014
761,182014
762,182014
763,182014
764,182014
765,182014
766,182014
767,182014
768,182014
769,182014
770,182014
771,182014
772,182014
773,182014
774,182014
775,182014
776,182014
777,182014
778,182014
779,182014
780,182014
781,182014
782,182014
783,182014
784,182014
785,182014
786,182014
787,182014
788,182014
789,182014
790,182014
791,182014
792,182014
793,182014
794,182014
795,182014
796,182014
797,182014
798,182014
799,182014
800,182014
801,182014
802,182013
803,182013
804,182013
805,182013
806,182013
807,182013
808,182013
809,182013
810,182013
811,182013
812,182013
813,182013
814,182013
815,182013
816,182013
817,182013
818,182013
819,182013
820,182013
821,181991
822,181991
823,181991
824,181991
825,181991
826,181991
827,181991
828,181991
829,181991
830,181991
831,181991
832,181991
833,181991
834,181991
835,181991
836,181991
837,181991
838,181991
839,181991
840,181991
841,181991
842,181991
843,181991
844,181991
845,181991
846,181991
847,181991
848,181958
849,181958
850,181958
851,181958
852,181958
853,181958
854,181958
855,181958
856,181958
857,181958
858,181939
859,181939
860,181939
861,181939
862,181939
863,181939
864,181939
865,181939
866,181939
867,181939
868,181939
869,181939
870,181939
871,181939
872,181939
873,181939
874,181939
875,181939
876,181939
877,181937
878,181937
879,181937
880,181937
881,181937
882,181937
883,181937
884,181937
885,181937
886,181937
887,181937
888,181937
889,181937
890,181937
891,181937
892,181937
893,181937
894,181937
895,181937
896,181937
897,181937
898,181937
899,181937
900,181937
901,181937
902,181937
903,181937
904,181937
905,181937
906,181937
907,181937
908,181937
909,181937
910,181937
911,181937
912,181937
913,181937
914,181937
915,181937
916,181937
917,181937
918,181937
919,181937
920,181937
921,181937
922,181937
923,181937
924,181937
925,181937
926,181937
927,181937
928,181937
929,181937
930,181937
931,181937
932,181937
933,181937
934,181937
935,181937
936,181937
937,181937
938,181937
939,181937
940,181937
941,181935
942,181935
943,181935
944,181935
945,181935
946,181935
947,181935
948,181935
949,181935
950,181935
951,181935
952,181935
953,181935
954,181931
955,181931
956,181931
957,181931
958,181931
959,181931
960,181931
961,181931
962,181931
963,181931
964,181931
965,181931
966,181931
967,181931
968,181931
969,181931
970,181931
971,181931
972,181931
973,181931
974,181931
975,181931
976,181931
977,181931
978,181931
979,181931
980,181931
981,181931
982,181931
983,181931
984,181931
985,181931
986,181931
987,181931
988,181931
989,181931
990,181931
991,181931
992,181931
993,181925
994,181925
995,181925
996,181925
997,181925
998,181925
999,181925
1000,181925
1001,181925
1002,181925
1003,181925
1004,181925
1005,181925
1006,181925
1007,181925
1008,181925
1009,181924
1010,181924
1011,181924
1012,181924
1013,181924
1014,181924
1015,181924
1016,181924
1017,181924
1018,181924
1019,181924
1020,181924
1021,181924
1022,181924
1023,181924
1024,181924
1025,181924
1026,181924
1027,181924
1028,181924
1029,181924
1030,181924
1031,181924
1032,181924
1033,181924
1034,181924
1035,181924
1036,181924
1037,181924
1038,181924
1039,181924
1040,181924
1041,181924
1042,181924
1043,181924
1044,181924
1045,181924
1046,181924
1047,181924
1048,181924
1049,181924
1050,181924
1051,181924
1052,181924
1053,181924
1054,181924
1055,181924
1056,181924
1057,181924
1058,181924
1059,181924
1060,181924
1061,181924
1062,181924
1063,181924
1064,181924
1065,181924
1066,181924
1067,181924
1068,181921
1069,181921
1070,181921
1071,181921
1072,181921
1073,181921
1074,181921
1075,181921
1076,181921
1077,181921
1078,181921
1079,181921
1080,181921
1081,181921
1082,181921
1083,181921
1084,181921
1085,181921
1086,181921
1087,181921
1088,181921
1089,181921
1090,181921
1091,181921
1092,181921
1093,181921
1094,181921
1095,181921
1096,181921
1097,181921
1098,181921
1099,181921
1100,181921
1101,181921
1102,181921
1103,181921
1104,181921
1105,181921
1106,181921
1107,181921
1108,181921
1109,181921
1110,181921
1111,181921
1112,181921
1113,181921
1114,181921
1115,181921
1116,181921
1117,181921
1118,181921
1119,181921
1120,181921
1121,181921
1122,181921
1123,181921
1124,181921
1125,181921
1126,181921
1127,181921
1128,181921
1129,181921
1130,181921
1131,181921
1132,181921
1133,181921
1134,181921
1135,181921
1136,181921
1137,181921
1138,181921
1139,181921
1140,181921
1141,181921
1142,181921
1143,181921
1144,181921
1145,181921
1146,181921
1147,181921
1148,181921
1149,181921
1150,181921
1151,181921
1152,181921
1153,181921
1154,181921
1155,181921
1156,181921
1157,181921
1158,181921
1159,181921
1160,181921
1161,181921
1162,181921
1163,181921
1164,181921
1165,181921
1166,181921
1167,181921
1168,181921
1169,181921
1170,181921
1171,181921
1172,181921
1173,181921
1174,181921
1175,181921
1176,181921
1177,181921
1178,181921
1179,181921
1180,181921
1181,181921
1182,181921
1183,181921
1184,181921
1185,181921
1186,181921
1187,181921
1188,181921
1189,181921
1190,181921
1191,181921
1192,181921
1193,181921
1194,181921
1195,181921
1196,181921
1197,181921
1198,181921
1199,181921
1200,181921
1201,181921
1202,181921
1203,181921
1204,181921
1205,181921
1206,181921
1207,181921
1208,181921
1209,181921
1210,181921
1211,181921
1212,181921
1213,181921
1214,181921
1215,181921
1216,181921
1217,181921
1218,181921
1219,181921
1220,181921
1221,181921
1222,181921
1223,181921
1224,181921
1225,181921
1226,181921
1227,181921
1228,181921
1229,181921
1230,181921
1231,181921
1232,181921
1233,181921
1234,181921
1235,181921
1236,181921
1237,181921
1238,181921
1239,181921
1240,181921
1241,181917
1242,181917
1243,181917
1244,181917
1245,181917
1246,181917
1247,181917
1248,181917
1249,181917
1250,181917
1251,181917
1252,181917
1253,181917
1254,181917
1255,181917
1256,181917
1257,181917
1258,181917
1259,181917
1260,181917
1261,181917
1262,181899
1263,181899
1264,181899
1265,181899
1266,181899
1267,181899
1268,181899
1269,181899
1270,181899
1271,181899
1272,181899
1273,181899
1274,181899
1275,181899
1276,181899
1277,181899
1278,181899
1279,181899
1280,181899
1281,181899
1282,181899
1283,181899
1284,181899
1285,181899
1286,181899
1287,181899
1288,181899
1289,181898
1290,181898
1291,181898
1292,181898
1293,181898
1294,181898
1295,181898
1296,181898
1297,181898
1298,181898
1299,181898
1300,181898
1301,181898
1302,181898
1303,181898
1304,181898
1305,181898
1306,181898
1307,181898
1308,181898
1309,181898
1310,181898
1311,181898
1312,181898
1313,181898
1314,181898
1315,181898
1316,181898
1317,181898
1318,181898
1319,181898
1320,181898
1321,181898
1322,181898
1323,181898
1324,181897
1325,181897
1326,181897
1327,181897
1328,181897
1329,181897
1330,181896
1331,181896
1332,181896
1333,181896
1334,181896
1335,181896
1336,181896
1337,181896
1338,181896
1339,181896
1340,181896
1341,181896
1342,181896
1343,181896
1344,181896
1345,181896
1346,181896
1347,181896
1348,181896
1349,181896
1350,181896
1351,181896
1352,181896
1353,181896
1354,181896
1355,181896
1356,181896
1357,181896
1358,181896
1359,181896
1360,181896
1361,181896
1362,181896
1363,181896
1364,181892
1365,181892
1366,181892
1367,181892
1368,181892
1369,181892
1370,181892
1371,181892
1372,181892
1373,181892
1374,181892
1375,181892
1376,181892
1377,181892
1378,181892
1379,181892
1380,181892
1381,181892
1382,181892
1383,181892
1384,181892
1385,181892
1386,181892
1387,181892
1388,181892
1389,181892
1390,181892
1391,181892
1392,181892
1393,181892
1394,181892
1395,181892
1396,181892
1397,181892
1398,181892
1399,181892
1400,181892
1401,181890
1402,181890
1403,181890
1404,181890
1405,181890
1406,181890
1407,181890
1408,181890
1409,181890
1410,181890
1411,181890
1412,181890
1413,181890
1414,181890
1415,181890
1416,181890
1417,181890
1418,181890
1419,181890
1420,181890
1421,181890
1422,181890
1423,181890
1424,181890
1425,181890
1426,181890
1427,181890
1428,181890
1429,181890
1430,181890
1431,181890
1432,181890
1433,181890
1434,181890
1435,181890
1436,181890
1437,181890
1438,181890
1439,181890
1440,181890
1441,181890
1442,181890
1443,181890
1444,181890
1445,181890
1446,181890
1447,181890
1448,181890
1449,181890
1450,181890
1451,181890
1452,181890
1453,181890
1454,181890
1455,181890
1456,181890
1457,181890
1458,181890
1459,181890
1460,181890
1461,181890
1462,181890
1463,181890
1464,181890
1465,181890
1466,181890
1467,181890
1468,181890
1469,181890
1470,181890
1471,181890
1472,181890
1473,181890
1474,181890
1475,181890
1476,181890
1477,181890
1478,181890
1479,181890
1480,181890
1481,181890
1482,181890
1483,181890
1484,181890
1485,181890
1486,181890
1487,181890
1488,181890
1489,181890
1490,181890
1491,181890
1492,181890
1493,181890
1494,181890
1495,181890
1496,181890
1497,181890
1498,181889
1499,181889
1500,181889
1501,181889
1502,181889
1503,181889
1504,181889
1505,181889
1506,181889
1507,181889
1508,181889
1509,181889
1510,181889
1511,181889
1512,181889
1513,181889
1514,181889
1515,181889
1516,181889
1517,181889
1518,181889
1519,181889
1520,181889
1521,181889
1522,181889
1523,181889
1524,181889
1525,181889
1526,181889
1527,181889
1528,181889
1529,181889
1530,181889
1531,181889
1532,181889
1533,181889
1534,181889
1535,181889
1536,181889
1537,181889
1538,181889
1539,181889
1540,181889
1541,181889
1542,181889
1543,181889
1544,181889
1545,181889
1546,181889
1547,181889
1548,181889
1549,181889
1550,181889
1551,181889
1552,181889
1553,181889
1554,181889
1555,181889
1556,181889
1557,181889
1558,181889
1559,181889
1560,181889
1561,181889
1562,181889
1563,181889
1564,181889
1565,181889
1566,181889
1567,181889
1568,181889
1569,181889
1570,181889
1571,181889
1572,181889
1573,181889
1574,181889
1575,181889
1576,181889
1577,181889
1578,181889
1579,181889
1580,181889
1581,181889
1582,181889
1583,181889
1584,181889
1585,181889
1586,181889
1587,181889
1588,181889
1589,181889
1590,181889
1591,181889
1592,181889
1593,181889
1594,181889
1595,181889
1596,181889
1597,181889
1598,181889
1599,181889
1600,181889
1601,181889
1602,181889
1603,181889
1604,181889
1605,181889
1606,181889
1607,181889
1608,181889
1609,181889
1610,181889
1611,181889
1612,181889
1613,181889
1614,181889
1615,181889
1616,181889
1617,181889
1618,181889
1619,181889
1620,181889
1621,181889
1622,181889
1623,181889
1624,181889
1625,181889
1626,181889
1627,181889
1628,181889
1629,181889
1630,181889
1631,181889
1632,181889
1633,181888
1634,181888
1635,181888
1636,181888
1637,181888
1638,181888
1639,181888
1640,181888
1641,181888
1642,181888
1643,181888
1644,181888
1645,181888
1646,181888
1647,181888
1648,181888
1649,181888
1650,181888
1651,181888
1652,181888
1653,181888
1654,181888
1655,181888
1656,181888
1657,181888
1658,181888
1659,181888
1660,181888
1661,181888
1662,181888
1663,181888
1664,181888
1665,181888
1666,181888
1667,181888
1668,181888
1669,181888
1670,181888
1671,181888
1672,181888
1673,181888
1674,181888
1675,181888
1676,181888
1677,181888
1678,181888
1679,181888
1680,181888
1681,181888
1682,181888
1683,181876
1684,181876
1685,181876
1686,181876
1687,181876
1688,181876
1689,181876
1690,181876
1691,181876
1692,181876
1693,181876
1694,181876
1695,181876
1696,181876
1697,181876
1698,181876
1699,181876
1700,181876
1701,181876
1702,181876
1703,181876
1704,181876
1705,181876
1706,181876
1707,181876
1708,181876
1709,181876
1710,181876
1711,181876
1712,181876
1713,181876
1714,181876
1715,181876
1716,181876
1717,181876
1718,181876
1719,181876
1720,181876
1721,181876
1722,181876
1723,181876
1724,181876
1725,181876
1726,181876
1727,181876
1728,181876
1729,181876
1730,181876
1731,181876
1732,181876
1733,181876
1734,181876
1735,181876
1736,181876
1737,181876
1738,181876
1739,181876
1740,181876
1741,181876
1742,181876
1743,181876
1744,181876
1745,181876
1746,181876
1747,181876
1748,181876
1749,181876
1750,181876
1751,181876
1752,181876
1753,181876
1754,181876
1755,181876
1756,181876
1757,181876
1758,181876
1759,181876
1760,181876
1761,181876
1762,181876
1763,181876
1764,181868
1765,181868
1766,181868
1767,181868
1768,181866
1769,181866
1770,181866
1771,181866
1772,181866
1773,181866
1774,181866
1775,181866
1776,181866
1777,181866
1778,181866
1779,181866
1780,181866
1781,181866
1782,181866
1783,181866
1784,181866
1785,181866
1786,181866
1787,181866
1788,181866
1789,181866
1790,181866
1791,181866
1792,181866
1793,181866
1794,181864
1795,181864
1796,181864
1797,181864
1798,181864
1799,181864
1800,181864
1801,181864
1802,181864
1803,181864
1804,181864
1805,181864
1806,181864
1807,181864
1808,181864
1809,181864
1810,181864
1811,181864
1812,181864
1813,181864
1814,181864
1815,181864
1816,181864
1817,181864
1818,181864
1819,181864
1820,181864
1821,181864
1822,181864
1823,181864
1824,181864
1825,181864
1826,181864
1827,181864
1828,181864
1829,181864
1830,181864
1831,181864
1832,181864
1833,181864
1834,181864
1835,181864
1836,181864
1837,181864
1838,181864
1839,181864
1840,181864
1841,181864
1842,181864
1843,181864
1844,181864
1845,181864
1846,181864
1847,181864
1848,181864
1849,181864
1850,181864
1851,181864
1852,181864
1853,181864
1854,181864
1855,181864
1856,181864
1857,181864
1858,181864
1859,181864
1860,181864
1861,181864
1862,181864
1863,181864
1864,181864
1865,181864
1866,181864
1867,181864
1868,181864
1869,181864
1870,181864
1871,181864
1872,181864
1873,181864
1874,181864
1875,181864
1876,181864
1877,181864
1878,181864
1879,181864
1880,181864
1881,181864
1882,181864
1883,181864
1884,181864
1885,181864
1886,181864
1887,181864
1888,181864
1889,181864
1890,181864
1891,181864
1892,181864
1893,181864
1894,181864
1895,181864
1896,181864
1897,181864
1898,181864
1899,181864
1900,181864
1901,181864
1902,181864
1903,181864
1904,181864
1905,181864
1906,181864
1907,181864
1908,181864
1909,181838
1910,181838
1911,181838
1912,181838
1913,181838
1914,181838
1915,181838
1916,181838
1917,181838
1918,181838
1919,181838
1920,181838
1921,181838
1922,181838
1923,181838
1924,181838
1925,181838
1926,181838
1927,181838
1928,181838
1929,181838
1930,181838
1931,181838
1932,181838
1933,181838
1934,181838
1935,181838
1936,181838
1937,181838
1938,181838
1939,181838
1940,181838
1941,181838
1942,181838
1943,181838
1944,181838
1945,181838
1946,181838
1947,181838
1948,181838
1949,181838
1950,181838
1951,181838
1952,181838
1953,181838
1954,181838
1955,181838
1956,181838
1957,181838
1958,181838
1959,181838
1960,181838
1961,181838
1962,181838
1963,181838
1964,181838
1965,181838
1966,181838
1967,181807
1968,181807
1969,181807
1970,181807
1971,181807
1972,181807
1973,181807
1974,181807
1975,181807
1976,181807
1977,181807
1978,181807
1979,181807
1980,181807
1981,181807
1982,181807
1983,181801
1984,181801
1985,181801
1986,181801
1987,181801
1988,181801
1989,181801
1990,181801
1991,181801
1992,181801
1993,181801
1994,181801
1995,181801
1996,181801
1997,181796
1998,181796
1999,181796
2000,181796
2001,181796
2002,181796
2003,181796
2004,181796
2005,181796
2006,181796
2007,181796
2008,181796
2009,181796
2010,181796
2011,181796
2012,181796
2013,181796
2014,181796
2015,181796
2016,181796
2017,181796
2018,181796
2019,181796
2020,181796
2021,181796
2022,181796
2023,181796
2024,181796
2025,181796
2026,181796
2027,181796
2028,181796
2029,181796
2030,181796
2031,181796
2032,181796
2033,181796
2034,181796
2035,181794
2036,181794
2037,181794
2038,181794
2039,181794
2040,181794
2041,181794
2042,181794
2043,181794
2044,181794
2045,181794
2046,181794
2047,181794
2048,181794
2049,181794
2050,181794
2051,181794
2052,181794
2053,181794
2054,181794
2055,181794
2056,181794
2057,181794
2058,181794
2059,181794
2060,181794
2061,181794
2062,181794
2063,181794
2064,181794
2065,181794
2066,181794
2067,181794
2068,181794
2069,181772
2070,181772
2071,181772
2072,181772
2073,181772
2074,181772
2075,181772
2076,181772
2077,181772
2078,181772
2079,181772
2080,181772
2081,181772
2082,181772
2083,181772
2084,181772
2085,181772
2086,181772
2087,181772
2088,181772
2089,181772
2090,181772
2091,181772
2092,181772
2093,181772
2094,181772
2095,181772
2096,181772
2097,181772
2098,181772
2099,181772
2100,181772
2101,181772
2102,181772
2103,181772
2104,181772
2105,181772
2106,181772
2107,181772
2108,181772
2109,181772
2110,181772
2111,181772
2112,181772
2113,181772
2114,181772
2115,181772
2116,181772
2117,181772
2118,181772
2119,181772
2120,181772
2121,181772
2122,181772
2123,181772
2124,181772
2125,181772
2126,181772
2127,181772
2128,181772
2129,181772
2130,181772
2131,181772
2132,181772
2133,181772
2134,181772
2135,181772
2136,181772
2137,181772
2138,181772
2139,181772
2140,181772
2141,181772
2142,181772
2143,181772
2144,181772
2145,181772
2146,181772
2147,181772
2148,181772
2149,181772
2150,181772
2151,181772
2152,181772
2153,181772
2154,181772
2155,181772
2156,181772
2157,181772
2158,181772
2159,181772
2160,181772
2161,181772
2162,181772
2163,181772
2164,181772
2165,181772
2166,181772
2167,181772
2168,181772
2169,181772
2170,181772
2171,181772
2172,181772
2173,181760
2174,181760
2175,181760
2176,181760
2177,181760
2178,181760
2179,181760
2180,181760
2181,181760
2182,181760
2183,181760
2184,181760
2185,181760
2186,181760
2187,181760
2188,181760
2189,181760
2190,181760
2191,181760
2192,181760
2193,181760
2194,181760
2195,181760
2196,181760
2197,181760
2198,181760
2199,181760
2200,181760
2201,181760
2202,181760
2203,181760
2204,181760
2205,181760
2206,181759
2207,181759
2208,181759
2209,181759
2210,181759
2211,181759
2212,181759
2213,181759
2214,181759
2215,181750
2216,181750
2217,181750
2218,181750
2219,181750
2220,181750
2221,181750
2222,181750
2223,181750
2224,181750
2225,181730
2226,181730
2227,181730
2228,181730
2229,181730
2230,181730
2231,181730
2232,181730
2233,181730
2234,181730
2235,181730
2236,181730
2237,181730
2238,181730
2239,181730
2240,181730
2241,181730
2242,181730
2243,181730
2244,181730
2245,181730
2246,181730
2247,181730
2248,181730
2249,181730
2250,181730
2251,181730
2252,181730
2253,181730
2254,181730
2255,181730
2256,181730
2257,181730
2258,181730
2259,181730
2260,181730
2261,181730
2262,181730
2263,181730
2264,181730
2265,181730
2266,181730
2267,181730
2268,181730
2269,181730
2270,181730
2271,181730
2272,181730
2273,181730
2274,181730
2275,181730
2276,181730
2277,181730
2278,181730
2279,181730
2280,181730
2281,181730
2282,181730
2283,181730
2284,181730
2285,181730
2286,181730
2287,181730
2288,181730
2289,181730
2290,181730
2291,181730
2292,181730
2293,181730
2294,181730
2295,181730
2296,181730
2297,181730
2298,181730
2299,181730
2300,181730
2301,181730
2302,181730
2303,181730
2304,181730
2305,181730
2306,181730
2307,181730
2308,181730
2309,181730
2310,181730
2311,181730
2312,181730
2313,181730
2314,181730
2315,181725
2316,181725
2317,181725
2318,181725
2319,181725
2320,181725
2321,181725
2322,181725
2323,181725
2324,181725
2325,181725
2326,181725
2327,181725
2328,181722
2329,181722
2330,181722
2331,181722
2332,181722
2333,181722
2334,181722
2335,181722
2336,181722
2337,181722
2338,181719
2339,181719
2340,181719
2341,181719
2342,181719
2343,181719
2344,181719
2345,181719
2346,181719
2347,181719
2348,181719
2349,181719
2350,181718
2351,181718
2352,181718
2353,181718
2354,181717
2355,181717
2356,181717
2357,181717
2358,181717
2359,181717
2360,181717
2361,181717
2362,181717
2363,181717
2364,181717
2365,181717
2366,181717
2367,181717
2368,181717
2369,181717
2370,181717
2371,181717
2372,181717
2373,181717
2374,181717
2375,181717
2376,181717
2377,181717
2378,181717
2379,181717
2380,181717
2381,181717
2382,181717
2383,181717
2384,181717
2385,181717
2386,181717
2387,181717
2388,181717
2389,181717
2390,181717
2391,181717
2392,181717
2393,181717
2394,181717
2395,181717
2396,181717
2397,181717
2398,181717
2399,181717
2400,181717
2401,181717
2402,181717
2403,181717
2404,181717
2405,181717
2406,181717
2407,181717
2408,181717
2409,181717
2410,181717
2411,181717
2412,181717
2413,181717
2414,181717
2415,181717
2416,181717
2417,181717
2418,181717
2419,181717
2420,181717
2421,181717
2422,181717
2423,181717
2424,181717
2425,181717
2426,181717
2427,181717
2428,181717
2429,181717
2430,181717
2431,181717
2432,181717
2433,181717
2434,181717
2435,181717
2436,181717
2437,181717
2438,181717
2439,181717
2440,181717
2441,181717
2442,181717
2443,181717
2444,181717
2445,181717
2446,181717
2447,181717
2448,181717
2449,181717
2450,181717
2451,181717
2452,181717
2453,181717
2454,181717
2455,181717
2456,181717
2457,181717
2458,181717
2459,181717
2460,181717
2461,181717
2462,181717
2463,181717
2464,181717
2465,181717
2466,181717
2467,181717
2468,181717
2469,181717
2470,181717
2471,181717
2472,181717
2473,181717
2474,181717
2475,181717
2476,181717
2477,181717
2478,181717
2479,181717
2480,181717
2481,181717
2482,181717
2483,181717
2484,181717
2485,181717
2486,181716
2487,181716
2488,181716
2489,181716
2490,181716
2491,181716
2492,181716
2493,181716
2494,181716
2495,181716
2496,181716
2497,181716
