time,cost
281,26459
282,26459
283,26447
284,26303
285,26303
286,26303
287,26303
288,26303
289,26303
290,26303
291,26303
292,26303
293,26303
294,26303
295,26303
296,26303
297,26303
298,26303
299,26303
300,26303
301,26303
302,26303
303,26278
304,26278
305,26278
306,26278
307,26278
308,26278
309,26278
310,26278
311,26278
312,26278
313,26278
314,26146
315,26146
316,26146
317,26146
318,26146
319,26146
320,26146
321,26137
322,26137
323,26137
324,26137
325,26121
326,26121
327,26121
328,26121
329,26121
330,26117
331,26114
332,26114
333,26114
334,26114
335,26114
336,26114
337,26114
338,26114
339,26114
340,26114
341,26114
342,26114
343,26114
344,26114
345,26114
346,26114
347,25693
348,25693
349,25693
350,25693
351,25693
352,25693
353,25693
354,25693
355,25693
356,25693
357,25693
358,25693
359,25693
360,25693
361,25693
362,25693
363,25693
364,25693
365,25693
366,25693
367,25693
368,25693
369,25693
370,25693
371,25693
372,25693
373,25693
374,25693
375,25693
376,25693
377,25693
378,25693
379,25693
380,25693
381,25693
382,25693
383,25693
384,25693
385,25693
386,25693
387,25693
388,25693
389,25693
390,25693
391,25693
392,25693
393,25693
394,25693
395,24019
396,24019
397,24019
398,24019
399,24019
400,24019
401,24019
402,24018
403,24018
404,24018
405,24018
406,24018
407,24018
408,24016
409,24016
410,24016
411,24016
412,24016
413,24016
414,24016
415,24016
416,24016
417,24016
418,24016
419,23664
420,23664
421,23664
422,23664
423,23664
424,23664
425,23664
426,23664
427,23484
428,23484
429,23484
430,23484
431,23484
432,23484
433,23484
434,23439
435,23426
436,23426
437,23426
438,23426
439,23426
440,23423
441,23423
442,23423
443,23423
444,23423
445,23423
446,23423
447,23423
448,23423
449,23423
450,23423
451,23423
452,23423
453,23423
454,23423
455,23423
456,23423
457,23423
458,23423
459,23423
460,23423
461,23423
462,23423
463,23418
464,23418
465,23418
466,23418
467,23418
468,23414
469,23414
470,23414
471,23414
472,23414
473,23414
474,23414
475,23414
476,23414
477,23414
478,23414
479,23414
480,23414
481,23414
482,23414
483,23414
484,23414
485,23414
486,23414
487,23414
488,23414
489,23414
490,23414
491,23414
492,23414
493,23414
494,23414
495,23414
496,23414
497,23414
498,23410
499,23410
500,23410
501,23410
502,23270
503,23270
504,23270
505,23270
506,23270
507,23270
508,23270
509,23270
510,22778
511,22778
512,22778
513,22778
514,22778
515,22778
516,22778
517,22778
518,22778
519,22474
520,22474
521,22474
522,22474
523,22474
524,22474
525,22474
526,22474
527,22474
528,22468
529,22468
530,22468
531,22468
532,22468
533,22468
534,22468
535,22468
536,22468
537,22464
538,22464
539,22464
540,22464
541,22464
542,22464
543,22464
544,22344
545,22344
546,22344
547,22344
548,22344
549,22344
550,22344
551,22344
552,22344
553,22344
554,22344
555,22344
556,22344
557,22344
558,22344
559,22186
560,22186
561,22186
562,22186
563,22186
564,22186
565,22186
566,22186
567,22186
568,22186
569,22186
570,22186
571,22186
572,22186
573,22186
574,22186
575,22186
576,22186
577,22173
578,22173
579,22173
580,22173
581,22173
582,22173
583,22173
584,22173
585,22173
586,22173
587,22173
588,22173
589,22173
590,20097
591,20097
592,20097
593,20097
594,20097
595,20093
596,20093
597,20093
598,20093
599,20093
600,20093
601,20092
602,20092
603,20092
604,19962
605,19962
606,19962
607,19962
608,19962
609,19962
610,19962
611,19962
612,19962
613,19962
614,19962
615,19825
616,19825
617,19825
618,19825
619,18497
620,18497
621,18497
622,18497
623,18497
624,18497
625,18497
626,18497
627,18497
628,18497
629,18497
630,18497
631,18497
632,18497
633,18497
634,18497
635,18497
636,18497
637,18490
638,18490
639,18490
640,18490
641,18490
642,18490
643,18490
644,18490
645,18490
646,18469
647,18469
648,18301
649,18301
650,18301
651,18301
652,18301
653,18301
654,18301
655,18301
656,18301
657,18301
658,18301
659,18301
660,18301
661,18301
662,18301
663,18301
664,18301
665,18301
666,18301
667,18301
668,18301
669,18269
670,18269
671,18269
672,18269
673,18269
674,17447
675,17447
676,17447
677,17447
678,17447
679,17447
680,17447
681,17447
682,17447
683,17447
684,17447
685,17447
686,17447
687,17447
688,17447
689,17447
690,17381
691,17381
692,17381
693,17381
694,17381
695,17365
696,17365
697,17365
698,17365
699,17365
700,17365
701,17365
702,17365
703,17365
704,17365
705,17365
706,17365
707,17365
708,17365
709,17365
710,17365
711,17365
712,17365
713,17365
714,17365
715,17365
716,17365
717,17365
718,17363
719,17363
720,17363
721,17363
722,17363
723,17033
724,17033
725,17033
726,17033
727,17033
728,17033
729,17033
730,17033
731,17033
732,17033
733,17033
734,17033
735,17033
736,17033
737,17033
738,17033
739,17033
740,17033
741,17033
742,17033
743,17033
744,17033
745,17033
746,17033
747,17033
748,17033
749,17033
750,17033
751,17033
752,17033
753,17033
754,17033
755,17033
756,17033
757,17033
758,17033
759,16956
760,16956
761,16956
762,16956
763,16956
764,16956
765,16956
766,16956
767,16956
768,16721
769,16721
770,16721
771,16721
772,16721
773,16721
774,16721
775,16696
776,16696
777,16631
778,16631
779,16631
780,16631
781,16631
782,16631
783,16631
784,16631
785,16631
786,16631
787,16631
788,16631
789,16631
790,16631
791,16415
792,16415
793,16415
794,16415
795,16415
796,16415
797,16415
798,16413
799,16258
800,16258
801,16258
802,16258
803,16258
804,16258
805,16258
806,16258
807,16258
808,16258
809,16258
810,16258
811,16258
812,16258
813,14806
814,14806
815,14806
816,14806
817,14806
818,14806
819,14806
820,14806
821,14806
822,14806
823,14806
824,14806
825,14806
826,14679
827,14679
828,14679
829,14679
830,14679
831,14679
832,14679
833,14679
834,14679
835,14679
836,14679
837,14679
838,14679
839,14675
840,14675
841,14675
842,14675
843,14675
844,14675
845,14675
846,14675
847,14675
848,14675
849,14630
850,14630
851,14630
852,14630
853,14630
854,14630
855,14630
856,14630
857,14630
858,14630
859,14630
860,14630
861,14630
862,14630
863,14630
864,14630
865,14630
866,14630
867,14630
868,14630
869,14630
870,14630
871,14630
872,14630
873,14630
874,14630
875,14630
876,14630
877,14630
878,14630
879,14630
880,14630
881,14630
882,14630
883,14630
884,14630
885,14630
886,14630
887,14630
888,14630
889,14630
890,14630
891,14630
892,14630
893,14630
894,14630
895,14630
896,14630
897,14630
898,14630
899,14630
900,14630
901,14630
902,14630
903,14630
904,14630
905,14630
906,14630
907,14630
908,14627
909,14564
910,14442
911,14433
912,14433
913,14433
914,14226
915,14226
916,14226
917,14226
918,14226
919,14226
920,14226
921,14226
922,14226
923,14226
924,14226
925,14226
926,14226
927,14226
928,14226
929,14226
930,14226
931,14226
932,14042
933,14042
934,14034
935,14034
936,14034
937,14034
938,14034
939,13992
940,13992
941,13991
942,13991
943,13991
944,13991
945,13991
946,13991
947,13941
948,13941
949,13941
950,13941
951,13941
952,13941
953,13941
954,13941
955,13902
956,13796
957,13796
958,13778
959,13778
960,13778
961,13778
962,13778
963,13778
964,13778
965,13778
966,13778
967,13778
968,13778
969,13778
970,13778
971,13778
972,13778
973,13778
974,13778
975,13778
976,13714
977,13714
978,13714
979,13695
980,13695
981,13695
982,13695
983,13695
984,13695
985,13695
986,13695
987,13695
988,13695
989,13655
990,13655
991,13655
992,13655
993,13655
994,13655
995,13655
996,13655
997,13655
998,13655
999,13655
1000,13655
1001,13655
1002,13655
1003,13655
1004,13655
1005,13655
1006,13639
1007,13639
1008,13588
1009,13588
1010,13588
1011,13588
1012,13588
1013,13588
1014,13588
1015,13588
1016,13588
1017,13588
1018,13588
1019,12958
1020,12907
1021,12907
1022,12907
1023,12907
1024,12907
1025,12859
1026,12859
1027,12859
1028,12859
1029,12859
1030,12859
1031,12859
1032,12859
1033,12859
1034,12859
1035,12859
1036,12859
1037,12859
1038,12859
1039,12858
1040,12858
1041,12858
1042,12858
1043,12850
1044,12850
1045,12850
1046,12850
1047,12813
1048,12673
1049,12673
1050,12673
1051,12673
1052,12673
1053,12673
1054,12672
1055,12672
1056,12672
1057,12672
1058,12672
1059,12672
1060,12672
1061,12672
1062,12672
1063,12672
1064,12672
1065,12672
1066,12672
1067,12672
1068,12672
1069,12485
1070,12485
1071,12485
1072,12485
1073,12485
1074,12485
1075,12485
1076,12485
1077,12485
1078,12485
1079,12485
1080,12485
1081,12485
1082,12485
1083,12485
1084,12485
1085,12485
1086,12485
1087,12485
1088,12485
1089,12485
1090,12485
1091,12485
1092,12485
1093,12485
1094,12485
1095,12485
1096,12485
1097,12485
1098,12485
1099,12485
1100,12485
1101,12485
1102,12485
1103,12485
1104,12485
1105,12485
1106,12485
1107,12485
1108,12485
1109,12485
1110,12485
1111,12407
1112,12407
1113,12407
1114,12407
1115,12407
1116,12407
1117,12407
1118,12407
1119,12407
1120,12398
1121,12398
1122,11964
1123,11964
1124,11964
1125,11964
1126,11964
1127,11964
1128,11964
1129,11964
1130,11964
1131,11964
1132,11964
1133,11964
1134,11964
1135,11964
1136,11964
1137,11964
1138,11964
1139,11964
1140,11964
1141,11964
1142,11956
1143,11884
1144,11884
1145,11884
1146,11884
1147,11884
1148,11884
1149,11884
1150,11707
1151,11707
1152,11707
1153,11707
1154,11707
1155,11707
1156,11707
1157,11707
1158,11707
1159,11707
1160,11707
1161,11707
1162,11707
1163,11707
1164,11707
1165,11707
1166,11707
1167,11707
1168,11707
1169,11707
1170,11707
1171,11707
1172,11707
1173,11707
1174,11659
1175,11659
1176,11659
1177,11659
1178,11659
1179,11659
1180,11659
1181,11659
1182,11659
1183,11659
1184,11659
1185,11659
1186,11659
1187,11659
1188,11659
1189,11659
1190,11659
1191,11659
1192,11659
1193,11659
1194,11659
1195,11613
1196,11613
1197,11613
1198,11613
1199,11613
1200,11613
1201,11600
1202,11600
1203,11600
1204,11600
1205,11600
1206,11600
1207,11600
1208,11600
1209,11600
1210,11600
1211,11600
1212,11600
1213,11600
1214,11600
1215,11312
1216,11312
1217,11312
1218,11312
1219,11312
1220,11312
1221,11312
1222,11312
1223,11312
1224,11312
1225,11312
1226,11312
1227,11312
1228,11312
1229,11312
1230,11312
1231,11312
1232,11312
1233,11312
1234,11312
1235,11312
1236,11312
1237,11309
1238,11309
1239,11309
1240,11309
1241,11309
1242,11309
1243,11261
1244,11261
1245,11261
1246,11261
1247,11261
1248,11261
1249,11261
1250,11261
1251,11261
1252,11261
1253,11261
1254,11261
1255,11261
1256,11261
1257,11261
1258,11261
1259,11261
1260,11261
1261,11261
1262,11261
1263,11261
1264,11261
1265,11261
1266,11261
1267,11261
1268,11261
1269,11261
1270,11261
1271,11261
1272,11261
1273,11261
1274,11261
1275,11261
1276,11261
1277,11261
1278,11261
1279,11261
1280,11261
1281,11261
1282,11147
1283,11147
1284,11147
1285,11147
1286,11147
1287,11147
1288,11147
1289,11147
1290,11147
1291,11147
1292,11147
1293,11147
1294,11147
1295,11147
1296,11147
1297,11147
1298,11031
1299,11031
1300,11031
1301,11031
1302,10903
1303,10903
1304,10903
1305,10903
1306,10898
1307,10898
1308,10898
1309,10898
1310,10898
1311,10898
1312,10898
1313,10898
1314,10898
1315,10898
1316,10898
1317,10898
1318,10898
1319,10898
1320,10880
1321,10880
1322,10880
1323,10880
1324,10880
1325,10880
1326,10880
1327,10857
1328,10857
1329,10857
1330,10827
1331,10827
1332,10827
1333,10674
1334,10674
1335,10660
1336,10660
1337,10660
1338,10660
1339,10660
1340,10660
1341,10508
1342,10508
1343,10508
1344,10508
1345,10508
1346,10508
1347,10508
1348,10508
1349,10508
1350,10463
1351,10463
1352,10463
1353,10463
1354,10463
1355,10363
1356,10363
1357,10363
1358,10363
1359,10363
1360,10363
1361,10363
1362,10363
1363,10363
1364,10363
1365,10363
1366,10363
1367,10363
1368,10363
1369,10363
1370,10363
1371,10363
1372,10363
1373,10363
1374,10363
1375,10363
1376,10363
1377,10363
1378,10363
1379,10363
1380,10363
1381,10363
1382,10363
1383,10363
1384,10363
1385,10363
1386,10363
1387,10363
1388,10363
1389,10363
1390,10363
1391,10363
1392,10363
1393,10363
1394,10363
1395,10363
1396,10363
1397,10363
1398,10363
1399,10363
1400,10363
1401,10363
1402,10363
1403,10363
1404,10363
1405,10363
1406,10363
1407,10267
1408,10267
1409,10267
1410,10267
1411,10267
1412,10267
1413,10256
1414,10256
1415,10256
1416,10256
1417,10256
1418,10245
1419,10245
1420,10245
1421,10245
1422,10245
1423,10245
1424,10245
1425,10245
1426,10245
1427,10245
1428,10245
1429,10245
1430,10245
1431,10245
1432,10245
1433,10245
1434,10245
1435,10245
1436,10222
1437,10222
1438,10222
1439,10222
1440,10222
1441,10222
1442,10222
1443,10222
1444,10222
1445,10222
1446,10222
1447,10222
1448,10222
1449,10206
1450,10206
1451,10171
1452,10171
1453,10171
1454,10171
1455,10171
1456,10171
1457,10171
1458,10171
1459,10171
1460,10171
1461,10171
1462,10171
1463,10171
1464,10127
1465,10127
1466,10127
1467,10127
1468,10127
1469,10127
1470,10127
1471,10127
1472,10127
1473,10127
1474,10127
1475,10127
1476,10127
1477,10127
1478,10127
1479,10127
1480,10127
1481,10127
1482,10127
1483,10127
1484,10127
1485,10127
1486,10127
1487,10082
1488,10082
1489,10082
1490,10082
1491,10082
1492,10082
1493,10082
1494,10082
1495,10082
1496,10082
1497,10082
1498,9978
1499,9978
1500,9978
1501,9978
1502,9978
1503,9978
1504,9978
1505,9978
1506,9978
1507,9978
1508,9978
1509,9978
1510,9978
1511,9978
1512,9978
1513,9978
1514,9978
1515,9978
1516,9978
1517,9918
1518,9918
1519,9918
1520,9918
1521,9918
1522,9918
1523,9918
1524,9918
1525,9918
1526,9715
1527,9715
1528,9715
1529,9715
1530,9715
1531,9715
1532,9715
1533,9715
1534,9715
1535,9715
1536,9715
1537,9715
1538,9715
1539,9715
1540,9715
1541,9715
1542,9715
1543,9715
1544,9715
1545,9715
1546,9715
1547,9715
1548,9715
1549,9715
1550,9715
1551,9715
1552,9715
1553,9715
1554,9715
1555,9715
1556,9710
1557,9674
1558,9674
1559,9674
1560,9674
1561,9674
1562,9674
1563,9674
1564,9674
1565,9674
1566,9674
1567,9674
1568,9657
1569,9657
1570,9657
1571,9657
1572,9657
1573,9657
1574,9657
1575,9573
1576,9573
1577,9573
1578,9573
1579,9573
1580,9573
1581,9573
1582,9573
1583,9428
1584,9428
1585,9428
1586,9428
1587,9428
1588,9428
1589,9428
1590,9428
1591,9428
1592,9428
1593,9428
1594,9428
1595,9428
1596,9428
1597,9428
1598,9428
1599,9428
1600,9428
1601,9428
1602,9428
1603,9428
1604,9428
1605,9428
1606,9428
1607,9428
1608,9428
1609,9428
1610,9428
1611,9412
1612,9412
1613,9196
1614,9138
1615,9138
1616,9138
1617,9138
1618,9138
1619,9138
1620,9138
1621,9138
1622,9138
1623,9138
1624,9138
1625,9058
1626,9058
1627,9058
1628,9058
1629,9058
1630,9058
1631,9058
1632,9058
1633,9058
1634,9058
1635,9058
1636,9058
1637,9058
1638,9058
1639,9058
1640,9058
1641,9058
1642,9058
1643,9058
1644,9058
1645,9058
1646,9058
1647,9058
1648,9058
1649,9058
1650,9058
1651,9058
1652,9058
1653,9058
1654,9058
1655,9058
1656,9058
1657,9058
1658,9054
1659,9054
1660,9054
1661,9054
1662,9054
1663,9054
1664,9054
1665,9054
1666,9054
1667,9054
1668,9054
1669,9054
1670,9054
1671,9054
1672,9054
1673,9054
1674,9054
1675,9054
1676,9054
1677,9054
1678,9054
1679,9054
1680,9054
1681,9054
1682,9054
1683,9054
1684,9054
1685,9054
1686,9054
1687,9054
1688,9054
1689,9054
1690,9054
1691,9054
1692,9054
1693,9054
1694,9054
1695,9054
1696,9054
1697,9054
1698,9054
1699,9054
1700,9054
1701,8916
1702,8916
1703,8916
1704,8916
1705,8916
1706,8916
1707,8916
1708,8916
1709,8916
1710,8916
1711,8916
1712,8916
1713,8916
1714,8916
1715,8916
1716,8916
1717,8916
1718,8913
1719,8913
1720,8904
1721,8904
1722,8904
1723,8904
1724,8904
1725,8904
1726,8904
1727,8904
1728,8904
1729,8755
1730,8755
1731,8755
1732,8755
1733,8755
1734,8733
1735,8733
1736,8733
1737,8733
1738,8733
1739,8733
1740,8733
1741,8733
1742,8733
1743,8626
1744,8626
1745,8626
1746,8626
1747,8626
1748,8626
1749,8626
1750,8626
1751,8626
1752,8626
1753,8626
1754,8626
1755,8626
1756,8626
1757,8626
1758,8626
1759,8626
1760,8626
1761,8626
1762,8626
1763,8626
1764,8626
1765,8626
1766,8626
1767,8626
1768,8626
1769,8626
1770,8626
1771,8626
1772,8626
1773,8626
1774,8626
1775,8626
1776,8626
1777,8626
1778,8626
1779,8626
1780,8626
1781,8626
1782,8626
1783,8626
1784,8626
1785,8626
1786,8626
1787,8626
1788,8626
1789,8626
1790,8626
1791,8626
1792,8626
1793,8626
1794,8626
1795,8626
1796,8482
1797,8482
1798,8482
1799,8482
1800,8482
1801,8482
1802,8482
1803,8482
1804,8482
1805,8482
1806,8482
1807,8482
1808,8482
1809,8482
1810,8482
1811,8482
1812,8482
1813,8482
1814,8482
1815,8482
1816,8482
1817,8482
1818,8482
1819,8482
1820,8482
1821,8482
1822,8482
1823,8482
1824,8482
1825,8482
1826,8482
1827,8482
1828,8482
1829,8482
1830,8482
1831,8482
1832,8482
1833,8482
1834,8482
1835,8482
1836,8482
1837,8482
1838,8482
1839,8450
1840,8450
1841,8450
1842,8450
1843,8450
1844,8450
1845,8450
1846,8450
1847,8450
1848,8450
1849,8450
1850,8450
1851,8400
1852,8400
1853,8400
1854,8400
1855,8400
1856,8400
1857,8400
1858,8400
1859,8400
1860,8400
1861,8400
1862,8400
1863,8400
1864,8400
1865,8400
1866,8400
1867,8400
1868,8400
1869,8400
1870,8400
1871,8400
1872,8400
1873,8400
1874,8400
1875,8400
1876,8400
1877,8400
1878,8400
1879,8400
1880,8400
1881,8400
1882,8400
1883,8400
1884,8400
1885,8400
1886,8400
1887,8400
1888,8400
1889,8400
1890,8396
1891,8396
1892,8396
1893,8396
1894,8396
1895,8396
1896,8396
1897,8396
1898,8396
1899,8396
1900,8396
1901,8396
1902,8396
1903,8396
1904,8396
1905,8396
1906,8396
1907,8396
1908,8396
1909,8396
1910,8395
1911,8395
1912,8395
1913,8395
1914,8395
1915,8395
1916,8395
1917,8395
1918,8395
1919,8395
1920,8395
1921,8115
1922,8115
1923,8115
1924,8115
1925,8115
1926,8108
1927,8108
1928,8108
1929,8083
1930,8035
1931,8035
1932,7162
1933,7162
1934,7162
1935,7162
1936,7162
1937,7088
1938,7088
1939,7088
1940,7088
1941,7088
1942,7079
1943,7079
1944,7079
1945,7079
1946,7079
1947,7079
1948,7079
1949,7079
1950,7079
1951,7079
1952,7079
1953,7079
1954,7079
1955,7079
1956,7079
1957,7079
1958,7079
1959,7079
1960,6726
1961,6726
1962,6726
1963,6726
1964,6726
1965,6726
1966,6726
1967,6726
1968,6726
1969,6726
1970,6726
1971,6726
1972,6726
1973,6702
1974,6702
1975,6702
1976,6702
1977,6702
1978,6702
1979,6702
1980,6702
1981,6702
1982,6702
1983,6702
1984,6702
1985,6702
1986,6702
1987,6702
1988,6702
1989,6702
1990,6702
1991,6702
1992,6702
1993,6702
1994,6702
1995,6702
1996,6702
1997,6702
1998,6702
1999,6702
2000,6702
2001,6702
2002,6702
2003,6702
2004,6702
2005,6695
2006,6695
2007,6695
2008,6695
2009,6695
2010,6695
2011,6695
2012,6695
2013,6695
2014,6695
2015,6695
2016,6695
2017,6695
2018,6695
2019,6695
2020,6695
2021,6695
2022,6695
2023,6695
2024,6695
2025,6695
2026,6695
2027,6695
2028,6695
2029,6578
2030,6578
2031,6578
2032,6578
2033,6578
2034,6578
2035,6578
2036,6578
2037,6578
2038,6578
2039,6578
2040,6578
2041,6578
2042,6578
2043,6578
2044,6578
2045,6578
2046,6578
2047,6578
2048,6578
2049,6578
2050,6578
2051,6578
2052,6576
2053,6576
2054,6576
2055,6576
2056,6576
2057,6576
2058,6576
2059,5876
2060,5876
2061,5876
2062,5876
2063,5876
2064,5876
2065,5876
2066,5876
2067,5876
2068,5876
2069,5876
2070,5876
2071,5876
2072,5876
2073,5876
2074,5876
2075,5876
2076,5876
2077,5876
2078,5876
2079,5876
2080,5876
2081,5876
2082,5876
2083,5876
2084,5876
2085,5876
2086,5876
2087,5876
2088,5871
2089,5871
2090,5871
2091,5871
2092,5871
2093,5871
2094,5871
2095,5871
2096,5871
2097,5871
2098,5871
2099,5871
2100,5871
2101,5871
2102,5871
2103,5871
2104,5871
2105,5871
2106,5871
2107,5871
2108,5871
2109,5871
2110,5871
2111,5871
2112,5871
2113,5871
2114,5871
2115,5871
2116,5871
2117,5871
2118,5871
2119,5871
2120,5871
2121,5871
2122,5871
2123,5871
2124,5871
2125,5871
2126,5871
2127,5871
2128,5871
2129,5871
2130,5871
2131,5871
2132,5871
2133,5871
2134,5871
2135,5871
2136,5871
2137,5871
2138,5871
2139,5871
2140,5871
2141,5871
2142,5871
2143,5871
2144,5839
2145,5839
2146,5839
2147,5839
2148,5839
2149,5839
2150,5839
2151,5839
2152,5839
2153,5839
2154,5839
2155,5839
2156,5839
2157,5839
2158,5839
2159,5773
2160,5773
2161,5773
2162,5701
2163,5701
2164,5701
2165,5701
2166,5701
2167,5701
2168,5701
2169,5701
2170,5701
2171,5701
2172,5701
2173,5701
2174,5701
2175,5701
2176,5701
2177,5701
2178,5701
2179,5701
2180,5701
2181,5701
2182,5701
2183,5701
2184,5701
2185,5701
2186,5701
2187,5701
2188,5701
2189,5701
2190,5701
2191,5701
2192,5701
2193,5701
2194,5701
2195,5701
2196,5701
2197,5701
2198,5701
2199,5701
2200,5701
2201,5701
2202,5701
2203,5701
2204,5701
2205,5701
2206,5701
2207,5701
2208,5701
2209,5696
2210,5696
2211,5696
2212,5696
2213,5696
2214,5696
2215,5696
2216,5696
2217,5696
2218,5696
2219,5696
2220,5696
2221,5696
2222,5696
2223,5696
2224,5696
2225,5696
2226,5696
2227,5696
2228,5696
2229,5696
2230,5696
2231,5696
2232,5696
2233,5696
2234,5696
2235,5696
2236,5696
2237,5696
2238,5696
2239,5696
2240,5696
2241,5696
2242,5696
2243,5696
2244,5696
2245,5696
2246,5696
2247,5696
2248,5696
2249,5696
2250,5696
2251,5696
2252,5696
2253,5696
2254,5696
2255,5696
2256,5696
2257,5696
2258,5696
2259,5696
2260,5696
2261,5696
2262,5696
2263,5696
2264,5696
2265,5696
2266,5696
2267,5696
2268,5696
2269,5696
2270,5696
2271,5696
2272,5664
2273,5664
2274,5664
2275,5664
2276,5664
2277,5664
2278,5664
2279,5664
2280,5664
2281,5664
2282,5664
2283,5655
2284,5655
2285,5655
2286,5655
2287,5655
2288,5655
2289,5655
2290,5655
2291,5655
2292,5648
2293,5648
2294,5648
2295,5646
2296,5646
2297,5646
2298,5646
2299,5646
2300,5646
2301,5646
2302,5646
2303,5646
2304,5646
2305,5646
2306,5646
2307,5646
2308,5646
2309,5646
2310,5646
2311,5646
2312,5646
2313,5646
2314,5646
2315,5646
2316,5646
2317,5646
2318,5646
2319,5646
2320,5646
2321,5646
2322,5646
2323,5646
2324,5646
2325,5646
2326,5646
2327,5646
2328,5646
2329,5646
2330,5646
2331,5646
2332,5646
2333,5646
2334,5646
2335,5646
2336,5646
2337,5646
2338,5646
2339,5646
2340,5646
2341,5646
2342,5646
2343,5646
2344,5646
2345,5646
2346,5646
2347,5646
2348,5646
2349,5646
2350,5643
2351,5643
2352,5643
2353,5643
2354,5643
2355,5643
2356,5643
2357,5643
2358,5643
2359,5643
2360,5643
2361,5643
2362,5643
2363,5643
2364,5643
2365,5643
2366,5643
2367,5643
2368,5643
2369,5643
2370,5643
2371,5643
2372,5643
2373,5643
2374,5643
2375,5643
2376,5643
2377,5643
2378,5643
2379,5643
2380,5643
2381,5643
2382,5643
2383,5643
2384,5643
2385,5643
2386,5643
2387,5643
2388,5643
2389,5643
2390,5643
2391,5643
2392,5643
2393,5643
2394,5643
2395,5639
2396,5639
2397,5639
2398,5639
2399,5639
2400,5639
2401,5638
2402,5638
2403,5638
2404,5638
2405,5638
2406,5638
2407,5638
2408,5638
2409,5638
2410,5638
2411,5638
2412,5638
2413,5638
2414,5638
2415,5638
2416,5638
2417,5638
2418,5638
2419,5638
2420,5638
2421,5638
2422,5638
2423,4670
2424,4670
2425,4670
2426,4670
2427,4670
2428,4670
2429,4662
2430,4662
2431,4662
2432,4662
2433,4662
2434,4662
2435,4662
2436,4662
2437,4662
2438,4662
2439,4662
2440,4662
2441,4662
2442,4662
2443,4662
2444,4662
2445,4662
2446,4662
2447,4662
2448,4662
2449,4662
2450,4662
2451,4662
2452,4662
2453,4662
2454,4662
2455,4662
2456,4662
2457,4662
2458,4662
2459,4662
2460,4662
2461,4662
2462,4662
2463,4662
2464,4662
2465,4662
2466,4662
2467,4662
2468,4662
2469,4662
2470,4662
2471,4662
2472,4662
2473,4662
2474,4662
2475,4662
2476,4662
2477,4662
2478,4662
2479,4662
2480,4662
2481,4662
2482,4662
2483,4662
2484,4662
2485,4662
2486,4662
2487,4662
2488,4662
2489,4662
2490,4662
2491,4662
2492,4662
2493,4662
2494,4662
2495,4662
2496,4662
2497,4662
