time,temperature,cost,edge_cost,travel_cost,delay_cost
63,7.936507936507937,172611,58058,49973,64580
64,7.8125,172611,58058,49973,64580
65,7.6923076923076925,172583,58058,49980,64545
66,7.575757575757576,172583,58058,49980,64545
67,7.462686567164179,172583,58058,49980,64545
68,7.352941176470588,172583,58058,49980,64545
69,7.246376811594203,172583,58058,49980,64545
70,7.142857142857143,172583,58058,49980,64545
71,7.042253521126761,172583,58058,49980,64545
72,6.944444444444445,172617,58110,49974,64533
73,6.8493150684931505,169543,55983,49987,63573
74,6.756756756756757,169543,55983,49987,63573
75,6.666666666666667,169543,55983,49987,63573
76,6.578947368421052,169543,55983,49987,63573
77,6.4935064935064934,169543,55983,49987,63573
78,6.410256410256411,169543,55983,49987,63573
79,6.329113924050633,167923,55310,50000,62613
80,6.25,167923,55310,50000,62613
81,6.172839506172839,167923,55310,50000,62613
82,6.097560975609756,167923,55310,50000,62613
83,6.024096385542169,167923,55310,50000,62613
84,5.9523809523809526,167923,55310,50000,62613
85,5.882352941176471,167923,55310,50000,62613
86,5.813953488372093,167923,55310,50000,62613
87,5.747126436781609,167923,55310,50000,62613
88,5.681818181818182,167923,55310,50000,62613
89,5.617977528089888,167923,55310,50000,62613
90,5.555555555555555,167923,55310,50000,62613
91,5.4945054945054945,167923,55310,50000,62613
92,5.434782608695652,162769,51103,50013,61653
93,5.376344086021505,162769,51103,50013,61653
94,5.319148936170213,162769,51103,50013,61653
95,5.2631578947368425,162769,51103,50013,61653
96,5.208333333333333,162769,51103,50013,61653
97,5.154639175257732,162769,51103,50013,61653
98,5.1020408163265305,162769,51103,50013,61653
99,5.05050505050505,162761,51103,50005,61653
100,5,162532,50887,50022,61623
101,4.9504950495049505,162532,50887,50022,61623
102,4.901960784313726,159421,47737,50061,61623
103,4.854368932038835,151889,41149,50107,60633
104,4.8076923076923075,151889,41149,50107,60633
105,4.761904761904762,151889,41149,50107,60633
106,4.716981132075472,151883,41149,50101,60633
107,4.672897196261682,151883,41149,50101,60633
108,4.62962962962963,151883,41149,50101,60633
109,4.587155963302752,151883,41149,50101,60633
110,4.545454545454546,151883,41149,50101,60633
111,4.504504504504505,151883,41149,50101,60633
112,4.464285714285714,151883,41149,50101,60633
113,4.424778761061947,151883,41149,50101,60633
114,4.385964912280702,151883,41149,50101,60633
115,4.3478260869565215,150503,40716,50114,59673
116,4.310344827586207,150503,40716,50114,59673
117,4.273504273504273,150503,40716,50114,59673
118,4.237288135593221,150503,40716,50114,59673
119,4.201680672268908,150503,40716,50114,59673
120,4.166666666666667,150503,40716,50114,59673
121,4.132231404958677,150503,40716,50114,59673
122,4.098360655737705,150503,40716,50114,59673
123,4.065040650406504,150503,40716,50114,59673
124,4.032258064516129,150503,40716,50114,59673
125,4,149871,40711,50053,59107
126,3.9682539682539684,149745,40618,50061,59066
127,3.937007874015748,149745,40618,50061,59066
128,3.90625,149748,40618,50064,59066
129,3.875968992248062,149748,40618,50064,59066
130,3.8461538461538463,149748,40618,50064,59066
131,3.816793893129771,149748,40618,50064,59066
132,3.787878787878788,149748,40618,50064,59066
133,3.7593984962406015,149748,40618,50064,59066
134,3.7313432835820897,149748,40618,50064,59066
135,3.7037037037037037,149782,40651,50065,59066
136,3.676470588235294,149782,40651,50065,59066
137,3.6496350364963503,149782,40651,50065,59066
138,3.6231884057971016,149782,40651,50065,59066
139,3.597122302158273,149782,40651,50065,59066
140,3.5714285714285716,149782,40651,50065,59066
141,3.5460992907801416,149782,40651,50065,59066
142,3.5211267605633805,149782,40651,50065,59066
143,3.4965034965034967,149782,40651,50065,59066
144,3.4722222222222223,149782,40651,50065,59066
145,3.4482758620689653,149782,40651,50065,59066
146,3.4246575342465753,149782,40651,50065,59066
147,3.401360544217687,149782,40651,50065,59066
148,3.3783783783783785,149782,40651,50065,59066
149,3.3557046979865772,149782,40651,50065,59066
150,3.3333333333333335,149782,40651,50065,59066
151,3.3112582781456954,149782,40651,50065,59066
152,3.289473684210526,149782,40651,50065,59066
153,3.2679738562091503,149782,40651,50065,59066
154,3.2467532467532467,149782,40651,50065,59066
155,3.225806451612903,149782,40651,50065,59066
156,3.2051282051282053,149633,40647,50029,58957
157,3.1847133757961785,149633,40647,50029,58957
158,3.1645569620253164,149743,40759,50037,58947
159,3.1446540880503147,149743,40759,50037,58947
160,3.125,149743,40759,50037,58947
161,3.1055900621118013,147766,38743,50076,58947
162,3.0864197530864197,147777,38772,50070,58935
163,3.067484662576687,147777,38772,50070,58935
164,3.048780487804878,147413,38439,50070,58904
165,3.0303030303030303,147413,38439,50070,58904
166,3.0120481927710845,147413,38439,50070,58904
167,2.9940119760479043,147413,38439,50070,58904
168,2.9761904761904763,147380,38439,50087,58854
169,2.9585798816568047,147358,38416,50108,58834
170,2.9411764705882355,147358,38416,50108,58834
171,2.9239766081871346,147358,38416,50108,58834
172,2.9069767441860463,147358,38416,50108,58834
173,2.8901734104046244,147343,38391,50140,58812
174,2.8735632183908044,147343,38391,50140,58812
175,2.857142857142857,147343,38391,50140,58812
176,2.840909090909091,147343,38391,50140,58812
177,2.824858757062147,146178,37968,50178,58032
178,2.808988764044944,146178,37968,50178,58032
179,2.793296089385475,146178,37968,50178,58032
180,2.7777777777777777,146178,37968,50178,58032
181,2.7624309392265194,144082,36819,50191,57072
182,2.7472527472527473,144105,36819,50214,57072
183,2.73224043715847,144105,36819,50214,57072
184,2.717391304347826,144105,36819,50214,57072
185,2.7027027027027026,144105,36819,50214,57072
186,2.6881720430107525,144105,36819,50214,57072
187,2.6737967914438503,144105,36819,50214,57072
188,2.6595744680851063,144105,36819,50214,57072
189,2.6455026455026456,144105,36819,50214,57072
190,2.6315789473684212,144105,36819,50214,57072
191,2.6178010471204187,144105,36819,50214,57072
192,2.6041666666666665,144105,36819,50214,57072
193,2.5906735751295336,142376,35998,50266,56112
194,2.577319587628866,142254,35907,50266,56081
195,2.5641025641025643,142254,35907,50266,56081
196,2.5510204081632653,142254,35907,50266,56081
197,2.5380710659898478,142254,35907,50266,56081
198,2.525252525252525,142254,35907,50266,56081
199,2.512562814070352,142254,35907,50266,56081
200,2.5,142254,35907,50266,56081
201,2.487562189054726,142254,35907,50266,56081
202,2.4752475247524752,142229,35907,50260,56062
203,2.4630541871921183,140352,34977,50273,55102
204,2.450980392156863,140352,34977,50273,55102
205,2.4390243902439024,138425,33997,50286,54142
206,2.4271844660194173,137282,33801,50299,53182
207,2.4154589371980677,137282,33801,50299,53182
208,2.4038461538461537,135971,32451,50338,53182
209,2.3923444976076556,135971,32451,50338,53182
210,2.380952380952381,135971,32451,50338,53182
211,2.3696682464454977,135971,32451,50338,53182
212,2.358490566037736,135971,32451,50338,53182
213,2.347417840375587,135971,32451,50338,53182
214,2.336448598130841,135971,32451,50338,53182
215,2.3255813953488373,135971,32451,50338,53182
216,2.314814814814815,135971,32451,50338,53182
217,2.304147465437788,135971,32451,50338,53182
218,2.293577981651376,135971,32451,50338,53182
219,2.2831050228310503,135971,32451,50338,53182
220,2.272727272727273,135971,32451,50338,53182
221,2.262443438914027,135971,32451,50338,53182
222,2.2522522522522523,135971,32451,50338,53182
223,2.242152466367713,135971,32451,50338,53182
224,2.232142857142857,135971,32451,50338,53182
225,2.2222222222222223,135971,32451,50338,53182
226,2.2123893805309733,134339,31763,50384,52192
227,2.202643171806167,134339,31763,50384,52192
228,2.192982456140351,134339,31763,50384,52192
229,2.183406113537118,134339,31763,50384,52192
230,2.1739130434782608,132966,31337,50397,51232
231,2.1645021645021645,132966,31337,50397,51232
232,2.1551724137931036,132966,31337,50397,51232
233,2.1459227467811157,132966,31337,50397,51232
234,2.1367521367521367,132966,31337,50397,51232
235,2.127659574468085,132966,31337,50397,51232
236,2.1186440677966103,132966,31337,50397,51232
237,2.109704641350211,132966,31337,50397,51232
238,2.100840336134454,131917,31235,50410,50272
239,2.092050209205021,131922,31235,50415,50272
240,2.0833333333333335,131922,31235,50415,50272
241,2.074688796680498,131908,31235,50423,50250
242,2.0661157024793386,131908,31235,50423,50250
243,2.05761316872428,131908,31235,50423,50250
244,2.0491803278688523,131908,31235,50423,50250
245,2.0408163265306123,131908,31235,50423,50250
246,2.032520325203252,131908,31235,50423,50250
247,2.0242914979757085,131908,31235,50423,50250
248,2.0161290322580645,131908,31235,50423,50250
249,2.0080321285140563,131908,31235,50423,50250
250,2,131908,31235,50423,50250
251,1.9920318725099602,131908,31235,50423,50250
252,1.9841269841269842,131908,31235,50423,50250
253,1.976284584980237,131908,31235,50423,50250
254,1.968503937007874,131881,31214,50437,50230
255,1.9607843137254901,131881,31214,50437,50230
256,1.953125,131881,31214,50437,50230
257,1.9455252918287937,130852,31132,50450,49270
258,1.937984496124031,130852,31132,50450,49270
259,1.9305019305019304,130852,31132,50450,49270
260,1.9230769230769231,130852,31132,50450,49270
261,1.9157088122605364,130852,31132,50450,49270
262,1.9083969465648856,130852,31132,50450,49270
263,1.9011406844106464,130852,31132,50450,49270
264,1.893939393939394,130852,31132,50450,49270
265,1.8867924528301887,130852,31132,50450,49270
266,1.8796992481203008,130829,31164,50472,49193
267,1.8726591760299625,130829,31164,50472,49193
268,1.8656716417910448,130829,31164,50472,49193
269,1.858736059479554,130829,31164,50472,49193
270,1.8518518518518519,130829,31164,50472,49193
271,1.845018450184502,130829,31164,50472,49193
272,1.838235294117647,130829,31164,50472,49193
273,1.8315018315018314,130829,31164,50472,49193
274,1.8248175182481752,130829,31164,50472,49193
275,1.8181818181818181,130829,31164,50472,49193
276,1.8115942028985508,130829,31164,50472,49193
277,1.8050541516245486,130829,31164,50472,49193
278,1.7985611510791366,129820,31102,50485,48233
279,1.7921146953405018,129820,31102,50485,48233
280,1.7857142857142858,129806,31102,50493,48211
281,1.7793594306049823,129792,31102,50501,48189
282,1.7730496453900708,129792,31102,50501,48189
283,1.7667844522968197,129792,31102,50501,48189
284,1.7605633802816902,129792,31102,50501,48189
285,1.7543859649122806,129792,31102,50501,48189
286,1.7482517482517483,129792,31102,50501,48189
287,1.7421602787456445,129792,31102,50501,48189
288,1.7361111111111112,129792,31102,50501,48189
289,1.7301038062283738,129792,31102,50501,48189
290,1.7241379310344827,129792,31102,50501,48189
291,1.7182130584192439,129792,31102,50501,48189
292,1.7123287671232876,129792,31102,50501,48189
293,1.7064846416382253,129792,31102,50501,48189
294,1.7006802721088434,129792,31102,50501,48189
295,1.694915254237288,129792,31102,50501,48189
296,1.6891891891891893,129792,31102,50501,48189
297,1.6835016835016836,129792,31102,50501,48189
298,1.6778523489932886,129792,31102,50501,48189
299,1.6722408026755853,129792,31102,50501,48189
300,1.6666666666666667,129792,31102,50501,48189
301,1.6611295681063123,129792,31102,50501,48189
302,1.6556291390728477,129792,31102,50501,48189
303,1.6501650165016502,129792,31102,50501,48189
304,1.644736842105263,129497,30838,50501,48158
305,1.639344262295082,129497,30838,50501,48158
306,1.6339869281045751,129497,30838,50501,48158
307,1.6286644951140066,128330,29632,50540,48158
308,1.6233766233766234,128330,29632,50540,48158
309,1.6181229773462784,127573,29822,50553,47198
310,1.6129032258064515,127573,29822,50553,47198
311,1.607717041800643,127573,29822,50553,47198
312,1.6025641025641026,127573,29822,50553,47198
313,1.597444089456869,127573,29822,50553,47198
314,1.5923566878980893,127573,29822,50553,47198
315,1.5873015873015872,127573,29822,50553,47198
316,1.5822784810126582,127573,29822,50553,47198
317,1.5772870662460567,127573,29822,50553,47198
318,1.5723270440251573,127573,29822,50553,47198
319,1.567398119122257,127573,29822,50553,47198
320,1.5625,127501,29781,50553,47167
321,1.557632398753894,126569,29591,50591,46387
322,1.5527950310559007,126569,29591,50591,46387
323,1.5479876160990713,126569,29591,50591,46387
324,1.5432098765432098,126569,29591,50591,46387
325,1.5384615384615385,126569,29591,50591,46387
326,1.5337423312883436,126569,29591,50591,46387
327,1.529051987767584,126569,29591,50591,46387
328,1.524390243902439,126569,29591,50591,46387
329,1.5197568389057752,126569,29591,50591,46387
330,1.5151515151515151,126569,29591,50591,46387
331,1.5105740181268883,126569,29591,50591,46387
332,1.5060240963855422,126569,29591,50591,46387
333,1.5015015015015014,126569,29591,50591,46387
334,1.4970059880239521,126569,29591,50591,46387
335,1.492537313432836,126569,29591,50591,46387
336,1.4880952380952381,126503,29558,50599,46346
337,1.4836795252225519,126503,29558,50599,46346
338,1.4792899408284024,126503,29558,50599,46346
339,1.4749262536873156,126503,29558,50599,46346
340,1.4705882352941178,126503,29558,50599,46346
341,1.466275659824047,126503,29558,50599,46346
342,1.4619883040935673,126503,29558,50599,46346
343,1.4577259475218658,126503,29558,50599,46346
344,1.4534883720930232,126503,29558,50599,46346
345,1.4492753623188406,126503,29558,50599,46346
346,1.4450867052023122,126503,29558,50599,46346
347,1.440922190201729,126503,29558,50599,46346
348,1.4367816091954022,126503,29558,50599,46346
349,1.4326647564469914,126503,29558,50599,46346
350,1.4285714285714286,126503,29558,50599,46346
351,1.4245014245014245,126503,29558,50599,46346
352,1.4204545454545454,126503,29558,50599,46346
353,1.4164305949008498,126503,29558,50599,46346
354,1.4124293785310735,126503,29558,50599,46346
355,1.408450704225352,126503,29558,50599,46346
356,1.404494382022472,126503,29558,50599,46346
357,1.4005602240896358,126503,29558,50599,46346
358,1.3966480446927374,126503,29558,50599,46346
359,1.392757660167131,126503,29558,50599,46346
360,1.3888888888888888,126503,29558,50599,46346
361,1.3850415512465375,125963,29054,50593,46316
362,1.3812154696132597,125963,29054,50593,46316
363,1.3774104683195592,125963,29054,50593,46316
364,1.3736263736263736,125963,29054,50593,46316
365,1.36986301369863,125963,29054,50593,46316
366,1.366120218579235,125963,29054,50593,46316
367,1.3623978201634876,125963,29054,50593,46316
368,1.358695652173913,125963,29054,50593,46316
369,1.3550135501355014,125963,29054,50593,46316
370,1.3513513513513513,125963,29054,50593,46316
371,1.3477088948787062,125963,29054,50593,46316
372,1.3440860215053763,125963,29054,50593,46316
373,1.3404825737265416,125963,29054,50593,46316
374,1.3368983957219251,125979,29072,50601,46306
375,1.3333333333333333,125979,29072,50601,46306
376,1.3297872340425532,125979,29072,50601,46306
377,1.3262599469496021,125903,29049,50668,46186
378,1.3227513227513228,125903,29049,50668,46186
379,1.3192612137203166,125903,29049,50668,46186
380,1.3157894736842106,125903,29049,50668,46186
381,1.3123359580052494,125903,29049,50668,46186
382,1.3089005235602094,125903,29049,50668,46186
383,1.3054830287206267,125903,29049,50668,46186
384,1.3020833333333333,125903,29049,50668,46186
385,1.2987012987012987,125903,29049,50668,46186
386,1.2953367875647668,125903,29049,50668,46186
387,1.2919896640826873,125903,29049,50668,46186
388,1.288659793814433,125903,29049,50668,46186
389,1.2853470437017995,125903,29049,50668,46186
390,1.2820512820512822,125903,29049,50668,46186
391,1.278772378516624,125910,29030,50694,46186
392,1.2755102040816326,125910,29030,50694,46186
393,1.272264631043257,125910,29030,50694,46186
394,1.2690355329949239,125910,29030,50694,46186
395,1.2658227848101267,125115,29182,50707,45226
396,1.2626262626262625,125115,29182,50707,45226
397,1.2594458438287153,125115,29182,50707,45226
398,1.256281407035176,125115,29182,50707,45226
399,1.2531328320802004,125115,29182,50707,45226
400,1.25,125115,29182,50707,45226
401,1.2468827930174564,125115,29182,50707,45226
402,1.243781094527363,125115,29182,50707,45226
403,1.2406947890818858,125115,29182,50707,45226
404,1.2376237623762376,125115,29182,50707,45226
405,1.2345679012345678,125115,29182,50707,45226
406,1.2315270935960592,125115,29182,50707,45226
407,1.2285012285012284,125062,29182,50714,45166
408,1.2254901960784315,125062,29182,50714,45166
409,1.2224938875305624,125062,29182,50714,45166
410,1.2195121951219512,125062,29182,50714,45166
411,1.2165450121654502,125062,29182,50714,45166
412,1.2135922330097086,125062,29182,50714,45166
413,1.2106537530266344,125062,29182,50714,45166
414,1.2077294685990339,125062,29182,50714,45166
415,1.2048192771084338,125062,29182,50714,45166
416,1.2019230769230769,125062,29182,50714,45166
417,1.1990407673860912,125062,29182,50714,45166
418,1.1961722488038278,125062,29182,50714,45166
419,1.1933174224343674,125062,29182,50714,45166
420,1.1904761904761905,125062,29182,50714,45166
421,1.187648456057007,125062,29182,50714,45166
422,1.1848341232227488,125062,29182,50714,45166
423,1.1820330969267139,125062,29182,50714,45166
424,1.179245283018868,125062,29182,50714,45166
425,1.1764705882352942,125062,29182,50714,45166
426,1.1737089201877935,125062,29182,50714,45166
427,1.17096018735363,124950,29101,50714,45135
428,1.1682242990654206,124950,29101,50714,45135
429,1.1655011655011656,124950,29101,50714,45135
430,1.1627906976744187,124950,29101,50714,45135
431,1.160092807424594,124950,29101,50714,45135
432,1.1574074074074074,124950,29101,50714,45135
433,1.1547344110854503,124611,28723,50753,45135
434,1.152073732718894,124611,28723,50753,45135
435,1.1494252873563218,124611,28723,50753,45135
436,1.146788990825688,124611,28723,50753,45135
437,1.1441647597254005,124611,28723,50753,45135
438,1.1415525114155252,124611,28723,50753,45135
439,1.1389521640091116,124611,28723,50753,45135
440,1.1363636363636365,124611,28723,50753,45135
441,1.1337868480725624,124611,28723,50753,45135
442,1.1312217194570136,124611,28723,50753,45135
443,1.1286681715575622,124611,28723,50753,45135
444,1.1261261261261262,124611,28723,50753,45135
445,1.1235955056179776,124611,28723,50753,45135
446,1.1210762331838564,124611,28723,50753,45135
447,1.1185682326621924,124611,28723,50753,45135
448,1.1160714285714286,124611,28723,50753,45135
449,1.1135857461024499,124611,28723,50753,45135
450,1.1111111111111112,124611,28723,50753,45135
451,1.1086474501108647,124611,28723,50753,45135
452,1.1061946902654867,124491,28603,50782,45106
453,1.1037527593818985,124491,28603,50782,45106
454,1.1013215859030836,124491,28603,50782,45106
455,1.098901098901099,124491,28603,50782,45106
456,1.0964912280701755,124491,28603,50782,45106
457,1.0940919037199124,124491,28603,50782,45106
458,1.091703056768559,124491,28603,50782,45106
459,1.0893246187363834,124491,28603,50782,45106
460,1.0869565217391304,124491,28603,50782,45106
461,1.0845986984815619,124491,28603,50782,45106
462,1.0822510822510822,124491,28603,50782,45106
463,1.079913606911447,124491,28603,50782,45106
464,1.0775862068965518,124491,28603,50782,45106
465,1.075268817204301,124491,28603,50782,45106
466,1.0729613733905579,124381,28603,50792,44986
467,1.0706638115631693,124381,28603,50792,44986
468,1.0683760683760684,124381,28603,50792,44986
469,1.0660980810234542,124364,28571,50807,44986
470,1.0638297872340425,124364,28571,50807,44986
471,1.0615711252653928,124364,28571,50807,44986
472,1.0593220338983051,124364,28571,50807,44986
473,1.0570824524312896,124364,28571,50807,44986
474,1.0548523206751055,124364,28571,50807,44986
475,1.0526315789473684,124364,28571,50807,44986
476,1.050420168067227,124364,28571,50807,44986
477,1.0482180293501049,124364,28571,50807,44986
478,1.0460251046025104,124364,28571,50807,44986
479,1.0438413361169103,124364,28571,50807,44986
480,1.0416666666666667,124364,28571,50807,44986
481,1.0395010395010396,124364,28571,50807,44986
482,1.037344398340249,124364,28571,50807,44986
483,1.0351966873706004,124364,28571,50807,44986
484,1.0330578512396693,124364,28571,50807,44986
485,1.0309278350515463,124364,28571,50807,44986
486,1.02880658436214,124364,28571,50807,44986
487,1.0266940451745379,124364,28571,50807,44986
488,1.0245901639344261,124364,28571,50807,44986
489,1.0224948875255624,124373,28570,50817,44986
490,1.0204081632653061,124373,28570,50817,44986
491,1.0183299389002036,124373,28570,50817,44986
492,1.016260162601626,124373,28570,50817,44986
493,1.0141987829614605,124373,28570,50817,44986
494,1.0121457489878543,124373,28570,50817,44986
495,1.0101010101010102,124389,28588,50825,44976
496,1.0080645161290323,124389,28588,50825,44976
497,1.0060362173038229,124389,28588,50825,44976
498,1.0040160642570282,124389,28588,50825,44976
499,1.002004008016032,124389,28588,50825,44976
500,1,124389,28588,50825,44976
501,0.998003992015968,124389,28588,50825,44976
