time,temperature,cost,edge_cost,travel_cost,delay_cost
70,7.142857142857143,167941,55520,50208,62213
71,7.042253521126761,167941,55520,50208,62213
72,6.944444444444445,167941,55520,50208,62213
73,6.8493150684931505,163190,51677,50260,61253
74,6.756756756756757,162389,51671,50304,60414
75,6.666666666666667,162389,51671,50304,60414
76,6.578947368421052,162389,51671,50304,60414
77,6.4935064935064934,162389,51671,50304,60414
78,6.410256410256411,162389,51671,50304,60414
79,6.329113924050633,162095,51410,50312,60373
80,6.25,162067,51410,50319,60338
81,6.172839506172839,162067,51410,50319,60338
82,6.097560975609756,162067,51410,50319,60338
83,6.024096385542169,162067,51410,50319,60338
84,5.9523809523809526,162050,51381,50353,60316
85,5.882352941176471,162050,51381,50353,60316
86,5.813953488372093,162050,51381,50353,60316
87,5.747126436781609,162050,51381,50353,60316
88,5.681818181818182,162050,51381,50353,60316
89,5.617977528089888,162050,51381,50353,60316
90,5.555555555555555,162050,51381,50353,60316
91,5.4945054945054945,162050,51381,50353,60316
92,5.434782608695652,162126,51477,50362,60287
93,5.376344086021505,162126,51477,50362,60287
94,5.319148936170213,162126,51477,50362,60287
95,5.2631578947368425,160510,50808,50375,59327
96,5.208333333333333,160510,50808,50375,59327
97,5.154639175257732,160510,50808,50375,59327
98,5.1020408163265305,160510,50808,50375,59327
99,5.05050505050505,160510,50808,50375,59327
100,5,160510,50808,50375,59327
101,4.9504950495049505,160489,50808,50369,59312
102,4.901960784313726,160489,50808,50369,59312
103,4.854368932038835,160489,50808,50369,59312
104,4.8076923076923075,160489,50808,50369,59312
105,4.761904761904762,157643,48909,50382,58352
106,4.716981132075472,157643,48909,50382,58352
107,4.672897196261682,157643,48909,50382,58352
108,4.62962962962963,157643,48909,50382,58352
109,4.587155963302752,157643,48909,50382,58352
110,4.545454545454546,157659,48927,50390,58342
111,4.504504504504505,156115,48330,50403,57382
112,4.464285714285714,156115,48330,50403,57382
113,4.424778761061947,156115,48330,50403,57382
114,4.385964912280702,156115,48330,50403,57382
115,4.3478260869565215,156115,48330,50403,57382
116,4.310344827586207,156115,48330,50403,57382
117,4.273504273504273,156047,48315,50470,57262
118,4.237288135593221,156047,48315,50470,57262
119,4.201680672268908,156047,48315,50470,57262
120,4.166666666666667,156047,48315,50470,57262
121,4.132231404958677,156047,48315,50470,57262
122,4.098360655737705,155907,48331,50500,57076
123,4.065040650406504,155907,48331,50500,57076
124,4.032258064516129,155907,48331,50500,57076
125,4,155907,48331,50500,57076
126,3.9682539682539684,155907,48331,50500,57076
127,3.937007874015748,155907,48331,50500,57076
128,3.90625,155907,48331,50500,57076
129,3.875968992248062,155907,48331,50500,57076
130,3.8461538461538463,155907,48331,50500,57076
131,3.816793893129771,155907,48331,50500,57076
132,3.787878787878788,155907,48331,50500,57076
133,3.7593984962406015,155907,48331,50500,57076
134,3.7313432835820897,155907,48331,50500,57076
135,3.7037037037037037,155907,48331,50500,57076
136,3.676470588235294,155907,48331,50500,57076
137,3.6496350364963503,155907,48331,50500,57076
138,3.6231884057971016,155907,48331,50500,57076
139,3.597122302158273,155907,48331,50500,57076
140,3.5714285714285716,155907,48331,50500,57076
141,3.5460992907801416,155907,48331,50500,57076
142,3.5211267605633805,155907,48331,50500,57076
143,3.4965034965034967,155907,48331,50500,57076
144,3.4722222222222223,155907,48331,50500,57076
145,3.4482758620689653,155909,48352,50493,57064
146,3.4246575342465753,155909,48352,50493,57064
147,3.401360544217687,155909,48352,50493,57064
148,3.3783783783783785,155914,48375,50487,57052
149,3.3557046979865772,155914,48375,50487,57052
150,3.3333333333333335,155914,48375,50487,57052
151,3.3112582781456954,155914,48375,50487,57052
152,3.289473684210526,155914,48375,50487,57052
153,3.2679738562091503,154388,47796,50500,56092
154,3.2467532467532467,154384,47752,50540,56092
155,3.225806451612903,154358,47751,50575,56032
156,3.2051282051282053,154358,47751,50575,56032
157,3.1847133757961785,154358,47751,50575,56032
158,3.1645569620253164,154358,47751,50575,56032
159,3.1446540880503147,154358,47751,50575,56032
160,3.125,154358,47751,50575,56032
161,3.1055900621118013,154358,47751,50575,56032
162,3.0864197530864197,154358,47751,50575,56032
163,3.067484662576687,154358,47751,50575,56032
164,3.048780487804878,154358,47751,50575,56032
165,3.0303030303030303,154358,47751,50575,56032
166,3.0120481927710845,154286,47751,50583,55952
167,2.9940119760479043,154286,47751,50583,55952
168,2.9761904761904763,154178,47676,50591,55911
169,2.9585798816568047,154178,47676,50591,55911
170,2.9411764705882355,154178,47676,50591,55911
171,2.9239766081871346,154178,47676,50591,55911
172,2.9069767441860463,154178,47676,50591,55911
173,2.8901734104046244,154178,47676,50591,55911
174,2.8735632183908044,154178,47676,50591,55911
175,2.857142857142857,154178,47676,50591,55911
176,2.840909090909091,154178,47676,50591,55911
177,2.824858757062147,154178,47676,50591,55911
178,2.808988764044944,154178,47676,50591,55911
179,2.793296089385475,154178,47676,50591,55911
180,2.7777777777777777,154178,47676,50591,55911
181,2.7624309392265194,154178,47676,50591,55911
182,2.7472527472527473,154178,47676,50591,55911
183,2.73224043715847,154178,47676,50591,55911
184,2.717391304347826,154178,47676,50591,55911
185,2.7027027027027026,154178,47676,50591,55911
186,2.6881720430107525,154178,47676,50591,55911
187,2.6737967914438503,154178,47676,50591,55911
188,2.6595744680851063,154178,47676,50591,55911
189,2.6455026455026456,154178,47676,50591,55911
190,2.6315789473684212,154178,47676,50591,55911
191,2.6178010471204187,154178,47676,50591,55911
192,2.6041666666666665,154178,47676,50591,55911
193,2.5906735751295336,154168,47659,50598,55911
194,2.577319587628866,154168,47659,50598,55911
195,2.5641025641025643,154168,47659,50598,55911
196,2.5510204081632653,152083,46518,50644,54921
197,2.5380710659898478,152083,46518,50644,54921
198,2.525252525252525,152083,46518,50644,54921
199,2.512562814070352,152083,46518,50644,54921
200,2.5,152083,46518,50644,54921
201,2.487562189054726,152083,46518,50644,54921
202,2.4752475247524752,152083,46518,50644,54921
203,2.4630541871921183,152083,46518,50644,54921
204,2.450980392156863,152083,46518,50644,54921
205,2.4390243902439024,146050,41393,50696,53961
206,2.4271844660194173,146050,41393,50696,53961
207,2.4154589371980677,146050,41393,50696,53961
208,2.4038461538461537,146050,41393,50696,53961
209,2.3923444976076556,146050,41393,50696,53961
210,2.380952380952381,146050,41393,50696,53961
211,2.3696682464454977,146050,41393,50696,53961
212,2.358490566037736,146050,41393,50696,53961
213,2.347417840375587,146050,41393,50696,53961
214,2.336448598130841,146050,41393,50696,53961
215,2.3255813953488373,146050,41393,50696,53961
216,2.314814814814815,146050,41393,50696,53961
217,2.304147465437788,146038,41372,50705,53961
218,2.293577981651376,146038,41372,50705,53961
219,2.2831050228310503,144636,40917,50718,53001
220,2.272727272727273,144636,40917,50718,53001
221,2.262443438914027,144636,40917,50718,53001
222,2.2522522522522523,144636,40917,50718,53001
223,2.242152466367713,144636,40917,50718,53001
224,2.232142857142857,144636,40917,50718,53001
225,2.2222222222222223,144636,40917,50718,53001
226,2.2123893805309733,144636,40917,50718,53001
227,2.202643171806167,144636,40917,50718,53001
228,2.192982456140351,144636,40917,50718,53001
229,2.183406113537118,144636,40917,50718,53001
230,2.1739130434782608,144636,40917,50718,53001
231,2.1645021645021645,144636,40917,50718,53001
232,2.1551724137931036,144636,40917,50718,53001
233,2.1459227467811157,142811,40000,50770,52041
234,2.1367521367521367,142811,40000,50770,52041
235,2.127659574468085,142811,40000,50770,52041
236,2.1186440677966103,142805,40000,50779,52026
237,2.109704641350211,142805,40000,50779,52026
238,2.100840336134454,142805,40000,50779,52026
239,2.092050209205021,142788,40000,50783,52005
240,2.0833333333333335,142788,40000,50783,52005
241,2.074688796680498,142788,40000,50783,52005
242,2.0661157024793386,142788,40000,50783,52005
243,2.05761316872428,142788,40000,50783,52005
244,2.0491803278688523,142788,40000,50783,52005
245,2.0408163265306123,142788,40000,50783,52005
246,2.032520325203252,142788,40000,50783,52005
247,2.0242914979757085,142788,40000,50783,52005
248,2.0161290322580645,142748,40000,50792,51956
249,2.0080321285140563,142748,40000,50792,51956
250,2,142748,40000,50792,51956
251,1.9920318725099602,142745,40000,50789,51956
252,1.9841269841269842,142745,40000,50789,51956
253,1.976284584980237,142745,40000,50789,51956
254,1.968503937007874,142745,40000,50789,51956
255,1.9607843137254901,142745,40000,50789,51956
256,1.953125,142745,40000,50789,51956
257,1.9455252918287937,141379,39581,50802,50996
258,1.937984496124031,141379,39581,50802,50996
259,1.9305019305019304,141379,39581,50802,50996
260,1.9230769230769231,138312,37461,50815,50036
261,1.9157088122605364,138312,37461,50815,50036
262,1.9083969465648856,135797,35893,50828,49076
263,1.9011406844106464,135797,35893,50828,49076
264,1.893939393939394,135797,35893,50828,49076
265,1.8867924528301887,135797,35893,50828,49076
266,1.8796992481203008,135797,35893,50828,49076
267,1.8726591760299625,135797,35893,50828,49076
268,1.8656716417910448,135797,35893,50828,49076
269,1.858736059479554,135797,35893,50828,49076
270,1.8518518518518519,135797,35893,50828,49076
271,1.845018450184502,135797,35893,50828,49076
272,1.838235294117647,135797,35893,50828,49076
273,1.8315018315018314,135797,35893,50828,49076
274,1.8248175182481752,135797,35893,50828,49076
275,1.8181818181818181,135797,35893,50828,49076
276,1.8115942028985508,135797,35893,50828,49076
277,1.8050541516245486,135797,35893,50828,49076
278,1.7985611510791366,135524,35653,50836,49035
279,1.7921146953405018,135524,35653,50836,49035
280,1.7857142857142858,135524,35653,50836,49035
281,1.7793594306049823,135524,35653,50836,49035
282,1.7730496453900708,135524,35653,50836,49035
283,1.7667844522968197,135524,35653,50836,49035
284,1.7605633802816902,135524,35653,50836,49035
285,1.7543859649122806,134214,35250,50889,48075
286,1.7482517482517483,134200,35250,50897,48053
287,1.7421602787456445,134200,35250,50897,48053
288,1.7361111111111112,134200,35250,50897,48053
289,1.7301038062283738,134200,35250,50897,48053
290,1.7241379310344827,134200,35250,50897,48053
291,1.7182130584192439,134200,35250,50897,48053
292,1.7123287671232876,134200,35250,50897,48053
293,1.7064846416382253,134200,35250,50897,48053
294,1.7006802721088434,134200,35250,50897,48053
295,1.694915254237288,134200,35250,50897,48053
296,1.6891891891891893,133870,34956,50891,48023
297,1.6835016835016836,133870,34956,50891,48023
298,1.6778523489932886,133870,34956,50891,48023
299,1.6722408026755853,133870,34956,50891,48023
300,1.6666666666666667,133870,34956,50891,48023
301,1.6611295681063123,133792,34911,50899,47982
302,1.6556291390728477,133792,34911,50899,47982
303,1.6501650165016502,133792,34911,50899,47982
304,1.644736842105263,133792,34911,50899,47982
305,1.639344262295082,133792,34911,50899,47982
306,1.6339869281045751,133792,34911,50899,47982
307,1.6286644951140066,132397,34463,50912,47022
308,1.6233766233766234,132397,34463,50912,47022
309,1.6181229773462784,132397,34463,50912,47022
310,1.6129032258064515,132397,34463,50912,47022
311,1.607717041800643,132397,34463,50912,47022
312,1.6025641025641026,132397,34463,50912,47022
313,1.597444089456869,132391,34463,50906,47022
314,1.5923566878980893,132391,34463,50906,47022
315,1.5873015873015872,132391,34463,50906,47022
316,1.5822784810126582,132391,34463,50906,47022
317,1.5772870662460567,132391,34463,50906,47022
318,1.5723270440251573,132391,34463,50906,47022
319,1.567398119122257,132391,34463,50906,47022
320,1.5625,132391,34463,50906,47022
321,1.557632398753894,132391,34463,50906,47022
322,1.5527950310559007,132391,34463,50906,47022
323,1.5479876160990713,132391,34463,50906,47022
324,1.5432098765432098,132391,34463,50906,47022
325,1.5384615384615385,132391,34463,50906,47022
326,1.5337423312883436,132391,34463,50906,47022
327,1.529051987767584,132391,34463,50906,47022
328,1.524390243902439,132391,34463,50906,47022
329,1.5197568389057752,132391,34463,50906,47022
330,1.5151515151515151,132391,34463,50906,47022
331,1.5105740181268883,132391,34463,50906,47022
332,1.5060240963855422,132391,34463,50906,47022
333,1.5015015015015014,130959,33773,50944,46242
334,1.4970059880239521,130959,33773,50944,46242
335,1.492537313432836,130959,33773,50944,46242
336,1.4880952380952381,130959,33773,50944,46242
337,1.4836795252225519,130959,33773,50944,46242
338,1.4792899408284024,130959,33773,50944,46242
339,1.4749262536873156,130959,33773,50944,46242
340,1.4705882352941178,130959,33773,50944,46242
341,1.466275659824047,130959,33773,50944,46242
342,1.4619883040935673,130959,33773,50944,46242
343,1.4577259475218658,130959,33773,50944,46242
344,1.4534883720930232,130959,33773,50944,46242
345,1.4492753623188406,130959,33773,50944,46242
346,1.4450867052023122,130959,33773,50944,46242
347,1.440922190201729,130959,33773,50944,46242
348,1.4367816091954022,130482,34243,50957,45282
349,1.4326647564469914,130482,34243,50957,45282
350,1.4285714285714286,130482,34243,50957,45282
351,1.4245014245014245,130482,34243,50957,45282
352,1.4204545454545454,130482,34243,50957,45282
353,1.4164305949008498,130482,34243,50957,45282
354,1.4124293785310735,130482,34243,50957,45282
355,1.408450704225352,130482,34243,50957,45282
356,1.404494382022472,130482,34243,50957,45282
357,1.4005602240896358,130482,34243,50957,45282
358,1.3966480446927374,130482,34243,50957,45282
359,1.392757660167131,130482,34243,50957,45282
360,1.3888888888888888,130482,34243,50957,45282
361,1.3850415512465375,130482,34243,50957,45282
362,1.3812154696132597,130482,34243,50957,45282
363,1.3774104683195592,130482,34243,50957,45282
364,1.3736263736263736,130482,34243,50957,45282
365,1.36986301369863,130482,34243,50957,45282
366,1.366120218579235,130482,34243,50957,45282
367,1.3623978201634876,130482,34243,50957,45282
368,1.358695652173913,129709,34417,50970,44322
369,1.3550135501355014,129723,34438,50963,44322
370,1.3513513513513513,129723,34438,50963,44322
371,1.3477088948787062,129651,34399,50971,44281
372,1.3440860215053763,129651,34399,50971,44281
373,1.3404825737265416,129651,34399,50971,44281
374,1.3368983957219251,129651,34399,50971,44281
375,1.3333333333333333,129651,34399,50971,44281
376,1.3297872340425532,129651,34399,50971,44281
377,1.3262599469496021,129651,34399,50971,44281
378,1.3227513227513228,129651,34399,50971,44281
379,1.3192612137203166,129651,34399,50971,44281
380,1.3157894736842106,129651,34399,50971,44281
381,1.3123359580052494,129651,34399,50971,44281
382,1.3089005235602094,129651,34399,50971,44281
383,1.3054830287206267,129651,34399,50971,44281
384,1.3020833333333333,129651,34399,50971,44281
385,1.2987012987012987,129651,34399,50971,44281
386,1.2953367875647668,129651,34399,50971,44281
387,1.2919896640826873,129651,34399,50971,44281
388,1.288659793814433,129422,34183,50988,44251
389,1.2853470437017995,129422,34183,50988,44251
390,1.2820512820512822,129422,34183,50988,44251
391,1.278772378516624,129422,34183,50988,44251
392,1.2755102040816326,129422,34183,50988,44251
393,1.272264631043257,129422,34183,50988,44251
394,1.2690355329949239,129422,34183,50988,44251
395,1.2658227848101267,128677,34385,51001,43291
396,1.2626262626262625,128677,34385,51001,43291
397,1.2594458438287153,128677,34385,51001,43291
398,1.256281407035176,128677,34385,51001,43291
399,1.2531328320802004,128677,34385,51001,43291
400,1.25,128677,34385,51001,43291
401,1.2468827930174564,128677,34385,51001,43291
402,1.243781094527363,128677,34385,51001,43291
403,1.2406947890818858,128677,34385,51001,43291
404,1.2376237623762376,128611,34352,51009,43250
405,1.2345679012345678,128611,34352,51009,43250
406,1.2315270935960592,128611,34352,51009,43250
407,1.2285012285012284,128611,34352,51009,43250
408,1.2254901960784315,128611,34352,51009,43250
409,1.2224938875305624,128611,34352,51009,43250
410,1.2195121951219512,128611,34352,51009,43250
411,1.2165450121654502,128611,34352,51009,43250
412,1.2135922330097086,126874,32576,51048,43250
413,1.2106537530266344,126874,32576,51048,43250
414,1.2077294685990339,126874,32576,51048,43250
415,1.2048192771084338,126874,32576,51048,43250
416,1.2019230769230769,126874,32576,51048,43250
417,1.1990407673860912,126874,32576,51048,43250
418,1.1961722488038278,126874,32576,51048,43250
419,1.1933174224343674,126874,32576,51048,43250
420,1.1904761904761905,126874,32576,51048,43250
421,1.187648456057007,126874,32576,51048,43250
422,1.1848341232227488,126874,32576,51048,43250
423,1.1820330969267139,126874,32576,51048,43250
424,1.179245283018868,126874,32576,51048,43250
425,1.1764705882352942,126874,32576,51048,43250
426,1.1737089201877935,126874,32576,51048,43250
427,1.17096018735363,126874,32576,51048,43250
428,1.1682242990654206,126874,32576,51048,43250
429,1.1655011655011656,126874,32576,51048,43250
430,1.1627906976744187,126874,32576,51048,43250
431,1.160092807424594,126874,32576,51048,43250
432,1.1574074074074074,126259,31958,51081,43220
433,1.1547344110854503,126259,31958,51081,43220
434,1.152073732718894,126259,31958,51081,43220
435,1.1494252873563218,126259,31958,51081,43220
436,1.146788990825688,126259,31958,51081,43220
437,1.1441647597254005,126259,31958,51081,43220
438,1.1415525114155252,126259,31958,51081,43220
439,1.1389521640091116,126259,31958,51081,43220
440,1.1363636363636365,126259,31958,51081,43220
441,1.1337868480725624,126259,31958,51081,43220
442,1.1312217194570136,126259,31958,51081,43220
443,1.1286681715575622,126259,31958,51081,43220
444,1.1261261261261262,126259,31958,51081,43220
445,1.1235955056179776,126259,31958,51081,43220
446,1.1210762331838564,126259,31958,51081,43220
447,1.1185682326621924,126259,31958,51081,43220
448,1.1160714285714286,126311,32012,51089,43210
449,1.1135857461024499,126311,32012,51089,43210
450,1.1111111111111112,126311,32012,51089,43210
451,1.1086474501108647,126311,32012,51089,43210
452,1.1061946902654867,126311,32012,51089,43210
453,1.1037527593818985,126311,32012,51089,43210
454,1.1013215859030836,126311,32012,51089,43210
455,1.098901098901099,126311,32012,51089,43210
456,1.0964912280701755,126311,32012,51089,43210
457,1.0940919037199124,126311,32012,51089,43210
458,1.091703056768559,126311,32012,51089,43210
459,1.0893246187363834,126311,32012,51089,43210
460,1.0869565217391304,126258,32012,51096,43150
461,1.0845986984815619,126258,32012,51096,43150
462,1.0822510822510822,126258,32012,51096,43150
463,1.079913606911447,126258,32012,51096,43150
464,1.0775862068965518,126258,32012,51096,43150
465,1.075268817204301,126258,32012,51096,43150
466,1.0729613733905579,126258,32012,51096,43150
467,1.0706638115631693,126258,32012,51096,43150
468,1.0683760683760684,126258,32012,51096,43150
469,1.0660980810234542,126258,32012,51096,43150
470,1.0638297872340425,126243,31985,51130,43128
471,1.0615711252653928,126243,31985,51130,43128
472,1.0593220338983051,126243,31985,51130,43128
473,1.0570824524312896,126243,31985,51130,43128
474,1.0548523206751055,126243,31985,51130,43128
475,1.0526315789473684,126243,31985,51130,43128
476,1.050420168067227,126243,31985,51130,43128
477,1.0482180293501049,126243,31985,51130,43128
478,1.0460251046025104,126243,31985,51130,43128
479,1.0438413361169103,126243,31985,51130,43128
480,1.0416666666666667,126243,31985,51130,43128
481,1.0395010395010396,126243,31985,51130,43128
482,1.037344398340249,126243,31985,51130,43128
483,1.0351966873706004,126243,31985,51130,43128
484,1.0330578512396693,126243,31985,51130,43128
485,1.0309278350515463,126243,31985,51130,43128
486,1.02880658436214,126243,31985,51130,43128
487,1.0266940451745379,126243,31985,51130,43128
488,1.0245901639344261,126243,31985,51130,43128
489,1.0224948875255624,126243,31985,51130,43128
490,1.0204081632653061,126243,31985,51130,43128
491,1.0183299389002036,126243,31985,51130,43128
492,1.016260162601626,126243,31985,51130,43128
493,1.0141987829614605,126243,31985,51130,43128
494,1.0121457489878543,126243,31985,51130,43128
495,1.0101010101010102,126243,31985,51130,43128
496,1.0080645161290323,126243,31985,51130,43128
497,1.0060362173038229,126243,31985,51130,43128
498,1.0040160642570282,126243,31985,51130,43128
499,1.002004008016032,126243,31985,51130,43128
500,1,126243,31985,51130,43128
501,0.998003992015968,126243,31985,51130,43128
