time,temperature,cost,edge_cost,travel_cost,delay_cost
193,2.5906735751295336,155111,45811,50077,59223
194,2.577319587628866,155111,45811,50077,59223
195,2.5641025641025643,155111,45811,50077,59223
196,2.5510204081632653,155111,45811,50077,59223
197,2.5380710659898478,155111,45811,50077,59223
198,2.525252525252525,155111,45811,50077,59223
199,2.512562814070352,155111,45811,50077,59223
200,2.5,155111,45811,50077,59223
201,2.487562189054726,155111,45811,50077,59223
202,2.4752475247524752,155111,45811,50077,59223
203,2.4630541871921183,155111,45811,50077,59223
204,2.450980392156863,155111,45811,50077,59223
205,2.4390243902439024,153657,45304,50090,58263
206,2.4271844660194173,153657,45304,50090,58263
207,2.4154589371980677,153657,45304,50090,58263
208,2.4038461538461537,153657,45304,50090,58263
209,2.3923444976076556,153657,45304,50090,58263
210,2.380952380952381,153657,45304,50090,58263
211,2.3696682464454977,153685,45334,50098,58253
212,2.358490566037736,153685,45334,50098,58253
213,2.347417840375587,153685,45334,50098,58253
214,2.336448598130841,153685,45334,50098,58253
215,2.3255813953488373,153685,45334,50098,58253
216,2.314814814814815,153685,45334,50098,58253
217,2.304147465437788,153685,45334,50098,58253
218,2.293577981651376,153685,45334,50098,58253
219,2.2831050228310503,153685,45334,50098,58253
220,2.272727272727273,153699,45330,50116,58253
221,2.262443438914027,150904,43482,50129,57293
222,2.2522522522522523,150904,43482,50129,57293
223,2.242152466367713,150904,43482,50129,57293
224,2.232142857142857,150904,43482,50129,57293
225,2.2222222222222223,150904,43482,50129,57293
226,2.2123893805309733,150904,43482,50129,57293
227,2.202643171806167,150904,43482,50129,57293
228,2.192982456140351,150904,43482,50129,57293
229,2.183406113537118,150814,43425,50137,57252
230,2.1739130434782608,150814,43425,50137,57252
231,2.1645021645021645,150814,43425,50137,57252
232,2.1551724137931036,150840,43410,50178,57252
233,2.1459227467811157,150840,43410,50178,57252
234,2.1367521367521367,150840,43410,50178,57252
235,2.127659574468085,150840,43410,50178,57252
236,2.1186440677966103,150840,43410,50178,57252
237,2.109704641350211,150832,43410,50182,57240
238,2.100840336134454,150833,43410,50183,57240
239,2.092050209205021,150793,43410,50192,57191
240,2.0833333333333335,150793,43410,50192,57191
241,2.074688796680498,150793,43410,50192,57191
242,2.0661157024793386,150809,43428,50200,57181
243,2.05761316872428,150809,43428,50200,57181
244,2.0491803278688523,150809,43428,50200,57181
245,2.0408163265306123,150809,43428,50200,57181
246,2.032520325203252,150809,43428,50200,57181
247,2.0242914979757085,150809,43428,50200,57181
248,2.0161290322580645,150809,43428,50200,57181
249,2.0080321285140563,150809,43428,50200,57181
250,2,150809,43428,50200,57181
251,1.9920318725099602,150809,43428,50200,57181
252,1.9841269841269842,150799,43417,50201,57181
253,1.976284584980237,150767,43396,50210,57161
254,1.968503937007874,150667,43327,50210,57130
255,1.9607843137254901,150667,43327,50210,57130
256,1.953125,150668,43327,50211,57130
257,1.9455252918287937,150668,43327,50211,57130
258,1.937984496124031,150668,43327,50211,57130
259,1.9305019305019304,150668,43327,50211,57130
260,1.9230769230769231,150668,43327,50211,57130
261,1.9157088122605364,150668,43327,50211,57130
262,1.9083969465648856,150668,43327,50211,57130
263,1.9011406844106464,150668,43327,50211,57130
264,1.893939393939394,150668,43327,50211,57130
265,1.8867924528301887,150654,43327,50219,57108
266,1.8796992481203008,150640,43327,50227,57086
267,1.8726591760299625,150640,43327,50227,57086
268,1.8656716417910448,150640,43327,50227,57086
269,1.858736059479554,150600,43327,50236,57037
270,1.8518518518518519,150600,43327,50236,57037
271,1.845018450184502,150600,43327,50236,57037
272,1.838235294117647,150600,43327,50236,57037
273,1.8315018315018314,150600,43327,50236,57037
274,1.8248175182481752,150600,43327,50236,57037
275,1.8181818181818181,150600,43327,50236,57037
276,1.8115942028985508,150600,43327,50236,57037
277,1.8050541516245486,150600,43327,50236,57037
278,1.7985611510791366,150600,43327,50236,57037
279,1.7921146953405018,150600,43327,50236,57037
280,1.7857142857142858,150600,43327,50236,57037
281,1.7793594306049823,150600,43327,50236,57037
282,1.7730496453900708,150600,43327,50236,57037
283,1.7667844522968197,149236,42910,50249,56077
284,1.7605633802816902,149236,42910,50249,56077
285,1.7543859649122806,149236,42910,50249,56077
286,1.7482517482517483,149236,42910,50249,56077
287,1.7421602787456445,149236,42910,50249,56077
288,1.7361111111111112,149236,42910,50249,56077
289,1.7301038062283738,149236,42910,50249,56077
290,1.7241379310344827,149236,42910,50249,56077
291,1.7182130584192439,149236,42910,50249,56077
292,1.7123287671232876,149245,42918,50250,56077
293,1.7064846416382253,149245,42918,50250,56077
294,1.7006802721088434,149245,42918,50250,56077
295,1.694915254237288,149245,42918,50250,56077
296,1.6891891891891893,149245,42918,50250,56077
297,1.6835016835016836,149245,42918,50250,56077
298,1.6778523489932886,149245,42918,50250,56077
299,1.6722408026755853,149245,42918,50250,56077
300,1.6666666666666667,149245,42918,50250,56077
301,1.6611295681063123,149245,42918,50250,56077
302,1.6556291390728477,149245,42918,50250,56077
303,1.6501650165016502,149167,42873,50258,56036
304,1.644736842105263,147220,41870,50304,55046
305,1.639344262295082,147220,41870,50304,55046
306,1.6339869281045751,147220,41870,50304,55046
307,1.6286644951140066,147220,41870,50304,55046
308,1.6233766233766234,147220,41870,50304,55046
309,1.6181229773462784,147220,41870,50304,55046
310,1.6129032258064515,147220,41870,50304,55046
311,1.607717041800643,147220,41870,50304,55046
312,1.6025641025641026,147220,41870,50304,55046
313,1.597444089456869,147220,41870,50304,55046
314,1.5923566878980893,147220,41870,50304,55046
315,1.5873015873015872,147220,41870,50304,55046
316,1.5822784810126582,147220,41870,50304,55046
317,1.5772870662460567,147220,41870,50304,55046
318,1.5723270440251573,147220,41870,50304,55046
319,1.567398119122257,147220,41870,50304,55046
320,1.5625,147220,41870,50304,55046
321,1.557632398753894,147220,41870,50304,55046
322,1.5527950310559007,147220,41870,50304,55046
323,1.5479876160990713,147220,41870,50304,55046
324,1.5432098765432098,147220,41870,50304,55046
325,1.5384615384615385,147220,41870,50304,55046
326,1.5337423312883436,147220,41870,50304,55046
327,1.529051987767584,147220,41870,50304,55046
328,1.524390243902439,147220,41870,50304,55046
329,1.5197568389057752,147220,41870,50304,55046
330,1.5151515151515151,147220,41870,50304,55046
331,1.5105740181268883,147220,41870,50304,55046
332,1.5060240963855422,145178,40775,50317,54086
333,1.5015015015015014,145178,40775,50317,54086
334,1.4970059880239521,145178,40775,50317,54086
335,1.492537313432836,145178,40775,50317,54086
336,1.4880952380952381,145178,40775,50317,54086
337,1.4836795252225519,145178,40775,50317,54086
338,1.4792899408284024,145178,40775,50317,54086
339,1.4749262536873156,145178,40775,50317,54086
340,1.4705882352941178,145178,40775,50317,54086
341,1.466275659824047,145018,40646,50317,54055
342,1.4619883040935673,145018,40646,50317,54055
343,1.4577259475218658,145018,40646,50317,54055
344,1.4534883720930232,145018,40646,50317,54055
345,1.4492753623188406,145018,40646,50317,54055
346,1.4450867052023122,145018,40646,50317,54055
347,1.440922190201729,145018,40646,50317,54055
348,1.4367816091954022,145018,40646,50317,54055
349,1.4326647564469914,145018,40646,50317,54055
350,1.4285714285714286,145018,40646,50317,54055
351,1.4245014245014245,145018,40646,50317,54055
352,1.4204545454545454,145018,40646,50317,54055
353,1.4164305949008498,145018,40646,50317,54055
354,1.4124293785310735,145018,40646,50317,54055
355,1.408450704225352,144936,40597,50325,54014
356,1.404494382022472,144936,40597,50325,54014
357,1.4005602240896358,144969,40621,50334,54014
358,1.3966480446927374,144969,40621,50334,54014
359,1.392757660167131,144969,40621,50334,54014
360,1.3888888888888888,144969,40621,50334,54014
361,1.3850415512465375,144969,40621,50334,54014
362,1.3812154696132597,144969,40621,50334,54014
363,1.3774104683195592,144969,40621,50334,54014
364,1.3736263736263736,144969,40621,50334,54014
365,1.36986301369863,144969,40621,50334,54014
366,1.366120218579235,144969,40621,50334,54014
367,1.3623978201634876,144969,40621,50334,54014
368,1.358695652173913,144969,40621,50334,54014
369,1.3550135501355014,144969,40621,50334,54014
370,1.3513513513513513,144969,40621,50334,54014
371,1.3477088948787062,144969,40621,50334,54014
372,1.3440860215053763,144695,40551,50340,53804
373,1.3404825737265416,144695,40551,50340,53804
374,1.3368983957219251,144695,40551,50340,53804
375,1.3333333333333333,144695,40551,50340,53804
376,1.3297872340425532,144695,40551,50340,53804
377,1.3262599469496021,144695,40551,50340,53804
378,1.3227513227513228,144695,40551,50340,53804
379,1.3192612137203166,144695,40551,50340,53804
380,1.3157894736842106,144695,40551,50340,53804
381,1.3123359580052494,144649,40551,50344,53754
382,1.3089005235602094,144649,40551,50344,53754
383,1.3054830287206267,144649,40551,50344,53754
384,1.3020833333333333,144615,40548,50344,53723
385,1.2987012987012987,144615,40548,50344,53723
386,1.2953367875647668,144615,40548,50344,53723
387,1.2919896640826873,144615,40548,50344,53723
388,1.288659793814433,143341,40221,50357,52763
389,1.2853470437017995,143341,40221,50357,52763
390,1.2820512820512822,143341,40221,50357,52763
391,1.278772378516624,143341,40221,50357,52763
392,1.2755102040816326,143380,40250,50367,52763
393,1.272264631043257,143380,40250,50367,52763
394,1.2690355329949239,143380,40250,50367,52763
395,1.2658227848101267,142790,39640,50387,52763
396,1.2626262626262625,142790,39640,50387,52763
397,1.2594458438287153,142790,39640,50387,52763
398,1.256281407035176,142790,39640,50387,52763
399,1.2531328320802004,142746,39640,50398,52708
400,1.25,142746,39640,50398,52708
401,1.2468827930174564,142746,39640,50398,52708
402,1.243781094527363,142746,39640,50398,52708
403,1.2406947890818858,142746,39640,50398,52708
404,1.2376237623762376,142746,39640,50398,52708
405,1.2345679012345678,142746,39640,50398,52708
406,1.2315270935960592,142746,39640,50398,52708
407,1.2285012285012284,142746,39640,50398,52708
408,1.2254901960784315,142746,39640,50398,52708
409,1.2224938875305624,142746,39640,50398,52708
410,1.2195121951219512,142746,39640,50398,52708
411,1.2165450121654502,142746,39640,50398,52708
412,1.2135922330097086,142746,39640,50398,52708
413,1.2106537530266344,142746,39640,50398,52708
414,1.2077294685990339,142746,39640,50398,52708
415,1.2048192771084338,142746,39640,50398,52708
416,1.2019230769230769,142746,39640,50398,52708
417,1.1990407673860912,142746,39640,50398,52708
418,1.1961722488038278,142746,39640,50398,52708
419,1.1933174224343674,142746,39640,50398,52708
420,1.1904761904761905,142746,39640,50398,52708
421,1.187648456057007,142746,39640,50398,52708
422,1.1848341232227488,142746,39640,50398,52708
423,1.1820330969267139,142746,39640,50398,52708
424,1.179245283018868,142746,39640,50398,52708
425,1.1764705882352942,142496,39427,50408,52661
426,1.1737089201877935,142496,39427,50408,52661
427,1.17096018735363,142496,39427,50408,52661
428,1.1682242990654206,140667,38545,50421,51701
429,1.1655011655011656,140667,38545,50421,51701
430,1.1627906976744187,140667,38545,50421,51701
431,1.160092807424594,138397,37222,50434,50741
432,1.1574074074074074,138397,37222,50434,50741
433,1.1547344110854503,138397,37222,50434,50741
434,1.152073732718894,138397,37222,50434,50741
435,1.1494252873563218,138397,37222,50434,50741
436,1.146788990825688,138397,37222,50434,50741
437,1.1441647597254005,138397,37222,50434,50741
438,1.1415525114155252,138397,37222,50434,50741
439,1.1389521640091116,138397,37222,50434,50741
440,1.1363636363636365,138397,37222,50434,50741
441,1.1337868480725624,138397,37222,50434,50741
442,1.1312217194570136,138397,37222,50434,50741
443,1.1286681715575622,138397,37222,50434,50741
444,1.1261261261261262,138397,37222,50434,50741
445,1.1235955056179776,138397,37222,50434,50741
446,1.1210762331838564,138363,37222,50420,50721
447,1.1185682326621924,138363,37222,50420,50721
448,1.1160714285714286,138363,37222,50420,50721
449,1.1135857461024499,138363,37222,50420,50721
450,1.1111111111111112,138363,37222,50420,50721
451,1.1086474501108647,138363,37222,50420,50721
452,1.1061946902654867,138363,37222,50420,50721
453,1.1037527593818985,138363,37222,50420,50721
454,1.1013215859030836,138363,37222,50420,50721
455,1.098901098901099,138363,37222,50420,50721
456,1.0964912280701755,138363,37222,50420,50721
457,1.0940919037199124,138363,37222,50420,50721
458,1.091703056768559,138363,37222,50420,50721
459,1.0893246187363834,138363,37222,50420,50721
460,1.0869565217391304,138363,37222,50420,50721
461,1.0845986984815619,138363,37222,50420,50721
462,1.0822510822510822,138363,37222,50420,50721
463,1.079913606911447,138363,37222,50420,50721
464,1.0775862068965518,138363,37222,50420,50721
465,1.075268817204301,138363,37222,50420,50721
466,1.0729613733905579,138363,37222,50420,50721
467,1.0706638115631693,138363,37222,50420,50721
468,1.0683760683760684,138363,37222,50420,50721
469,1.0660980810234542,138363,37222,50420,50721
470,1.0638297872340425,137257,37063,50433,49761
471,1.0615711252653928,137257,37063,50433,49761
472,1.0593220338983051,137257,37063,50433,49761
473,1.0570824524312896,137257,37063,50433,49761
474,1.0548523206751055,137257,37063,50433,49761
475,1.0526315789473684,137257,37063,50433,49761
476,1.050420168067227,137257,37063,50433,49761
477,1.0482180293501049,137257,37063,50433,49761
478,1.0460251046025104,137257,37063,50433,49761
479,1.0438413361169103,137257,37063,50433,49761
480,1.0416666666666667,137257,37063,50433,49761
481,1.0395010395010396,137257,37063,50433,49761
482,1.037344398340249,137257,37063,50433,49761
483,1.0351966873706004,137257,37063,50433,49761
484,1.0330578512396693,137257,37063,50433,49761
485,1.0309278350515463,137264,37044,50459,49761
486,1.02880658436214,137264,37044,50459,49761
487,1.0266940451745379,137264,37044,50459,49761
488,1.0245901639344261,137264,37044,50459,49761
489,1.0224948875255624,137264,37044,50459,49761
490,1.0204081632653061,137264,37044,50459,49761
491,1.0183299389002036,137264,37044,50459,49761
492,1.016260162601626,137264,37044,50459,49761
493,1.0141987829614605,137264,37044,50459,49761
494,1.0121457489878543,137264,37044,50459,49761
495,1.0101010101010102,137264,37044,50459,49761
496,1.0080645161290323,137264,37044,50459,49761
497,1.0060362173038229,137264,37044,50459,49761
498,1.0040160642570282,137264,37044,50459,49761
499,1.002004008016032,137264,37044,50459,49761
500,1,137264,37044,50459,49761
501,0.998003992015968,137264,37044,50459,49761
