time,temperature,cost,edge_cost,travel_cost,delay_cost
88,5.681818181818182,156548,48241,50277,58030
89,5.617977528089888,156542,48241,50271,58030
90,5.555555555555555,156542,48241,50271,58030
91,5.4945054945054945,156542,48241,50271,58030
92,5.434782608695652,156542,48241,50271,58030
93,5.376344086021505,156542,48241,50271,58030
94,5.319148936170213,156542,48241,50271,58030
95,5.2631578947368425,156542,48241,50271,58030
96,5.208333333333333,156542,48241,50271,58030
97,5.154639175257732,156542,48241,50271,58030
98,5.1020408163265305,156542,48241,50271,58030
99,5.05050505050505,156542,48241,50271,58030
100,5,156587,48293,50264,58030
101,4.9504950495049505,156587,48293,50264,58030
102,4.901960784313726,156587,48293,50264,58030
103,4.854368932038835,156587,48293,50264,58030
104,4.8076923076923075,156587,48293,50264,58030
105,4.761904761904762,156587,48293,50264,58030
106,4.716981132075472,156587,48293,50264,58030
107,4.672897196261682,156729,48425,50274,58030
108,4.62962962962963,156729,48425,50274,58030
109,4.587155963302752,156729,48425,50274,58030
110,4.545454545454546,156729,48425,50274,58030
111,4.504504504504505,156733,48414,50289,58030
112,4.464285714285714,156733,48414,50289,58030
113,4.424778761061947,156719,48414,50297,58008
114,4.385964912280702,156719,48414,50297,58008
115,4.3478260869565215,156719,48414,50297,58008
116,4.310344827586207,156719,48414,50297,58008
117,4.273504273504273,156719,48414,50297,58008
118,4.237288135593221,156719,48414,50297,58008
119,4.201680672268908,156719,48414,50297,58008
120,4.166666666666667,156719,48414,50297,58008
121,4.132231404958677,156719,48414,50297,58008
122,4.098360655737705,155233,47875,50310,57048
123,4.065040650406504,152920,45523,50349,57048
124,4.032258064516129,152920,45523,50349,57048
125,4,152920,45523,50349,57048
126,3.9682539682539684,152920,45523,50349,57048
127,3.937007874015748,152920,45523,50349,57048
128,3.90625,152920,45523,50349,57048
129,3.875968992248062,152770,45406,50357,57007
130,3.8461538461538463,152770,45406,50357,57007
131,3.816793893129771,152778,45406,50365,57007
132,3.787878787878788,152778,45406,50365,57007
133,3.7593984962406015,152778,45406,50365,57007
134,3.7313432835820897,152778,45406,50365,57007
135,3.7037037037037037,152778,45406,50365,57007
136,3.676470588235294,152778,45406,50365,57007
137,3.6496350364963503,152778,45406,50365,57007
138,3.6231884057971016,152778,45406,50365,57007
139,3.597122302158273,152778,45406,50365,57007
140,3.5714285714285716,152778,45406,50365,57007
141,3.5460992907801416,152778,45406,50365,57007
142,3.5211267605633805,152748,45401,50400,56947
143,3.4965034965034967,152748,45401,50400,56947
144,3.4722222222222223,152748,45401,50400,56947
145,3.4482758620689653,152748,45401,50400,56947
146,3.4246575342465753,152748,45401,50400,56947
147,3.401360544217687,148945,42545,50413,55987
148,3.3783783783783785,148945,42545,50413,55987
149,3.3557046979865772,148945,42545,50413,55987
150,3.3333333333333335,148945,42545,50413,55987
151,3.3112582781456954,148941,42518,50436,55987
152,3.289473684210526,146304,40623,50474,55207
153,3.2679738562091503,146304,40623,50474,55207
154,3.2467532467532467,144105,39371,50487,54247
155,3.225806451612903,144105,39371,50487,54247
156,3.2051282051282053,144105,39371,50487,54247
157,3.1847133757961785,144105,39371,50487,54247
158,3.1645569620253164,144105,39371,50487,54247
159,3.1446540880503147,144105,39371,50487,54247
160,3.125,144105,39371,50487,54247
161,3.1055900621118013,144105,39371,50487,54247
162,3.0864197530864197,144105,39371,50487,54247
163,3.067484662576687,144105,39371,50487,54247
164,3.048780487804878,144105,39371,50487,54247
165,3.0303030303030303,144105,39371,50487,54247
166,3.0120481927710845,144105,39371,50487,54247
167,2.9940119760479043,144105,39373,50495,54237
168,2.9761904761904763,144105,39373,50495,54237
169,2.9585798816568047,144105,39373,50495,54237
170,2.9411764705882355,144105,39373,50495,54237
171,2.9239766081871346,144105,39373,50495,54237
172,2.9069767441860463,144105,39373,50495,54237
173,2.8901734104046244,144105,39373,50495,54237
174,2.8735632183908044,144105,39373,50495,54237
175,2.857142857142857,144105,39373,50495,54237
176,2.840909090909091,144104,39372,50495,54237
177,2.824858757062147,144104,39372,50495,54237
178,2.808988764044944,144104,39372,50495,54237
179,2.793296089385475,144104,39372,50495,54237
180,2.7777777777777777,144104,39372,50495,54237
181,2.7624309392265194,144104,39372,50495,54237
182,2.7472527472527473,144104,39372,50495,54237
183,2.73224043715847,144104,39372,50495,54237
184,2.717391304347826,144104,39372,50495,54237
185,2.7027027027027026,144104,39372,50495,54237
186,2.6881720430107525,144104,39372,50495,54237
187,2.6737967914438503,144104,39372,50495,54237
188,2.6595744680851063,144104,39372,50495,54237
189,2.6455026455026456,144104,39372,50495,54237
190,2.6315789473684212,144104,39372,50495,54237
191,2.6178010471204187,144104,39372,50495,54237
192,2.6041666666666665,144104,39372,50495,54237
193,2.5906735751295336,144104,39372,50495,54237
194,2.577319587628866,144104,39372,50495,54237
195,2.5641025641025643,144104,39372,50495,54237
196,2.5510204081632653,144104,39372,50495,54237
197,2.5380710659898478,144104,39372,50495,54237
198,2.525252525252525,144104,39372,50495,54237
199,2.512562814070352,144104,39372,50495,54237
200,2.5,144104,39372,50495,54237
201,2.487562189054726,144104,39372,50495,54237
202,2.4752475247524752,144104,39372,50495,54237
203,2.4630541871921183,144104,39372,50495,54237
204,2.450980392156863,144104,39372,50495,54237
205,2.4390243902439024,144104,39372,50495,54237
206,2.4271844660194173,144104,39372,50495,54237
207,2.4154589371980677,144104,39372,50495,54237
208,2.4038461538461537,144104,39372,50495,54237
209,2.3923444976076556,144104,39372,50495,54237
210,2.380952380952381,144104,39372,50495,54237
211,2.3696682464454977,144104,39372,50495,54237
212,2.358490566037736,144104,39372,50495,54237
213,2.347417840375587,144104,39372,50495,54237
214,2.336448598130841,144104,39372,50495,54237
215,2.3255813953488373,144104,39372,50495,54237
216,2.314814814814815,142891,39106,50508,53277
217,2.304147465437788,142891,39106,50508,53277
218,2.293577981651376,142891,39106,50508,53277
219,2.2831050228310503,142838,39106,50515,53217
220,2.272727272727273,142838,39106,50515,53217
221,2.262443438914027,142838,39106,50515,53217
222,2.2522522522522523,142838,39106,50515,53217
223,2.242152466367713,142838,39106,50515,53217
224,2.232142857142857,142838,39106,50515,53217
225,2.2222222222222223,141645,38860,50528,52257
226,2.2123893805309733,141645,38860,50528,52257
227,2.202643171806167,141654,38887,50522,52245
228,2.192982456140351,141654,38887,50522,52245
229,2.183406113537118,141654,38887,50522,52245
230,2.1739130434782608,141654,38887,50522,52245
231,2.1645021645021645,141654,38887,50522,52245
232,2.1551724137931036,141654,38887,50522,52245
233,2.1459227467811157,141654,38887,50522,52245
234,2.1367521367521367,141654,38887,50522,52245
235,2.127659574468085,141654,38887,50522,52245
236,2.1186440677966103,141654,38887,50522,52245
237,2.109704641350211,141658,38893,50530,52235
238,2.100840336134454,141658,38893,50530,52235
239,2.092050209205021,140402,38583,50574,51245
240,2.0833333333333335,140402,38583,50574,51245
241,2.074688796680498,140402,38583,50574,51245
242,2.0661157024793386,140402,38583,50574,51245
243,2.05761316872428,140402,38583,50574,51245
244,2.0491803278688523,140401,38582,50582,51237
245,2.0408163265306123,140401,38582,50582,51237
246,2.032520325203252,140401,38582,50582,51237
247,2.0242914979757085,140401,38582,50582,51237
248,2.0161290322580645,140401,38582,50582,51237
249,2.0080321285140563,140401,38582,50582,51237
250,2,140401,38582,50582,51237
251,1.9920318725099602,140337,38549,50582,51206
252,1.9841269841269842,138326,37485,50595,50246
253,1.976284584980237,138326,37485,50595,50246
254,1.968503937007874,138326,37485,50595,50246
255,1.9607843137254901,138326,37485,50595,50246
256,1.953125,137307,37413,50608,49286
257,1.9455252918287937,137307,37413,50608,49286
258,1.937984496124031,137335,37443,50616,49276
259,1.9305019305019304,137335,37443,50616,49276
260,1.9230769230769231,137335,37443,50616,49276
261,1.9157088122605364,137335,37443,50616,49276
262,1.9083969465648856,137335,37443,50616,49276
263,1.9011406844106464,137335,37443,50616,49276
264,1.893939393939394,137335,37443,50616,49276
265,1.8867924528301887,137335,37443,50616,49276
266,1.8796992481203008,137335,37443,50616,49276
267,1.8726591760299625,137335,37443,50616,49276
268,1.8656716417910448,136336,37391,50629,48316
269,1.858736059479554,136336,37391,50629,48316
270,1.8518518518518519,136336,37391,50629,48316
271,1.845018450184502,136336,37391,50629,48316
272,1.838235294117647,136336,37391,50629,48316
273,1.8315018315018314,135369,37371,50642,47356
274,1.8248175182481752,135369,37371,50642,47356
275,1.8181818181818181,135369,37371,50642,47356
276,1.8115942028985508,135352,37371,50646,47335
277,1.8050541516245486,135352,37371,50646,47335
278,1.7985611510791366,135352,37371,50646,47335
279,1.7921146953405018,135352,37371,50646,47335
280,1.7857142857142858,135352,37371,50646,47335
281,1.7793594306049823,135352,37371,50646,47335
282,1.7730496453900708,135352,37371,50646,47335
283,1.7667844522968197,135352,37371,50646,47335
284,1.7605633802816902,135352,37371,50646,47335
285,1.7543859649122806,135352,37371,50646,47335
286,1.7482517482517483,135352,37371,50646,47335
287,1.7421602787456445,135352,37371,50646,47335
288,1.7361111111111112,135352,37371,50646,47335
289,1.7301038062283738,135352,37371,50646,47335
290,1.7241379310344827,135352,37371,50646,47335
291,1.7182130584192439,135362,37400,50639,47323
292,1.7123287671232876,135256,37325,50639,47292
293,1.7064846416382253,135256,37325,50639,47292
294,1.7006802721088434,135256,37325,50639,47292
295,1.694915254237288,135256,37325,50639,47292
296,1.6891891891891893,135256,37325,50639,47292
297,1.6835016835016836,135255,37325,50638,47292
298,1.6778523489932886,134356,37373,50651,46332
299,1.6722408026755853,134319,37367,50651,46301
300,1.6666666666666667,134319,37367,50651,46301
301,1.6611295681063123,134319,37367,50651,46301
302,1.6556291390728477,134319,37367,50651,46301
303,1.6501650165016502,134319,37367,50651,46301
304,1.644736842105263,134319,37367,50651,46301
305,1.639344262295082,134319,37367,50651,46301
306,1.6339869281045751,134319,37367,50651,46301
307,1.6286644951140066,134319,37367,50651,46301
308,1.6233766233766234,134291,37364,50686,46241
309,1.6181229773462784,134291,37364,50686,46241
310,1.6129032258064515,134291,37364,50686,46241
311,1.607717041800643,134291,37364,50686,46241
312,1.6025641025641026,134291,37364,50686,46241
313,1.597444089456869,134291,37364,50686,46241
314,1.5923566878980893,134291,37364,50686,46241
315,1.5873015873015872,134291,37364,50686,46241
316,1.5822784810126582,134291,37364,50686,46241
317,1.5772870662460567,134291,37364,50686,46241
318,1.5723270440251573,134291,37364,50686,46241
319,1.567398119122257,134291,37364,50686,46241
320,1.5625,134291,37364,50686,46241
321,1.557632398753894,134291,37364,50686,46241
322,1.5527950310559007,134291,37364,50686,46241
323,1.5479876160990713,134291,37364,50686,46241
324,1.5432098765432098,134291,37364,50686,46241
325,1.5384615384615385,134291,37364,50686,46241
326,1.5337423312883436,134291,37364,50686,46241
327,1.529051987767584,134291,37364,50686,46241
328,1.524390243902439,134291,37364,50686,46241
329,1.5197568389057752,131373,35354,50738,45281
330,1.5151515151515151,131373,35354,50738,45281
331,1.5105740181268883,131373,35354,50738,45281
332,1.5060240963855422,131373,35354,50738,45281
333,1.5015015015015014,131373,35354,50738,45281
334,1.4970059880239521,131373,35354,50738,45281
335,1.492537313432836,131348,35354,50732,45262
336,1.4880952380952381,131348,35354,50732,45262
337,1.4836795252225519,131348,35354,50732,45262
338,1.4792899408284024,131348,35354,50732,45262
339,1.4749262536873156,131348,35354,50732,45262
340,1.4705882352941178,131348,35354,50732,45262
341,1.466275659824047,131348,35354,50732,45262
342,1.4619883040935673,131134,36087,50745,44302
343,1.4577259475218658,131134,36087,50745,44302
344,1.4534883720930232,131134,36087,50745,44302
345,1.4492753623188406,131134,36087,50745,44302
346,1.4450867052023122,131128,36087,50754,44287
347,1.440922190201729,131128,36087,50754,44287
348,1.4367816091954022,131088,36087,50763,44238
349,1.4326647564469914,131088,36087,50763,44238
350,1.4285714285714286,131088,36087,50763,44238
351,1.4245014245014245,131088,36087,50763,44238
352,1.4204545454545454,131088,36087,50763,44238
353,1.4164305949008498,131088,36087,50763,44238
354,1.4124293785310735,131088,36087,50763,44238
355,1.408450704225352,131088,36087,50763,44238
356,1.404494382022472,131088,36087,50763,44238
357,1.4005602240896358,131088,36087,50763,44238
358,1.3966480446927374,131088,36087,50763,44238
359,1.392757660167131,131088,36087,50763,44238
360,1.3888888888888888,131088,36087,50763,44238
361,1.3850415512465375,131088,36087,50763,44238
362,1.3812154696132597,131088,36087,50763,44238
363,1.3774104683195592,131054,36086,50771,44197
364,1.3736263736263736,131054,36086,50771,44197
365,1.36986301369863,131054,36086,50771,44197
366,1.366120218579235,131054,36086,50771,44197
367,1.3623978201634876,131054,36086,50771,44197
368,1.358695652173913,131054,36086,50771,44197
369,1.3550135501355014,131054,36086,50771,44197
370,1.3513513513513513,131054,36086,50771,44197
371,1.3477088948787062,131054,36086,50771,44197
372,1.3440860215053763,131054,36086,50771,44197
373,1.3404825737265416,131054,36086,50771,44197
374,1.3368983957219251,131054,36086,50771,44197
375,1.3333333333333333,131054,36086,50771,44197
376,1.3297872340425532,131054,36086,50771,44197
377,1.3262599469496021,131054,36086,50771,44197
378,1.3227513227513228,131054,36086,50771,44197
379,1.3192612137203166,131054,36086,50771,44197
380,1.3157894736842106,131054,36086,50771,44197
381,1.3123359580052494,131054,36086,50771,44197
382,1.3089005235602094,131064,36076,50791,44197
383,1.3054830287206267,131064,36076,50791,44197
384,1.3020833333333333,131064,36076,50791,44197
385,1.2987012987012987,131064,36076,50791,44197
386,1.2953367875647668,131064,36076,50791,44197
387,1.2919896640826873,131064,36076,50791,44197
388,1.288659793814433,131064,36076,50791,44197
389,1.2853470437017995,131064,36076,50791,44197
390,1.2820512820512822,131064,36076,50791,44197
391,1.278772378516624,131064,36076,50791,44197
392,1.2755102040816326,131064,36076,50791,44197
393,1.272264631043257,131064,36076,50791,44197
394,1.2690355329949239,131064,36076,50791,44197
395,1.2658227848101267,131064,36076,50791,44197
396,1.2626262626262625,131064,36076,50791,44197
397,1.2594458438287153,131064,36076,50791,44197
398,1.256281407035176,131064,36076,50791,44197
399,1.2531328320802004,131064,36076,50791,44197
400,1.25,131064,36076,50791,44197
401,1.2468827930174564,131064,36076,50791,44197
402,1.243781094527363,131064,36076,50791,44197
403,1.2406947890818858,131060,36076,50787,44197
404,1.2376237623762376,131060,36076,50787,44197
405,1.2345679012345678,131060,36076,50787,44197
406,1.2315270935960592,131060,36076,50787,44197
407,1.2285012285012284,131060,36076,50787,44197
408,1.2254901960784315,131060,36076,50787,44197
409,1.2224938875305624,131060,36076,50787,44197
410,1.2195121951219512,131060,36076,50787,44197
411,1.2165450121654502,131060,36076,50787,44197
412,1.2135922330097086,131060,36076,50787,44197
413,1.2106537530266344,131073,36107,50781,44185
414,1.2077294685990339,131073,36107,50781,44185
415,1.2048192771084338,131073,36107,50781,44185
416,1.2019230769230769,131073,36107,50781,44185
417,1.1990407673860912,131073,36107,50781,44185
418,1.1961722488038278,131073,36107,50781,44185
419,1.1933174224343674,131073,36107,50781,44185
420,1.1904761904761905,131073,36107,50781,44185
421,1.187648456057007,131073,36107,50781,44185
422,1.1848341232227488,131073,36107,50781,44185
423,1.1820330969267139,131073,36107,50781,44185
424,1.179245283018868,131073,36107,50781,44185
425,1.1764705882352942,131073,36107,50781,44185
426,1.1737089201877935,131073,36107,50781,44185
427,1.17096018735363,131073,36107,50781,44185
428,1.1682242990654206,131073,36107,50781,44185
429,1.1655011655011656,131073,36107,50781,44185
430,1.1627906976744187,131073,36107,50781,44185
431,1.160092807424594,131073,36107,50781,44185
432,1.1574074074074074,131073,36107,50781,44185
433,1.1547344110854503,131073,36107,50781,44185
434,1.152073732718894,131073,36107,50781,44185
435,1.1494252873563218,131073,36107,50781,44185
436,1.146788990825688,131073,36107,50781,44185
437,1.1441647597254005,131073,36107,50781,44185
438,1.1415525114155252,131073,36107,50781,44185
439,1.1389521640091116,131073,36107,50781,44185
440,1.1363636363636365,131073,36107,50781,44185
441,1.1337868480725624,131073,36107,50781,44185
442,1.1312217194570136,131073,36107,50781,44185
443,1.1286681715575622,131073,36107,50781,44185
444,1.1261261261261262,131073,36107,50781,44185
445,1.1235955056179776,131073,36107,50781,44185
446,1.1210762331838564,131073,36107,50781,44185
447,1.1185682326621924,131073,36107,50781,44185
448,1.1160714285714286,131073,36107,50781,44185
449,1.1135857461024499,131073,36107,50781,44185
450,1.1111111111111112,131073,36107,50781,44185
451,1.1086474501108647,131073,36107,50781,44185
452,1.1061946902654867,131073,36107,50781,44185
453,1.1037527593818985,131073,36107,50781,44185
454,1.1013215859030836,131073,36107,50781,44185
455,1.098901098901099,131073,36107,50781,44185
456,1.0964912280701755,131073,36107,50781,44185
457,1.0940919037199124,131073,36107,50781,44185
458,1.091703056768559,131073,36107,50781,44185
459,1.0893246187363834,131073,36107,50781,44185
460,1.0869565217391304,131073,36107,50781,44185
461,1.0845986984815619,131073,36107,50781,44185
462,1.0822510822510822,131073,36107,50781,44185
463,1.079913606911447,131073,36107,50781,44185
464,1.0775862068965518,131073,36107,50781,44185
465,1.075268817204301,131073,36107,50781,44185
466,1.0729613733905579,131073,36107,50781,44185
467,1.0706638115631693,131073,36107,50781,44185
468,1.0683760683760684,131073,36107,50781,44185
469,1.0660980810234542,131073,36107,50781,44185
470,1.0638297872340425,131073,36107,50781,44185
471,1.0615711252653928,131073,36107,50781,44185
472,1.0593220338983051,131073,36107,50781,44185
473,1.0570824524312896,129654,34649,50820,44185
474,1.0548523206751055,129654,34649,50820,44185
475,1.0526315789473684,129654,34649,50820,44185
476,1.050420168067227,129654,34649,50820,44185
477,1.0482180293501049,129654,34649,50820,44185
478,1.0460251046025104,129654,34649,50820,44185
479,1.0438413361169103,129654,34649,50820,44185
480,1.0416666666666667,129654,34649,50820,44185
481,1.0395010395010396,129654,34649,50820,44185
482,1.037344398340249,129654,34649,50820,44185
483,1.0351966873706004,129654,34649,50820,44185
484,1.0330578512396693,129654,34649,50820,44185
485,1.0309278350515463,129654,34649,50820,44185
486,1.02880658436214,129654,34649,50820,44185
487,1.0266940451745379,129654,34649,50820,44185
488,1.0245901639344261,129654,34649,50820,44185
489,1.0224948875255624,129654,34649,50820,44185
490,1.0204081632653061,129654,34649,50820,44185
491,1.0183299389002036,129654,34649,50820,44185
492,1.016260162601626,129654,34649,50820,44185
493,1.0141987829614605,129654,34649,50820,44185
494,1.0121457489878543,129654,34649,50820,44185
495,1.0101010101010102,129654,34649,50820,44185
496,1.0080645161290323,129654,34649,50820,44185
497,1.0060362173038229,129654,34649,50820,44185
498,1.0040160642570282,129655,34649,50821,44185
499,1.002004008016032,129655,34649,50821,44185
500,1,129655,34649,50821,44185
501,0.998003992015968,129655,34649,50821,44185
