time,temperature,cost,edge_cost,travel_cost,delay_cost
183,2.73224043715847,147298,39058,51073,57167
184,2.717391304347826,147298,39058,51073,57167
185,2.7027027027027026,147298,39058,51073,57167
186,2.6881720430107525,147298,39058,51073,57167
187,2.6737967914438503,147298,39058,51073,57167
188,2.6595744680851063,147298,39058,51073,57167
189,2.6455026455026456,147298,39058,51073,57167
190,2.6315789473684212,147298,39058,51073,57167
191,2.6178010471204187,147298,39058,51073,57167
192,2.6041666666666665,147299,39058,51074,57167
193,2.5906735751295336,147299,39058,51074,57167
194,2.577319587628866,147299,39058,51074,57167
195,2.5641025641025643,147299,39058,51074,57167
196,2.5510204081632653,147299,39058,51074,57167
197,2.5380710659898478,147299,39058,51074,57167
198,2.525252525252525,147299,39058,51074,57167
199,2.512562814070352,147299,39058,51074,57167
200,2.5,147299,39058,51074,57167
201,2.487562189054726,147299,39058,51074,57167
202,2.4752475247524752,147299,39058,51074,57167
203,2.4630541871921183,147103,38893,51074,57136
204,2.450980392156863,145300,37998,51126,56176
205,2.4390243902439024,145300,37998,51126,56176
206,2.4271844660194173,145300,37998,51126,56176
207,2.4154589371980677,145300,37998,51126,56176
208,2.4038461538461537,145300,37998,51126,56176
209,2.3923444976076556,145300,37998,51126,56176
210,2.380952380952381,145300,37998,51126,56176
211,2.3696682464454977,145300,37998,51126,56176
212,2.358490566037736,144690,37172,51527,55991
213,2.347417840375587,144690,37172,51527,55991
214,2.336448598130841,144690,37172,51527,55991
215,2.3255813953488373,144690,37172,51527,55991
216,2.314814814814815,144690,37172,51527,55991
217,2.304147465437788,144690,37172,51527,55991
218,2.293577981651376,144690,37172,51527,55991
219,2.2831050228310503,144690,37172,51527,55991
220,2.272727272727273,144693,37172,51530,55991
221,2.262443438914027,144693,37172,51530,55991
222,2.2522522522522523,144693,37172,51530,55991
223,2.242152466367713,144693,37172,51530,55991
224,2.232142857142857,144693,37172,51530,55991
225,2.2222222222222223,144693,37172,51530,55991
226,2.2123893805309733,144693,37172,51530,55991
227,2.202643171806167,144693,37172,51530,55991
228,2.192982456140351,144693,37172,51530,55991
229,2.183406113537118,144693,37172,51530,55991
230,2.1739130434782608,144693,37172,51530,55991
231,2.1645021645021645,144693,37172,51530,55991
232,2.1551724137931036,144693,37172,51530,55991
233,2.1459227467811157,144693,37172,51530,55991
234,2.1367521367521367,144693,37172,51530,55991
235,2.127659574468085,143410,36836,51543,55031
236,2.1186440677966103,143410,36836,51543,55031
237,2.109704641350211,143410,36836,51543,55031
238,2.100840336134454,143410,36836,51543,55031
239,2.092050209205021,143396,36836,51551,55009
240,2.0833333333333335,143396,36836,51551,55009
241,2.074688796680498,143396,36836,51551,55009
242,2.0661157024793386,143396,36836,51551,55009
243,2.05761316872428,143396,36836,51551,55009
244,2.0491803278688523,143396,36836,51551,55009
245,2.0408163265306123,143396,36836,51551,55009
246,2.032520325203252,143376,36845,51541,54990
247,2.0242914979757085,143376,36845,51541,54990
248,2.0161290322580645,143376,36845,51541,54990
249,2.0080321285140563,143347,36600,51942,54805
250,2,143347,36600,51942,54805
251,1.9920318725099602,143347,36600,51942,54805
252,1.9841269841269842,143347,36600,51942,54805
253,1.976284584980237,143347,36600,51942,54805
254,1.968503937007874,143347,36600,51942,54805
255,1.9607843137254901,141582,35995,51587,54000
256,1.953125,141582,35995,51587,54000
257,1.9455252918287937,141582,35995,51587,54000
258,1.937984496124031,141582,35995,51587,54000
259,1.9305019305019304,141582,35995,51587,54000
260,1.9230769230769231,141582,35995,51587,54000
261,1.9157088122605364,141582,35995,51587,54000
262,1.9083969465648856,141582,35995,51587,54000
263,1.9011406844106464,141582,35995,51587,54000
264,1.893939393939394,141582,35995,51587,54000
265,1.8867924528301887,141582,35995,51587,54000
266,1.8796992481203008,141579,35982,51597,54000
267,1.8726591760299625,141579,35982,51597,54000
268,1.8656716417910448,141579,35982,51597,54000
269,1.858736059479554,141579,35982,51597,54000
270,1.8518518518518519,141579,35982,51597,54000
271,1.845018450184502,141579,35982,51597,54000
272,1.838235294117647,141579,35982,51597,54000
273,1.8315018315018314,141579,35982,51597,54000
274,1.8248175182481752,141565,35982,51605,53978
275,1.8181818181818181,141565,35982,51605,53978
276,1.8115942028985508,141565,35982,51605,53978
277,1.8050541516245486,141565,35982,51605,53978
278,1.7985611510791366,137501,32862,51651,52988
279,1.7921146953405018,137501,32862,51651,52988
280,1.7857142857142858,137501,32862,51651,52988
281,1.7793594306049823,137501,32862,51651,52988
282,1.7730496453900708,137501,32862,51651,52988
283,1.7667844522968197,137501,32862,51651,52988
284,1.7605633802816902,137501,32862,51651,52988
285,1.7543859649122806,137501,32862,51651,52988
286,1.7482517482517483,137501,32862,51651,52988
287,1.7421602787456445,137501,32862,51651,52988
288,1.7361111111111112,137501,32862,51651,52988
289,1.7301038062283738,137501,32862,51651,52988
290,1.7241379310344827,137592,32943,51661,52988
291,1.7182130584192439,137592,32943,51661,52988
292,1.7123287671232876,137592,32943,51661,52988
293,1.7064846416382253,137166,32403,51960,52803
294,1.7006802721088434,137166,32403,51960,52803
295,1.694915254237288,137166,32403,51960,52803
296,1.6891891891891893,137166,32403,51960,52803
297,1.6835016835016836,135856,32256,51572,52028
298,1.6778523489932886,135856,32256,51572,52028
299,1.6722408026755853,135856,32256,51572,52028
300,1.6666666666666667,135856,32256,51572,52028
301,1.6611295681063123,135856,32256,51572,52028
302,1.6556291390728477,135856,32256,51572,52028
303,1.6501650165016502,135856,32256,51572,52028
304,1.644736842105263,135856,32256,51572,52028
305,1.639344262295082,135856,32256,51572,52028
306,1.6339869281045751,135856,32256,51572,52028
307,1.6286644951140066,135856,32256,51572,52028
308,1.6233766233766234,135856,32256,51572,52028
309,1.6181229773462784,135856,32256,51572,52028
310,1.6129032258064515,135856,32256,51572,52028
311,1.607717041800643,135856,32256,51572,52028
312,1.6025641025641026,135856,32256,51572,52028
313,1.597444089456869,135856,32256,51572,52028
314,1.5923566878980893,135856,32256,51572,52028
315,1.5873015873015872,132947,29344,51605,51998
316,1.5822784810126582,132947,29344,51605,51998
317,1.5772870662460567,132947,29344,51605,51998
318,1.5723270440251573,132947,29344,51605,51998
319,1.567398119122257,132947,29344,51605,51998
320,1.5625,132947,29344,51605,51998
321,1.557632398753894,132947,29344,51605,51998
322,1.5527950310559007,132947,29344,51605,51998
323,1.5479876160990713,132947,29344,51605,51998
324,1.5432098765432098,132947,29344,51605,51998
325,1.5384615384615385,132947,29344,51605,51998
326,1.5337423312883436,132947,29344,51605,51998
327,1.529051987767584,132947,29344,51605,51998
328,1.524390243902439,132947,29344,51605,51998
329,1.5197568389057752,132947,29344,51605,51998
330,1.5151515151515151,132947,29344,51605,51998
331,1.5105740181268883,132947,29344,51605,51998
332,1.5060240963855422,132947,29344,51605,51998
333,1.5015015015015014,132947,29344,51605,51998
334,1.4970059880239521,132947,29344,51605,51998
335,1.492537313432836,132947,29344,51605,51998
336,1.4880952380952381,132947,29344,51605,51998
337,1.4836795252225519,132930,29344,51609,51977
338,1.4792899408284024,132930,29344,51609,51977
339,1.4749262536873156,132930,29344,51609,51977
340,1.4705882352941178,132930,29344,51609,51977
341,1.466275659824047,132930,29344,51609,51977
342,1.4619883040935673,132930,29344,51609,51977
343,1.4577259475218658,132930,29344,51609,51977
344,1.4534883720930232,132930,29344,51609,51977
345,1.4492753623188406,132930,29344,51609,51977
346,1.4450867052023122,132930,29344,51609,51977
347,1.440922190201729,132930,29344,51609,51977
348,1.4367816091954022,132930,29344,51609,51977
349,1.4326647564469914,132930,29344,51609,51977
350,1.4285714285714286,132930,29344,51609,51977
351,1.4245014245014245,132930,29344,51609,51977
352,1.4204545454545454,132930,29344,51609,51977
353,1.4164305949008498,132930,29344,51609,51977
354,1.4124293785310735,132930,29344,51609,51977
355,1.408450704225352,131980,29142,51641,51197
356,1.404494382022472,131980,29142,51641,51197
357,1.4005602240896358,131980,29142,51641,51197
358,1.3966480446927374,131984,29131,51656,51197
359,1.392757660167131,131984,29131,51656,51197
360,1.3888888888888888,131984,29131,51656,51197
361,1.3850415512465375,131984,29131,51656,51197
362,1.3812154696132597,131918,29096,51656,51166
363,1.3774104683195592,131918,29096,51656,51166
364,1.3736263736263736,131918,29096,51656,51166
365,1.36986301369863,131918,29096,51656,51166
366,1.366120218579235,131918,29096,51656,51166
367,1.3623978201634876,131918,29096,51656,51166
368,1.358695652173913,131918,29096,51656,51166
369,1.3550135501355014,131918,29096,51656,51166
370,1.3513513513513513,131918,29096,51656,51166
371,1.3477088948787062,131918,29096,51656,51166
372,1.3440860215053763,131918,29096,51656,51166
373,1.3404825737265416,131918,29096,51656,51166
374,1.3368983957219251,131918,29096,51656,51166
375,1.3333333333333333,131918,29096,51656,51166
376,1.3297872340425532,131569,28744,51689,51136
377,1.3262599469496021,131569,28744,51689,51136
378,1.3227513227513228,131569,28744,51689,51136
379,1.3192612137203166,131529,28744,51698,51087
380,1.3157894736842106,131529,28744,51698,51087
381,1.3123359580052494,131529,28744,51698,51087
382,1.3089005235602094,131520,28744,51689,51087
383,1.3054830287206267,131520,28744,51689,51087
384,1.3020833333333333,131520,28744,51689,51087
385,1.2987012987012987,131520,28744,51689,51087
386,1.2953367875647668,131520,28744,51689,51087
387,1.2919896640826873,131520,28744,51689,51087
388,1.288659793814433,131520,28744,51689,51087
389,1.2853470437017995,131520,28744,51689,51087
390,1.2820512820512822,131520,28744,51689,51087
391,1.278772378516624,131520,28744,51689,51087
392,1.2755102040816326,131520,28744,51689,51087
393,1.272264631043257,131520,28744,51689,51087
394,1.2690355329949239,131520,28744,51689,51087
395,1.2658227848101267,131520,28744,51689,51087
396,1.2626262626262625,131217,28402,51728,51087
397,1.2594458438287153,131217,28402,51728,51087
398,1.256281407035176,131217,28402,51728,51087
399,1.2531328320802004,131217,28402,51728,51087
400,1.25,131217,28402,51728,51087
401,1.2468827930174564,131217,28402,51728,51087
402,1.243781094527363,131217,28402,51728,51087
403,1.2406947890818858,131217,28402,51728,51087
404,1.2376237623762376,131217,28402,51728,51087
405,1.2345679012345678,131217,28402,51728,51087
406,1.2315270935960592,131217,28402,51728,51087
407,1.2285012285012284,131217,28402,51728,51087
408,1.2254901960784315,131217,28402,51728,51087
409,1.2224938875305624,131217,28402,51728,51087
410,1.2195121951219512,131217,28402,51728,51087
411,1.2165450121654502,131217,28402,51728,51087
412,1.2135922330097086,131217,28402,51728,51087
413,1.2106537530266344,131217,28402,51728,51087
414,1.2077294685990339,131217,28402,51728,51087
415,1.2048192771084338,131217,28402,51728,51087
416,1.2019230769230769,131217,28402,51728,51087
417,1.1990407673860912,130926,28072,51767,51087
418,1.1961722488038278,130926,28072,51767,51087
419,1.1933174224343674,130896,28078,51761,51057
420,1.1904761904761905,130896,28078,51761,51057
421,1.187648456057007,130896,28078,51761,51057
422,1.1848341232227488,130896,28078,51761,51057
423,1.1820330969267139,130896,28078,51761,51057
424,1.179245283018868,130896,28078,51761,51057
425,1.1764705882352942,130896,28078,51761,51057
426,1.1737089201877935,130896,28078,51761,51057
427,1.17096018735363,130896,28078,51761,51057
428,1.1682242990654206,130896,28078,51761,51057
429,1.1655011655011656,130896,28078,51761,51057
430,1.1627906976744187,130896,28078,51761,51057
431,1.160092807424594,130896,28078,51761,51057
432,1.1574074074074074,130896,28078,51761,51057
433,1.1547344110854503,130896,28078,51761,51057
434,1.152073732718894,130896,28078,51761,51057
435,1.1494252873563218,130896,28078,51761,51057
436,1.146788990825688,130896,28078,51761,51057
437,1.1441647597254005,130896,28078,51761,51057
438,1.1415525114155252,130896,28078,51761,51057
439,1.1389521640091116,130896,28078,51761,51057
440,1.1363636363636365,130896,28078,51761,51057
441,1.1337868480725624,130896,28078,51761,51057
442,1.1312217194570136,130896,28078,51761,51057
443,1.1286681715575622,130896,28078,51761,51057
444,1.1261261261261262,130896,28078,51761,51057
445,1.1235955056179776,129747,27876,51774,50097
446,1.1210762331838564,129747,27876,51774,50097
447,1.1185682326621924,129747,27876,51774,50097
448,1.1160714285714286,129747,27876,51774,50097
449,1.1135857461024499,129747,27876,51774,50097
450,1.1111111111111112,129747,27876,51774,50097
451,1.1086474501108647,129747,27876,51774,50097
452,1.1061946902654867,129747,27876,51774,50097
453,1.1037527593818985,129747,27876,51774,50097
454,1.1013215859030836,129747,27876,51774,50097
455,1.098901098901099,129759,27890,51782,50087
456,1.0964912280701755,129759,27890,51782,50087
457,1.0940919037199124,129759,27890,51782,50087
458,1.091703056768559,129717,27890,51790,50037
459,1.0893246187363834,129717,27890,51790,50037
460,1.0869565217391304,129717,27890,51790,50037
461,1.0845986984815619,129677,27890,51799,49988
462,1.0822510822510822,129677,27890,51799,49988
463,1.079913606911447,129677,27890,51799,49988
464,1.0775862068965518,129677,27890,51799,49988
465,1.075268817204301,129677,27890,51799,49988
466,1.0729613733905579,129677,27890,51799,49988
467,1.0706638115631693,129617,27861,51799,49957
468,1.0683760683760684,129617,27861,51799,49957
469,1.0660980810234542,129617,27861,51799,49957
470,1.0638297872340425,129617,27861,51799,49957
471,1.0615711252653928,128699,27685,51837,49177
472,1.0593220338983051,128699,27685,51837,49177
473,1.0570824524312896,128699,27685,51837,49177
474,1.0548523206751055,128699,27685,51837,49177
475,1.0526315789473684,128699,27685,51837,49177
476,1.050420168067227,128699,27685,51837,49177
477,1.0482180293501049,128699,27685,51837,49177
478,1.0460251046025104,127578,27511,51850,48217
479,1.0438413361169103,127578,27511,51850,48217
480,1.0416666666666667,127578,27511,51850,48217
481,1.0395010395010396,127578,27511,51850,48217
482,1.037344398340249,127578,27511,51850,48217
483,1.0351966873706004,127578,27511,51850,48217
484,1.0330578512396693,127578,27511,51850,48217
485,1.0309278350515463,127578,27511,51850,48217
486,1.02880658436214,127578,27511,51850,48217
487,1.0266940451745379,127578,27511,51850,48217
488,1.0245901639344261,127578,27511,51850,48217
489,1.0224948875255624,127578,27511,51850,48217
490,1.0204081632653061,127578,27511,51850,48217
491,1.0183299389002036,127578,27511,51850,48217
492,1.016260162601626,127578,27511,51850,48217
493,1.0141987829614605,127578,27511,51850,48217
494,1.0121457489878543,127578,27511,51850,48217
495,1.0101010101010102,127578,27511,51850,48217
496,1.0080645161290323,127578,27511,51850,48217
497,1.0060362173038229,127578,27511,51850,48217
498,1.0040160642570282,127578,27511,51850,48217
499,1.002004008016032,127578,27511,51850,48217
500,1,127578,27511,51850,48217
501,0.998003992015968,127578,27511,51850,48217
