group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
1035|380|498|181|118|31|103|339|1|München St.Martin-Str..7825.Departure->107305.2.Trip->München Ost.7827.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz Gl. 9-10.8137.Departure->130618.2.Trip->Köln Hbf.8139.Arrival->Köln Hbf.8148.Departure->2027.45.Trip->Hagen Hbf.8193.Arrival->Hagen Hbf.8211.Departure->3968.11.Trip->Witten Hbf.8222.Arrival->Witten Hbf.8253.Departure->126613.10.Trip->Dortmund-Barop.8263.Arrival
1034|380|440|125|60|15|49|369|1|München St.Martin-Str..7805.Departure->107339.12.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.353.Trip->Dortmund Hbf.8181.Arrival->Dortmund Hbf.8201.Departure->126729.4.Trip->Dortmund-Barop.8205.Arrival
1033|63|59|34|-4|-6|10|30|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1032|32|75|52|43|134|7|51|0|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1031|380|440|125|60|15|49|369|1|München St.Martin-Str..7805.Departure->107339.12.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.353.Trip->Dortmund Hbf.8181.Arrival->Dortmund Hbf.8201.Departure->126729.4.Trip->Dortmund-Barop.8205.Arrival
1030|63|59|34|-4|-6|10|30|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1029|63|59|34|-4|-6|10|30|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1028|32|75|52|43|134|7|51|0|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1027|63|59|34|-4|-6|10|30|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1026|63|59|34|-4|-6|10|30|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1025|354|413|191|59|16|27|349|0|Gessertshausen.7902.Departure->4585.57.Trip->Ulm Hbf.7959.Arrival->Ulm Hbf.7984.Departure->137798.109.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8275.Departure->15697.40.Trip->Chatel-Nomexy.8315.Arrival
1024|63|59|34|-4|-6|10|30|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1023|32|75|52|43|134|7|51|0|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1022|63|59|34|-4|-6|10|30|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1021|328|328|124|0|0|27|242|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8039.Departure->40468.15.Trip->Dietikon.8054.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
1020|63|59|34|-4|-6|10|30|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
1019|32|75|52|43|134|7|51|0|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1018|32|75|52|43|134|7|51|0|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1017|32|75|52|43|134|7|51|0|München Hbf.7746.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.27.Trip->München-Fasanerie.7821.Arrival
1016|474|527|154|53|11|39|447|0|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.187.Trip->Kassel-Wilhelmshöhe.7981.Arrival->Kassel-Wilhelmshöhe.8001.Departure->137478.140.Trip->Hamburg Dammtor.8141.Arrival->Hamburg Dammtor.8148.Departure->939.42.Trip->Neumünster.8190.Arrival->Neumünster.8195.Departure->73837.70.Trip->Heide(Holst).8265.Arrival
1015|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1014|239|373|147|134|56|77|243|1|München Leuchtenbergring.7940.Departure->106771.11.Trip->München Hbf (tief).7951.Arrival->.12.Walk->München Hbf Gl.27-36.7963.Departure->110383.91.Trip->Regensburg Hbf.8054.Arrival->Regensburg Hbf.8068.Departure->1671.114.Trip->Hof Hbf.8182.Arrival->Hof Hbf.8196.Departure->1639.17.Trip->Münchberg.8213.Arrival->Münchberg.8276.Departure->503.10.Trip->Stammbach.8286.Arrival
1013|269|659|211|390|144|115|347|2|Bremen Hbf.7736.Arrival->.154.Walk->Bremen Hbf ZOB (Breitenweg).7890.Departure->137071.45.Trip->Oldenburg(Oldb) ZOB (Karlstraße).7935.Arrival->.14.Walk->Oldenburg(Oldb).8009.Departure->90678.89.Trip->Osnabrück Hbf.8098.Arrival->Osnabrück Hbf.8108.Departure->138142.70.Trip->Hannover Hbf.8178.Arrival->Hannover Hbf.8196.Departure->1880.139.Trip->Halle(Saale)Hbf.8335.Arrival->Halle(Saale)Hbf.8391.Departure->123222.4.Trip->Halle Messe.8395.Arrival
1012|492|492|138|0|0|34|423|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.8009.Departure->138166.135.Trip->Liège-Guillemins.8144.Arrival->Liège-Guillemins.8162.Departure->18809.30.Trip->Leuven.8192.Arrival->Leuven.8206.Departure->19817.13.Trip->Haacht.8219.Arrival
1011|492|492|138|0|0|34|423|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.8009.Departure->138166.135.Trip->Liège-Guillemins.8144.Arrival->Liège-Guillemins.8162.Departure->18809.30.Trip->Leuven.8192.Arrival->Leuven.8206.Departure->19817.13.Trip->Haacht.8219.Arrival
1010|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1009|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1008|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1007|71|191|175|120|169|71|101|0|München-Karlsfeld.7736.Arrival->107607.27.Trip->München Ost.7763.Arrival->München Ost.7837.Departure->106210.18.Trip->München-Pasing.7855.Arrival->München-Pasing.7871.Departure->110115.56.Trip->Langweid(Lech).7927.Arrival
1006|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1005|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1004|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1003|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1002|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1001|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
1000|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
999|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
998|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
997|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
996|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
995|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
994|351|351|141|0|0|25|297|1|München-Daglfing.7909.Departure->107983.6.Trip->München Ost.7915.Arrival->München Ost.7929.Departure->107382.8.Trip->München Hbf (tief).7937.Arrival->.11.Walk->München Hbf.7950.Departure->3209.233.Trip->Wien Meidling.8183.Arrival->Wien Meidling.8188.Departure->76502.47.Trip->Gänserndorf.8235.Arrival->Gänserndorf.8257.Departure->55110.3.Trip->Weikendorf.8260.Arrival
993|86|146|52|60|69|39|77|0|Duisburg Hbf.7733.Arrival->137653.69.Trip->Münster(Westf)Hbf.7802.Arrival->Münster(Westf)Hbf.7836.Departure->100174.3.Trip->Münster(W)Zentrum Nord.7839.Arrival->Münster(W)Zentrum Nord.7874.Departure->128648.5.Trip->Münster-Häger.7879.Arrival
992|108|108|81|0|0|0|80|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
991|108|148|80|40|37|48|84|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7847.Departure->106433.41.Trip->Aying.7888.Arrival
990|108|108|81|0|0|0|80|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
989|108|108|81|0|0|0|80|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
988|108|108|81|0|0|0|80|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
987|108|108|81|0|0|0|80|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
986|184|144|66|-40|-21|13|100|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.7.Trip->Röhrmoos.7919.Arrival
985|108|108|81|0|0|0|80|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
984|41|62|40|21|51|7|40|0|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.16.Trip->Lohhof.7810.Arrival
983|108|108|81|0|0|0|80|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.8.Trip->München Ost.7807.Arrival->München Ost.7814.Departure->141778.3.Trip->München-Giesing.7817.Arrival->München-Giesing.7822.Departure->141751.26.Trip->Aying.7848.Arrival
982|108|148|80|40|37|48|84|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7847.Departure->106433.41.Trip->Aying.7888.Arrival
981|184|164|77|-20|-10|24|99|0|Erlangen.7775.Arrival->137356.19.Trip->Nürnberg Hbf.7794.Arrival->Nürnberg Hbf.7807.Departure->137506.63.Trip->München Hbf.7870.Arrival->München Hbf.7885.Departure->108533.11.Trip->Dachau Bahnhof.7896.Arrival->Dachau Bahnhof.7912.Departure->107623.3.Trip->Hebertshausen.7915.Arrival->Hebertshausen.7936.Departure->107491.3.Trip->Röhrmoos.7939.Arrival
