group_id|planned_time|real_time|delay|delay in %|path
25|460|571|111|24|Höhenkirchen-Siegertsbrunn.7841.Departure->106580.32.Trip->München Hbf (tief).7873.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->.12.Walk->Zürich HB SZU.8168.Departure->33780.3.Trip->Zürich Giesshübel.8171.Arrival->Zürich Giesshübel.8176.Departure->33783.5.Trip->Zürich HB SZU.8181.Arrival->.7.Walk->Zürich HB.8190.Departure->43327.110.Trip->Yverdon-les-Bains.8300.Arrival->Yverdon-les-Bains.8308.Departure->45388.13.Trip->Eclepens.8321.Arrival
26|272|292|20|7|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.146.Trip->St. Margrethen.7949.Arrival->St. Margrethen.7957.Departure->35243.28.Trip->St. Gallen(CH).7985.Arrival->St. Gallen(CH).7992.Departure->43338.59.Trip->Zürich Flughafen.8051.Arrival
28|474|521|47|9|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.187.Trip->Kassel-Wilhelmshöhe.7981.Arrival->Kassel-Wilhelmshöhe.8001.Departure->137478.140.Trip->Hamburg Dammtor.8141.Arrival->Hamburg Dammtor.8148.Departure->939.42.Trip->Neumünster.8190.Arrival->Neumünster.8195.Departure->73837.70.Trip->Heide(Holst).8265.Arrival
29|456|507|51|11|München Leuchtenbergring.7820.Departure->106624.1.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.261.Trip->Köln Messe/Deutz Gl.11-12.8114.Arrival->.9.Walk->Köln Messe/Deutz Gl. 9-10.8137.Departure->130618.8.Trip->Köln-Ehrenfeld.8145.Arrival->Köln-Ehrenfeld.8153.Departure->129814.51.Trip->Aachen Hbf.8204.Arrival->Aachen Hbf.8224.Departure->75620.60.Trip->Franchimont.8284.Arrival
30|129|148|19|14|Erlangen.7775.Arrival->137356.120.Trip->München-Pasing.7895.Arrival->München-Pasing.7913.Departure->107069.11.Trip->Eichenau(Oberbay).7924.Arrival
31|293|289|-4|-1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->137408.158.Trip->Aschaffenburg Hbf.7952.Arrival->Aschaffenburg Hbf.7966.Departure->119032.65.Trip->Klein Gerau.8031.Arrival
32|2|61|59|2950|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.9.Trip->München-Pasing.7771.Arrival->München-Pasing.7783.Departure->141780.25.Trip->Possenhofen.7808.Arrival
33|2|61|59|2950|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.9.Trip->München-Pasing.7771.Arrival->München-Pasing.7783.Departure->141780.25.Trip->Possenhofen.7808.Arrival
34|591|585|-6|-1|Bremen Hbf.7736.Arrival->Bremen Hbf.7749.Departure->1863.73.Trip->Hannover Hbf.7822.Arrival->Hannover Hbf.7842.Departure->75325.378.Trip->Zürich HB.8220.Arrival->Zürich HB.8229.Departure->76905.69.Trip->St. Gallen(CH).8298.Arrival->.7.Walk->St. Gallen(CH), AB.8305.Departure->28787.22.Trip->Bendlehn.8327.Arrival
35|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
36|93|161|68|73|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->.13.Walk->München Hbf (tief).7899.Departure->106900.13.Trip->München-Berg am Laim.7912.Arrival
37|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
38|223|186|-37|-16|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
39|2|63|61|3050|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.6.Trip->Possenhofen.7810.Arrival
40|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
41|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
42|93|161|68|73|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->.13.Walk->München Hbf (tief).7899.Departure->106900.13.Trip->München-Berg am Laim.7912.Arrival
43|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
44|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
45|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
46|16|57|41|256|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
47|14|55|41|292|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
48|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
49|303|401|98|32|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7873.Departure->106580.2.Trip->München Hackerbrücke.7875.Arrival->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->Zürich HB.8174.Departure->27948.12.Trip->Dietikon.8186.Arrival->Dietikon.8193.Departure->27395.1.Trip->Dietikon Schöneggstrasse.8194.Arrival
50|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
51|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
52|303|401|98|32|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7873.Departure->106580.2.Trip->München Hackerbrücke.7875.Arrival->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->Zürich HB.8174.Departure->27948.12.Trip->Dietikon.8186.Arrival->Dietikon.8193.Departure->27395.1.Trip->Dietikon Schöneggstrasse.8194.Arrival
53|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
54|391|484|93|23|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7873.Departure->106580.2.Trip->München Hackerbrücke.7875.Arrival->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->Zürich HB.8169.Departure->76930.37.Trip->Arth-Goldau.8206.Arrival->Arth-Goldau.8213.Departure->35469.31.Trip->Erstfeld.8244.Arrival->Erstfeld.8257.Departure->28143.25.Trip->Göschenen.8282.Arrival
55|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
56|299|291|-8|-2|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7794.Departure->137408.190.Trip->Frankfurt(Main)Hbf.7984.Arrival->.10.Walk->Frankfurt Hbf (tief).7994.Departure->104735.25.Trip->Bad Soden(Taunus).8019.Arrival->Bad Soden(Taunus).8024.Departure->96293.2.Trip->Sulzbach(Taunus).8026.Arrival
57|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
58|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
59|14|55|41|292|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
60|67|75|8|11|Walpertskirchen.7760.Departure->105939.36.Trip->München Hbf Gl.5-10.7796.Arrival->.22.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.18.Trip->Fürstenfeldbruck.7847.Arrival
61|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
62|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
63|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
64|562|537|-25|-4|Kleinberghofen.7735.Arrival->107414.42.Trip->München-Untermenzing.7777.Arrival->München-Untermenzing.7782.Departure->107628.25.Trip->Petershausen(Obb).7807.Arrival->Petershausen(Obb).7821.Departure->110648.30.Trip->Ingolstadt Hbf.7851.Arrival->Ingolstadt Hbf.7861.Departure->138262.31.Trip->Nürnberg Hbf.7892.Arrival->.18.Walk->Nürnberg ZOB.7910.Departure->137171.215.Trip->Praha hl.n. (Autobusová St. Wilsonova).8125.Arrival->.26.Walk->Praha hl.n..8221.Departure->77105.76.Trip->Tabor.8297.Arrival
65|105|142|37|35|Nürnberg Hbf.7765.Arrival->138015.80.Trip->München Hbf.7845.Arrival->.13.Walk->München Hbf (tief).7887.Departure->106407.9.Trip->München Ost.7896.Arrival->München Ost.7904.Departure->106186.6.Trip->München-Daglfing.7910.Arrival
66|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
67|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
68|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
69|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
70|354|320|-34|-9|Eglharting.7720.Departure->106778.21.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->.15.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.146.Trip->St. Margrethen.7949.Arrival->St. Margrethen.7972.Departure->2541.28.Trip->St. Gallen(CH).8000.Arrival->St. Gallen(CH).8017.Departure->35515.24.Trip->Bischofszell Nord.8041.Arrival
71|357|318|-39|-10|Heldrungen.8088.Departure->124616.112.Trip->Magdeburg Hbf.8200.Arrival->Magdeburg Hbf.8223.Departure->137890.80.Trip->Hannover Hbf.8303.Arrival->Hannover Hbf.8311.Departure->137384.77.Trip->Hamm(Westf).8388.Arrival->Hamm(Westf).8397.Departure->131084.11.Trip->Kamen-Methler.8408.Arrival
72|354|320|-34|-9|Eglharting.7720.Departure->106778.21.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->.15.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.146.Trip->St. Margrethen.7949.Arrival->St. Margrethen.7972.Departure->2541.28.Trip->St. Gallen(CH).8000.Arrival->St. Gallen(CH).8017.Departure->35515.24.Trip->Bischofszell Nord.8041.Arrival
73|360|414|54|15|Oberschleißheim.7936.Departure->107659.21.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.157.Trip->Erfurt Hbf.8124.Arrival->Erfurt Hbf.8130.Departure->137438.41.Trip->Leipzig Hbf.8171.Arrival->Leipzig Hbf.8191.Departure->137900.65.Trip->Dresden Hbf.8256.Arrival->Dresden Hbf.8279.Departure->124048.16.Trip->Heidenau Süd.8295.Arrival
74|328|294|-34|-10|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->.15.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.146.Trip->St. Margrethen.7949.Arrival->St. Margrethen.7972.Departure->2541.28.Trip->St. Gallen(CH).8000.Arrival->St. Gallen(CH).8017.Departure->35515.24.Trip->Bischofszell Nord.8041.Arrival
