edge_index|duration|capacity|utilization
EdgeIndex(42221)|12|459|3
EdgeIndex(2567217)|2|280|32
EdgeIndex(2586927)|1|266|61
EdgeIndex(2864065)|5|134|1
EdgeIndex(3405565)|16|169|39
EdgeIndex(2620093)|2|299|1
EdgeIndex(2544789)|2|187|2
EdgeIndex(1755601)|4|248|8
EdgeIndex(3413891)|9|376|35
EdgeIndex(346001)|2|183|3
EdgeIndex(2540743)|1|197|1
EdgeIndex(3413883)|31|101|79
EdgeIndex(3446429)|6|154|1
EdgeIndex(2568291)|1|268|22
EdgeIndex(2607487)|20|338|24
EdgeIndex(3395175)|55|332|36
EdgeIndex(3393615)|22|300|18
EdgeIndex(3439457)|5|50|6
EdgeIndex(1724499)|5|113|18
EdgeIndex(593541)|5|280|42
EdgeIndex(1345751)|4|194|33
EdgeIndex(2592981)|1|318|4
EdgeIndex(2535959)|1|204|1
EdgeIndex(1724511)|2|137|18
EdgeIndex(3405575)|19|214|6
EdgeIndex(2893587)|3|139|2
EdgeIndex(2532619)|8|152|3
EdgeIndex(2614043)|2|272|1
EdgeIndex(103735)|3|197|5
EdgeIndex(3488179)|2|158|20
EdgeIndex(2687439)|23|205|25
EdgeIndex(3413831)|38|739|64
EdgeIndex(1724505)|6|137|18
EdgeIndex(3446415)|27|154|1
EdgeIndex(2868759)|6|103|3
EdgeIndex(3389651)|45|0|61
EdgeIndex(2346567)|17|224|2
EdgeIndex(3403697)|10|139|5
EdgeIndex(2545749)|1|159|2
EdgeIndex(2553849)|4|227|1
EdgeIndex(1766497)|33|0|1
EdgeIndex(3488483)|3|34|6
EdgeIndex(1717967)|43|83|11
EdgeIndex(3358381)|3|249|24
EdgeIndex(2626535)|3|203|39
EdgeIndex(2617817)|2|269|8
EdgeIndex(2117517)|2|208|3
EdgeIndex(3392211)|49|0|1
EdgeIndex(3461029)|5|132|2
EdgeIndex(2972387)|5|164|28
EdgeIndex(2581339)|2|286|4
EdgeIndex(2479333)|3|344|7
EdgeIndex(3459743)|4|284|1
EdgeIndex(1262601)|44|0|10
EdgeIndex(2099679)|4|113|6
EdgeIndex(2544799)|1|187|2
EdgeIndex(2324389)|6|24|3
EdgeIndex(2694539)|3|170|39
EdgeIndex(50369)|13|24|3
EdgeIndex(2607343)|3|143|36
EdgeIndex(160425)|1|93|4
EdgeIndex(658425)|11|115|3
EdgeIndex(3395591)|15|292|61
EdgeIndex(2338217)|5|64|27
EdgeIndex(2517859)|9|126|9
EdgeIndex(42209)|9|459|3
EdgeIndex(2907765)|3|224|1
EdgeIndex(3385501)|4|212|4
EdgeIndex(2616137)|2|315|10
EdgeIndex(2673223)|6|205|1
EdgeIndex(2532575)|7|21|3
EdgeIndex(2918737)|2|172|2
EdgeIndex(2773145)|15|50|3
EdgeIndex(905807)|9|262|21
EdgeIndex(1345759)|5|196|33
EdgeIndex(3299955)|7|193|7
EdgeIndex(2616129)|8|315|10
EdgeIndex(3395321)|44|189|2
EdgeIndex(2227729)|13|158|21
EdgeIndex(3199017)|5|139|7
EdgeIndex(3459853)|5|204|4
EdgeIndex(1734103)|30|100|6
EdgeIndex(1712111)|5|321|1
EdgeIndex(2657511)|9|166|26
EdgeIndex(2773165)|8|17|3
EdgeIndex(3459737)|4|284|1
EdgeIndex(2225495)|2|205|13
EdgeIndex(2607363)|2|143|33
EdgeIndex(3446433)|9|154|1
EdgeIndex(1431637)|3|216|44
EdgeIndex(2580775)|2|341|7
EdgeIndex(2646525)|11|153|26
EdgeIndex(1734783)|51|0|19
EdgeIndex(2862831)|11|308|1
EdgeIndex(1754957)|4|61|8
EdgeIndex(3488511)|1|158|4
EdgeIndex(1297097)|4|157|11
EdgeIndex(1071721)|1|64|1
EdgeIndex(2581145)|1|294|3
EdgeIndex(2687429)|10|192|29
EdgeIndex(1019875)|2|106|4
EdgeIndex(1729229)|46|378|2
EdgeIndex(3487909)|2|224|10
EdgeIndex(2561145)|1|318|1
EdgeIndex(1617235)|10|402|24
EdgeIndex(2539813)|2|348|2
EdgeIndex(1734201)|10|147|6
EdgeIndex(2541077)|6|210|8
EdgeIndex(713439)|28|190|6
EdgeIndex(1758145)|13|148|49
EdgeIndex(2587347)|1|352|16
EdgeIndex(2480425)|3|270|12
EdgeIndex(330619)|4|160|1
EdgeIndex(2683975)|6|136|3
EdgeIndex(2562237)|2|399|5
EdgeIndex(2610821)|2|200|17
EdgeIndex(3408271)|36|387|4
EdgeIndex(2453545)|1|246|6
EdgeIndex(35157)|14|142|3
EdgeIndex(3487899)|1|224|33
EdgeIndex(2528411)|5|190|4
EdgeIndex(875299)|2|180|18
EdgeIndex(324235)|22|201|19
EdgeIndex(3413729)|31|708|13
EdgeIndex(2936429)|9|212|4
EdgeIndex(2827925)|3|136|6
EdgeIndex(2155469)|5|234|35
EdgeIndex(2893585)|2|137|2
EdgeIndex(2589925)|2|342|46
EdgeIndex(2587019)|1|264|8
EdgeIndex(2512981)|5|175|9
EdgeIndex(3071831)|6|267|27
EdgeIndex(410645)|4|231|4
EdgeIndex(2623741)|2|340|23
EdgeIndex(1699493)|9|176|5
EdgeIndex(43677)|19|191|21
EdgeIndex(2535965)|1|222|3
EdgeIndex(2845547)|15|184|11
EdgeIndex(1734777)|29|0|19
EdgeIndex(2097489)|3|251|1
EdgeIndex(3488357)|3|34|4
EdgeIndex(2607469)|3|338|8
EdgeIndex(2575873)|1|263|19
EdgeIndex(3487873)|3|195|33
EdgeIndex(3221517)|3|165|2
EdgeIndex(1733779)|27|216|20
EdgeIndex(676347)|2|158|21
EdgeIndex(1019871)|2|106|4
EdgeIndex(2542191)|3|182|1
EdgeIndex(2624131)|6|272|1
EdgeIndex(2589913)|1|345|3
EdgeIndex(3389849)|85|202|3
EdgeIndex(2622709)|2|221|8
EdgeIndex(2612041)|2|336|27
EdgeIndex(3410615)|67|468|87
EdgeIndex(2227391)|8|164|11
EdgeIndex(3404605)|24|70|6
EdgeIndex(2177993)|22|213|5
EdgeIndex(2603123)|1|325|8
EdgeIndex(2588261)|3|275|2
EdgeIndex(320437)|2|177|10
EdgeIndex(1274165)|1|110|10
EdgeIndex(3141)|3|160|1
EdgeIndex(3488367)|2|34|1
EdgeIndex(3057731)|2|287|8
EdgeIndex(2708693)|4|265|1
EdgeIndex(2626297)|3|282|4
EdgeIndex(552061)|4|228|2
EdgeIndex(2685095)|4|152|6
EdgeIndex(1767111)|15|0|8
EdgeIndex(3404683)|28|103|1
EdgeIndex(1431657)|3|218|44
EdgeIndex(1212521)|2|102|15
EdgeIndex(1754977)|7|133|8
EdgeIndex(2507393)|1|282|13
EdgeIndex(2687431)|14|192|25
EdgeIndex(1730351)|15|198|3
EdgeIndex(2528401)|7|190|1
EdgeIndex(2589933)|3|342|17
EdgeIndex(1749539)|8|27|32
EdgeIndex(2634617)|2|355|6
EdgeIndex(3487771)|2|158|3
EdgeIndex(2512531)|3|104|6
EdgeIndex(1611683)|11|492|4
EdgeIndex(2626539)|2|203|51
EdgeIndex(3401381)|13|399|18
EdgeIndex(330621)|4|160|1
EdgeIndex(2225505)|2|205|1
EdgeIndex(2528395)|7|192|1
EdgeIndex(2637275)|6|199|21
EdgeIndex(1754963)|2|116|8
EdgeIndex(76029)|32|0|1
EdgeIndex(35159)|5|142|3
EdgeIndex(3300911)|12|113|7
EdgeIndex(46495)|27|128|1
EdgeIndex(2138511)|3|226|1
EdgeIndex(2141077)|3|168|1
EdgeIndex(1705463)|1|242|17
EdgeIndex(2619469)|2|262|14
EdgeIndex(950687)|4|333|5
EdgeIndex(3391667)|53|159|2
EdgeIndex(2573973)|3|368|41
EdgeIndex(1131299)|1|122|1
EdgeIndex(3488275)|2|195|6
EdgeIndex(2603119)|1|342|18
EdgeIndex(1732975)|19|0|6
EdgeIndex(2917937)|7|182|14
EdgeIndex(2528399)|5|190|1
EdgeIndex(2678549)|4|152|25
EdgeIndex(2626117)|5|271|24
EdgeIndex(104803)|3|0|61
EdgeIndex(2567219)|2|312|32
EdgeIndex(2626541)|2|203|39
EdgeIndex(3487765)|1|158|3
EdgeIndex(875285)|3|180|18
EdgeIndex(1504189)|3|187|3
EdgeIndex(2578307)|1|287|2
EdgeIndex(2622707)|2|221|8
EdgeIndex(2581153)|2|311|6
EdgeIndex(730559)|8|194|3
EdgeIndex(2553827)|2|217|4
EdgeIndex(905799)|30|32|21
EdgeIndex(2580521)|2|248|1
EdgeIndex(3386163)|4|215|12
EdgeIndex(2568363)|1|273|12
EdgeIndex(3487763)|2|158|3
EdgeIndex(1758127)|42|106|28
EdgeIndex(2099665)|2|113|6
EdgeIndex(2801377)|3|189|3
EdgeIndex(3439453)|15|59|6
EdgeIndex(729021)|2|180|3
EdgeIndex(3439469)|10|11|6
EdgeIndex(3404599)|16|121|6
EdgeIndex(2588487)|3|356|8
EdgeIndex(2685207)|13|60|23
EdgeIndex(48763)|81|138|2
EdgeIndex(410639)|5|231|4
EdgeIndex(326735)|5|151|1
EdgeIndex(706721)|4|342|6
EdgeIndex(160453)|1|14|18
EdgeIndex(3413839)|30|493|64
EdgeIndex(2584279)|3|329|4
EdgeIndex(3267845)|6|191|1
EdgeIndex(2775601)|10|87|3
EdgeIndex(957175)|3|133|18
EdgeIndex(3397559)|37|0|11
EdgeIndex(2177425)|9|203|1
EdgeIndex(2621177)|2|240|4
EdgeIndex(3221511)|3|159|2
EdgeIndex(2607655)|2|362|19
EdgeIndex(1757999)|17|104|11
EdgeIndex(1766971)|29|37|3
EdgeIndex(3400781)|23|344|14
EdgeIndex(2694535)|7|192|31
EdgeIndex(1758135)|12|42|47
EdgeIndex(2685087)|5|161|35
EdgeIndex(2626533)|5|203|42
EdgeIndex(2773155)|4|24|3
EdgeIndex(3401167)|9|250|18
EdgeIndex(2588483)|2|356|9
EdgeIndex(2480405)|1|270|12
EdgeIndex(2543335)|2|320|1
EdgeIndex(2809725)|5|49|3
EdgeIndex(2794207)|19|71|5
EdgeIndex(33871)|12|18|3
EdgeIndex(3366123)|5|205|2
EdgeIndex(3434739)|4|265|19
EdgeIndex(2675711)|7|201|2
EdgeIndex(2629935)|4|442|24
EdgeIndex(2141073)|2|168|1
EdgeIndex(3412189)|9|2|17
EdgeIndex(2228465)|5|111|3
EdgeIndex(2619009)|2|335|5
EdgeIndex(47809)|15|299|3
EdgeIndex(2445003)|2|380|3
EdgeIndex(2868839)|7|120|10
EdgeIndex(3139)|3|160|1
EdgeIndex(2626475)|3|148|55
EdgeIndex(2324387)|7|24|3
EdgeIndex(3488233)|2|280|9
EdgeIndex(2604263)|1|307|2
EdgeIndex(3393473)|17|71|5
EdgeIndex(2578267)|1|285|5
EdgeIndex(3385509)|4|212|4
EdgeIndex(2536289)|1|328|2
EdgeIndex(1733709)|27|320|6
EdgeIndex(949353)|2|374|21
EdgeIndex(3404147)|12|46|2
EdgeIndex(875293)|6|180|18
EdgeIndex(2678543)|11|152|27
EdgeIndex(4057)|7|91|24
EdgeIndex(53713)|13|181|2
EdgeIndex(1287997)|15|380|5
EdgeIndex(2634619)|2|355|6
EdgeIndex(3048963)|2|311|1
EdgeIndex(3413881)|33|88|79
EdgeIndex(2775855)|6|174|13
EdgeIndex(3399163)|37|269|1
EdgeIndex(14623)|17|133|13
EdgeIndex(3815)|27|201|7
EdgeIndex(38729)|17|136|5
EdgeIndex(2893591)|1|138|2
EdgeIndex(2564749)|2|320|4
EdgeIndex(2576881)|2|263|16
EdgeIndex(656045)|5|186|13
EdgeIndex(2581157)|1|304|7
EdgeIndex(2575863)|3|263|1
EdgeIndex(324093)|17|139|19
EdgeIndex(3473239)|2|92|3
EdgeIndex(2650673)|13|203|11
EdgeIndex(875287)|2|128|18
EdgeIndex(327253)|6|168|17
EdgeIndex(3390883)|38|333|12
EdgeIndex(2620097)|3|299|1
EdgeIndex(2147035)|12|164|19
EdgeIndex(3478615)|8|190|3
EdgeIndex(2346555)|15|200|10
EdgeIndex(2574275)|1|321|3
EdgeIndex(1370285)|5|59|1
EdgeIndex(3322487)|4|29|2
EdgeIndex(2544379)|19|353|1
EdgeIndex(1550311)|3|209|1
EdgeIndex(2917699)|3|230|8
EdgeIndex(2316187)|6|214|1
EdgeIndex(3487829)|3|280|8
EdgeIndex(2626449)|3|248|17
EdgeIndex(2575877)|1|263|14
EdgeIndex(3389855)|18|39|2
EdgeIndex(2648171)|5|173|6
EdgeIndex(847545)|5|185|18
EdgeIndex(1382325)|4|198|1
EdgeIndex(3267371)|14|54|1
EdgeIndex(2898329)|3|302|15
EdgeIndex(2297057)|2|156|17
EdgeIndex(76021)|25|65|1
EdgeIndex(3394467)|11|759|2
EdgeIndex(2346571)|14|231|2
EdgeIndex(2693095)|9|133|16
EdgeIndex(2634615)|1|355|6
EdgeIndex(2638789)|1|447|6
EdgeIndex(607389)|17|212|5
EdgeIndex(1717949)|6|717|19
EdgeIndex(2773147)|7|50|3
EdgeIndex(3263327)|4|192|6
EdgeIndex(1734557)|31|0|1
EdgeIndex(3413613)|31|145|7
EdgeIndex(2562595)|1|447|21
EdgeIndex(114159)|2|96|1
EdgeIndex(2156595)|3|0|1
EdgeIndex(324087)|9|93|19
EdgeIndex(1827397)|1|279|19
EdgeIndex(2678501)|11|88|4
EdgeIndex(3025785)|4|327|2
EdgeIndex(3397291)|7|519|6
EdgeIndex(3488429)|1|172|4
EdgeIndex(2695881)|2|317|23
EdgeIndex(3413841)|18|470|55
EdgeIndex(2775595)|8|85|3
EdgeIndex(2409429)|3|79|26
EdgeIndex(2588471)|2|356|10
EdgeIndex(3413843)|37|512|55
EdgeIndex(2499123)|2|344|3
EdgeIndex(3239485)|4|106|6
EdgeIndex(3389653)|50|0|61
EdgeIndex(2160803)|8|206|6
EdgeIndex(2446113)|2|236|6
EdgeIndex(3404165)|37|11|5
EdgeIndex(3434733)|7|263|19
EdgeIndex(2092743)|52|140|10
EdgeIndex(3404173)|19|133|5
EdgeIndex(2228587)|8|47|40
EdgeIndex(1554929)|40|342|55
EdgeIndex(2649603)|11|236|1
EdgeIndex(2693341)|12|172|19
EdgeIndex(2638799)|2|389|45
EdgeIndex(1734795)|19|201|4
EdgeIndex(706723)|2|342|6
EdgeIndex(1345761)|3|196|33
EdgeIndex(1766979)|30|22|3
EdgeIndex(3057739)|2|287|8
EdgeIndex(2600651)|2|252|6
EdgeIndex(2603127)|1|325|11
EdgeIndex(3401777)|19|234|6
EdgeIndex(2227739)|5|193|1
EdgeIndex(3031225)|4|245|5
EdgeIndex(2615277)|1|247|30
EdgeIndex(3300907)|25|40|7
EdgeIndex(2863963)|4|136|4
EdgeIndex(3488563)|2|34|13
EdgeIndex(2619015)|20|335|5
EdgeIndex(2588465)|2|356|7
EdgeIndex(2350779)|1|250|63
EdgeIndex(1345747)|5|252|33
EdgeIndex(2592969)|2|318|19
EdgeIndex(2775273)|10|135|6
EdgeIndex(604473)|2|302|11
EdgeIndex(2507401)|2|338|13
EdgeIndex(324091)|12|93|19
EdgeIndex(1740151)|5|228|6
EdgeIndex(2816469)|2|170|15
EdgeIndex(49121)|28|443|6
EdgeIndex(1724509)|4|136|18
EdgeIndex(2324365)|11|17|3
EdgeIndex(1616219)|27|440|1
EdgeIndex(2177989)|8|213|5
EdgeIndex(2668243)|8|192|18
EdgeIndex(3487799)|3|280|1
EdgeIndex(2868763)|10|103|3
EdgeIndex(2827679)|5|170|3
EdgeIndex(3439849)|8|75|5
EdgeIndex(2612147)|4|250|10
EdgeIndex(2619471)|4|262|14
EdgeIndex(3488441)|2|224|14
EdgeIndex(3322501)|11|30|2
EdgeIndex(2322829)|5|72|2
EdgeIndex(2623279)|2|332|9
EdgeIndex(2594311)|1|235|10
EdgeIndex(2532821)|4|57|30
EdgeIndex(3405653)|5|224|9
EdgeIndex(2562247)|3|399|5
EdgeIndex(2338221)|12|98|1
EdgeIndex(3488235)|1|280|9
EdgeIndex(2868843)|13|135|10
EdgeIndex(3405757)|31|134|1
EdgeIndex(1287987)|23|301|6
EdgeIndex(2898319)|3|301|15
EdgeIndex(3062679)|14|86|27
EdgeIndex(498397)|2|311|3
EdgeIndex(1261507)|23|129|1
EdgeIndex(1345737)|5|251|33
EdgeIndex(2636803)|2|314|1
EdgeIndex(3390065)|136|0|7
EdgeIndex(3488505)|1|158|1
EdgeIndex(2539817)|6|348|2
EdgeIndex(1766793)|8|158|9
EdgeIndex(2817987)|3|195|4
EdgeIndex(2581143)|1|294|2
EdgeIndex(2589935)|4|342|12
EdgeIndex(135057)|2|121|6
EdgeIndex(6321)|16|138|8
EdgeIndex(2545075)|2|275|1
EdgeIndex(2972409)|3|150|28
EdgeIndex(134377)|52|517|9
EdgeIndex(1274167)|1|116|10
EdgeIndex(40425)|7|181|5
EdgeIndex(2870029)|25|11|4
EdgeIndex(3314333)|7|101|4
EdgeIndex(1404631)|5|185|5
EdgeIndex(2321627)|6|15|4
EdgeIndex(2817995)|3|179|5
EdgeIndex(1713685)|13|591|2
EdgeIndex(1724495)|3|112|18
EdgeIndex(2480403)|2|270|12
EdgeIndex(2680235)|2|216|3
EdgeIndex(2918743)|4|179|2
EdgeIndex(2507411)|2|303|13
EdgeIndex(2631303)|1|322|1
EdgeIndex(3413723)|31|798|13
EdgeIndex(2579687)|1|220|10
EdgeIndex(1705461)|5|242|17
EdgeIndex(321055)|3|109|5
EdgeIndex(2594301)|1|276|2
EdgeIndex(846855)|5|225|27
EdgeIndex(30145)|6|135|1
EdgeIndex(117081)|12|281|14
EdgeIndex(2517979)|4|231|9
EdgeIndex(3487835)|1|280|38
EdgeIndex(2512529)|4|104|6
EdgeIndex(324085)|7|93|19
EdgeIndex(2983835)|2|225|4
EdgeIndex(1766787)|15|75|9
EdgeIndex(3488017)|2|34|9
EdgeIndex(15085)|3|188|2
EdgeIndex(1715083)|8|311|47
EdgeIndex(2868841)|4|120|10
EdgeIndex(3392671)|10|408|5
EdgeIndex(1611677)|15|492|4
EdgeIndex(3403703)|23|39|11
EdgeIndex(2626365)|3|366|8
EdgeIndex(3403271)|15|123|24
EdgeIndex(2647585)|9|125|3
EdgeIndex(2528405)|13|190|4
EdgeIndex(331977)|3|156|17
EdgeIndex(2678503)|4|88|4
EdgeIndex(2864075)|6|147|1
EdgeIndex(2731791)|33|110|8
EdgeIndex(2574753)|1|316|22
EdgeIndex(160447)|4|14|18
EdgeIndex(2953541)|4|175|6
EdgeIndex(2653771)|8|237|2
EdgeIndex(2623507)|2|258|6
EdgeIndex(2898325)|4|302|15
EdgeIndex(3408283)|16|587|4
EdgeIndex(117085)|7|281|14
EdgeIndex(2607657)|1|364|19
EdgeIndex(3413929)|18|29|14
EdgeIndex(3221513)|4|159|2
EdgeIndex(1758137)|19|45|47
EdgeIndex(2580507)|2|248|4
EdgeIndex(114167)|5|96|1
EdgeIndex(48847)|19|257|13
EdgeIndex(2893589)|3|139|2
EdgeIndex(3488259)|1|158|1
EdgeIndex(1501821)|2|303|7
EdgeIndex(3411417)|19|0|2
EdgeIndex(2104175)|3|213|1
EdgeIndex(3052917)|1|399|9
EdgeIndex(2612031)|2|336|8
EdgeIndex(2727157)|3|249|1
EdgeIndex(3488443)|2|224|13
EdgeIndex(2685077)|7|161|29
EdgeIndex(3405569)|9|186|39
EdgeIndex(3488231)|2|280|7
EdgeIndex(35153)|11|165|3
EdgeIndex(2626285)|3|282|55
EdgeIndex(2134029)|4|217|9
EdgeIndex(2619463)|4|282|14
EdgeIndex(950679)|2|333|5
EdgeIndex(2790551)|7|77|2
EdgeIndex(447129)|3|139|5
EdgeIndex(2794201)|26|1|5
EdgeIndex(1330915)|5|393|20
EdgeIndex(2552353)|3|236|13
EdgeIndex(730561)|12|194|3
EdgeIndex(38447)|13|33|1
EdgeIndex(2924771)|4|91|6
EdgeIndex(2225283)|1|168|1
EdgeIndex(3488309)|3|34|1
EdgeIndex(2316191)|2|214|1
EdgeIndex(3405649)|30|99|9
EdgeIndex(3410617)|14|194|61
EdgeIndex(2650669)|3|203|4
EdgeIndex(3413877)|31|231|103
EdgeIndex(662431)|2|288|2
EdgeIndex(2670473)|9|140|1
EdgeIndex(3488151)|1|195|19
EdgeIndex(2156593)|3|0|1
EdgeIndex(753439)|3|216|10
EdgeIndex(2597001)|4|296|4
EdgeIndex(38453)|2|157|1
EdgeIndex(2648173)|5|173|6
EdgeIndex(2517857)|4|118|9
EdgeIndex(2612027)|2|336|8
EdgeIndex(2536295)|2|328|2
EdgeIndex(2927921)|2|191|1
EdgeIndex(2536297)|2|328|2
EdgeIndex(713443)|4|190|6
EdgeIndex(2612029)|2|336|8
EdgeIndex(2141071)|4|168|1
EdgeIndex(2864085)|4|33|1
EdgeIndex(321057)|4|109|5
EdgeIndex(3461017)|3|129|2
EdgeIndex(2134043)|5|207|9
EdgeIndex(2545065)|3|275|1
EdgeIndex(2919775)|6|219|6
EdgeIndex(2592983)|2|318|4
EdgeIndex(3314337)|4|205|4
EdgeIndex(2649041)|10|211|4
EdgeIndex(1757997)|14|147|11
EdgeIndex(1409185)|8|338|19
EdgeIndex(1766975)|56|69|3
EdgeIndex(3488523)|5|158|4
EdgeIndex(3324633)|12|236|1
EdgeIndex(905811)|17|340|21
EdgeIndex(2775593)|13|89|3
EdgeIndex(3396821)|30|239|44
EdgeIndex(1734105)|33|155|6
EdgeIndex(1866455)|2|270|3
EdgeIndex(3241659)|6|213|5
EdgeIndex(3488001)|2|280|7
EdgeIndex(3408281)|58|586|4
EdgeIndex(2543345)|19|320|12
EdgeIndex(2393189)|2|114|1
EdgeIndex(730565)|27|194|3
EdgeIndex(2321645)|4|135|4
EdgeIndex(2602585)|2|256|12
EdgeIndex(2687047)|24|157|5
EdgeIndex(3488303)|2|34|1
EdgeIndex(2177427)|9|234|1
EdgeIndex(345993)|4|183|4
EdgeIndex(2507391)|2|282|13
EdgeIndex(1345743)|2|252|33
EdgeIndex(2607491)|3|338|6
EdgeIndex(2316199)|1|214|1
EdgeIndex(3407689)|9|320|26
EdgeIndex(326603)|3|166|19
EdgeIndex(33869)|15|18|3
EdgeIndex(2827921)|5|109|6
EdgeIndex(2480419)|2|270|12
EdgeIndex(1754971)|10|116|8
EdgeIndex(32881)|14|36|10
EdgeIndex(2598667)|1|261|13
EdgeIndex(2602583)|1|256|12
EdgeIndex(1943539)|2|281|13
EdgeIndex(2262999)|9|248|4
EdgeIndex(2479315)|1|344|7
EdgeIndex(2324363)|6|15|3
EdgeIndex(2226659)|9|91|50
EdgeIndex(3488561)|3|34|13
EdgeIndex(15791)|4|147|1
EdgeIndex(2584277)|2|329|4
EdgeIndex(2539789)|1|340|8
EdgeIndex(1345763)|4|196|33
EdgeIndex(3488527)|3|158|4
EdgeIndex(2587021)|1|264|7
EdgeIndex(2552355)|1|268|2
EdgeIndex(1708321)|21|357|4
EdgeIndex(3322739)|4|37|24
EdgeIndex(3487849)|2|280|11
EdgeIndex(3239479)|5|106|6
EdgeIndex(346007)|3|183|3
EdgeIndex(2587343)|1|352|5
EdgeIndex(3403695)|14|140|5
EdgeIndex(513435)|26|183|6
EdgeIndex(3455287)|1|204|14
EdgeIndex(3459739)|5|284|1
EdgeIndex(2248931)|2|143|29
EdgeIndex(48591)|27|64|10
