time,temperature,cost
286,34.96503496503497,26376
287,34.84320557491289,26376
288,34.72222222222222,26363
289,34.602076124567475,26363
290,34.48275862068966,26363
291,34.36426116838488,26363
292,34.24657534246575,26363
293,34.129692832764505,26303
294,34.01360544217687,26243
295,33.898305084745765,26243
296,33.78378378378378,26246
297,33.67003367003367,26246
298,33.557046979865774,26246
299,33.44481605351171,26246
300,33.333333333333336,26246
301,33.222591362126245,26246
302,33.11258278145695,26246
303,33.00330033003301,26238
304,32.89473684210526,26238
305,32.78688524590164,26238
306,32.6797385620915,26238
307,32.57328990228013,26238
308,32.467532467532465,26238
309,32.362459546925564,26238
310,32.25806451612903,26238
311,32.154340836012864,26238
312,32.05128205128205,26238
313,31.94888178913738,26238
314,31.84713375796178,26238
315,31.746031746031747,26238
316,31.645569620253166,26238
317,31.545741324921135,26238
318,31.446540880503143,26238
319,31.34796238244514,26238
320,31.25,26238
321,31.152647975077883,26238
322,31.055900621118013,26238
323,30.959752321981423,26238
324,30.864197530864196,26238
325,30.76923076923077,26235
326,30.67484662576687,26235
327,30.581039755351682,26235
328,30.48780487804878,26235
329,30.3951367781155,26235
330,30.303030303030305,26235
331,30.211480362537763,26235
332,30.120481927710845,26235
333,30.03003003003003,26235
334,29.940119760479043,26235
335,29.850746268656717,26271
336,29.761904761904763,26271
337,29.673590504451038,26271
338,29.585798816568047,26271
339,29.49852507374631,26271
340,29.41176470588235,26271
341,29.325513196480937,26271
342,29.239766081871345,26271
343,29.154518950437318,26271
344,29.069767441860463,26271
345,28.985507246376812,26271
346,28.90173410404624,26271
347,28.818443804034583,26271
348,28.735632183908045,26271
349,28.653295128939828,26280
350,28.571428571428573,26280
351,28.49002849002849,26280
352,28.40909090909091,26280
353,28.328611898016998,26280
354,28.24858757062147,26283
355,28.169014084507044,26283
356,28.089887640449437,26283
357,28.011204481792717,26283
358,27.932960893854748,26283
359,27.855153203342617,26283
360,27.77777777777778,26283
361,27.700831024930746,26280
362,27.624309392265193,26280
363,27.548209366391184,26280
364,27.47252747252747,26280
365,27.397260273972602,26259
366,27.3224043715847,26258
367,27.247956403269754,26150
368,27.17391304347826,26150
369,27.100271002710027,26150
370,27.027027027027028,26150
371,26.954177897574123,26150
372,26.881720430107528,26150
373,26.80965147453083,26150
374,26.737967914438503,26150
375,26.666666666666668,26150
376,26.595744680851062,26150
377,26.52519893899204,26088
378,26.455026455026456,26088
379,26.385224274406333,20520
380,26.31578947368421,20520
381,26.246719160104988,20520
382,26.17801047120419,20520
383,26.109660574412533,20520
384,26.041666666666668,20520
385,25.974025974025974,20517
386,25.906735751295336,20517
387,25.839793281653748,20517
388,25.77319587628866,20517
389,25.70694087403599,20517
390,25.641025641025642,20517
391,25.575447570332482,20517
392,25.510204081632654,20517
393,25.44529262086514,20517
394,25.380710659898476,20517
395,25.31645569620253,20517
396,25.252525252525253,20517
397,25.188916876574307,20517
398,25.12562814070352,20517
399,25.06265664160401,20517
400,25,20517
401,24.93765586034913,20121
402,24.875621890547265,20131
403,24.81389578163772,20131
404,24.752475247524753,20131
405,24.691358024691358,20131
406,24.63054187192118,20131
407,24.57002457002457,20131
408,24.50980392156863,20131
409,24.449877750611247,20131
410,24.390243902439025,20131
411,24.330900243309003,20131
412,24.271844660194176,20131
413,24.213075060532688,20131
414,24.154589371980677,20131
415,24.096385542168676,20131
416,24.03846153846154,20131
417,23.980815347721823,20131
418,23.923444976076556,20131
419,23.86634844868735,20131
420,23.80952380952381,20131
421,23.752969121140143,20132
422,23.696682464454977,19715
423,23.64066193853428,19715
424,23.58490566037736,19715
425,23.529411764705884,19682
426,23.474178403755868,19682
427,23.4192037470726,19682
428,23.364485981308412,18620
429,23.31002331002331,18620
430,23.25581395348837,18620
431,23.201856148491878,18622
432,23.14814814814815,18622
433,23.094688221709006,18622
434,23.04147465437788,18604
435,22.988505747126435,18606
436,22.93577981651376,18606
437,22.88329519450801,18606
438,22.831050228310502,18606
439,22.779043280182233,18606
440,22.727272727272727,18606
441,22.675736961451246,18606
442,22.624434389140273,18606
443,22.573363431151243,18607
444,22.52252252252252,18607
445,22.471910112359552,18583
446,22.42152466367713,18583
447,22.371364653243848,18583
448,22.321428571428573,18583
449,22.271714922048996,18583
450,22.22222222222222,18583
451,22.172949002217294,18583
452,22.123893805309734,18583
453,22.075055187637968,18481
454,22.026431718061673,18481
455,21.978021978021978,18481
456,21.92982456140351,18481
457,21.88183807439825,18481
458,21.83406113537118,18481
459,21.78649237472767,18481
460,21.73913043478261,18481
461,21.691973969631235,18481
462,21.645021645021647,18481
463,21.598272138228943,18481
464,21.551724137931036,18250
465,21.50537634408602,18250
466,21.459227467811157,18250
467,21.41327623126338,18250
468,21.367521367521366,18250
469,21.321961620469082,18250
470,21.27659574468085,17966
471,21.231422505307854,17810
472,21.1864406779661,17810
473,21.141649048625794,17810
474,21.09704641350211,17810
475,21.05263157894737,17807
476,21.008403361344538,17807
477,20.964360587002098,17807
478,20.92050209205021,17807
479,20.876826722338205,17807
480,20.833333333333332,17807
481,20.79002079002079,17807
482,20.74688796680498,17807
483,20.70393374741201,17807
484,20.66115702479339,17807
485,20.61855670103093,17807
486,20.5761316872428,17807
487,20.53388090349076,17798
488,20.491803278688526,17798
489,20.449897750511248,17798
490,20.408163265306122,17797
491,20.36659877800407,17797
492,20.32520325203252,17797
493,20.28397565922921,17797
494,20.242914979757085,17797
495,20.2020202020202,17797
496,20.161290322580644,17797
497,20.120724346076457,17795
498,20.080321285140563,17799
499,20.04008016032064,17799
500,20,17774
501,19.960079840319363,17774
502,19.9203187250996,17742
503,19.880715705765407,17742
504,19.841269841269842,17742
505,19.801980198019802,17754
506,19.76284584980237,17754
507,19.723865877712033,17754
508,19.68503937007874,17754
509,19.64636542239686,17754
510,19.607843137254903,17754
511,19.569471624266146,17754
512,19.53125,17754
513,19.49317738791423,17754
514,19.455252918287936,17754
515,19.41747572815534,17754
516,19.37984496124031,17754
517,19.342359767891683,17754
518,19.305019305019304,17754
519,19.26782273603083,17754
520,19.23076923076923,17754
521,19.193857965451055,17754
522,19.157088122605366,17754
523,19.120458891013385,17754
524,19.083969465648856,17754
525,19.047619047619047,17754
526,19.011406844106464,17754
527,18.975332068311197,16791
528,18.939393939393938,16763
529,18.90359168241966,16763
530,18.867924528301888,16763
531,18.832391713747647,16763
532,18.796992481203006,16763
533,18.76172607879925,16745
534,18.726591760299627,16745
535,18.69158878504673,16745
536,18.65671641791045,16745
537,18.6219739292365,16745
538,18.587360594795538,16745
539,18.552875695732837,16745
540,18.51851851851852,16745
541,18.484288354898336,16745
542,18.45018450184502,16745
543,18.41620626151013,16757
544,18.38235294117647,16757
545,18.34862385321101,16706
546,18.315018315018314,16706
547,18.281535648994517,16695
548,18.248175182481752,16695
549,18.214936247723134,16695
550,18.181818181818183,16695
551,18.148820326678766,16695
552,18.115942028985508,16695
553,18.083182640144667,16695
554,18.050541516245488,16694
555,18.01801801801802,16694
556,17.985611510791365,16738
557,17.953321364452425,16738
558,17.921146953405017,16738
559,17.88908765652952,16738
560,17.857142857142858,16738
561,17.825311942959,16690
562,17.793594306049823,16690
563,17.761989342806395,16688
564,17.73049645390071,16688
565,17.699115044247787,16688
566,17.6678445229682,16688
567,17.63668430335097,16622
568,17.6056338028169,16610
569,17.57469244288225,16610
570,17.54385964912281,16610
571,17.513134851138354,16610
572,17.482517482517483,16609
573,17.452006980802793,16608
574,17.421602787456447,16608
575,17.391304347826086,16597
576,17.36111111111111,16597
577,17.33102253032929,16597
578,17.301038062283737,16597
579,17.271157167530223,16589
580,17.24137931034483,16589
581,17.21170395869191,16589
582,17.18213058419244,16589
583,17.152658662092623,16589
584,17.123287671232877,16589
585,17.094017094017094,16577
586,17.064846416382252,16577
587,17.035775127768314,16577
588,17.006802721088434,16577
589,16.97792869269949,16590
590,16.949152542372882,16590
591,16.920473773265652,16590
