time,temperature,cost,edge_cost,travel_cost,delay_cost
59,254.23728813559322,249144,140455,47094,61595
60,250,249199,140455,47109,61635
61,245.9016393442623,249226,140455,47116,61655
62,241.93548387096774,249289,140455,47139,61695
63,238.0952380952381,249292,140455,47142,61695
64,234.375,249310,140455,47160,61695
65,230.76923076923077,249310,140455,47160,61695
66,227.27272727272728,249315,140455,47165,61695
67,223.88059701492537,249319,140455,47169,61695
68,220.58823529411765,249351,140455,47181,61715
69,217.3913043478261,249280,140368,47185,61727
70,214.28571428571428,249280,140368,47185,61727
71,211.26760563380282,249280,140368,47185,61727
72,208.33333333333334,249222,140368,47187,61667
73,205.4794520547945,249222,140368,47187,61667
74,202.7027027027027,249225,140368,47190,61667
75,200,249225,140368,47190,61667
76,197.3684210526316,249204,140368,47196,61640
77,194.80519480519482,249093,140255,47198,61640
78,192.30769230769232,249101,140255,47201,61645
79,189.873417721519,249123,140255,47211,61657
80,187.5,249225,140255,47211,61759
81,185.1851851851852,249225,140255,47211,61759
82,182.9268292682927,249225,140255,47211,61759
83,180.72289156626505,249225,140255,47211,61759
84,178.57142857142858,249333,140255,47229,61849
85,176.47058823529412,249301,140255,47217,61829
86,174.41860465116278,249301,140255,47217,61829
87,172.41379310344828,249306,140255,47222,61829
88,170.45454545454547,249306,140255,47222,61829
89,168.53932584269663,249432,140255,47248,61929
90,166.66666666666666,249474,140255,47253,61966
91,164.83516483516485,249474,140255,47253,61966
92,163.04347826086956,249474,140255,47253,61966
93,161.29032258064515,249474,140255,47253,61966
94,159.5744680851064,249561,140255,47282,62024
95,157.89473684210526,249561,140255,47282,62024
96,156.25,249561,140255,47282,62024
97,154.63917525773195,247945,138323,47298,62324
98,153.0612244897959,247949,138323,47302,62324
99,151.5151515151515,247908,138226,47318,62364
100,150,247908,138226,47318,62364
101,148.5148514851485,247908,138226,47318,62364
102,147.05882352941177,247908,138226,47318,62364
103,145.63106796116506,247953,138226,47333,62394
104,144.23076923076923,247953,138226,47333,62394
105,142.85714285714286,247953,138226,47333,62394
106,141.50943396226415,247953,138226,47333,62394
107,140.18691588785046,248007,138226,47347,62434
108,138.88888888888889,248007,138226,47347,62434
109,137.61467889908258,247928,137969,47363,62596
110,136.36363636363637,247928,137969,47363,62596
111,135.13513513513513,247928,137969,47363,62596
112,133.92857142857142,247928,137969,47363,62596
113,132.7433628318584,247928,137969,47363,62596
114,131.57894736842104,247938,137969,47373,62596
115,130.43478260869566,247938,137969,47373,62596
116,129.31034482758622,247938,137969,47373,62596
117,128.2051282051282,247938,137969,47373,62596
118,127.11864406779661,247942,137969,47377,62596
119,126.05042016806723,247975,137969,47380,62626
120,125,247975,137969,47380,62626
121,123.96694214876032,247975,137969,47380,62626
122,122.95081967213115,247975,137969,47380,62626
123,121.95121951219512,247975,137969,47380,62626
124,120.96774193548387,248037,137969,47402,62666
125,120,248152,137968,47400,62784
126,119.04761904761905,247752,137556,47395,62801
127,118.11023622047244,246859,136377,47423,63059
128,117.1875,246859,136377,47423,63059
129,116.27906976744185,245307,134697,47436,63174
130,115.38461538461539,244561,133697,47450,63414
131,114.50381679389314,244561,133697,47450,63414
132,113.63636363636364,243347,132409,47449,63489
133,112.78195488721805,243359,132409,47461,63489
134,111.94029850746269,243359,132409,47461,63489
135,111.11111111111111,243413,132506,47438,63469
136,110.29411764705883,243413,132506,47438,63469
137,109.48905109489051,243302,132266,47447,63589
138,108.69565217391305,243345,132266,47470,63609
139,107.9136690647482,243345,132266,47470,63609
140,107.14285714285714,243408,132266,47493,63649
141,106.38297872340425,242931,131758,47494,63679
142,105.63380281690141,243004,131758,47527,63719
143,104.8951048951049,243004,131758,47527,63719
144,104.16666666666667,243004,131758,47527,63719
145,103.44827586206897,242552,131030,47648,63874
146,102.73972602739725,242552,131030,47648,63874
147,102.04081632653062,242607,130969,47662,63976
148,101.35135135135135,242624,130969,47679,63976
149,100.67114093959732,242624,130969,47679,63976
150,100,242624,130969,47679,63976
151,99.33774834437087,242072,130404,47692,63976
152,98.6842105263158,242072,130404,47692,63976
153,98.03921568627452,242072,130404,47692,63976
154,97.40259740259741,242072,130404,47692,63976
155,96.7741935483871,242084,130404,47690,63990
156,96.15384615384616,242084,130404,47690,63990
157,95.54140127388536,241936,130182,47704,64050
158,94.9367088607595,241936,130182,47704,64050
159,94.33962264150944,241936,130182,47704,64050
160,93.75,241936,130182,47704,64050
161,93.16770186335404,241976,130182,47707,64087
162,92.5925925925926,241822,129923,47753,64146
163,92.02453987730061,241822,129923,47753,64146
164,91.46341463414635,241822,129923,47753,64146
165,90.9090909090909,241859,129923,47748,64188
166,90.36144578313252,241859,129923,47748,64188
167,89.82035928143712,241901,129923,47760,64218
168,89.28571428571429,241901,129923,47760,64218
169,88.75739644970415,241901,129923,47760,64218
170,88.23529411764706,241901,129923,47760,64218
171,87.71929824561404,242104,129943,47757,64404
172,87.20930232558139,242143,129943,47776,64424
173,86.70520231213872,242143,129943,47776,64424
174,86.20689655172414,242143,129943,47776,64424
175,85.71428571428571,242143,129943,47776,64424
176,85.22727272727273,242143,129943,47776,64424
177,84.7457627118644,242247,129943,47791,64513
178,84.26966292134831,242039,129699,47797,64543
179,83.79888268156425,242039,129699,47797,64543
180,83.33333333333333,241919,129699,47797,64423
181,82.87292817679558,241960,129699,47798,64463
182,82.41758241758242,238113,125827,47793,64493
183,81.9672131147541,238122,125827,47802,64493
184,81.52173913043478,238122,125827,47802,64493
185,81.08108108108108,238122,125827,47802,64493
186,80.64516129032258,237760,125389,47810,64561
187,80.21390374331551,237760,125389,47810,64561
188,79.7872340425532,237760,125389,47810,64561
189,79.36507936507937,237760,125389,47810,64561
190,78.94736842105263,237760,125389,47810,64561
191,78.53403141361257,237611,125165,47825,64621
192,78.125,237675,125165,47849,64661
193,77.72020725388602,237675,125165,47849,64661
194,77.31958762886597,237675,125165,47849,64661
195,76.92307692307692,237736,125165,47870,64701
196,76.53061224489795,237736,125165,47870,64701
197,76.14213197969544,237792,125165,47875,64752
198,75.75757575757575,237543,124701,47880,64962
199,75.37688442211055,237543,124702,47879,64962
200,75,237543,124702,47879,64962
201,74.6268656716418,237396,124493,47881,65022
202,74.25742574257426,237527,124493,47913,65121
203,73.89162561576354,237445,124410,47914,65121
204,73.52941176470588,237091,124026,47914,65151
205,73.17073170731707,237097,124026,47920,65151
206,72.81553398058253,237097,124026,47920,65151
207,72.46376811594203,237097,124026,47920,65151
208,72.11538461538461,236200,123074,47938,65188
209,71.77033492822966,236221,123074,47939,65208
210,71.42857142857143,236221,123074,47939,65208
211,71.09004739336493,236188,123026,47954,65208
212,70.75471698113208,236190,123026,47956,65208
213,70.4225352112676,236190,122778,48054,65358
214,70.09345794392523,236190,122778,48054,65358
215,69.76744186046511,236190,122778,48054,65358
216,69.44444444444444,236190,122778,48054,65358
217,69.12442396313364,236232,122778,48076,65378
218,68.80733944954129,236232,122778,48076,65378
219,68.4931506849315,236264,122778,48088,65398
220,68.18181818181819,236283,122768,48089,65426
221,67.87330316742081,236283,122768,48089,65426
222,67.56756756756756,236330,122768,48096,65466
223,67.26457399103138,236373,122768,48119,65486
224,66.96428571428571,236417,122768,48132,65517
225,66.66666666666667,235707,121976,48142,65589
226,66.3716814159292,235541,121724,48169,65648
227,66.07929515418502,235541,121724,48169,65648
228,65.78947368421052,235546,121724,48174,65648
229,65.50218340611353,235527,121589,48188,65750
230,65.21739130434783,235527,121589,48188,65750
231,64.93506493506493,235527,121589,48188,65750
232,64.65517241379311,235536,121589,48197,65750
233,64.37768240343348,235536,121589,48197,65750
234,64.1025641025641,235536,121589,48197,65750
235,63.829787234042556,235536,121589,48197,65750
236,63.559322033898304,235536,121589,48197,65750
237,63.29113924050633,235537,121548,48210,65779
238,63.02521008403362,235537,121548,48210,65779
239,62.76150627615063,235537,121548,48210,65779
240,62.5,235537,121548,48210,65779
241,62.24066390041494,235541,121548,48214,65779
242,61.98347107438016,235541,121548,48214,65779
243,61.72839506172839,235576,121548,48229,65799
244,61.47540983606557,235576,121548,48229,65799
245,61.224489795918366,235576,121548,48229,65799
246,60.97560975609756,235597,121372,48230,65995
247,60.72874493927125,235597,121372,48230,65995
248,60.483870967741936,234383,119932,48258,66193
249,60.24096385542169,234383,119932,48258,66193
250,60,234383,119932,48258,66193
251,59.7609561752988,234383,119932,48258,66193
252,59.523809523809526,234383,119932,48258,66193
253,59.28853754940712,234395,119949,48253,66193
254,59.05511811023622,234393,119949,48251,66193
255,58.8235294117647,234035,119573,48252,66210
256,58.59375,234036,119573,48253,66210
257,58.36575875486381,234048,119572,48252,66224
258,58.13953488372093,234048,119572,48252,66224
259,57.915057915057915,234027,119572,48251,66204
260,57.69230769230769,233803,119287,48272,66244
261,57.47126436781609,233756,119137,48275,66344
262,57.25190839694657,232114,117432,48299,66383
263,57.034220532319395,232114,117432,48299,66383
264,56.81818181818182,232114,117432,48299,66383
265,56.60377358490566,232116,117432,48301,66383
266,56.390977443609025,232116,117432,48301,66383
267,56.17977528089887,232121,117432,48306,66383
268,55.97014925373134,229909,115188,48308,66413
269,55.762081784386616,229909,115188,48308,66413
270,55.55555555555556,229909,115188,48308,66413
271,55.35055350553505,229627,113884,48302,67441
272,55.14705882352941,229627,113884,48302,67441
273,54.94505494505494,229636,113884,48311,67441
274,54.74452554744526,229636,113884,48311,67441
275,54.54545454545455,229374,113608,48308,67458
276,54.34782608695652,229374,113608,48308,67458
277,54.151624548736464,229374,113608,48308,67458
278,53.9568345323741,229374,113608,48308,67458
279,53.763440860215056,229374,113608,48308,67458
280,53.57142857142857,229383,113608,48317,67458
281,53.380782918149464,229409,113608,48323,67478
282,53.191489361702125,229409,113608,48323,67478
283,53.003533568904594,229370,113466,48326,67578
284,52.816901408450704,229370,113466,48326,67578
285,52.63157894736842,229370,113466,48326,67578
286,52.44755244755245,229370,113466,48326,67578
287,52.26480836236934,229366,113462,48326,67578
288,52.083333333333336,229366,113462,48326,67578
289,51.90311418685121,229513,113462,48352,67699
290,51.724137931034484,229516,113462,48355,67699
291,51.54639175257732,229516,113462,48355,67699
292,51.36986301369863,229322,112892,48371,68059
293,51.19453924914676,229322,112892,48371,68059
294,51.02040816326531,229167,112625,48403,68139
295,50.847457627118644,229167,112625,48403,68139
296,50.67567567567568,229219,112625,48404,68190
297,50.505050505050505,229309,112625,48412,68272
298,50.33557046979866,229309,112625,48412,68272
299,50.16722408026756,229330,112625,48413,68292
300,50,229330,112625,48413,68292
301,49.83388704318937,229330,112625,48413,68292
302,49.66887417218543,229330,112625,48413,68292
303,49.504950495049506,229330,112625,48413,68292
304,49.3421052631579,229330,112625,48413,68292
305,49.18032786885246,229330,112625,48413,68292
306,49.01960784313726,229330,112625,48413,68292
307,48.85993485342019,229330,112625,48413,68292
308,48.701298701298704,229330,112625,48413,68292
309,48.54368932038835,229330,112625,48413,68292
310,48.38709677419355,229330,112625,48413,68292
311,48.231511254019296,229330,112625,48413,68292
312,48.07692307692308,229306,112540,48434,68332
313,47.92332268370607,228302,112540,48441,67321
314,47.77070063694268,228302,112540,48441,67321
315,47.61904761904762,228302,112540,48441,67321
316,47.46835443037975,228309,112540,48448,67321
317,47.3186119873817,228309,112540,48448,67321
318,47.16981132075472,228248,112235,48473,67540
319,47.02194357366771,228248,112235,48473,67540
320,46.875,228317,112235,48498,67584
321,46.728971962616825,228317,112235,48498,67584
322,46.58385093167702,228317,112235,48498,67584
323,46.43962848297214,228321,112235,48502,67584
324,46.2962962962963,228321,112235,48502,67584
325,46.15384615384615,228321,112235,48502,67584
326,46.012269938650306,228368,112235,48523,67610
327,45.87155963302752,228368,112235,48523,67610
328,45.73170731707317,228368,112235,48523,67610
329,45.59270516717325,228368,112235,48523,67610
330,45.45454545454545,228374,112235,48529,67610
331,45.31722054380665,228414,112235,48549,67630
332,45.18072289156626,228414,112235,48549,67630
333,45.04504504504504,227881,111627,48584,67670
334,44.91017964071856,227914,111627,48587,67700
335,44.776119402985074,227914,111627,48587,67700
336,44.642857142857146,227854,111627,48557,67670
337,44.510385756676556,227863,111627,48566,67670
338,44.37869822485207,227863,111627,48566,67670
339,44.24778761061947,227863,111627,48566,67670
340,44.11764705882353,227867,111627,48570,67670
341,43.988269794721404,227867,111627,48570,67670
342,43.85964912280702,227867,111627,48570,67670
343,43.731778425655975,227867,111627,48570,67670
344,43.604651162790695,227867,111627,48570,67670
345,43.47826086956522,227867,111627,48570,67670
346,43.35260115606936,227873,111627,48576,67670
347,43.22766570605187,227897,111627,48587,67683
348,43.10344827586207,227897,111627,48587,67683
349,42.97994269340974,227930,111627,48600,67703
350,42.857142857142854,227930,111627,48600,67703
351,42.73504273504273,227930,111627,48600,67703
352,42.61363636363637,227930,111627,48600,67703
353,42.492917847025495,227930,111627,48600,67703
354,42.3728813559322,227930,111627,48600,67703
355,42.25352112676056,227930,111627,48600,67703
356,42.13483146067416,227821,111627,48602,67592
357,42.016806722689076,227838,111627,48619,67592
358,41.899441340782126,227838,111627,48619,67592
359,41.78272980501393,227853,111612,48619,67622
360,41.666666666666664,227853,111612,48619,67622
361,41.551246537396125,227833,111612,48619,67602
362,41.43646408839779,227833,111612,48619,67602
363,41.32231404958678,227833,111612,48619,67602
364,41.20879120879121,227491,110984,48647,67860
365,41.0958904109589,227491,110984,48647,67860
366,40.98360655737705,227491,110984,48647,67860
367,40.87193460490463,227491,110984,48647,67860
368,40.76086956521739,227492,110984,48648,67860
369,40.65040650406504,227492,110984,48648,67860
370,40.54054054054054,227492,110984,48648,67860
371,40.43126684636118,227492,110984,48648,67860
372,40.32258064516129,227492,110984,48648,67860
373,40.21447721179624,227460,110917,48663,67880
374,40.106951871657756,227396,110722,48674,68000
375,40,227396,110722,48674,68000
376,39.8936170212766,227250,110573,48677,68000
377,39.787798408488065,227250,110573,48677,68000
378,39.682539682539684,227250,110573,48677,68000
379,39.577836411609496,227250,110573,48677,68000
380,39.473684210526315,227250,110573,48677,68000
381,39.37007874015748,227340,110573,48707,68060
382,39.26701570680628,227404,110573,48731,68100
383,39.1644908616188,227404,110573,48731,68100
384,39.0625,227420,110573,48739,68108
385,38.96103896103896,227420,110573,48739,68108
386,38.86010362694301,227459,110573,48738,68148
387,38.75968992248062,227459,110573,48738,68148
388,38.65979381443299,227459,110573,48738,68148
389,38.56041131105398,227465,110602,48735,68128
390,38.46153846153846,227452,110586,48738,68128
391,38.36317135549872,227453,110586,48739,68128
392,38.265306122448976,227457,110586,48743,68128
393,38.16793893129771,227457,110586,48743,68128
394,38.07106598984772,227514,110586,48760,68168
395,37.9746835443038,227514,110586,48760,68168
396,37.878787878787875,227567,110586,48753,68228
397,37.78337531486146,227567,110586,48753,68228
398,37.688442211055275,227567,110586,48753,68228
399,37.59398496240601,227578,110586,48764,68228
400,37.5,227578,110586,48764,68228
401,37.406483790523694,227626,110586,48782,68258
402,37.3134328358209,227626,110586,48782,68258
403,37.220843672456574,227626,110586,48782,68258
404,37.12871287128713,227626,110586,48782,68258
405,37.03703703703704,227626,110586,48782,68258
406,36.94581280788177,227626,110586,48782,68258
407,36.85503685503686,227626,110586,48782,68258
408,36.76470588235294,227626,110586,48782,68258
409,36.67481662591687,227661,110586,48797,68278
410,36.58536585365854,227661,110586,48797,68278
411,36.496350364963504,227661,110586,48797,68278
412,36.407766990291265,227661,110586,48797,68278
413,36.31961259079903,227661,110586,48797,68278
414,36.231884057971016,227661,110586,48797,68278
415,36.144578313253014,227729,110586,48805,68338
416,36.05769230769231,227729,110586,48805,68338
417,35.97122302158273,227746,110586,48811,68349
418,35.88516746411483,227746,110586,48811,68349
419,35.79952267303103,227803,110586,48817,68400
420,35.714285714285715,227691,110583,48804,68304
421,35.62945368171022,227691,110583,48804,68304
422,35.54502369668246,227691,110583,48804,68304
423,35.46099290780142,227691,110583,48804,68304
424,35.37735849056604,227691,110583,48804,68304
425,35.294117647058826,227691,110583,48804,68304
426,35.2112676056338,227691,110583,48804,68304
427,35.1288056206089,227691,110583,48804,68304
428,35.046728971962615,227691,110583,48804,68304
429,34.96503496503497,227691,110583,48804,68304
430,34.883720930232556,227712,110518,48830,68364
431,34.80278422273782,227712,110518,48830,68364
432,34.72222222222222,227712,110518,48830,68364
433,34.64203233256351,227712,110518,48830,68364
434,34.56221198156682,227712,110518,48830,68364
435,34.48275862068966,227712,110518,48830,68364
436,34.403669724770644,227747,110518,48845,68384
437,34.32494279176201,227526,110518,48844,68164
438,34.24657534246575,227526,110518,48844,68164
439,34.16856492027335,227526,110518,48844,68164
440,34.09090909090909,227526,110518,48844,68164
441,34.01360544217687,227526,110518,48844,68164
442,33.93665158371041,227526,110518,48844,68164
443,33.86004514672686,227526,110518,48844,68164
444,33.78378378378378,227290,110262,48847,68181
445,33.70786516853933,227290,110262,48847,68181
446,33.63228699551569,227290,110262,48847,68181
447,33.557046979865774,227290,110262,48847,68181
448,33.482142857142854,227290,110262,48847,68181
449,33.4075723830735,227290,110262,48847,68181
450,33.333333333333336,227288,110262,48845,68181
451,33.25942350332594,227288,110262,48845,68181
452,33.1858407079646,227288,110262,48845,68181
453,33.11258278145695,227288,110262,48845,68181
454,33.03964757709251,227288,110262,48845,68181
455,32.967032967032964,227288,110262,48845,68181
456,32.89473684210526,227288,110262,48845,68181
457,32.822757111597376,227289,110262,48846,68181
458,32.751091703056765,227289,110262,48846,68181
459,32.6797385620915,227289,110262,48846,68181
460,32.608695652173914,227311,110262,48848,68201
461,32.53796095444685,227311,110262,48848,68201
462,32.467532467532465,227311,110262,48848,68201
463,32.39740820734341,227311,110262,48848,68201
464,32.327586206896555,227311,110262,48848,68201
465,32.25806451612903,227311,110262,48848,68201
466,32.18884120171674,227311,110262,48848,68201
467,32.11991434689507,227268,110094,48853,68321
468,32.05128205128205,227268,110094,48853,68321
469,31.982942430703623,227277,110094,48862,68321
470,31.914893617021278,227277,110094,48862,68321
471,31.84713375796178,227213,110094,48867,68252
472,31.779661016949152,227213,110094,48867,68252
473,31.712473572938688,227207,110094,48861,68252
474,31.645569620253166,227207,110094,48861,68252
475,31.57894736842105,227207,110094,48861,68252
476,31.51260504201681,227212,110094,48866,68252
477,31.446540880503143,227212,110094,48866,68252
478,31.380753138075313,227212,110094,48866,68252
479,31.315240083507305,227212,110094,48866,68252
480,31.25,227212,110094,48866,68252
481,31.185031185031185,227212,110094,48866,68252
482,31.12033195020747,227211,110092,48867,68252
483,31.055900621118013,227211,110092,48867,68252
484,30.99173553719008,227211,110092,48867,68252
485,30.927835051546392,227211,110092,48867,68252
486,30.864197530864196,227211,110092,48867,68252
487,30.80082135523614,227211,110092,48867,68252
488,30.737704918032787,227211,110092,48867,68252
489,30.67484662576687,227211,110092,48867,68252
490,30.612244897959183,227218,110092,48874,68252
491,30.54989816700611,227218,110092,48874,68252
492,30.48780487804878,227203,110092,48879,68232
493,30.425963488843813,227203,110092,48879,68232
494,30.364372469635626,225940,108627,48902,68411
495,30.303030303030305,225922,108627,48904,68391
496,30.241935483870968,225934,108627,48913,68394
497,30.18108651911469,225934,108627,48913,68394
498,30.120481927710845,225983,108627,48922,68434
499,30.060120240480963,225983,108627,48922,68434
500,30,225983,108627,48922,68434
501,29.940119760479043,225983,108627,48922,68434
502,29.8804780876494,225946,108627,48925,68394
503,29.821073558648113,226061,108645,48922,68494
504,29.761904761904763,226061,108645,48922,68494
505,29.702970297029704,226061,108645,48922,68494
506,29.64426877470356,226061,108645,48922,68494
507,29.585798816568047,226061,108645,48922,68494
508,29.52755905511811,226061,108645,48922,68494
509,29.469548133595286,226061,108645,48922,68494
510,29.41176470588235,226047,108645,48908,68494
511,29.354207436399218,226047,108645,48908,68494
512,29.296875,226047,108645,48908,68494
513,29.239766081871345,226047,108645,48908,68494
514,29.182879377431906,226047,108645,48908,68494
515,29.12621359223301,226047,108645,48908,68494
516,29.069767441860463,225825,108295,48916,68614
517,29.013539651837526,225825,108295,48916,68614
518,28.957528957528957,225825,108295,48916,68614
519,28.90173410404624,225825,108295,48916,68614
520,28.846153846153847,225825,108295,48916,68614
521,28.790786948176585,225825,108295,48916,68614
522,28.735632183908045,225825,108295,48916,68614
523,28.680688336520078,225041,107495,48932,68614
524,28.625954198473284,225049,107495,48940,68614
525,28.571428571428573,225049,107495,48940,68614
526,28.517110266159698,225049,107495,48940,68614
527,28.462998102466795,225049,107495,48940,68614
528,28.40909090909091,225076,107495,48947,68634
529,28.35538752362949,225076,107495,48947,68634
530,28.30188679245283,225076,107495,48947,68634
531,28.24858757062147,225076,107495,48947,68634
532,28.195488721804512,225076,107495,48947,68634
533,28.142589118198874,225076,107495,48947,68634
534,28.089887640449437,225076,107495,48947,68634
535,28.037383177570092,225090,107495,48941,68654
536,27.98507462686567,225032,107371,48967,68694
537,27.932960893854748,225032,107371,48967,68694
538,27.881040892193308,225032,107371,48967,68694
539,27.82931354359926,225032,107371,48967,68694
540,27.77777777777778,225032,107371,48967,68694
541,27.726432532347506,225035,107371,48970,68694
542,27.675276752767527,225035,107371,48970,68694
543,27.624309392265193,225059,107325,48978,68756
544,27.573529411764707,225059,107325,48978,68756
545,27.522935779816514,225069,107325,48988,68756
546,27.47252747252747,225069,107325,48988,68756
547,27.422303473491773,225069,107325,48988,68756
548,27.37226277372263,225023,107266,49001,68756
549,27.3224043715847,225023,107266,49001,68756
550,27.272727272727273,225023,107266,49001,68756
551,27.22323049001815,225023,107266,49001,68756
552,27.17391304347826,225023,107266,49001,68756
553,27.124773960217,225023,107266,49001,68756
554,27.075812274368232,225023,107266,49001,68756
555,27.027027027027028,225023,107266,49001,68756
556,26.97841726618705,225023,107266,49001,68756
557,26.929982046678635,225023,107266,49001,68756
558,26.881720430107528,225023,107266,49001,68756
559,26.833631484794275,225023,107266,49001,68756
560,26.785714285714285,225023,107266,49001,68756
561,26.737967914438503,225023,107266,49001,68756
562,26.690391459074732,225023,107266,49001,68756
563,26.642984014209592,225023,107266,49001,68756
564,26.595744680851062,225023,107266,49001,68756
565,26.548672566371682,225023,107266,49001,68756
566,26.501766784452297,225023,107266,49001,68756
567,26.455026455026456,225023,107266,49001,68756
568,26.408450704225352,225023,107266,49001,68756
569,26.362038664323375,225015,107266,48993,68756
570,26.31578947368421,225015,107266,48993,68756
571,26.26970227670753,225081,107266,48999,68816
572,26.223776223776223,225081,107266,48999,68816
573,26.17801047120419,225037,107215,49006,68816
574,26.13240418118467,225037,107215,49006,68816
575,26.08695652173913,225044,107215,49010,68819
576,26.041666666666668,225044,107215,49010,68819
577,25.996533795493935,224822,106975,49011,68836
578,25.951557093425606,224822,106975,49011,68836
579,25.906735751295336,224822,106975,49011,68836
580,25.862068965517242,224822,106975,49011,68836
581,25.817555938037867,224005,106115,49025,68865
582,25.77319587628866,224000,106115,49020,68865
583,25.728987993138936,224000,106115,49020,68865
584,25.684931506849313,224006,106115,49026,68865
585,25.641025641025642,224006,106115,49026,68865
586,25.59726962457338,224006,106115,49026,68865
587,25.55366269165247,224006,106115,49026,68865
588,25.510204081632654,224006,106115,49026,68865
589,25.466893039049236,223733,105777,49031,68925
590,25.423728813559322,223733,105777,49031,68925
591,25.380710659898476,223733,105777,49031,68925
592,25.33783783783784,223733,105777,49031,68925
593,25.29510961214165,223737,105777,49035,68925
594,25.252525252525253,223737,105777,49035,68925
595,25.210084033613445,223737,105777,49035,68925
596,25.16778523489933,223737,105777,49035,68925
597,25.12562814070352,223469,104991,49041,69437
598,25.08361204013378,223204,104642,49053,69509
599,25.041736227045075,223204,104642,49053,69509
600,25,223204,104642,49053,69509
601,24.958402662229616,223204,104642,49053,69509
602,24.916943521594686,223204,104642,49053,69509
603,24.875621890547265,223205,104642,49054,69509
604,24.834437086092716,223178,104389,49082,69707
605,24.793388429752067,223178,104389,49082,69707
606,24.752475247524753,223178,104389,49082,69707
607,24.71169686985173,223103,104312,49084,69707
608,24.67105263157895,223104,104312,49085,69707
609,24.63054187192118,223104,104312,49085,69707
610,24.59016393442623,223123,104312,49084,69727
611,24.549918166939445,223123,104312,49084,69727
612,24.50980392156863,223123,104312,49084,69727
613,24.469820554649267,223161,104312,49085,69764
614,24.429967426710096,223161,104312,49085,69764
615,24.390243902439025,223161,104312,49085,69764
616,24.350649350649352,223161,104312,49085,69764
617,24.311183144246353,223161,104312,49085,69764
618,24.271844660194176,223161,104312,49085,69764
619,24.232633279483036,223159,104312,49083,69764
620,24.193548387096776,223159,104312,49083,69764
621,24.154589371980677,223159,104312,49083,69764
622,24.115755627009648,223159,104312,49083,69764
623,24.077046548956663,223159,104312,49083,69764
624,24.03846153846154,223165,104312,49089,69764
625,24,223165,104312,49089,69764
626,23.961661341853034,223165,104312,49089,69764
627,23.923444976076556,223092,104216,49102,69774
628,23.88535031847134,223092,104216,49102,69774
629,23.84737678855326,223092,104216,49102,69774
630,23.80952380952381,223092,104216,49102,69774
631,23.771790808240887,223092,104216,49102,69774
632,23.734177215189874,223090,104216,49100,69774
633,23.696682464454977,223116,104216,49101,69799
634,23.65930599369085,223116,104216,49101,69799
635,23.62204724409449,223116,104216,49101,69799
636,23.58490566037736,223116,104216,49101,69799
637,23.547880690737834,223116,104216,49101,69799
638,23.510971786833856,223116,104216,49101,69799
639,23.474178403755868,223116,104216,49101,69799
640,23.4375,223116,104216,49101,69799
641,23.400936037441497,223116,104216,49101,69799
642,23.364485981308412,223116,104216,49101,69799
643,23.32814930015552,223116,104216,49101,69799
644,23.29192546583851,223124,104216,49109,69799
