time,temperature,cost,edge_cost,travel_cost,delay_cost
52,288.46153846153845,247384,139535,46603,61246
53,283.0188679245283,247412,139535,46611,61266
54,277.77777777777777,247481,139535,46621,61325
55,272.72727272727275,247522,139535,46625,61362
56,267.85714285714283,247542,139535,46635,61372
57,263.1578947368421,247559,139535,46652,61372
58,258.62068965517244,247244,139160,46679,61405
59,254.23728813559322,247244,139160,46679,61405
60,250,247299,139160,46694,61445
61,245.9016393442623,247330,139161,46694,61475
62,241.93548387096774,247330,139161,46694,61475
63,238.0952380952381,247330,139161,46694,61475
64,234.375,247195,138899,46706,61590
65,230.76923076923077,247285,138860,46723,61702
66,227.27272727272728,247285,138860,46723,61702
67,223.88059701492537,247473,138860,46731,61882
68,220.58823529411765,247473,138860,46731,61882
69,217.3913043478261,247545,138689,46846,62010
70,214.28571428571428,247549,138680,46859,62010
71,211.26760563380282,247549,138680,46859,62010
72,208.33333333333334,247561,138680,46871,62010
73,205.4794520547945,247561,138680,46871,62010
74,202.7027027027027,247561,138680,46871,62010
75,200,247561,138680,46871,62010
76,197.3684210526316,247561,138680,46871,62010
77,194.80519480519482,247561,138680,46871,62010
78,192.30769230769232,247627,138680,46879,62068
79,189.873417721519,247627,138680,46879,62068
80,187.5,247923,138680,46875,62368
81,185.1851851851852,248033,138680,46909,62444
82,182.9268292682927,248033,138680,46909,62444
83,180.72289156626505,248033,138680,46909,62444
84,178.57142857142858,248090,138680,46906,62504
85,176.47058823529412,247908,138431,46918,62559
86,174.41860465116278,247914,138431,46924,62559
87,172.41379310344828,247960,138431,46939,62590
88,170.45454545454547,248058,138153,46955,62950
89,168.53932584269663,248146,138153,46981,63012
90,166.66666666666666,248188,138164,46982,63042
91,164.83516483516485,248188,138164,46982,63042
92,163.04347826086956,248188,138164,46982,63042
93,161.29032258064515,248618,138164,46992,63462
94,159.5744680851064,246688,136164,47002,63522
95,157.89473684210526,246692,136164,47006,63522
96,156.25,246692,136164,47006,63522
97,154.63917525773195,246244,135679,47013,63552
98,153.0612244897959,246083,135495,47036,63552
99,151.5151515151515,246083,135495,47036,63552
100,150,246102,135495,47035,63572
101,148.5148514851485,246100,135495,47033,63572
102,147.05882352941177,246141,135495,47044,63602
103,145.63106796116506,246155,135495,47058,63602
104,144.23076923076923,246194,135495,47072,63627
105,142.85714285714286,245893,135108,47099,63686
106,141.50943396226415,245793,135003,47104,63686
107,140.18691588785046,245793,135003,47104,63686
108,138.88888888888889,245300,134508,47106,63686
109,137.61467889908258,245300,134508,47106,63686
110,136.36363636363637,245384,134508,47130,63746
111,135.13513513513513,245293,134415,47132,63746
112,133.92857142857142,245366,134426,47134,63806
113,132.7433628318584,245366,134426,47134,63806
114,131.57894736842104,245366,134426,47134,63806
115,130.43478260869566,245371,134426,47139,63806
116,129.31034482758622,245371,134426,47139,63806
117,128.2051282051282,245371,134426,47139,63806
118,127.11864406779661,245196,134246,47144,63806
119,126.05042016806723,245203,134246,47151,63806
120,125,245216,134254,47156,63806
121,123.96694214876032,245293,134254,47170,63869
122,122.95081967213115,245409,134257,47193,63959
123,121.95121951219512,245409,134257,47193,63959
124,120.96774193548387,245389,134168,47222,63999
125,120,245389,134168,47222,63999
126,119.04761904761905,245396,134168,47229,63999
127,118.11023622047244,245434,134168,47247,64019
128,117.1875,245434,134168,47247,64019
129,116.27906976744185,245434,134168,47247,64019
130,115.38461538461539,245491,134168,47264,64059
131,114.50381679389314,245533,134168,47286,64079
132,113.63636363636364,245533,134168,47286,64079
133,112.78195488721805,245533,134168,47286,64079
134,111.94029850746269,245533,134168,47286,64079
135,111.11111111111111,245199,133769,47312,64118
136,110.29411764705883,245297,133769,47350,64178
137,109.48905109489051,245398,133769,47391,64238
138,108.69565217391305,245398,133769,47391,64238
139,107.9136690647482,245406,133769,47399,64238
140,107.14285714285714,245406,133769,47399,64238
141,106.38297872340425,245406,133769,47399,64238
142,105.63380281690141,245406,133769,47399,64238
143,104.8951048951049,245406,133769,47399,64238
144,104.16666666666667,245406,133769,47399,64238
145,103.44827586206897,245407,133769,47400,64238
146,102.73972602739725,245448,133769,47421,64258
147,102.04081632653062,245448,133769,47421,64258
148,101.35135135135135,245412,133690,47435,64287
149,100.67114093959732,243826,131785,47455,64586
150,100,243826,131785,47455,64586
151,99.33774834437087,243826,131785,47455,64586
152,98.6842105263158,243846,131785,47478,64583
153,98.03921568627452,243846,131785,47478,64583
154,97.40259740259741,243884,131785,47496,64603
155,96.7741935483871,243884,131785,47496,64603
156,96.15384615384616,243884,131785,47496,64603
157,95.54140127388536,243895,131785,47507,64603
158,94.9367088607595,243935,131785,47527,64623
159,94.33962264150944,243935,131785,47527,64623
160,93.75,243883,131698,47542,64643
161,93.16770186335404,243881,131698,47540,64643
162,92.5925925925926,243885,131698,47544,64643
163,92.02453987730061,243885,131698,47544,64643
164,91.46341463414635,243938,131698,47555,64685
165,90.9090909090909,243938,131698,47555,64685
166,90.36144578313252,243938,131698,47555,64685
167,89.82035928143712,243938,131698,47555,64685
168,89.28571428571429,243938,131698,47555,64685
169,88.75739644970415,243942,131621,47564,64757
170,88.23529411764706,243934,131621,47556,64757
171,87.71929824561404,243945,131621,47567,64757
172,87.20930232558139,243945,131621,47567,64757
173,86.70520231213872,244005,131621,47589,64795
174,86.20689655172414,244005,131621,47589,64795
175,85.71428571428571,244007,131621,47591,64795
176,85.22727272727273,244007,131621,47591,64795
177,84.7457627118644,244015,131621,47599,64795
178,84.26966292134831,244023,131614,47614,64795
179,83.79888268156425,244023,131614,47614,64795
180,83.33333333333333,244023,131614,47614,64795
181,82.87292817679558,244023,131614,47614,64795
182,82.41758241758242,244023,131614,47614,64795
183,81.9672131147541,244032,131614,47623,64795
184,81.52173913043478,244112,131614,47627,64871
185,81.08108108108108,244112,131614,47627,64871
186,80.64516129032258,244112,131614,47627,64871
187,80.21390374331551,244112,131614,47627,64871
188,79.7872340425532,244157,131628,47630,64899
189,79.36507936507937,244157,131628,47630,64899
190,78.94736842105263,244157,131628,47630,64899
191,78.53403141361257,244211,131628,47644,64939
192,78.125,244211,131628,47644,64939
193,77.72020725388602,244211,131628,47644,64939
194,77.31958762886597,244276,131628,47669,64979
195,76.92307692307692,244276,131628,47669,64979
196,76.53061224489795,244276,131628,47669,64979
197,76.14213197969544,244133,131148,47678,65307
198,75.75757575757575,244131,131148,47676,65307
199,75.37688442211055,244134,131063,47704,65367
200,75,244134,131063,47704,65367
201,74.6268656716418,244098,131063,47711,65324
202,74.25742574257426,244043,131063,47708,65272
203,73.89162561576354,244085,131063,47730,65292
204,73.52941176470588,244085,131063,47730,65292
205,73.17073170731707,244128,131063,47733,65332
206,72.81553398058253,244128,131063,47733,65332
207,72.46376811594203,244144,131063,47743,65338
208,72.11538461538461,244210,131063,47756,65391
209,71.77033492822966,244210,131063,47756,65391
210,71.42857142857143,244210,131063,47756,65391
211,71.09004739336493,244274,131063,47780,65431
212,70.75471698113208,244274,131063,47780,65431
213,70.4225352112676,244274,131063,47780,65431
214,70.09345794392523,244274,131063,47780,65431
215,69.76744186046511,244252,130980,47801,65471
216,69.44444444444444,244252,130980,47801,65471
217,69.12442396313364,244185,130905,47809,65471
218,68.80733944954129,244185,130905,47809,65471
219,68.4931506849315,244198,130905,47808,65485
220,68.18181818181819,244198,130905,47808,65485
221,67.87330316742081,244317,130914,47828,65575
222,67.56756756756756,244317,130914,47828,65575
223,67.26457399103138,244317,130914,47828,65575
224,66.96428571428571,244317,130914,47828,65575
225,66.66666666666667,244355,130914,47846,65595
226,66.3716814159292,244355,130914,47846,65595
227,66.07929515418502,244355,130914,47846,65595
228,65.78947368421052,244355,130914,47846,65595
229,65.50218340611353,244355,130914,47846,65595
230,65.21739130434783,244355,130914,47846,65595
231,64.93506493506493,244472,130914,47845,65713
232,64.65517241379311,244476,130914,47849,65713
233,64.37768240343348,244476,130914,47849,65713
234,64.1025641025641,244476,130914,47849,65713
235,63.829787234042556,244516,130914,47869,65733
236,63.559322033898304,244403,130646,47871,65886
237,63.29113924050633,244451,130646,47873,65932
238,63.02521008403362,244480,130646,47882,65952
239,62.76150627615063,244525,130646,47897,65982
240,62.5,244588,130646,47920,66022
241,62.24066390041494,244588,130646,47920,66022
242,61.98347107438016,244622,130557,47923,66142
243,61.72839506172839,244622,130557,47923,66142
244,61.47540983606557,244645,130557,47926,66162
245,61.224489795918366,244645,130557,47926,66162
246,60.97560975609756,244645,130557,47926,66162
247,60.72874493927125,244697,130557,47948,66192
248,60.483870967741936,244697,130557,47948,66192
249,60.24096385542169,244759,130557,47970,66232
250,60,244791,130557,47972,66262
251,59.7609561752988,244793,130557,47974,66262
252,59.523809523809526,244793,130557,47974,66262
253,59.28853754940712,244793,130557,47974,66262
254,59.05511811023622,244793,130557,47974,66262
255,58.8235294117647,244793,130557,47974,66262
256,58.59375,244793,130557,47974,66262
257,58.36575875486381,244793,130557,47974,66262
258,58.13953488372093,244861,130558,47981,66322
259,57.915057915057915,244861,130558,47981,66322
260,57.69230769230769,244861,130558,47981,66322
261,57.47126436781609,244861,130558,47981,66322
262,57.25190839694657,244875,130558,47995,66322
263,57.034220532319395,244423,130050,48000,66373
264,56.81818181818182,244423,130050,48000,66373
265,56.60377358490566,244423,130050,48000,66373
266,56.390977443609025,244425,130050,48002,66373
267,56.17977528089887,244425,130050,48002,66373
268,55.97014925373134,244425,130050,48002,66373
269,55.762081784386616,244425,130050,48002,66373
270,55.55555555555556,244405,129782,48010,66613
271,55.35055350553505,244405,129782,48010,66613
272,55.14705882352941,244480,129773,48026,66681
273,54.94505494505494,244605,129788,48046,66771
274,54.74452554744526,244605,129788,48046,66771
275,54.54545454545455,244605,129788,48046,66771
276,54.34782608695652,244605,129788,48046,66771
277,54.151624548736464,244605,129788,48046,66771
278,53.9568345323741,244605,129788,48046,66771
279,53.763440860215056,244638,129788,48059,66791
280,53.57142857142857,244638,129788,48059,66791
281,53.380782918149464,244638,129788,48059,66791
282,53.191489361702125,244638,129788,48059,66791
283,53.003533568904594,244638,129788,48059,66791
284,52.816901408450704,244641,129788,48062,66791
285,52.63157894736842,244491,129551,48089,66851
286,52.44755244755245,244491,129551,48089,66851
287,52.26480836236934,244389,129320,48098,66971
288,52.083333333333336,244389,129320,48098,66971
289,51.90311418685121,244395,129320,48104,66971
290,51.724137931034484,244395,129320,48104,66971
291,51.54639175257732,244395,129320,48104,66971
292,51.36986301369863,244404,129320,48113,66971
293,51.19453924914676,244460,129320,48118,67022
294,51.02040816326531,244460,129320,48118,67022
295,50.847457627118644,244460,129320,48118,67022
296,50.67567567567568,244448,129245,48141,67062
297,50.505050505050505,244428,129245,48142,67041
298,50.33557046979866,244428,129245,48142,67041
299,50.16722408026756,244494,129245,48148,67101
300,50,244494,129245,48148,67101
301,49.83388704318937,244494,129245,48148,67101
302,49.66887417218543,244455,129245,48143,67067
303,49.504950495049506,244494,129245,48145,67104
304,49.3421052631579,244494,129245,48145,67104
305,49.18032786885246,244500,129245,48151,67104
306,49.01960784313726,244504,129245,48155,67104
307,48.85993485342019,244504,129245,48155,67104
308,48.701298701298704,244421,129158,48159,67104
309,48.54368932038835,244421,129158,48159,67104
310,48.38709677419355,244421,129158,48159,67104
311,48.231511254019296,244421,129158,48159,67104
312,48.07692307692308,244421,129158,48159,67104
313,47.92332268370607,244422,129158,48160,67104
314,47.77070063694268,244422,129158,48160,67104
315,47.61904761904762,244422,129158,48160,67104
316,47.46835443037975,244422,129158,48160,67104
317,47.3186119873817,244422,129158,48160,67104
318,47.16981132075472,244486,129158,48184,67144
319,47.02194357366771,244374,129158,48191,67025
320,46.875,244154,128894,48206,67054
321,46.728971962616825,244164,128894,48216,67054
322,46.58385093167702,244164,128894,48216,67054
323,46.43962848297214,243982,128531,48239,67212
324,46.2962962962963,243871,128174,48267,67430
325,46.15384615384615,243874,128174,48270,67430
326,46.012269938650306,243824,128101,48293,67430
327,45.87155963302752,243824,128101,48293,67430
328,45.73170731707317,243824,128101,48293,67430
329,45.59270516717325,243824,128101,48293,67430
330,45.45454545454545,243833,128101,48302,67430
331,45.31722054380665,243833,128101,48302,67430
332,45.18072289156626,243833,128101,48302,67430
333,45.04504504504504,243833,128101,48302,67430
334,44.91017964071856,243627,127866,48301,67460
335,44.776119402985074,243627,127866,48301,67460
336,44.642857142857146,243675,127866,48325,67484
337,44.510385756676556,243682,127866,48332,67484
338,44.37869822485207,243682,127866,48332,67484
339,44.24778761061947,243678,127866,48328,67484
340,44.11764705882353,243678,127866,48328,67484
341,43.988269794721404,243678,127866,48328,67484
342,43.85964912280702,243690,127866,48326,67498
343,43.731778425655975,243690,127866,48326,67498
344,43.604651162790695,243690,127866,48326,67498
345,43.47826086956522,243690,127866,48326,67498
346,43.35260115606936,243727,127866,48343,67518
347,43.22766570605187,243735,127866,48351,67518
348,43.10344827586207,243735,127866,48351,67518
349,42.97994269340974,243735,127866,48351,67518
350,42.857142857142854,243735,127866,48351,67518
351,42.73504273504273,243642,127716,48348,67578
352,42.61363636363637,243284,127332,48364,67588
353,42.492917847025495,243303,127350,48365,67588
354,42.3728813559322,243303,127350,48365,67588
355,42.25352112676056,243303,127350,48365,67588
356,42.13483146067416,242977,127015,48374,67588
357,42.016806722689076,242977,127015,48374,67588
358,41.899441340782126,242565,126567,48380,67618
359,41.78272980501393,242565,126567,48380,67618
360,41.666666666666664,242565,126567,48380,67618
361,41.551246537396125,242565,126567,48380,67618
362,41.43646408839779,242510,126567,48376,67567
363,41.32231404958678,242510,126567,48376,67567
364,41.20879120879121,242597,126567,48391,67639
365,41.0958904109589,242602,126567,48396,67639
366,40.98360655737705,242604,126567,48398,67639
367,40.87193460490463,242604,126567,48398,67639
368,40.76086956521739,242604,126567,48398,67639
369,40.65040650406504,242604,126567,48398,67639
370,40.54054054054054,241570,125499,48401,67670
371,40.43126684636118,241570,125499,48401,67670
372,40.32258064516129,241571,125499,48402,67670
373,40.21447721179624,241571,125499,48402,67670
374,40.106951871657756,241604,125499,48395,67710
375,40,241613,125499,48404,67710
376,39.8936170212766,241613,125499,48404,67710
377,39.787798408488065,241613,125499,48404,67710
378,39.682539682539684,241613,125499,48404,67710
379,39.577836411609496,241613,125499,48404,67710
380,39.473684210526315,241613,125499,48404,67710
381,39.37007874015748,241613,125499,48404,67710
382,39.26701570680628,241613,125499,48404,67710
383,39.1644908616188,240270,124128,48402,67740
384,39.0625,240270,124128,48402,67740
385,38.96103896103896,240270,124128,48402,67740
386,38.86010362694301,240270,124128,48402,67740
387,38.75968992248062,240270,124128,48402,67740
388,38.65979381443299,240270,124128,48402,67740
389,38.56041131105398,240270,124128,48402,67740
390,38.46153846153846,240270,124128,48402,67740
391,38.36317135549872,240270,124128,48402,67740
392,38.265306122448976,240270,124128,48402,67740
393,38.16793893129771,240270,124128,48402,67740
394,38.07106598984772,240252,124128,48402,67722
395,37.9746835443038,240019,124132,48405,67482
396,37.878787878787875,240019,124132,48405,67482
397,37.78337531486146,240019,124132,48405,67482
398,37.688442211055275,240038,124132,48404,67502
399,37.59398496240601,240038,124132,48404,67502
400,37.5,240084,124132,48404,67548
401,37.406483790523694,240084,124132,48404,67548
402,37.3134328358209,240084,124132,48404,67548
403,37.220843672456574,240084,124132,48404,67548
404,37.12871287128713,240084,124132,48404,67548
405,37.03703703703704,240084,124132,48404,67548
406,36.94581280788177,239982,123955,48439,67588
407,36.85503685503686,239982,123955,48439,67588
408,36.76470588235294,239982,123955,48439,67588
409,36.67481662591687,239982,123955,48439,67588
410,36.58536585365854,239982,123955,48439,67588
411,36.496350364963504,239982,123955,48439,67588
412,36.407766990291265,240048,123955,48445,67648
413,36.31961259079903,240048,123955,48445,67648
414,36.231884057971016,240048,123955,48445,67648
415,36.144578313253014,240048,123955,48445,67648
416,36.05769230769231,240155,123955,48460,67740
417,35.97122302158273,240155,123955,48460,67740
418,35.88516746411483,240155,123955,48460,67740
419,35.79952267303103,240176,123958,48475,67743
420,35.714285714285715,240178,123958,48477,67743
421,35.62945368171022,240179,123958,48478,67743
422,35.54502369668246,240119,123958,48456,67705
423,35.46099290780142,240119,123958,48456,67705
424,35.37735849056604,240119,123958,48456,67705
425,35.294117647058826,240119,123958,48456,67705
426,35.2112676056338,240119,123958,48456,67705
427,35.1288056206089,240119,123958,48456,67705
428,35.046728971962615,240308,124151,48439,67718
429,34.96503496503497,239790,123599,48442,67749
430,34.883720930232556,239790,123599,48442,67749
431,34.80278422273782,239790,123599,48442,67749
432,34.72222222222222,239802,123599,48440,67763
433,34.64203233256351,239802,123599,48440,67763
434,34.56221198156682,239827,123621,48443,67763
435,34.48275862068966,239827,123621,48443,67763
436,34.403669724770644,239827,123621,48443,67763
437,34.32494279176201,239827,123621,48443,67763
438,34.24657534246575,239827,123621,48443,67763
439,34.16856492027335,239817,123552,48469,67796
440,34.09090909090909,239817,123552,48469,67796
441,34.01360544217687,239817,123552,48469,67796
442,33.93665158371041,239850,123552,48472,67826
443,33.86004514672686,239850,123552,48472,67826
444,33.78378378378378,239850,123552,48472,67826
445,33.70786516853933,239850,123552,48472,67826
446,33.63228699551569,239850,123552,48472,67826
447,33.557046979865774,239853,123552,48475,67826
448,33.482142857142854,239853,123552,48475,67826
449,33.4075723830735,239853,123552,48475,67826
450,33.333333333333336,239858,123552,48480,67826
451,33.25942350332594,239858,123552,48480,67826
452,33.1858407079646,239858,123552,48480,67826
453,33.11258278145695,239858,123552,48480,67826
454,33.03964757709251,239863,123428,48489,67946
455,32.967032967032964,238963,122452,48505,68006
456,32.89473684210526,238963,122452,48505,68006
457,32.822757111597376,238963,122452,48505,68006
458,32.751091703056765,238994,122452,48516,68026
459,32.6797385620915,238955,122452,48517,67986
460,32.608695652173914,238955,122452,48517,67986
461,32.53796095444685,238959,122452,48521,67986
462,32.467532467532465,238959,122452,48521,67986
463,32.39740820734341,238959,122452,48521,67986
464,32.327586206896555,238361,121738,48517,68106
465,32.25806451612903,238361,121738,48517,68106
466,32.18884120171674,238361,121738,48517,68106
467,32.11991434689507,238361,121738,48517,68106
468,32.05128205128205,238361,121738,48517,68106
469,31.982942430703623,238361,121738,48517,68106
470,31.914893617021278,238361,121738,48517,68106
471,31.84713375796178,238361,121738,48517,68106
472,31.779661016949152,238362,121738,48518,68106
473,31.712473572938688,238362,121738,48518,68106
474,31.645569620253166,238362,121738,48518,68106
475,31.57894736842105,238362,121738,48518,68106
476,31.51260504201681,238362,121738,48518,68106
477,31.446540880503143,238362,121738,48518,68106
478,31.380753138075313,238362,121738,48518,68106
479,31.315240083507305,238362,121738,48518,68106
480,31.25,238362,121738,48518,68106
481,31.185031185031185,238362,121738,48518,68106
482,31.12033195020747,238362,121738,48518,68106
483,31.055900621118013,238362,121738,48518,68106
484,30.99173553719008,238362,121738,48518,68106
485,30.927835051546392,238362,121738,48518,68106
486,30.864197530864196,238362,121738,48518,68106
487,30.80082135523614,238362,121738,48518,68106
488,30.737704918032787,238362,121738,48518,68106
489,30.67484662576687,238362,121738,48518,68106
490,30.612244897959183,238362,121738,48518,68106
491,30.54989816700611,238362,121738,48518,68106
492,30.48780487804878,238362,121738,48518,68106
493,30.425963488843813,238404,121738,48540,68126
494,30.364372469635626,238429,121738,48552,68139
495,30.303030303030305,238429,121738,48552,68139
496,30.241935483870968,238429,121738,48552,68139
497,30.18108651911469,238429,121738,48552,68139
498,30.120481927710845,238429,121738,48552,68139
499,30.060120240480963,238429,121738,48552,68139
500,30,238429,121738,48552,68139
501,29.940119760479043,238429,121738,48552,68139
502,29.8804780876494,238474,121738,48557,68179
503,29.821073558648113,238474,121738,48557,68179
504,29.761904761904763,238474,121738,48557,68179
505,29.702970297029704,238474,121738,48557,68179
506,29.64426877470356,238474,121738,48557,68179
507,29.585798816568047,238474,121738,48557,68179
508,29.52755905511811,238474,121738,48557,68179
509,29.469548133595286,238474,121738,48557,68179
510,29.41176470588235,238474,121738,48557,68179
511,29.354207436399218,238474,121738,48557,68179
512,29.296875,238474,121738,48557,68179
513,29.239766081871345,238365,121274,48570,68521
514,29.182879377431906,238269,121048,48585,68636
515,29.12621359223301,238269,121048,48585,68636
516,29.069767441860463,238269,121048,48585,68636
517,29.013539651837526,238269,121048,48585,68636
518,28.957528957528957,238269,121048,48585,68636
519,28.90173410404624,238269,121048,48585,68636
520,28.846153846153847,238269,121048,48585,68636
521,28.790786948176585,238269,121048,48585,68636
522,28.735632183908045,238275,121048,48591,68636
523,28.680688336520078,238275,121048,48591,68636
524,28.625954198473284,237567,119992,48589,68986
525,28.571428571428573,237567,119992,48589,68986
526,28.517110266159698,237567,119992,48589,68986
527,28.462998102466795,237567,119992,48589,68986
528,28.40909090909091,237566,119992,48588,68986
529,28.35538752362949,237566,119992,48588,68986
530,28.30188679245283,237566,119992,48588,68986
531,28.24858757062147,237566,119992,48588,68986
532,28.195488721804512,237566,119992,48588,68986
533,28.142589118198874,237566,119992,48588,68986
534,28.089887640449437,237566,119992,48588,68986
535,28.037383177570092,237566,119992,48588,68986
536,27.98507462686567,237566,119992,48588,68986
537,27.932960893854748,237566,119992,48588,68986
538,27.881040892193308,237566,119992,48588,68986
539,27.82931354359926,237522,119992,48585,68945
540,27.77777777777778,237522,119992,48585,68945
541,27.726432532347506,237522,119992,48585,68945
542,27.675276752767527,237522,119992,48585,68945
543,27.624309392265193,237522,119992,48585,68945
544,27.573529411764707,237552,120336,48584,68632
545,27.522935779816514,237552,120336,48584,68632
546,27.47252747252747,237552,120336,48584,68632
547,27.422303473491773,237552,120336,48584,68632
548,27.37226277372263,237552,120336,48584,68632
549,27.3224043715847,237596,120333,48601,68662
550,27.272727272727273,237596,120333,48601,68662
551,27.22323049001815,237606,120333,48611,68662
552,27.17391304347826,237606,120333,48611,68662
553,27.124773960217,237222,119909,48621,68692
554,27.075812274368232,236835,118721,48701,69413
555,27.027027027027028,236835,118721,48701,69413
556,26.97841726618705,236835,118721,48701,69413
557,26.929982046678635,236837,118721,48703,69413
558,26.881720430107528,236489,118295,48713,69481
559,26.833631484794275,236489,118295,48713,69481
560,26.785714285714285,236434,118295,48709,69430
561,26.737967914438503,236434,118295,48709,69430
562,26.690391459074732,236434,118295,48709,69430
563,26.642984014209592,236438,118295,48713,69430
564,26.595744680851062,236438,118295,48713,69430
565,26.548672566371682,234888,116660,48739,69489
566,26.501766784452297,234888,116660,48739,69489
567,26.455026455026456,234888,116660,48739,69489
568,26.408450704225352,234888,116660,48739,69489
569,26.362038664323375,234888,116660,48739,69489
570,26.31578947368421,234888,116660,48739,69489
571,26.26970227670753,234883,116660,48734,69489
572,26.223776223776223,234883,116660,48734,69489
573,26.17801047120419,234883,116660,48734,69489
574,26.13240418118467,234928,116660,48748,69520
575,26.08695652173913,234928,116660,48748,69520
576,26.041666666666668,234928,116660,48748,69520
577,25.996533795493935,234928,116660,48748,69520
578,25.951557093425606,234928,116660,48748,69520
579,25.906735751295336,234928,116660,48748,69520
580,25.862068965517242,234928,116660,48748,69520
581,25.817555938037867,234805,116492,48764,69549
582,25.77319587628866,234805,116492,48764,69549
583,25.728987993138936,234805,116492,48764,69549
584,25.684931506849313,234781,116492,48760,69529
585,25.641025641025642,234781,116492,48760,69529
586,25.59726962457338,234700,116185,48788,69727
587,25.55366269165247,234700,116185,48788,69727
588,25.510204081632654,234700,116185,48788,69727
589,25.466893039049236,234700,116185,48788,69727
590,25.423728813559322,234680,116185,48783,69712
591,25.380710659898476,234680,116185,48783,69712
592,25.33783783783784,233939,115369,48790,69780
593,25.29510961214165,233836,115248,48808,69780
594,25.252525252525253,233836,115248,48808,69780
595,25.210084033613445,233836,115248,48808,69780
596,25.16778523489933,233836,115248,48808,69780
597,25.12562814070352,233786,115193,48811,69782
598,25.08361204013378,233714,115193,48801,69720
599,25.041736227045075,233714,115193,48801,69720
600,25,233714,115193,48801,69720
601,24.958402662229616,233714,115193,48801,69720
602,24.916943521594686,233714,115193,48801,69720
603,24.875621890547265,233714,115193,48801,69720
604,24.834437086092716,233698,115394,48797,69507
605,24.793388429752067,233698,115394,48797,69507
606,24.752475247524753,233698,115394,48797,69507
607,24.71169686985173,231647,113138,48823,69686
608,24.67105263157895,231647,113138,48823,69686
609,24.63054187192118,231610,113138,48806,69666
610,24.59016393442623,231610,113138,48806,69666
611,24.549918166939445,231610,113138,48806,69666
612,24.50980392156863,231610,113138,48806,69666
613,24.469820554649267,231610,113138,48806,69666
614,24.429967426710096,231616,113101,48820,69695
615,24.390243902439025,231616,113101,48820,69695
616,24.350649350649352,231616,113101,48820,69695
617,24.311183144246353,231616,113101,48820,69695
618,24.271844660194176,231616,113101,48820,69695
619,24.232633279483036,231616,113101,48820,69695
620,24.193548387096776,231616,113101,48820,69695
621,24.154589371980677,231618,113101,48822,69695
622,24.115755627009648,231618,113101,48822,69695
623,24.077046548956663,231618,113101,48822,69695
624,24.03846153846154,231618,113101,48822,69695
625,24,231618,113101,48822,69695
626,23.961661341853034,231618,113101,48822,69695
627,23.923444976076556,231618,113101,48822,69695
628,23.88535031847134,231618,113101,48822,69695
629,23.84737678855326,231585,113101,48821,69663
630,23.80952380952381,229823,111277,48823,69723
631,23.771790808240887,229823,111277,48823,69723
632,23.734177215189874,229823,111277,48823,69723
633,23.696682464454977,229823,111277,48823,69723
634,23.65930599369085,229823,111277,48823,69723
635,23.62204724409449,229823,111277,48823,69723
636,23.58490566037736,229823,111277,48823,69723
637,23.547880690737834,229823,111277,48823,69723
638,23.510971786833856,229823,111277,48823,69723
639,23.474178403755868,229823,111277,48823,69723
640,23.4375,229823,111277,48823,69723
641,23.400936037441497,229823,111277,48823,69723
642,23.364485981308412,229823,111277,48823,69723
643,23.32814930015552,229701,111069,48837,69795
644,23.29192546583851,229701,111069,48837,69795
