time,temperature,cost,edge_cost,travel_cost,delay_cost
202,74.25742574257426,243556,130630,47609,65317
203,73.89162561576354,243556,130630,47609,65317
204,73.52941176470588,243556,130630,47609,65317
205,73.17073170731707,243556,130630,47609,65317
206,72.81553398058253,243565,130630,47618,65317
207,72.46376811594203,243565,130630,47618,65317
208,72.11538461538461,243360,130370,47634,65356
209,71.77033492822966,243360,130370,47634,65356
210,71.42857142857143,243360,130370,47634,65356
211,71.09004739336493,243360,130370,47634,65356
212,70.75471698113208,243360,130370,47634,65356
213,70.4225352112676,243360,130370,47634,65356
214,70.09345794392523,243360,130370,47634,65356
215,69.76744186046511,243360,130370,47634,65356
216,69.44444444444444,243360,130370,47634,65356
217,69.12442396313364,243360,130370,47634,65356
218,68.80733944954129,243360,130370,47634,65356
219,68.4931506849315,243360,130370,47634,65356
220,68.18181818181819,243421,130370,47655,65396
221,67.87330316742081,243614,130370,47672,65572
222,67.56756756756756,243614,130370,47672,65572
223,67.26457399103138,243614,130370,47672,65572
224,66.96428571428571,243614,130370,47672,65572
225,66.66666666666667,243614,130370,47672,65572
226,66.3716814159292,243614,130370,47672,65572
227,66.07929515418502,243614,130370,47672,65572
228,65.78947368421052,243677,130370,47695,65612
229,65.50218340611353,243677,130370,47695,65612
230,65.21739130434783,243677,130370,47695,65612
231,64.93506493506493,243605,130243,47711,65651
232,64.65517241379311,243605,130243,47711,65651
233,64.37768240343348,243605,130243,47711,65651
234,64.1025641025641,243605,130243,47711,65651
235,63.829787234042556,243348,129921,47716,65711
236,63.559322033898304,243348,129921,47716,65711
237,63.29113924050633,243383,129830,47742,65811
238,63.02521008403362,243388,129830,47747,65811
239,62.76150627615063,243388,129830,47747,65811
240,62.5,243388,129830,47747,65811
241,62.24066390041494,243431,129791,47761,65879
242,61.98347107438016,243330,129686,47765,65879
243,61.72839506172839,243330,129686,47765,65879
244,61.47540983606557,243330,129686,47765,65879
245,61.224489795918366,243312,129686,47767,65859
246,60.97560975609756,243333,129691,47780,65862
247,60.72874493927125,243333,129691,47780,65862
248,60.483870967741936,243423,129691,47810,65922
249,60.24096385542169,243317,129576,47819,65922
250,60,243317,129576,47819,65922
251,59.7609561752988,243317,129576,47819,65922
252,59.523809523809526,243343,129576,47825,65942
253,59.28853754940712,243343,129576,47825,65942
254,59.05511811023622,243343,129576,47825,65942
255,58.8235294117647,243343,129576,47825,65942
256,58.59375,243343,129576,47825,65942
257,58.36575875486381,243361,129487,47852,66022
258,58.13953488372093,243361,129487,47852,66022
259,57.915057915057915,243392,129488,47852,66052
260,57.69230769230769,243392,129488,47852,66052
261,57.47126436781609,243392,129488,47852,66052
262,57.25190839694657,243192,128884,47878,66430
263,57.034220532319395,243252,128884,47880,66488
264,56.81818181818182,243225,128884,47881,66460
265,56.60377358490566,243232,128884,47888,66460
266,56.390977443609025,243232,128884,47888,66460
267,56.17977528089887,242875,128412,47901,66562
268,55.97014925373134,242875,128412,47901,66562
269,55.762081784386616,242875,128412,47901,66562
270,55.55555555555556,242910,128412,47917,66581
271,55.35055350553505,242801,128403,47907,66491
272,55.14705882352941,242801,128403,47907,66491
273,54.94505494505494,242801,128403,47907,66491
274,54.74452554744526,242801,128403,47907,66491
275,54.54545454545455,242801,128403,47907,66491
276,54.34782608695652,242801,128403,47907,66491
277,54.151624548736464,242801,128403,47907,66491
278,53.9568345323741,242801,128403,47907,66491
279,53.763440860215056,242802,128403,47908,66491
280,53.57142857142857,242802,128403,47908,66491
281,53.380782918149464,242811,128403,47917,66491
282,53.191489361702125,242811,128403,47917,66491
283,53.003533568904594,242811,128403,47917,66491
284,52.816901408450704,242856,128403,47931,66522
285,52.63157894736842,242856,128403,47931,66522
286,52.44755244755245,242856,128403,47931,66522
287,52.26480836236934,242856,128403,47931,66522
288,52.083333333333336,242725,128026,47938,66761
289,51.90311418685121,242806,128026,47959,66821
290,51.724137931034484,242806,128026,47959,66821
291,51.54639175257732,242815,128026,47968,66821
292,51.36986301369863,242828,128026,47981,66821
293,51.19453924914676,242828,128026,47981,66821
294,51.02040816326531,242828,128026,47981,66821
295,50.847457627118644,242828,128026,47981,66821
296,50.67567567567568,242828,128026,47981,66821
297,50.505050505050505,242828,128026,47981,66821
298,50.33557046979866,242828,128026,47981,66821
299,50.16722408026756,242828,128026,47981,66821
300,50,242828,128026,47981,66821
301,49.83388704318937,242828,128026,47981,66821
302,49.66887417218543,242828,128026,47981,66821
303,49.504950495049506,242828,128026,47981,66821
304,49.3421052631579,242828,128026,47981,66821
305,49.18032786885246,242828,128026,47981,66821
306,49.01960784313726,242828,128026,47981,66821
307,48.85993485342019,242628,127570,47997,67061
308,48.701298701298704,242396,127310,47995,67091
309,48.54368932038835,242414,127310,48010,67094
310,48.38709677419355,242412,127310,48008,67094
311,48.231511254019296,242412,127310,48008,67094
312,48.07692307692308,242438,127310,48014,67114
313,47.92332268370607,242347,127193,48028,67126
314,47.77070063694268,242343,127193,48024,67126
315,47.61904761904762,242343,127193,48024,67126
316,47.46835443037975,242349,127193,48030,67126
317,47.3186119873817,242349,127193,48030,67126
318,47.16981132075472,242355,127193,48036,67126
319,47.02194357366771,241336,126137,48043,67156
320,46.875,241341,126137,48048,67156
321,46.728971962616825,241344,126137,48051,67156
322,46.58385093167702,241344,126137,48051,67156
323,46.43962848297214,241344,126137,48051,67156
324,46.2962962962963,241344,126137,48051,67156
325,46.15384615384615,241344,126137,48051,67156
326,46.012269938650306,241268,126097,48050,67121
327,45.87155963302752,241332,126097,48053,67182
328,45.73170731707317,241332,126097,48053,67182
329,45.59270516717325,241332,126097,48053,67182
330,45.45454545454545,241332,126097,48053,67182
331,45.31722054380665,241332,126097,48053,67182
332,45.18072289156626,241332,126097,48053,67182
333,45.04504504504504,241305,126010,48080,67215
334,44.91017964071856,241320,126010,48092,67218
335,44.776119402985074,241320,126010,48092,67218
336,44.642857142857146,241320,126010,48092,67218
337,44.510385756676556,241320,126010,48092,67218
338,44.37869822485207,241320,126010,48092,67218
339,44.24778761061947,241320,126010,48092,67218
340,44.11764705882353,241229,126010,48090,67129
341,43.988269794721404,241229,126010,48090,67129
342,43.85964912280702,241229,126010,48090,67129
343,43.731778425655975,241229,126010,48090,67129
344,43.604651162790695,241229,126010,48090,67129
345,43.47826086956522,241229,126010,48090,67129
346,43.35260115606936,241229,126010,48090,67129
347,43.22766570605187,241229,126010,48090,67129
348,43.10344827586207,241238,126010,48099,67129
349,42.97994269340974,241238,126010,48099,67129
350,42.857142857142854,241238,126010,48099,67129
351,42.73504273504273,241093,125641,48125,67327
352,42.61363636363637,241093,125641,48125,67327
353,42.492917847025495,239880,124393,48130,67357
354,42.3728813559322,239880,124393,48130,67357
355,42.25352112676056,239880,124393,48130,67357
356,42.13483146067416,239880,124393,48130,67357
357,42.016806722689076,239880,124393,48130,67357
358,41.899441340782126,239880,124393,48130,67357
359,41.78272980501393,239880,124393,48130,67357
360,41.666666666666664,239882,124393,48132,67357
361,41.551246537396125,239882,124393,48132,67357
362,41.43646408839779,239882,124393,48132,67357
363,41.32231404958678,239882,124393,48132,67357
364,41.20879120879121,239882,124393,48132,67357
365,41.0958904109589,239882,124393,48132,67357
366,40.98360655737705,239882,124393,48132,67357
367,40.87193460490463,239882,124393,48132,67357
368,40.76086956521739,239882,124393,48132,67357
369,40.65040650406504,239882,124393,48132,67357
370,40.54054054054054,239882,124393,48132,67357
371,40.43126684636118,239882,124393,48132,67357
372,40.32258064516129,239919,124393,48149,67377
373,40.21447721179624,239910,124393,48140,67377
374,40.106951871657756,239910,124393,48140,67377
375,40,239910,124393,48140,67377
376,39.8936170212766,239910,124393,48140,67377
377,39.787798408488065,239912,124393,48142,67377
378,39.682539682539684,239912,124393,48142,67377
379,39.577836411609496,239866,124393,48136,67337
380,39.473684210526315,239866,124393,48136,67337
381,39.37007874015748,239866,124393,48136,67337
382,39.26701570680628,239884,124393,48145,67346
383,39.1644908616188,239884,124393,48145,67346
384,39.0625,239884,124393,48145,67346
385,38.96103896103896,239858,124306,48166,67386
386,38.86010362694301,239858,124306,48166,67386
387,38.75968992248062,239858,124306,48166,67386
388,38.65979381443299,239889,124306,48177,67406
389,38.56041131105398,239889,124306,48177,67406
390,38.46153846153846,239889,124306,48177,67406
391,38.36317135549872,239889,124306,48177,67406
392,38.265306122448976,239889,124306,48177,67406
393,38.16793893129771,239933,124319,48180,67434
394,38.07106598984772,239880,124319,48187,67374
395,37.9746835443038,239696,123954,48210,67532
396,37.878787878787875,239696,123954,48210,67532
397,37.78337531486146,239696,123954,48210,67532
398,37.688442211055275,239696,123954,48210,67532
399,37.59398496240601,239696,123954,48210,67532
400,37.5,239696,123954,48210,67532
401,37.406483790523694,239696,123954,48210,67532
402,37.3134328358209,239696,123954,48210,67532
403,37.220843672456574,239690,123954,48204,67532
404,37.12871287128713,239690,123954,48204,67532
405,37.03703703703704,239752,123954,48206,67592
406,36.94581280788177,239752,123954,48206,67592
407,36.85503685503686,239756,123954,48210,67592
408,36.76470588235294,239756,123954,48210,67592
409,36.67481662591687,239756,123954,48210,67592
410,36.58536585365854,239766,123954,48220,67592
411,36.496350364963504,239766,123954,48220,67592
412,36.407766990291265,239766,123954,48220,67592
413,36.31961259079903,239766,123954,48220,67592
414,36.231884057971016,239766,123954,48220,67592
415,36.144578313253014,239766,123954,48220,67592
416,36.05769230769231,239766,123954,48220,67592
417,35.97122302158273,239684,123698,48234,67752
418,35.88516746411483,239684,123698,48234,67752
419,35.79952267303103,239687,123698,48237,67752
420,35.714285714285715,239687,123698,48237,67752
421,35.62945368171022,239687,123698,48237,67752
422,35.54502369668246,239687,123698,48237,67752
423,35.46099290780142,239687,123698,48237,67752
424,35.37735849056604,239679,123698,48229,67752
425,35.294117647058826,239689,123698,48239,67752
426,35.2112676056338,239689,123698,48239,67752
427,35.1288056206089,239689,123698,48239,67752
428,35.046728971962615,239689,123698,48239,67752
429,34.96503496503497,239689,123698,48239,67752
430,34.883720930232556,239689,123698,48239,67752
431,34.80278422273782,239689,123698,48239,67752
432,34.72222222222222,239689,123698,48239,67752
433,34.64203233256351,239689,123698,48239,67752
434,34.56221198156682,239689,123698,48239,67752
435,34.48275862068966,239694,123698,48244,67752
436,34.403669724770644,239694,123698,48244,67752
437,34.32494279176201,239694,123698,48244,67752
438,34.24657534246575,238888,122858,48248,67782
439,34.16856492027335,238888,122858,48248,67782
440,34.09090909090909,238888,122858,48248,67782
441,34.01360544217687,238888,122858,48248,67782
442,33.93665158371041,238895,122858,48255,67782
443,33.86004514672686,238895,122858,48255,67782
444,33.78378378378378,238895,122858,48255,67782
445,33.70786516853933,238896,122858,48256,67782
446,33.63228699551569,237912,121778,48261,67873
447,33.557046979865774,237912,121778,48261,67873
448,33.482142857142854,237912,121778,48261,67873
449,33.4075723830735,237912,121778,48261,67873
450,33.333333333333336,237912,121778,48261,67873
451,33.25942350332594,237912,121778,48261,67873
452,33.1858407079646,237912,121778,48261,67873
453,33.11258278145695,237912,121778,48261,67873
454,33.03964757709251,237912,121778,48261,67873
455,32.967032967032964,237912,121778,48261,67873
456,32.89473684210526,237912,121778,48261,67873
457,32.822757111597376,237912,121778,48261,67873
458,32.751091703056765,237912,121778,48261,67873
459,32.6797385620915,237912,121778,48261,67873
460,32.608695652173914,237912,121778,48261,67873
461,32.53796095444685,237912,121778,48261,67873
462,32.467532467532465,237932,121778,48264,67890
463,32.39740820734341,237932,121778,48264,67890
464,32.327586206896555,237932,121778,48264,67890
465,32.25806451612903,237932,121778,48264,67890
466,32.18884120171674,237962,121778,48274,67910
467,32.11991434689507,237962,121778,48274,67910
468,32.05128205128205,237962,121778,48274,67910
469,31.982942430703623,237962,121778,48274,67910
470,31.914893617021278,237962,121778,48274,67910
471,31.84713375796178,237962,121778,48274,67910
472,31.779661016949152,237962,121778,48274,67910
473,31.712473572938688,237962,121778,48274,67910
474,31.645569620253166,237966,121778,48278,67910
475,31.57894736842105,237947,121778,48279,67890
476,31.51260504201681,237947,121778,48279,67890
477,31.446540880503143,237947,121778,48279,67890
478,31.380753138075313,237947,121778,48279,67890
479,31.315240083507305,237947,121778,48279,67890
480,31.25,237947,121778,48279,67890
481,31.185031185031185,237789,121578,48291,67920
482,31.12033195020747,237789,121578,48291,67920
483,31.055900621118013,237789,121578,48291,67920
484,30.99173553719008,237789,121578,48291,67920
485,30.927835051546392,237789,121578,48291,67920
486,30.864197530864196,237789,121578,48291,67920
487,30.80082135523614,237789,121578,48291,67920
488,30.737704918032787,237789,121578,48291,67920
489,30.67484662576687,237789,121578,48291,67920
490,30.612244897959183,237789,121578,48291,67920
491,30.54989816700611,237746,121406,48300,68040
492,30.48780487804878,237746,121406,48300,68040
493,30.425963488843813,237760,121406,48314,68040
494,30.364372469635626,237760,121406,48314,68040
495,30.303030303030305,237760,121406,48314,68040
496,30.241935483870968,237760,121406,48314,68040
497,30.18108651911469,236616,120251,48305,68060
498,30.120481927710845,236616,120251,48305,68060
499,30.060120240480963,236617,120251,48306,68060
500,30,236521,120150,48311,68060
501,29.940119760479043,236498,120150,48315,68033
502,29.8804780876494,236511,120150,48328,68033
503,29.821073558648113,236517,120150,48334,68033
504,29.761904761904763,236517,120150,48334,68033
505,29.702970297029704,236418,120156,48329,67933
506,29.64426877470356,236418,120156,48329,67933
507,29.585798816568047,236418,120156,48329,67933
508,29.52755905511811,236418,120156,48329,67933
509,29.469548133595286,236418,120156,48329,67933
510,29.41176470588235,236418,120156,48329,67933
511,29.354207436399218,236429,120156,48340,67933
512,29.296875,236429,120156,48340,67933
513,29.239766081871345,236429,120156,48340,67933
514,29.182879377431906,236429,120156,48340,67933
515,29.12621359223301,236420,120024,48343,68053
516,29.069767441860463,236192,119732,48347,68113
517,29.013539651837526,236192,119732,48347,68113
518,28.957528957528957,236192,119732,48347,68113
519,28.90173410404624,236170,119647,48370,68153
520,28.846153846153847,236170,119647,48370,68153
521,28.790786948176585,236177,119647,48377,68153
522,28.735632183908045,236177,119647,48377,68153
523,28.680688336520078,236177,119647,48377,68153
524,28.625954198473284,236177,119647,48377,68153
525,28.571428571428573,236177,119647,48377,68153
526,28.517110266159698,236177,119647,48377,68153
527,28.462998102466795,236202,119641,48378,68183
528,28.40909090909091,236130,119395,48392,68343
529,28.35538752362949,236163,119395,48395,68373
530,28.30188679245283,236163,119395,48395,68373
531,28.24858757062147,236069,119176,48398,68495
532,28.195488721804512,236078,119167,48416,68495
533,28.142589118198874,236084,119167,48422,68495
534,28.089887640449437,235898,118860,48423,68615
535,28.037383177570092,235898,118860,48423,68615
536,27.98507462686567,235880,118833,48461,68586
537,27.932960893854748,235880,118833,48461,68586
538,27.881040892193308,235880,118833,48461,68586
539,27.82931354359926,235880,118833,48461,68586
540,27.77777777777778,235880,118833,48461,68586
541,27.726432532347506,235880,118833,48461,68586
542,27.675276752767527,235880,118833,48461,68586
543,27.624309392265193,235880,118833,48461,68586
544,27.573529411764707,235880,118833,48461,68586
545,27.522935779816514,235880,118833,48461,68586
546,27.47252747252747,235924,118833,48474,68617
547,27.422303473491773,235924,118833,48474,68617
548,27.37226277372263,235924,118833,48474,68617
549,27.3224043715847,235924,118833,48474,68617
550,27.272727272727273,235924,118833,48474,68617
551,27.22323049001815,235802,118461,48477,68864
552,27.17391304347826,235626,117927,48493,69206
553,27.124773960217,235626,117927,48493,69206
554,27.075812274368232,235626,117927,48493,69206
555,27.027027027027028,235619,117927,48486,69206
556,26.97841726618705,235619,117927,48486,69206
557,26.929982046678635,235619,117927,48486,69206
558,26.881720430107528,235619,117927,48486,69206
559,26.833631484794275,235619,117927,48486,69206
560,26.785714285714285,235619,117927,48486,69206
561,26.737967914438503,235619,117927,48486,69206
562,26.690391459074732,235619,117927,48486,69206
563,26.642984014209592,235619,117927,48486,69206
564,26.595744680851062,235619,117927,48486,69206
565,26.548672566371682,235619,117927,48486,69206
566,26.501766784452297,235681,117927,48509,69245
567,26.455026455026456,235681,117927,48509,69245
568,26.408450704225352,235681,117927,48509,69245
569,26.362038664323375,235685,117927,48513,69245
570,26.31578947368421,235685,117927,48513,69245
571,26.26970227670753,235685,117927,48513,69245
572,26.223776223776223,235650,117927,48515,69208
573,26.17801047120419,235650,117927,48515,69208
574,26.13240418118467,235604,117927,48509,69168
575,26.08695652173913,235604,117927,48509,69168
576,26.041666666666668,235604,117927,48509,69168
577,25.996533795493935,235604,117927,48509,69168
578,25.951557093425606,235604,117927,48509,69168
579,25.906735751295336,235604,117927,48509,69168
580,25.862068965517242,235604,117927,48509,69168
581,25.817555938037867,235604,117927,48509,69168
582,25.77319587628866,235515,117927,48509,69079
583,25.728987993138936,235515,117927,48509,69079
584,25.684931506849313,235515,117927,48509,69079
585,25.641025641025642,235272,117927,48506,68839
586,25.59726962457338,235272,117927,48506,68839
587,25.55366269165247,235272,117927,48506,68839
588,25.510204081632654,235276,117927,48510,68839
589,25.466893039049236,235276,117927,48510,68839
590,25.423728813559322,235276,117927,48510,68839
591,25.380710659898476,235276,117927,48510,68839
592,25.33783783783784,235276,117927,48510,68839
593,25.29510961214165,235276,117927,48510,68839
594,25.252525252525253,235342,117927,48539,68876
595,25.210084033613445,235342,117927,48539,68876
596,25.16778523489933,235342,117927,48539,68876
597,25.12562814070352,235356,117927,48553,68876
598,25.08361204013378,235388,117927,48565,68896
599,25.041736227045075,235388,117927,48565,68896
600,25,235388,117927,48565,68896
601,24.958402662229616,235171,117692,48553,68926
602,24.916943521594686,235171,117692,48553,68926
603,24.875621890547265,235171,117692,48553,68926
604,24.834437086092716,234699,117188,48554,68957
605,24.793388429752067,234722,117195,48567,68960
606,24.752475247524753,234722,117195,48567,68960
607,24.71169686985173,234725,117195,48570,68960
608,24.67105263157895,234725,117195,48570,68960
609,24.63054187192118,234725,117195,48570,68960
610,24.59016393442623,234725,117195,48570,68960
611,24.549918166939445,234725,117195,48570,68960
612,24.50980392156863,234759,117159,48578,69022
613,24.469820554649267,234737,117076,48599,69062
614,24.429967426710096,234737,117076,48599,69062
615,24.390243902439025,234737,117076,48599,69062
616,24.350649350649352,234737,117076,48599,69062
617,24.311183144246353,234737,117076,48599,69062
618,24.271844660194176,234217,116548,48607,69062
619,24.232633279483036,234217,116548,48607,69062
620,24.193548387096776,234217,116548,48607,69062
621,24.154589371980677,234217,116548,48607,69062
622,24.115755627009648,234217,116548,48607,69062
623,24.077046548956663,233501,115836,48603,69062
624,24.03846153846154,233501,115836,48603,69062
625,24,233501,115836,48603,69062
626,23.961661341853034,233501,115836,48603,69062
627,23.923444976076556,233501,115836,48603,69062
628,23.88535031847134,233501,115836,48603,69062
629,23.84737678855326,233505,115836,48607,69062
630,23.80952380952381,233505,115836,48607,69062
631,23.771790808240887,233505,115836,48607,69062
632,23.734177215189874,233505,115836,48607,69062
633,23.696682464454977,233505,115836,48607,69062
634,23.65930599369085,233505,115836,48607,69062
635,23.62204724409449,233505,115836,48607,69062
636,23.58490566037736,233505,115836,48607,69062
637,23.547880690737834,233505,115836,48607,69062
638,23.510971786833856,233505,115836,48607,69062
639,23.474178403755868,233290,115583,48615,69092
640,23.4375,233290,115583,48615,69092
641,23.400936037441497,233290,115583,48615,69092
642,23.364485981308412,233294,115583,48619,69092
643,23.32814930015552,233294,115583,48619,69092
644,23.29192546583851,233294,115583,48619,69092
