time,temperature,cost,edge_cost,travel_cost,delay_cost
131,114.50381679389314,245293,132257,47966,65070
132,113.63636363636364,245373,132332,47971,65070
133,112.78195488721805,245373,132332,47971,65070
134,111.94029850746269,245373,132332,47971,65070
135,111.11111111111111,245498,132332,47996,65170
136,110.29411764705883,245498,132332,47996,65170
137,109.48905109489051,245498,132332,47996,65170
138,108.69565217391305,245387,132217,48000,65170
139,107.9136690647482,245391,132217,48004,65170
140,107.14285714285714,245477,132217,48030,65230
141,106.38297872340425,245477,132217,48030,65230
142,105.63380281690141,245539,132217,48052,65270
143,104.8951048951049,245539,132217,48052,65270
144,104.16666666666667,245539,132217,48052,65270
145,103.44827586206897,245539,132217,48052,65270
146,102.73972602739725,245547,132217,48060,65270
147,102.04081632653062,245547,132217,48060,65270
148,101.35135135135135,245614,132217,48067,65330
149,100.67114093959732,245614,132217,48067,65330
150,100,245619,132217,48072,65330
151,99.33774834437087,245619,132217,48072,65330
152,98.6842105263158,245706,132217,48106,65383
153,98.03921568627452,245690,132114,48133,65443
154,97.40259740259741,245691,132114,48134,65443
155,96.7741935483871,245691,132114,48134,65443
156,96.15384615384616,245691,132114,48134,65443
157,95.54140127388536,245691,132114,48134,65443
158,94.9367088607595,245292,131629,48160,65503
159,94.33962264150944,245295,131629,48163,65503
160,93.75,245338,131453,48172,65713
161,93.16770186335404,245358,131453,48172,65733
162,92.5925925925926,245387,131453,48181,65753
163,92.02453987730061,245239,131186,48178,65875
164,91.46341463414635,245239,131186,48178,65875
165,90.9090909090909,245239,131186,48178,65875
166,90.36144578313252,245239,131186,48178,65875
167,89.82035928143712,245239,131186,48178,65875
168,89.28571428571429,245239,131186,48178,65875
169,88.75739644970415,245400,131186,48201,66013
170,88.23529411764706,245400,131186,48201,66013
171,87.71929824561404,245445,131186,48215,66044
172,87.20930232558139,245481,131186,48221,66074
173,86.70520231213872,245481,131186,48221,66074
174,86.20689655172414,245481,131186,48221,66074
175,85.71428571428571,244590,130170,48226,66194
176,85.22727272727273,244591,130170,48227,66194
177,84.7457627118644,244657,130170,48233,66254
178,84.26966292134831,244657,130170,48233,66254
