time,temperature,cost
169,591.7159763313609,136404
170,588.2352941176471,136405
171,584.7953216374269,136428
172,581.3953488372093,136410
173,578.0346820809249,136457
174,574.7126436781609,136550
175,571.4285714285714,136712
176,568.1818181818181,136712
177,564.9717514124294,136712
178,561.7977528089888,136608
179,558.659217877095,136608
180,555.5555555555555,136615
181,552.4861878453039,136610
182,549.4505494505495,136550
183,546.448087431694,136556
184,543.4782608695652,136603
185,540.5405405405405,136537
186,537.6344086021505,136560
187,534.75935828877,136520
188,531.9148936170212,136494
189,529.1005291005291,136454
190,526.3157894736842,136437
191,523.5602094240837,136407
192,520.8333333333334,136405
193,518.1347150259068,136465
194,515.4639175257732,136409
195,512.8205128205128,136400
196,510.2040816326531,136257
197,507.61421319796955,136274
198,505.050505050505,136189
199,502.51256281407035,136193
200,500,136232
201,497.5124378109453,136291
202,495.0495049504951,136229
203,492.61083743842363,136305
204,490.19607843137254,136297
205,487.8048780487805,136252
206,485.43689320388347,136229
207,483.09178743961354,136310
208,480.7692307692308,136294
209,478.4688995215311,136294
210,476.1904761904762,136310
211,473.93364928909955,136310
212,471.6981132075472,136273
213,469.4835680751174,136273
214,467.2897196261682,136266
215,465.1162790697674,136266
216,462.962962962963,136266
217,460.8294930875576,136274
218,458.7155963302752,136261
219,456.62100456621005,136301
220,454.54545454545456,136322
221,452.4886877828054,136371
222,450.45045045045043,136355
223,448.4304932735426,136349
224,446.42857142857144,136349
225,444.44444444444446,136258
226,442.4778761061947,136227
227,440.52863436123346,136199
228,438.5964912280702,136200
229,436.68122270742356,136343
230,434.7826086956522,136348
231,432.9004329004329,136357
232,431.0344827586207,136296
233,429.18454935622316,136296
234,427.35042735042737,136214
235,425.531914893617,136254
236,423.728813559322,136219
237,421.9409282700422,136099
238,420.16806722689074,136099
239,418.41004184100416,136094
240,416.6666666666667,136090
241,414.9377593360996,136131
242,413.22314049586777,136181
243,411.52263374485597,136101
244,409.8360655737705,136098
245,408.16326530612247,136112
246,406.5040650406504,136112
247,404.8582995951417,136028
248,403.2258064516129,136028
249,401.60642570281124,135848
250,400,135848
251,398.40637450199205,135846
252,396.8253968253968,135812
253,395.25691699604744,135833
254,393.7007874015748,135872
255,392.15686274509807,135915
256,390.625,135859
257,389.10505836575874,135817
258,387.5968992248062,135816
259,386.1003861003861,135816
260,384.61538461538464,135816
261,383.1417624521073,135752
262,381.6793893129771,135752
263,380.22813688212926,135752
264,378.7878787878788,135751
265,377.35849056603774,135828
266,375.9398496240602,135874
267,374.53183520599254,135865
268,373.13432835820896,135865
269,371.74721189591077,135861
270,370.3703703703704,135891
271,369.00369003690037,135907
272,367.6470588235294,135920
273,366.3003663003663,135920
274,364.963503649635,135920
275,363.6363636363636,135901
276,362.3188405797101,135901
277,361.01083032490976,135901
278,359.71223021582733,135908
279,358.42293906810033,135970
280,357.14285714285717,135969
281,355.87188612099646,135886
282,354.6099290780142,135809
283,353.35689045936397,135809
284,352.11267605633805,135853
285,350.87719298245617,135854
286,349.65034965034965,135861
287,348.4320557491289,135809
288,347.22222222222223,135809
289,346.02076124567475,135729
290,344.82758620689657,135800
291,343.64261168384877,135800
292,342.4657534246575,135765
293,341.29692832764505,135704
294,340.13605442176873,134947
295,338.9830508474576,134941
296,337.8378378378378,134872
297,336.7003367003367,134848
298,335.5704697986577,134733
299,334.44816053511704,134710
300,333.3333333333333,134660
301,332.22591362126246,134599
302,331.12582781456956,134598
303,330.03300330033005,134599
304,328.94736842105266,134641
305,327.8688524590164,134640
306,326.797385620915,134620
307,325.7328990228013,134652
308,324.6753246753247,134690
309,323.62459546925567,134697
310,322.5806451612903,134719
311,321.54340836012864,134719
312,320.5128205128205,134791
313,319.4888178913738,134814
314,318.47133757961785,134813
315,317.46031746031747,134817
316,316.45569620253167,134814
317,315.45741324921136,134795
318,314.4654088050315,134794
319,313.47962382445144,134808
320,312.5,134847
321,311.52647975077883,134849
322,310.55900621118013,134850
323,309.59752321981426,134782
324,308.641975308642,134779
325,307.6923076923077,134779
326,306.7484662576687,134779
327,305.8103975535168,134768
328,304.8780487804878,134791
329,303.951367781155,134761
330,303.030303030303,134761
331,302.11480362537765,134850
332,301.2048192771084,134907
333,300.3003003003003,134912
334,299.4011976047904,134955
335,298.5074626865672,134956
336,297.6190476190476,134940
337,296.7359050445104,134833
338,295.85798816568047,134811
339,294.9852507374631,134801
340,294.11764705882354,134810
341,293.2551319648094,134838
342,292.39766081871346,134754
343,291.5451895043732,134641
344,290.69767441860466,134635
345,289.8550724637681,134700
346,289.01734104046244,134741
347,288.1844380403458,134749
348,287.35632183908046,134749
349,286.5329512893983,134747
350,285.7142857142857,134712
351,284.9002849002849,134661
352,284.09090909090907,134660
353,283.28611898017,134649
354,282.4858757062147,134652
355,281.6901408450704,134654
356,280.8988764044944,134655
357,280.1120448179272,134635
358,279.3296089385475,134637
359,278.55153203342616,134591
360,277.77777777777777,134643
361,277.0083102493075,134606
362,276.24309392265195,134611
363,275.4820936639118,134576
364,274.72527472527474,134562
365,273.972602739726,134564
366,273.224043715847,134622
367,272.47956403269757,134622
368,271.7391304347826,134622
369,271.00271002710025,134592
370,270.27027027027026,134586
371,269.54177897574124,134656
372,268.81720430107526,134656
373,268.0965147453083,134651
374,267.379679144385,133399
375,266.6666666666667,133396
376,265.9574468085106,133394
377,265.2519893899204,133372
378,264.55026455026456,133395
379,263.85224274406335,133415
380,263.1578947368421,133414
381,262.4671916010499,133407
382,261.78010471204186,133583
383,261.0966057441253,133570
384,260.4166666666667,133599
385,259.7402597402597,133611
386,259.0673575129534,133641
387,258.3979328165375,133663
388,257.7319587628866,133645
389,257.0694087403599,133690
390,256.4102564102564,133694
391,255.7544757033248,133673
392,255.10204081632654,133586
393,254.4529262086514,133627
394,253.80710659898477,133621
395,253.16455696202533,133612
396,252.5252525252525,133563
397,251.88916876574308,133551
398,251.25628140703517,133567
399,250.6265664160401,133598
400,250,133611
401,249.37655860349128,133598
402,248.75621890547265,133611
403,248.13895781637717,133611
404,247.52475247524754,133614
405,246.91358024691357,133615
406,246.30541871921181,133622
407,245.7002457002457,133624
408,245.09803921568627,133624
409,244.49877750611248,133483
410,243.90243902439025,133463
411,243.30900243309003,133458
412,242.71844660194174,133405
413,242.13075060532688,133441
414,241.54589371980677,133463
415,240.96385542168676,133463
416,240.3846153846154,133475
417,239.8081534772182,133450
418,239.23444976076556,133415
419,238.6634844868735,133415
420,238.0952380952381,133415
421,237.52969121140143,133716
422,236.96682464454977,133720
423,236.4066193853428,133719
424,235.8490566037736,133778
425,235.2941176470588,133767
426,234.7417840375587,133768
427,234.192037470726,133794
428,233.6448598130841,133782
429,233.1002331002331,133782
430,232.5581395348837,133943
431,232.0185614849188,133943
432,231.4814814814815,133888
433,230.94688221709006,133891
434,230.4147465437788,133888
435,229.88505747126436,133934
436,229.3577981651376,133914
437,228.83295194508008,133905
438,228.31050228310502,133899
439,227.79043280182233,133899
440,227.27272727272728,133892
441,226.75736961451247,133670
442,226.2443438914027,133669
443,225.73363431151242,133669
444,225.22522522522522,133669
445,224.7191011235955,133696
446,224.2152466367713,133707
447,223.71364653243847,133693
448,223.21428571428572,133670
449,222.71714922048997,133670
450,222.22222222222223,133682
451,221.72949002217294,133685
452,221.23893805309734,133666
453,220.7505518763797,133666
454,220.26431718061673,133552
455,219.78021978021977,133566
456,219.2982456140351,133491
457,218.8183807439825,133513
458,218.34061135371178,133539
459,217.8649237472767,133739
460,217.3913043478261,133773
461,216.91973969631238,133768
462,216.45021645021646,133768
463,215.9827213822894,133770
464,215.51724137931035,133788
465,215.05376344086022,133783
466,214.59227467811158,133841
467,214.13276231263384,133806
468,213.67521367521368,133806
469,213.21961620469082,133762
470,212.7659574468085,133776
471,212.31422505307856,133776
472,211.864406779661,133809
473,211.41649048625794,133797
474,210.9704641350211,133824
475,210.52631578947367,133823
476,210.08403361344537,133756
477,209.64360587002096,133859
478,209.20502092050208,133884
479,208.76826722338205,133792
480,208.33333333333334,133793
481,207.9002079002079,133851
482,207.4688796680498,133805
483,207.0393374741201,133731
484,206.61157024793388,133780
485,206.18556701030928,133781
486,205.76131687242798,133765
487,205.3388090349076,133768
488,204.91803278688525,133768
489,204.49897750511246,133754
490,204.08163265306123,133743
491,203.66598778004072,133685
492,203.2520325203252,133546
493,202.83975659229208,133578
494,202.42914979757086,133599
495,202.02020202020202,133599
496,201.61290322580646,133483
497,201.2072434607646,133476
498,200.80321285140562,133481
499,200.40080160320642,133547
500,200,133486
501,199.6007984031936,133475
502,199.20318725099602,133535
503,198.80715705765408,133621
504,198.4126984126984,133629
505,198.01980198019803,133674
506,197.62845849802372,133674
507,197.23865877712032,133603
508,196.8503937007874,133541
509,196.46365422396858,133515
510,196.07843137254903,133515
511,195.69471624266146,133503
512,195.3125,133494
513,194.9317738791423,133494
514,194.55252918287937,133429
515,194.1747572815534,133429
516,193.7984496124031,133426
517,193.42359767891682,133398
518,193.05019305019306,133405
519,192.67822736030828,133405
520,192.30769230769232,133353
521,191.93857965451056,133373
522,191.57088122605364,133376
523,191.20458891013385,133345
524,190.83969465648855,133342
525,190.47619047619048,133302
526,190.11406844106463,133302
527,189.75332068311195,133392
528,189.3939393939394,133390
529,189.0359168241966,133413
530,188.67924528301887,133419
531,188.32391713747646,133385
532,187.9699248120301,133385
533,187.6172607879925,133418
534,187.26591760299627,133420
535,186.9158878504673,133424
536,186.56716417910448,133459
537,186.21973929236498,133532
538,185.87360594795538,133642
539,185.5287569573284,133660
540,185.1851851851852,133647
541,184.84288354898337,133647
542,184.50184501845018,133616
543,184.1620626151013,133680
544,183.8235294117647,133680
545,183.4862385321101,133639
546,183.15018315018315,133593
547,182.81535648994515,133593
548,182.4817518248175,133593
549,182.14936247723134,133632
550,181.8181818181818,133581
551,181.48820326678765,133580
552,181.15942028985506,133580
553,180.83182640144665,133572
554,180.50541516245488,133546
555,180.18018018018017,133516
556,179.85611510791367,133516
557,179.53321364452424,133516
558,179.21146953405017,133510
559,178.89087656529517,133536
560,178.57142857142858,133538
561,178.25311942959001,133587
562,177.93594306049823,133587
563,177.61989342806393,133716
564,177.3049645390071,133716
565,176.99115044247787,133716
566,176.67844522968198,133777
567,176.3668430335097,133793
568,176.05633802816902,133777
569,175.7469244288225,133677
570,175.43859649122808,133672
571,175.13134851138355,133652
572,174.82517482517483,133696
573,174.52006980802793,133696
574,174.21602787456445,133699
575,173.91304347826087,133711
576,173.61111111111111,133709
577,173.3102253032929,133709
578,173.01038062283737,133752
579,172.71157167530225,133771
580,172.41379310344828,133758
581,172.1170395869191,133645
582,171.82130584192439,133645
583,171.52658662092625,133642
584,171.23287671232876,133642
585,170.94017094017093,133581
586,170.64846416382252,133577
587,170.35775127768312,133577
588,170.06802721088437,133577
589,169.7792869269949,133577
590,169.4915254237288,133561
591,169.20473773265653,133571
592,168.9189189189189,133569
593,168.63406408094434,133529
594,168.35016835016836,133529
595,168.0672268907563,133522
596,167.78523489932886,133532
597,167.50418760469012,133532
598,167.22408026755852,133403
599,166.9449081803005,133379
600,166.66666666666666,133379
601,166.38935108153078,133353
602,166.11295681063123,133374
603,165.8374792703151,133326
604,165.56291390728478,133326
605,165.28925619834712,133322
606,165.01650165016503,133418
607,164.74464579901152,133413
608,164.47368421052633,133414
609,164.20361247947454,133420
610,163.9344262295082,133420
611,163.66612111292963,133420
612,163.3986928104575,133419
613,163.1321370309951,133477
614,162.86644951140065,133478
615,162.60162601626016,133481
616,162.33766233766235,133481
617,162.07455429497568,133579
618,161.81229773462783,133586
619,161.55088852988692,133571
620,161.29032258064515,133569
621,161.0305958132045,133566
622,160.77170418006432,133566
623,160.51364365971108,133566
624,160.25641025641025,133565
625,160,133647
626,159.7444089456869,133647
627,159.4896331738437,133581
628,159.23566878980893,133573
629,158.9825119236884,133542
630,158.73015873015873,133556
631,158.47860538827257,133519
632,158.22784810126583,133567
633,157.9778830963665,133517
634,157.72870662460568,133517
635,157.48031496062993,133547
636,157.23270440251574,133649
637,156.98587127158555,133641
638,156.73981191222572,133666
639,156.49452269170578,133610
640,156.25,133610
641,156.00624024961,133235
642,155.76323987538942,133320
643,155.52099533437013,133316
644,155.27950310559007,133298
645,155.03875968992247,133270
646,154.79876160990713,133311
647,154.5595054095827,133407
648,154.320987654321,133533
649,154.08320493066256,133533
650,153.84615384615384,133544
651,153.60983102918587,133528
652,153.37423312883436,133544
653,153.1393568147014,133491
654,152.9051987767584,133464
655,152.67175572519085,133464
656,152.4390243902439,133447
657,152.20700152207002,133432
658,151.9756838905775,133445
659,151.74506828528072,133416
660,151.5151515151515,133429
661,151.285930408472,133429
662,151.05740181268882,133431
663,150.82956259426848,133424
664,150.6024096385542,133431
665,150.37593984962405,133449
666,150.15015015015015,133403
667,149.92503748125938,133398
668,149.7005988023952,133328
669,149.47683109118086,133328
670,149.2537313432836,133350
671,149.03129657228018,133361
672,148.8095238095238,133359
673,148.5884101040119,133359
674,148.3679525222552,133335
675,148.14814814814815,133335
676,147.92899408284023,133349
677,147.71048744460856,132075
678,147.49262536873155,132100
679,147.27540500736376,132100
680,147.05882352941177,132116
681,146.84287812041117,131741
682,146.6275659824047,131763
683,146.41288433382138,131833
684,146.19883040935673,131777
685,145.98540145985402,131798
686,145.7725947521866,131713
687,145.5604075691412,131707
688,145.34883720930233,131704
689,145.1378809869376,131748
690,144.92753623188406,131759
691,144.7178002894356,131840
692,144.50867052023122,131822
693,144.3001443001443,131838
694,144.0922190201729,131895
695,143.88489208633092,131926
696,143.67816091954023,131924
697,143.47202295552367,131924
698,143.26647564469914,132026
699,143.0615164520744,132026
700,142.85714285714286,132025
701,142.65335235378032,131951
702,142.45014245014244,132001
703,142.2475106685633,132001
704,142.04545454545453,132002
705,141.84397163120568,132043
706,141.643059490085,132234
707,141.44271570014143,132223
708,141.24293785310735,132240
709,141.04372355430183,132240
710,140.8450704225352,132236
711,140.64697609001408,132236
712,140.4494382022472,132187
713,140.25245441795232,132197
714,140.0560224089636,132149
715,139.86013986013987,132150
716,139.66480446927375,132150
717,139.4700139470014,132165
718,139.27576601671308,132149
719,139.08205841446454,132185
720,138.88888888888889,132153
721,138.69625520110958,132161
722,138.50415512465375,132115
723,138.31258644536652,132128
724,138.12154696132598,132128
725,137.93103448275863,132123
726,137.7410468319559,132120
727,137.5515818431912,132120
728,137.36263736263737,132120
729,137.17421124828533,132101
730,136.986301369863,132116
731,136.79890560875512,132116
732,136.6120218579235,132116
733,136.4256480218281,132114
734,136.23978201634878,132114
735,136.05442176870747,132097
736,135.8695652173913,132097
737,135.68521031207598,132092
738,135.50135501355012,132092
739,135.31799729364005,132153
740,135.13513513513513,132117
741,134.9527665317139,132117
742,134.77088948787062,132117
743,134.58950201884252,132056
744,134.40860215053763,132015
745,134.2281879194631,132013
746,134.04825737265415,132013
747,133.86880856760374,131981
748,133.6898395721925,131996
749,133.5113484646195,131886
750,133.33333333333334,131832
751,133.15579227696404,131896
752,132.9787234042553,131868
753,132.80212483399734,131868
754,132.6259946949602,131929
755,132.4503311258278,131664
756,132.27513227513228,131666
757,132.1003963011889,131706
758,131.92612137203167,131680
759,131.75230566534916,131879
760,131.57894736842104,131919
761,131.4060446780552,131921
762,131.23359580052494,131936
763,131.06159895150722,131947
764,130.89005235602093,131955
765,130.718954248366,131995
766,130.54830287206266,131993
767,130.3780964797914,131962
768,130.20833333333334,131959
769,130.03901170351105,131961
770,129.87012987012986,131961
771,129.70168612191958,131963
772,129.5336787564767,131942
773,129.36610608020698,131970
774,129.19896640826875,131913
775,129.03225806451613,131896
776,128.8659793814433,132007
777,128.7001287001287,131999
778,128.53470437017995,132042
779,128.36970474967907,132066
780,128.2051282051282,132038
781,128.04097311139566,132038
782,127.8772378516624,132040
783,127.7139208173691,132042
784,127.55102040816327,132076
785,127.38853503184713,132035
786,127.2264631043257,132072
787,127.06480304955528,132203
788,126.90355329949239,132159
789,126.74271229404309,132159
790,126.58227848101266,131960
791,126.42225031605562,131943
792,126.26262626262626,131943
793,126.10340479192938,131943
794,125.94458438287154,131946
795,125.78616352201257,131946
796,125.62814070351759,131952
797,125.47051442910916,131653
798,125.31328320802005,131656
799,125.15644555694618,131656
800,125,131602
801,124.84394506866417,131575
802,124.68827930174564,131575
803,124.53300124533001,131577
804,124.37810945273633,131603
805,124.22360248447205,131643
806,124.06947890818859,131739
807,123.91573729863693,131739
808,123.76237623762377,131347
809,123.60939431396787,131348
810,123.45679012345678,131275
811,123.30456226880395,131275
812,123.15270935960591,131313
813,123.00123001230013,131313
814,122.85012285012284,131329
815,122.69938650306749,131329
816,122.54901960784314,131280
817,122.39902080783354,131293
818,122.24938875305624,131293
819,122.1001221001221,131286
820,121.95121951219512,131148
821,121.8026796589525,131148
822,121.65450121654501,131106
823,121.50668286755771,131286
824,121.35922330097087,131289
825,121.21212121212122,131289
826,121.06537530266344,131289
827,120.91898428053204,131300
828,120.77294685990339,131301
829,120.62726176115802,131293
830,120.48192771084338,131258
831,120.33694344163658,131249
832,120.1923076923077,131187
833,120.04801920768307,131188
834,119.9040767386091,131203
835,119.76047904191617,131203
836,119.61722488038278,131202
837,119.47431302270012,131171
838,119.33174224343675,131171
839,119.18951132300357,131168
840,119.04761904761905,131168
841,118.90606420927467,131217
842,118.76484560570071,131182
843,118.62396204033215,131167
844,118.48341232227489,131168
845,118.34319526627219,131182
846,118.2033096926714,131134
847,118.06375442739079,131134
848,117.9245283018868,131049
849,117.78563015312132,131056
850,117.6470588235294,131031
851,117.50881316098707,131031
852,117.37089201877934,130976
853,117.23329425556858,130988
854,117.096018735363,131009
855,116.95906432748538,130984
856,116.82242990654206,130933
857,116.68611435239207,130933
858,116.55011655011656,130933
859,116.41443538998836,130935
860,116.27906976744185,130954
861,116.14401858304298,130951
862,116.0092807424594,130833
863,115.87485515643105,130835
864,115.74074074074075,130835
865,115.60693641618496,130822
866,115.47344110854503,130824
867,115.34025374855824,130817
868,115.2073732718894,130814
869,115.07479861910241,130904
870,114.94252873563218,131027
871,114.8105625717566,130987
872,114.6788990825688,130987
873,114.5475372279496,130925
874,114.41647597254004,130897
875,114.28571428571429,130861
876,114.15525114155251,130833
877,114.02508551881414,130799
878,113.89521640091117,130913
879,113.76564277588169,130887
880,113.63636363636364,130872
881,113.50737797956867,130955
882,113.37868480725623,130955
883,113.25028312570781,130923
884,113.12217194570135,130947
885,112.99435028248588,130991
886,112.86681715575621,130999
887,112.73957158962796,130965
888,112.61261261261261,130965
889,112.4859392575928,130887
890,112.35955056179775,130906
891,112.2334455667789,130909
892,112.10762331838565,130928
893,111.98208286674132,130866
894,111.85682326621924,130866
895,111.73184357541899,130867
896,111.60714285714286,130869
897,111.48272017837235,130832
898,111.35857461024499,130832
899,111.23470522803115,130832
900,111.11111111111111,130784
901,110.98779134295228,130783
902,110.86474501108647,130783
903,110.74197120708749,130773
904,110.61946902654867,130775
905,110.49723756906077,130775
906,110.37527593818984,130732
907,110.25358324145535,130675
908,110.13215859030836,130466
909,110.01100110011001,130470
910,109.89010989010988,130502
911,109.76948408342481,130444
912,109.64912280701755,130395
913,109.5290251916758,130356
914,109.40919037199124,130357
915,109.2896174863388,130357
916,109.17030567685589,130377
917,109.05125408942203,130377
918,108.93246187363835,130377
919,108.8139281828074,130438
920,108.69565217391305,130452
921,108.57763300760044,130452
922,108.45986984815619,130470
923,108.34236186348862,130381
924,108.22510822510823,130340
925,108.10810810810811,130337
926,107.9913606911447,130205
927,107.87486515641855,130196
928,107.75862068965517,130305
929,107.64262648008611,130306
930,107.52688172043011,130344
931,107.41138560687433,130414
932,107.29613733905579,130413
933,107.18113612004288,130413
934,107.06638115631692,130371
935,106.95187165775401,130381
936,106.83760683760684,130384
937,106.72358591248666,130404
938,106.60980810234541,130399
939,106.49627263045794,130396
940,106.38297872340425,130333
941,106.26992561105207,130277
942,106.15711252653928,130340
943,106.04453870625663,130424
944,105.9322033898305,130484
945,105.82010582010582,130516
946,105.70824524312897,130525
947,105.59662090813094,130483
948,105.48523206751055,130481
949,105.3740779768177,130440
950,105.26315789473684,130438
951,105.15247108307045,130412
952,105.04201680672269,130342
953,104.9317943336831,130342
954,104.82180293501048,130342
955,104.71204188481676,130353
956,104.60251046025104,130353
957,104.4932079414838,130336
958,104.38413361169103,130384
959,104.27528675703859,130441
960,104.16666666666667,130370
961,104.0582726326743,130432
962,103.95010395010395,130429
963,103.84215991692628,130466
964,103.7344398340249,130516
965,103.62694300518135,130471
966,103.51966873706004,130495
967,103.41261633919338,130498
968,103.30578512396694,130498
969,103.19917440660474,130504
970,103.09278350515464,130482
971,102.98661174047373,130484
972,102.88065843621399,130495
973,102.77492291880782,130519
974,102.6694045174538,130498
975,102.56410256410257,130498
976,102.45901639344262,130470
977,102.35414534288638,130470
978,102.24948875255623,130470
979,102.14504596527068,130308
980,102.04081632653062,130298
981,101.9367991845056,130298
982,101.83299389002036,130298
983,101.7293997965412,130318
984,101.6260162601626,130363
985,101.5228426395939,130363
986,101.41987829614604,130357
987,101.31712259371834,130357
988,101.21457489878543,130340
989,101.11223458038423,130340
990,101.01010101010101,130340
991,100.90817356205852,130340
992,100.80645161290323,130343
993,100.70493454179255,130312
994,100.6036217303823,130344
995,100.50251256281408,130364
996,100.40160642570281,130361
997,100.30090270812437,130427
998,100.20040080160321,130425
999,100.10010010010011,130391
1000,100,130352
1001,99.9000999000999,130342
1002,99.8003992015968,130367
1003,99.70089730807577,130357
1004,99.60159362549801,130339
1005,99.50248756218906,130339
1006,99.40357852882704,130339
1007,99.30486593843098,130335
1008,99.2063492063492,130335
1009,99.10802775024777,130314
1010,99.00990099009901,130356
1011,98.91196834817013,130356
1012,98.81422924901186,130335
1013,98.71668311944718,130290
1014,98.61932938856016,130290
1015,98.52216748768473,130281
1016,98.4251968503937,130281
1017,98.32841691248771,130281
1018,98.23182711198429,130324
1019,98.13542688910697,130324
1020,98.03921568627452,130324
1021,97.94319294809011,130476
1022,97.84735812133073,130462
1023,97.75171065493646,130474
1024,97.65625,130535
1025,97.5609756097561,130545
1026,97.46588693957115,130527
1027,97.37098344693281,130542
1028,97.27626459143968,130502
1029,97.18172983479106,130502
1030,97.0873786407767,130502
1031,96.99321047526674,130490
1032,96.89922480620154,130449
1033,96.8054211035818,130392
1034,96.71179883945841,130396
1035,96.61835748792271,130428
1036,96.52509652509653,130437
1037,96.43201542912247,130437
1038,96.33911368015414,130402
1039,96.24639076034649,130399
1040,96.15384615384616,130426
1041,96.06147934678194,130427
1042,95.96928982725528,130406
1043,95.87727708533077,130411
1044,95.78544061302682,130347
1045,95.69377990430623,130347
1046,95.60229445506693,130349
1047,95.51098376313276,130351
1048,95.41984732824427,130392
1049,95.32888465204957,130397
1050,95.23809523809524,130419
1051,95.14747859181732,130419
1052,95.05703422053232,130391
1053,94.9667616334283,129674
1054,94.87666034155598,129632
1055,94.7867298578199,129630
1056,94.6969696969697,129653
1057,94.6073793755913,129668
1058,94.5179584120983,129668
1059,94.42870632672333,129571
1060,94.33962264150944,129634
1061,94.2507068803016,129591
1062,94.16195856873823,129591
1063,94.07337723424271,129591
1064,93.98496240601504,129591
1065,93.89671361502347,129592
1066,93.80863039399625,129606
1067,93.72071227741331,129611
1068,93.63295880149813,129416
1069,93.54536950420955,129337
1070,93.45794392523365,129358
1071,93.37068160597572,129413
1072,93.28358208955224,129358
1073,93.19664492078286,129329
1074,93.10986964618249,129371
1075,93.02325581395348,129303
1076,92.93680297397769,129303
1077,92.85051067780873,129289
1078,92.7643784786642,129289
1079,92.67840593141798,129289
