time,temperature,cost,edge_cost,travel_cost,delay_cost
68,7.352941176470588,240955,134895,46427,59633
69,7.246376811594203,240959,134895,46431,59633
70,7.142857142857143,240964,134895,46436,59633
71,7.042253521126761,240931,134776,46463,59692
72,6.944444444444445,240931,134776,46463,59692
73,6.8493150684931505,240931,134776,46463,59692
74,6.756756756756757,240931,134776,46463,59692
75,6.666666666666667,240931,134776,46463,59692
76,6.578947368421052,240869,134679,46478,59712
77,6.4935064935064934,240869,134679,46478,59712
78,6.410256410256411,240869,134679,46478,59712
79,6.329113924050633,240869,134679,46478,59712
80,6.25,239372,133107,46493,59772
81,6.172839506172839,239372,133107,46493,59772
82,6.097560975609756,238628,132331,46494,59803
83,6.024096385542169,238632,132331,46498,59803
84,5.9523809523809526,238632,132331,46498,59803
85,5.882352941176471,238632,132331,46498,59803
86,5.813953488372093,238632,132331,46498,59803
87,5.747126436781609,238632,132331,46498,59803
88,5.681818181818182,238632,132331,46498,59803
89,5.617977528089888,238632,132331,46498,59803
90,5.555555555555555,238632,132331,46498,59803
91,5.4945054945054945,238632,132331,46498,59803
92,5.434782608695652,238632,132331,46498,59803
93,5.376344086021505,238632,132331,46498,59803
94,5.319148936170213,238632,132331,46498,59803
95,5.2631578947368425,238436,132072,46501,59863
96,5.208333333333333,238436,132072,46501,59863
97,5.154639175257732,238436,132072,46501,59863
98,5.1020408163265305,238436,132072,46501,59863
99,5.05050505050505,238436,132072,46501,59863
100,5,238436,132072,46501,59863
101,4.9504950495049505,238436,132072,46501,59863
102,4.901960784313726,238436,132072,46501,59863
103,4.854368932038835,238436,132072,46501,59863
104,4.8076923076923075,238436,132072,46501,59863
105,4.761904761904762,238436,132072,46501,59863
106,4.716981132075472,238436,132072,46501,59863
107,4.672897196261682,238436,132072,46501,59863
108,4.62962962962963,238436,132072,46501,59863
109,4.587155963302752,238436,132072,46501,59863
110,4.545454545454546,238436,132072,46501,59863
111,4.504504504504505,238436,132072,46501,59863
112,4.464285714285714,238436,132072,46501,59863
113,4.424778761061947,238436,132072,46501,59863
114,4.385964912280702,238436,132072,46501,59863
115,4.3478260869565215,238436,132072,46501,59863
116,4.310344827586207,238436,132072,46501,59863
117,4.273504273504273,238436,132072,46501,59863
118,4.237288135593221,238436,132072,46501,59863
119,4.201680672268908,238436,132072,46501,59863
120,4.166666666666667,238418,131993,46529,59896
121,4.132231404958677,238418,131993,46529,59896
122,4.098360655737705,238418,131993,46529,59896
123,4.065040650406504,238418,131993,46529,59896
124,4.032258064516129,238418,131993,46529,59896
125,4,238418,131993,46529,59896
126,3.9682539682539684,238418,131993,46529,59896
127,3.937007874015748,238418,131993,46529,59896
128,3.90625,238418,131993,46529,59896
129,3.875968992248062,238418,131993,46529,59896
130,3.8461538461538463,238418,131993,46529,59896
131,3.816793893129771,238398,131898,46564,59936
132,3.787878787878788,238398,131898,46564,59936
133,3.7593984962406015,238355,131898,46541,59916
134,3.7313432835820897,238355,131898,46541,59916
135,3.7037037037037037,238355,131898,46541,59916
136,3.676470588235294,238355,131898,46541,59916
137,3.6496350364963503,238355,131898,46541,59916
138,3.6231884057971016,238355,131898,46541,59916
139,3.597122302158273,238355,131898,46541,59916
140,3.5714285714285716,238355,131898,46541,59916
141,3.5460992907801416,238355,131898,46541,59916
142,3.5211267605633805,237150,130617,46557,59976
143,3.4965034965034967,237150,130617,46557,59976
144,3.4722222222222223,237150,130617,46557,59976
145,3.4482758620689653,237150,130617,46557,59976
146,3.4246575342465753,237150,130617,46557,59976
147,3.401360544217687,237150,130617,46557,59976
148,3.3783783783783785,237150,130617,46557,59976
149,3.3557046979865772,237150,130617,46557,59976
150,3.3333333333333335,237150,130617,46557,59976
151,3.3112582781456954,237150,130617,46557,59976
152,3.289473684210526,237150,130617,46557,59976
153,3.2679738562091503,237150,130617,46557,59976
154,3.2467532467532467,237150,130617,46557,59976
155,3.225806451612903,237150,130617,46557,59976
156,3.2051282051282053,237150,130617,46557,59976
157,3.1847133757961785,237150,130617,46557,59976
158,3.1645569620253164,237150,130617,46557,59976
159,3.1446540880503147,237150,130617,46557,59976
160,3.125,237150,130617,46557,59976
161,3.1055900621118013,237150,130617,46557,59976
162,3.0864197530864197,237150,130617,46557,59976
163,3.067484662576687,237150,130617,46557,59976
164,3.048780487804878,237150,130617,46557,59976
165,3.0303030303030303,237150,130617,46557,59976
166,3.0120481927710845,237150,130617,46557,59976
167,2.9940119760479043,237150,130617,46557,59976
168,2.9761904761904763,237150,130617,46557,59976
169,2.9585798816568047,235602,128993,46573,60036
170,2.9411764705882355,235602,128993,46573,60036
171,2.9239766081871346,235602,128993,46573,60036
172,2.9069767441860463,235602,128993,46573,60036
173,2.8901734104046244,235602,128993,46573,60036
174,2.8735632183908044,235602,128993,46573,60036
175,2.857142857142857,235602,128993,46573,60036
176,2.840909090909091,235602,128993,46573,60036
177,2.824858757062147,235602,128993,46573,60036
178,2.808988764044944,235602,128993,46573,60036
179,2.793296089385475,235602,128993,46573,60036
180,2.7777777777777777,235602,128993,46573,60036
181,2.7624309392265194,235602,128993,46573,60036
182,2.7472527472527473,235602,128993,46573,60036
183,2.73224043715847,235602,128993,46573,60036
184,2.717391304347826,235602,128993,46573,60036
185,2.7027027027027026,235610,128993,46581,60036
186,2.6881720430107525,234231,127537,46598,60096
187,2.6737967914438503,234231,127537,46598,60096
188,2.6595744680851063,234227,127417,46612,60198
189,2.6455026455026456,234227,127417,46612,60198
190,2.6315789473684212,234227,127417,46612,60198
191,2.6178010471204187,233731,126721,46634,60376
192,2.6041666666666665,233731,126721,46634,60376
193,2.5906735751295336,233731,126721,46634,60376
194,2.577319587628866,233731,126721,46634,60376
195,2.5641025641025643,233731,126721,46634,60376
196,2.5510204081632653,233731,126721,46634,60376
197,2.5380710659898478,233731,126721,46634,60376
198,2.525252525252525,233731,126721,46634,60376
199,2.512562814070352,233731,126721,46634,60376
200,2.5,233731,126721,46634,60376
201,2.487562189054726,233731,126721,46634,60376
202,2.4752475247524752,233731,126721,46634,60376
203,2.4630541871921183,233482,126491,46635,60356
204,2.450980392156863,233482,126491,46635,60356
205,2.4390243902439024,233482,126491,46635,60356
206,2.4271844660194173,233482,126491,46635,60356
207,2.4154589371980677,233482,126491,46635,60356
208,2.4038461538461537,233482,126491,46635,60356
209,2.3923444976076556,233482,126491,46635,60356
210,2.380952380952381,233482,126491,46635,60356
211,2.3696682464454977,233482,126491,46635,60356
212,2.358490566037736,233482,126491,46635,60356
213,2.347417840375587,233482,126491,46635,60356
214,2.336448598130841,233482,126491,46635,60356
215,2.3255813953488373,233465,126400,46649,60416
216,2.314814814814815,233465,126400,46649,60416
217,2.304147465437788,232089,125024,46649,60416
218,2.293577981651376,232089,125024,46649,60416
219,2.2831050228310503,232089,125024,46649,60416
220,2.272727272727273,232089,125024,46649,60416
221,2.262443438914027,232089,125024,46649,60416
222,2.2522522522522523,232089,125024,46649,60416
223,2.242152466367713,232089,125024,46649,60416
224,2.232142857142857,232089,125024,46649,60416
225,2.2222222222222223,231983,124915,46652,60416
226,2.2123893805309733,231983,124915,46652,60416
227,2.202643171806167,231983,124915,46652,60416
228,2.192982456140351,231983,124915,46652,60416
229,2.183406113537118,231930,124576,46680,60674
230,2.1739130434782608,231930,124576,46680,60674
231,2.1645021645021645,231930,124576,46680,60674
232,2.1551724137931036,231930,124576,46680,60674
233,2.1459227467811157,231930,124576,46680,60674
234,2.1367521367521367,231930,124576,46680,60674
235,2.127659574468085,231930,124576,46680,60674
236,2.1186440677966103,231930,124576,46680,60674
237,2.109704641350211,231930,124576,46680,60674
238,2.100840336134454,231930,124576,46680,60674
239,2.092050209205021,231930,124576,46680,60674
240,2.0833333333333335,231930,124576,46680,60674
241,2.074688796680498,231930,124576,46680,60674
242,2.0661157024793386,231930,124576,46680,60674
243,2.05761316872428,231930,124576,46680,60674
244,2.0491803278688523,231930,124576,46680,60674
245,2.0408163265306123,231930,124576,46680,60674
246,2.032520325203252,231930,124576,46680,60674
247,2.0242914979757085,231930,124576,46680,60674
248,2.0161290322580645,231930,124576,46680,60674
249,2.0080321285140563,231930,124576,46680,60674
250,2,231930,124576,46680,60674
251,1.9920318725099602,231930,124576,46680,60674
252,1.9841269841269842,231930,124576,46680,60674
253,1.976284584980237,231930,124576,46680,60674
254,1.968503937007874,231807,124392,46701,60714
255,1.9607843137254901,231807,124392,46701,60714
256,1.953125,231807,124392,46701,60714
257,1.9455252918287937,231799,124392,46693,60714
258,1.937984496124031,231799,124392,46693,60714
259,1.9305019305019304,231799,124392,46693,60714
260,1.9230769230769231,231713,124260,46710,60743
261,1.9157088122605364,231713,124260,46710,60743
262,1.9083969465648856,231713,124260,46710,60743
263,1.9011406844106464,231713,124260,46710,60743
264,1.893939393939394,231697,124183,46738,60776
265,1.8867924528301887,231697,124183,46738,60776
266,1.8796992481203008,231697,124183,46738,60776
267,1.8726591760299625,231697,124183,46738,60776
268,1.8656716417910448,231697,124183,46738,60776
269,1.858736059479554,231697,124183,46738,60776
270,1.8518518518518519,231697,124183,46738,60776
271,1.845018450184502,231697,124183,46738,60776
272,1.838235294117647,231697,124183,46738,60776
273,1.8315018315018314,231697,124183,46738,60776
274,1.8248175182481752,231697,124183,46738,60776
275,1.8181818181818181,231697,124183,46738,60776
276,1.8115942028985508,231697,124183,46738,60776
277,1.8050541516245486,231697,124183,46738,60776
278,1.7985611510791366,231697,124183,46738,60776
279,1.7921146953405018,231697,124183,46738,60776
280,1.7857142857142858,231697,124183,46738,60776
281,1.7793594306049823,231697,124183,46738,60776
282,1.7730496453900708,231697,124183,46738,60776
283,1.7667844522968197,231695,124094,46765,60836
284,1.7605633802816902,231695,124094,46765,60836
285,1.7543859649122806,231695,124094,46765,60836
286,1.7482517482517483,231695,124094,46765,60836
287,1.7421602787456445,231695,124094,46765,60836
288,1.7361111111111112,231695,124094,46765,60836
289,1.7301038062283738,231697,124094,46767,60836
290,1.7241379310344827,231697,124094,46767,60836
291,1.7182130584192439,231697,124094,46767,60836
292,1.7123287671232876,231697,124094,46767,60836
293,1.7064846416382253,231697,124094,46767,60836
294,1.7006802721088434,231697,124094,46767,60836
295,1.694915254237288,231697,124094,46767,60836
296,1.6891891891891893,231697,124094,46767,60836
297,1.6835016835016836,231697,124094,46767,60836
298,1.6778523489932886,231680,124039,46785,60856
299,1.6722408026755853,231680,124039,46785,60856
300,1.6666666666666667,231680,124039,46785,60856
301,1.6611295681063123,231680,124039,46785,60856
302,1.6556291390728477,231680,124039,46785,60856
303,1.6501650165016502,231680,124039,46785,60856
304,1.644736842105263,231680,124039,46785,60856
305,1.639344262295082,231680,124039,46785,60856
306,1.6339869281045751,231680,124039,46785,60856
307,1.6286644951140066,231680,124039,46785,60856
308,1.6233766233766234,231680,124039,46785,60856
309,1.6181229773462784,231530,123885,46789,60856
310,1.6129032258064515,231530,123885,46789,60856
311,1.607717041800643,231530,123885,46789,60856
312,1.6025641025641026,231530,123885,46789,60856
313,1.597444089456869,231530,123885,46789,60856
314,1.5923566878980893,231530,123885,46789,60856
315,1.5873015873015872,231530,123885,46789,60856
316,1.5822784810126582,231530,123885,46789,60856
317,1.5772870662460567,231530,123885,46789,60856
318,1.5723270440251573,231530,123885,46789,60856
319,1.567398119122257,231530,123885,46789,60856
320,1.5625,231530,123885,46789,60856
321,1.557632398753894,231530,123885,46789,60856
322,1.5527950310559007,231530,123885,46789,60856
323,1.5479876160990713,231530,123885,46789,60856
324,1.5432098765432098,231530,123885,46789,60856
325,1.5384615384615385,231530,123885,46789,60856
326,1.5337423312883436,231466,123797,46803,60866
327,1.529051987767584,231466,123797,46803,60866
328,1.524390243902439,231466,123797,46803,60866
329,1.5197568389057752,231466,123797,46803,60866
330,1.5151515151515151,231466,123797,46803,60866
331,1.5105740181268883,231466,123797,46803,60866
332,1.5060240963855422,231466,123797,46803,60866
333,1.5015015015015014,231466,123797,46803,60866
334,1.4970059880239521,231466,123797,46803,60866
335,1.492537313432836,231466,123797,46803,60866
336,1.4880952380952381,231466,123797,46803,60866
337,1.4836795252225519,231466,123797,46803,60866
338,1.4792899408284024,231466,123797,46803,60866
339,1.4749262536873156,231466,123797,46803,60866
340,1.4705882352941178,231466,123797,46803,60866
341,1.466275659824047,231466,123797,46803,60866
342,1.4619883040935673,231466,123797,46803,60866
343,1.4577259475218658,231466,123797,46803,60866
344,1.4534883720930232,231466,123797,46803,60866
345,1.4492753623188406,231466,123797,46803,60866
346,1.4450867052023122,231466,123797,46803,60866
347,1.440922190201729,231466,123797,46803,60866
348,1.4367816091954022,231466,123797,46803,60866
349,1.4326647564469914,231466,123797,46803,60866
350,1.4285714285714286,231466,123797,46803,60866
351,1.4245014245014245,231466,123797,46803,60866
352,1.4204545454545454,231466,123797,46803,60866
353,1.4164305949008498,231466,123797,46803,60866
354,1.4124293785310735,231466,123797,46803,60866
355,1.408450704225352,231466,123797,46803,60866
356,1.404494382022472,231466,123797,46803,60866
357,1.4005602240896358,231466,123797,46803,60866
358,1.3966480446927374,231466,123797,46803,60866
359,1.392757660167131,231466,123797,46803,60866
360,1.3888888888888888,231466,123797,46803,60866
361,1.3850415512465375,231466,123797,46803,60866
362,1.3812154696132597,231464,123797,46796,60871
363,1.3774104683195592,231464,123797,46796,60871
364,1.3736263736263736,231464,123797,46796,60871
365,1.36986301369863,231464,123797,46796,60871
366,1.366120218579235,231464,123797,46796,60871
367,1.3623978201634876,231464,123797,46796,60871
368,1.358695652173913,231464,123797,46796,60871
369,1.3550135501355014,231464,123797,46796,60871
370,1.3513513513513513,231464,123797,46796,60871
371,1.3477088948787062,231464,123797,46796,60871
372,1.3440860215053763,231464,123797,46796,60871
373,1.3404825737265416,231464,123797,46796,60871
374,1.3368983957219251,231466,123797,46798,60871
375,1.3333333333333333,231466,123797,46798,60871
376,1.3297872340425532,231466,123797,46798,60871
377,1.3262599469496021,231466,123797,46798,60871
378,1.3227513227513228,231303,123625,46807,60871
379,1.3192612137203166,231303,123625,46807,60871
380,1.3157894736842106,231303,123625,46807,60871
381,1.3123359580052494,231303,123625,46807,60871
382,1.3089005235602094,231303,123625,46807,60871
383,1.3054830287206267,231303,123625,46807,60871
384,1.3020833333333333,231303,123625,46807,60871
385,1.2987012987012987,231190,123391,46808,60991
386,1.2953367875647668,231190,123391,46808,60991
387,1.2919896640826873,231190,123391,46808,60991
388,1.288659793814433,231190,123391,46808,60991
389,1.2853470437017995,230615,122731,46834,61050
390,1.2820512820512822,230615,122731,46834,61050
391,1.278772378516624,230615,122731,46834,61050
392,1.2755102040816326,230615,122731,46834,61050
393,1.272264631043257,230615,122731,46834,61050
394,1.2690355329949239,230615,122731,46834,61050
395,1.2658227848101267,230615,122731,46834,61050
396,1.2626262626262625,230615,122731,46834,61050
397,1.2594458438287153,230615,122731,46834,61050
398,1.256281407035176,230615,122731,46834,61050
399,1.2531328320802004,230615,122731,46834,61050
400,1.25,230615,122731,46834,61050
401,1.2468827930174564,230615,122731,46834,61050
402,1.243781094527363,230615,122731,46834,61050
403,1.2406947890818858,230615,122731,46834,61050
404,1.2376237623762376,230615,122731,46834,61050
405,1.2345679012345678,230615,122731,46834,61050
406,1.2315270935960592,230615,122731,46834,61050
407,1.2285012285012284,230615,122731,46834,61050
408,1.2254901960784315,230615,122731,46834,61050
409,1.2224938875305624,230615,122731,46834,61050
410,1.2195121951219512,230615,122731,46834,61050
411,1.2165450121654502,230615,122731,46834,61050
412,1.2135922330097086,230615,122731,46834,61050
413,1.2106537530266344,230189,122243,46836,61110
414,1.2077294685990339,230181,122160,46871,61150
415,1.2048192771084338,230181,122160,46871,61150
416,1.2019230769230769,230181,122160,46871,61150
417,1.1990407673860912,230181,122160,46871,61150
418,1.1961722488038278,230181,122160,46871,61150
419,1.1933174224343674,229570,121180,46880,61510
420,1.1904761904761905,229570,121180,46880,61510
421,1.187648456057007,229570,121180,46880,61510
422,1.1848341232227488,229570,121180,46880,61510
423,1.1820330969267139,229570,121180,46880,61510
424,1.179245283018868,229570,121180,46880,61510
425,1.1764705882352942,229570,121180,46880,61510
426,1.1737089201877935,229570,121180,46880,61510
427,1.17096018735363,229570,121180,46880,61510
428,1.1682242990654206,229570,121180,46880,61510
429,1.1655011655011656,229570,121180,46880,61510
430,1.1627906976744187,229570,121180,46880,61510
431,1.160092807424594,229570,121180,46880,61510
432,1.1574074074074074,229570,121180,46880,61510
433,1.1547344110854503,229570,121180,46880,61510
434,1.152073732718894,229570,121180,46880,61510
435,1.1494252873563218,229570,121180,46880,61510
436,1.146788990825688,229570,121180,46880,61510
437,1.1441647597254005,229570,121180,46880,61510
438,1.1415525114155252,229570,121180,46880,61510
439,1.1389521640091116,229155,120732,46883,61540
440,1.1363636363636365,229155,120732,46883,61540
441,1.1337868480725624,229155,120732,46883,61540
442,1.1312217194570136,229155,120732,46883,61540
443,1.1286681715575622,229155,120732,46883,61540
444,1.1261261261261262,229155,120732,46883,61540
445,1.1235955056179776,229155,120732,46883,61540
446,1.1210762331838564,229155,120732,46883,61540
447,1.1185682326621924,229155,120732,46883,61540
448,1.1160714285714286,229155,120732,46883,61540
449,1.1135857461024499,229155,120732,46883,61540
450,1.1111111111111112,229155,120732,46883,61540
451,1.1086474501108647,229155,120732,46883,61540
452,1.1061946902654867,229155,120732,46883,61540
453,1.1037527593818985,229155,120732,46883,61540
454,1.1013215859030836,229155,120732,46883,61540
455,1.098901098901099,228750,120262,46888,61600
456,1.0964912280701755,228750,120262,46888,61600
457,1.0940919037199124,228750,120262,46888,61600
458,1.091703056768559,228750,120181,46909,61660
459,1.0893246187363834,228750,120181,46909,61660
460,1.0869565217391304,228750,120181,46909,61660
461,1.0845986984815619,228750,120181,46909,61660
462,1.0822510822510822,228750,120181,46909,61660
463,1.079913606911447,228750,120181,46909,61660
464,1.0775862068965518,228750,120181,46909,61660
465,1.075268817204301,228750,120181,46909,61660
466,1.0729613733905579,228717,120027,46910,61780
467,1.0706638115631693,228717,120027,46910,61780
468,1.0683760683760684,228717,120027,46910,61780
469,1.0660980810234542,228717,120027,46910,61780
470,1.0638297872340425,228717,120027,46910,61780
471,1.0615711252653928,228717,120027,46910,61780
472,1.0593220338983051,228717,120027,46910,61780
473,1.0570824524312896,228717,120027,46910,61780
474,1.0548523206751055,228717,120027,46910,61780
475,1.0526315789473684,228717,120027,46910,61780
476,1.050420168067227,228717,120027,46910,61780
477,1.0482180293501049,228717,120027,46910,61780
478,1.0460251046025104,228717,120027,46910,61780
479,1.0438413361169103,228717,120027,46910,61780
480,1.0416666666666667,228717,120027,46910,61780
481,1.0395010395010396,228717,120027,46910,61780
482,1.037344398340249,228717,120027,46910,61780
483,1.0351966873706004,228717,120027,46910,61780
484,1.0330578512396693,228717,120027,46910,61780
485,1.0309278350515463,228717,120027,46910,61780
486,1.02880658436214,228717,120027,46910,61780
487,1.0266940451745379,228717,120027,46910,61780
488,1.0245901639344261,228717,120027,46910,61780
489,1.0224948875255624,228717,120027,46910,61780
490,1.0204081632653061,228717,120027,46910,61780
491,1.0183299389002036,228717,120027,46910,61780
492,1.016260162601626,228717,120027,46910,61780
493,1.0141987829614605,227755,118779,46938,62038
494,1.0121457489878543,227141,118155,46935,62051
495,1.0101010101010102,227141,118155,46935,62051
496,1.0080645161290323,227141,118155,46935,62051
497,1.0060362173038229,227141,118155,46935,62051
498,1.0040160642570282,227141,118155,46935,62051
499,1.002004008016032,227141,118155,46935,62051
500,1,227141,118155,46935,62051
501,0.998003992015968,227141,118155,46935,62051
