time,temperature,cost
167,5.9880239520958085,131534
168,5.9523809523809526,131534
169,5.9171597633136095,131534
170,5.882352941176471,131412
171,5.847953216374269,131400
172,5.813953488372093,131397
173,5.780346820809249,131377
174,5.747126436781609,131377
175,5.714285714285714,131369
176,5.681818181818182,131369
177,5.649717514124294,131335
178,5.617977528089888,131310
179,5.58659217877095,131310
180,5.555555555555555,131302
181,5.524861878453039,131298
182,5.4945054945054945,131298
183,5.46448087431694,131291
184,5.434782608695652,131291
185,5.405405405405405,131283
186,5.376344086021505,131281
187,5.347593582887701,131282
188,5.319148936170213,131282
189,5.291005291005291,131237
190,5.2631578947368425,131237
191,5.2356020942408374,131237
192,5.208333333333333,131237
193,5.181347150259067,131237
194,5.154639175257732,131101
195,5.128205128205129,131101
196,5.1020408163265305,131101
197,5.0761421319796955,131084
198,5.05050505050505,131005
199,5.025125628140704,130934
200,5,130934
201,4.975124378109452,130934
202,4.9504950495049505,130934
203,4.926108374384237,130807
204,4.901960784313726,130797
205,4.878048780487805,130796
206,4.854368932038835,130796
207,4.830917874396135,130796
208,4.8076923076923075,130796
209,4.784688995215311,130796
210,4.761904761904762,130773
211,4.739336492890995,130773
212,4.716981132075472,130767
213,4.694835680751174,130767
214,4.672897196261682,130767
215,4.651162790697675,130767
216,4.62962962962963,130767
217,4.608294930875576,130760
218,4.587155963302752,130760
219,4.566210045662101,130760
220,4.545454545454546,130760
221,4.524886877828054,130732
222,4.504504504504505,130729
223,4.484304932735426,130725
224,4.464285714285714,130725
225,4.444444444444445,130725
226,4.424778761061947,130725
227,4.405286343612334,130725
228,4.385964912280702,130721
229,4.366812227074236,130721
230,4.3478260869565215,130593
231,4.329004329004329,130593
232,4.310344827586207,130593
233,4.291845493562231,130558
234,4.273504273504273,130558
235,4.25531914893617,130558
236,4.237288135593221,130558
237,4.219409282700422,130558
238,4.201680672268908,130517
239,4.184100418410042,130517
240,4.166666666666667,130517
241,4.149377593360996,130516
242,4.132231404958677,130516
243,4.11522633744856,130516
244,4.098360655737705,130481
245,4.081632653061225,130482
246,4.065040650406504,130405
247,4.048582995951417,130349
248,4.032258064516129,130284
249,4.016064257028113,130224
250,4,130224
251,3.9840637450199203,130224
252,3.9682539682539684,130224
253,3.952569169960474,130224
254,3.937007874015748,130224
255,3.9215686274509802,130224
256,3.90625,130224
257,3.8910505836575875,130213
258,3.875968992248062,130213
259,3.861003861003861,130213
260,3.8461538461538463,130077
261,3.8314176245210727,130032
262,3.816793893129771,130032
263,3.802281368821293,130033
264,3.787878787878788,130030
265,3.7735849056603774,130032
266,3.7593984962406015,130009
267,3.745318352059925,129992
268,3.7313432835820897,129992
269,3.717472118959108,129992
270,3.7037037037037037,129971
271,3.690036900369004,129932
272,3.676470588235294,129932
273,3.663003663003663,129932
274,3.6496350364963503,129932
275,3.6363636363636362,129932
276,3.6231884057971016,129933
277,3.6101083032490973,129933
278,3.597122302158273,129933
279,3.5842293906810037,129933
280,3.5714285714285716,129933
281,3.5587188612099645,129925
282,3.5460992907801416,129925
283,3.5335689045936394,129878
284,3.5211267605633805,129878
285,3.508771929824561,129878
286,3.4965034965034967,129878
287,3.484320557491289,129852
288,3.4722222222222223,129852
289,3.4602076124567476,129834
290,3.4482758620689653,129827
291,3.4364261168384878,129767
292,3.4246575342465753,129752
293,3.4129692832764507,129752
294,3.401360544217687,129752
295,3.389830508474576,129752
296,3.3783783783783785,129747
297,3.367003367003367,129700
298,3.3557046979865772,129700
299,3.3444816053511706,129700
300,3.3333333333333335,129632
301,3.3222591362126246,129632
302,3.3112582781456954,129617
303,3.3003300330033003,129617
304,3.289473684210526,129617
305,3.278688524590164,129587
306,3.2679738562091503,129587
307,3.257328990228013,129584
308,3.2467532467532467,129584
309,3.236245954692557,129584
310,3.225806451612903,129584
311,3.215434083601286,129521
312,3.2051282051282053,129515
313,3.194888178913738,129515
314,3.1847133757961785,129515
315,3.1746031746031744,129515
316,3.1645569620253164,129486
317,3.1545741324921135,129486
318,3.1446540880503147,129423
319,3.134796238244514,129429
320,3.125,129429
321,3.115264797507788,129429
322,3.1055900621118013,129427
323,3.0959752321981426,129427
324,3.0864197530864197,129427
325,3.076923076923077,129375
326,3.067484662576687,129375
327,3.058103975535168,129375
328,3.048780487804878,129375
329,3.0395136778115504,129375
330,3.0303030303030303,129375
331,3.0211480362537766,129376
332,3.0120481927710845,129370
333,3.003003003003003,129370
334,2.9940119760479043,129335
335,2.985074626865672,129335
336,2.9761904761904763,129335
337,2.9673590504451037,129326
338,2.9585798816568047,129321
339,2.949852507374631,129274
340,2.9411764705882355,129274
341,2.932551319648094,129274
342,2.9239766081871346,129214
343,2.9154518950437316,129214
344,2.9069767441860463,129183
345,2.898550724637681,129042
346,2.8901734104046244,129033
347,2.881844380403458,128865
348,2.8735632183908044,128865
349,2.865329512893983,128865
350,2.857142857142857,128854
351,2.849002849002849,128854
352,2.840909090909091,128854
353,2.8328611898016995,128854
354,2.824858757062147,128854
355,2.816901408450704,128854
356,2.808988764044944,128852
357,2.8011204481792715,128852
358,2.793296089385475,128120
359,2.785515320334262,128120
360,2.7777777777777777,128120
361,2.770083102493075,128120
362,2.7624309392265194,128120
363,2.7548209366391183,128120
364,2.7472527472527473,128120
365,2.73972602739726,128120
366,2.73224043715847,128120
367,2.7247956403269753,128120
368,2.717391304347826,128120
369,2.710027100271003,128109
370,2.7027027027027026,128081
371,2.6954177897574123,128081
372,2.6881720430107525,128081
373,2.680965147453083,128081
374,2.6737967914438503,128081
375,2.6666666666666665,128081
376,2.6595744680851063,128033
377,2.6525198938992043,128033
378,2.6455026455026456,127964
379,2.638522427440633,127964
380,2.6315789473684212,127964
381,2.6246719160104988,127964
382,2.6178010471204187,127964
383,2.6109660574412534,127964
384,2.6041666666666665,127964
385,2.5974025974025974,127917
386,2.5906735751295336,127824
387,2.5839793281653747,127506
388,2.577319587628866,127506
389,2.570694087403599,127506
390,2.5641025641025643,127506
391,2.557544757033248,127434
392,2.5510204081632653,127434
393,2.544529262086514,127434
394,2.5380710659898478,127381
395,2.5316455696202533,127337
396,2.525252525252525,127338
397,2.5188916876574305,127216
398,2.512562814070352,127216
399,2.506265664160401,127216
400,2.5,127215
401,2.493765586034913,127211
402,2.487562189054726,127171
403,2.4813895781637716,127123
404,2.4752475247524752,127123
405,2.4691358024691357,127123
406,2.4630541871921183,127123
407,2.457002457002457,127123
408,2.450980392156863,127123
409,2.444987775061125,127080
410,2.4390243902439024,127080
411,2.4330900243309004,127080
412,2.4271844660194173,127080
413,2.4213075060532687,126953
414,2.4154589371980677,126953
415,2.4096385542168677,126961
416,2.4038461538461537,126961
417,2.3980815347721824,126961
418,2.3923444976076556,126960
419,2.386634844868735,126960
420,2.380952380952381,126960
421,2.375296912114014,126960
422,2.3696682464454977,126785
423,2.3640661938534278,126755
424,2.358490566037736,126755
425,2.3529411764705883,126755
426,2.347417840375587,126755
427,2.34192037470726,126755
428,2.336448598130841,126755
429,2.331002331002331,126755
430,2.3255813953488373,126755
431,2.320185614849188,126688
432,2.314814814814815,126688
433,2.3094688221709005,126686
434,2.304147465437788,126686
435,2.2988505747126435,126624
436,2.293577981651376,126624
437,2.288329519450801,126624
438,2.2831050228310503,126624
439,2.277904328018223,126624
440,2.272727272727273,126623
441,2.2675736961451247,126623
442,2.262443438914027,126620
443,2.2573363431151243,126620
444,2.2522522522522523,126620
445,2.247191011235955,126616
446,2.242152466367713,126616
447,2.237136465324385,126616
448,2.232142857142857,126616
449,2.2271714922048997,126616
450,2.2222222222222223,126616
451,2.2172949002217295,126598
452,2.2123893805309733,126534
453,2.207505518763797,126534
454,2.202643171806167,126526
455,2.197802197802198,126520
456,2.192982456140351,126520
457,2.1881838074398248,126517
458,2.183406113537118,126061
459,2.178649237472767,126061
460,2.1739130434782608,126053
461,2.1691973969631237,126053
462,2.1645021645021645,126048
463,2.159827213822894,126048
464,2.1551724137931036,126048
465,2.150537634408602,126048
466,2.1459227467811157,126049
467,2.1413276231263385,126049
468,2.1367521367521367,126049
469,2.1321961620469083,126049
470,2.127659574468085,126049
471,2.1231422505307855,126049
472,2.1186440677966103,126049
473,2.1141649048625792,126049
474,2.109704641350211,126049
475,2.1052631578947367,126049
476,2.100840336134454,125998
477,2.0964360587002098,125997
478,2.092050209205021,125997
479,2.0876826722338206,125898
480,2.0833333333333335,125814
481,2.079002079002079,125786
482,2.074688796680498,125786
483,2.070393374741201,125786
484,2.0661157024793386,125786
485,2.0618556701030926,125786
486,2.05761316872428,125759
487,2.0533880903490758,125759
488,2.0491803278688523,125740
489,2.044989775051125,125731
490,2.0408163265306123,125731
491,2.0366598778004072,125731
492,2.032520325203252,125711
493,2.028397565922921,125712
494,2.0242914979757085,125689
495,2.0202020202020203,125683
496,2.0161290322580645,125583
497,2.0120724346076457,125583
498,2.0080321285140563,125590
499,2.004008016032064,125513
500,2,125509
501,1.996007984031936,125509
502,1.9920318725099602,125460
503,1.9880715705765408,125460
504,1.9841269841269842,125459
505,1.9801980198019802,125459
506,1.976284584980237,125443
507,1.9723865877712032,125387
508,1.968503937007874,125387
509,1.9646365422396856,125387
510,1.9607843137254901,125387
511,1.9569471624266144,125387
512,1.953125,125387
513,1.949317738791423,125382
514,1.9455252918287937,125382
515,1.941747572815534,125284
516,1.937984496124031,125282
517,1.9342359767891684,125282
518,1.9305019305019304,125282
519,1.9267822736030829,125282
520,1.9230769230769231,125282
521,1.9193857965451055,125265
522,1.9157088122605364,125265
523,1.9120458891013383,125265
524,1.9083969465648856,125263
525,1.9047619047619047,125263
526,1.9011406844106464,125263
527,1.8975332068311195,125263
528,1.893939393939394,125263
529,1.890359168241966,125251
530,1.8867924528301887,125248
531,1.8832391713747645,125248
532,1.8796992481203008,125248
533,1.876172607879925,125248
534,1.8726591760299625,125248
535,1.8691588785046729,125248
536,1.8656716417910448,125248
537,1.86219739292365,125248
538,1.858736059479554,125248
539,1.8552875695732838,125155
540,1.8518518518518519,125155
541,1.8484288354898337,125153
542,1.845018450184502,125153
543,1.8416206261510129,125129
544,1.838235294117647,125129
545,1.834862385321101,125129
546,1.8315018315018314,125115
547,1.8281535648994516,125093
548,1.8248175182481752,125093
549,1.8214936247723132,125093
550,1.8181818181818181,125093
551,1.8148820326678765,125093
552,1.8115942028985508,125093
553,1.8083182640144666,125093
554,1.8050541516245486,125094
555,1.8018018018018018,125094
556,1.7985611510791366,125094
557,1.7953321364452424,125091
558,1.7921146953405018,125091
559,1.7889087656529516,125091
560,1.7857142857142858,125091
561,1.7825311942959001,125094
562,1.7793594306049823,125094
563,1.7761989342806395,125076
564,1.7730496453900708,125076
565,1.7699115044247788,125076
566,1.7667844522968197,125076
567,1.763668430335097,125076
568,1.7605633802816902,125077
569,1.757469244288225,125073
570,1.7543859649122806,125073
571,1.7513134851138354,125073
572,1.7482517482517483,125073
573,1.7452006980802792,125073
574,1.7421602787456445,125073
575,1.7391304347826086,125073
576,1.7361111111111112,125073
577,1.733102253032929,125073
578,1.7301038062283738,125073
579,1.7271157167530224,125047
580,1.7241379310344827,125043
581,1.721170395869191,125043
582,1.7182130584192439,125043
583,1.7152658662092624,124972
584,1.7123287671232876,124972
585,1.7094017094017093,124972
586,1.7064846416382253,124972
587,1.7035775127768313,124972
588,1.7006802721088434,124972
589,1.697792869269949,124901
590,1.694915254237288,124901
591,1.6920473773265652,124901
592,1.6891891891891893,124901
593,1.6863406408094435,124901
594,1.6835016835016836,124901
595,1.680672268907563,124901
596,1.6778523489932886,124878
597,1.6750418760469012,124878
598,1.6722408026755853,124792
599,1.669449081803005,124792
600,1.6666666666666667,124792
601,1.663893510815308,124603
602,1.6611295681063123,124603
603,1.658374792703151,124603
604,1.6556291390728477,124603
605,1.6528925619834711,124602
606,1.6501650165016502,124602
607,1.6474464579901154,124602
608,1.644736842105263,124602
609,1.6420361247947455,124602
610,1.639344262295082,124602
611,1.6366612111292962,124602
612,1.6339869281045751,124561
613,1.6313213703099512,124529
614,1.6286644951140066,124529
615,1.6260162601626016,124529
616,1.6233766233766234,124529
617,1.6207455429497568,124522
618,1.6181229773462784,124393
619,1.615508885298869,124305
620,1.6129032258064515,124304
621,1.6103059581320451,124304
622,1.607717041800643,124304
623,1.6051364365971108,124304
624,1.6025641025641026,124304
625,1.6,124304
626,1.597444089456869,124304
627,1.594896331738437,124304
628,1.5923566878980893,124304
629,1.589825119236884,124295
630,1.5873015873015872,124267
631,1.5847860538827259,124267
632,1.5822784810126582,124267
633,1.5797788309636651,124220
634,1.5772870662460567,124220
635,1.5748031496062993,124188
636,1.5723270440251573,124188
637,1.5698587127158556,124188
638,1.567398119122257,124188
639,1.5649452269170578,124189
640,1.5625,124189
641,1.5600624024960998,124189
642,1.557632398753894,124189
643,1.5552099533437014,124156
644,1.5527950310559007,123921
645,1.550387596899225,123921
646,1.5479876160990713,123882
647,1.545595054095827,123882
648,1.5432098765432098,123882
649,1.5408320493066257,123876
650,1.5384615384615385,123876
651,1.5360983102918586,123876
652,1.5337423312883436,123876
653,1.5313935681470139,123876
654,1.529051987767584,123842
655,1.5267175572519085,123842
656,1.524390243902439,123842
657,1.5220700152207,123842
658,1.5197568389057752,123842
659,1.5174506828528074,123828
660,1.5151515151515151,123828
661,1.51285930408472,123792
662,1.5105740181268883,123738
663,1.5082956259426847,123738
664,1.5060240963855422,123738
665,1.5037593984962405,123738
666,1.5015015015015014,123738
667,1.4992503748125936,123737
668,1.4970059880239521,123737
669,1.4947683109118086,123737
670,1.492537313432836,123737
671,1.4903129657228018,123597
672,1.4880952380952381,123598
673,1.485884101040119,123598
674,1.4836795252225519,123598
675,1.4814814814814814,123598
676,1.4792899408284024,123568
677,1.4771048744460857,123568
678,1.4749262536873156,123568
679,1.4727540500736378,123568
680,1.4705882352941178,123509
681,1.4684287812041117,123509
682,1.466275659824047,123495
683,1.4641288433382138,123495
684,1.4619883040935673,123494
685,1.4598540145985401,123472
686,1.4577259475218658,123471
687,1.455604075691412,123471
688,1.4534883720930232,123453
689,1.4513788098693758,123453
690,1.4492753623188406,123234
691,1.447178002894356,123234
692,1.4450867052023122,123234
693,1.443001443001443,123234
694,1.440922190201729,123234
695,1.4388489208633093,123234
696,1.4367816091954022,123234
697,1.4347202295552368,123216
698,1.4326647564469914,123216
699,1.4306151645207439,123212
700,1.4285714285714286,123212
701,1.4265335235378032,123212
702,1.4245014245014245,123148
703,1.422475106685633,123117
704,1.4204545454545454,123117
705,1.4184397163120568,123102
706,1.4164305949008498,123102
707,1.4144271570014144,123102
708,1.4124293785310735,123102
709,1.4104372355430184,123084
710,1.408450704225352,123084
711,1.4064697609001406,123082
712,1.404494382022472,123082
713,1.402524544179523,123082
714,1.4005602240896358,122925
715,1.3986013986013985,122905
716,1.3966480446927374,122905
717,1.394700139470014,122905
718,1.392757660167131,122905
719,1.3908205841446453,122774
720,1.3888888888888888,122774
721,1.3869625520110958,122770
722,1.3850415512465375,122726
723,1.3831258644536653,122726
724,1.3812154696132597,122630
725,1.3793103448275863,122630
726,1.3774104683195592,122630
727,1.375515818431912,122630
728,1.3736263736263736,122630
729,1.3717421124828533,122621
730,1.36986301369863,122621
731,1.3679890560875514,122490
732,1.366120218579235,122431
733,1.364256480218281,122432
734,1.3623978201634876,122432
735,1.3605442176870748,122283
736,1.358695652173913,122283
737,1.3568521031207599,122265
738,1.3550135501355014,122244
739,1.3531799729364005,122244
740,1.3513513513513513,122233
741,1.349527665317139,122233
742,1.3477088948787062,122233
743,1.3458950201884252,122233
744,1.3440860215053763,122233
745,1.342281879194631,122202
746,1.3404825737265416,122202
747,1.3386880856760375,122202
748,1.3368983957219251,122202
749,1.335113484646195,122202
750,1.3333333333333333,122103
751,1.3315579227696406,122101
752,1.3297872340425532,122015
753,1.3280212483399734,122015
754,1.3262599469496021,121999
755,1.3245033112582782,121999
756,1.3227513227513228,121999
757,1.321003963011889,121999
758,1.3192612137203166,121986
759,1.3175230566534915,121986
760,1.3157894736842106,121986
761,1.314060446780552,121986
762,1.3123359580052494,121969
763,1.3106159895150722,121969
764,1.3089005235602094,121964
765,1.3071895424836601,121933
766,1.3054830287206267,121933
767,1.303780964797914,121933
768,1.3020833333333333,121933
769,1.3003901170351104,121933
770,1.2987012987012987,121933
771,1.297016861219196,121933
772,1.2953367875647668,121933
773,1.2936610608020698,121827
774,1.2919896640826873,121827
775,1.2903225806451613,121779
776,1.288659793814433,121779
777,1.287001287001287,121750
778,1.2853470437017995,121733
779,1.2836970474967908,121649
780,1.2820512820512822,121649
781,1.2804097311139564,121636
782,1.278772378516624,121636
783,1.277139208173691,121605
784,1.2755102040816326,121605
785,1.2738853503184713,121604
786,1.272264631043257,121604
787,1.2706480304955527,121597
788,1.2690355329949239,121597
789,1.267427122940431,121597
790,1.2658227848101267,121590
791,1.2642225031605563,121590
792,1.2626262626262625,121590
793,1.2610340479192939,121590
794,1.2594458438287153,121590
795,1.2578616352201257,121590
796,1.256281407035176,121584
797,1.2547051442910917,121584
798,1.2531328320802004,121569
799,1.2515644555694618,121569
800,1.25,121540
801,1.2484394506866416,121540
802,1.2468827930174564,121540
803,1.2453300124533002,121501
804,1.243781094527363,121501
805,1.2422360248447204,121501
806,1.2406947890818858,121501
807,1.2391573729863692,121501
808,1.2376237623762376,121501
809,1.2360939431396787,121471
810,1.2345679012345678,121409
811,1.2330456226880395,121409
812,1.2315270935960592,121408
813,1.2300123001230012,121410
814,1.2285012285012284,121285
815,1.2269938650306749,121285
816,1.2254901960784315,121287
817,1.2239902080783354,121287
818,1.2224938875305624,121287
819,1.221001221001221,121284
820,1.2195121951219512,121244
821,1.218026796589525,121237
822,1.2165450121654502,121237
823,1.2150668286755772,121237
824,1.2135922330097086,121230
825,1.2121212121212122,121189
826,1.2106537530266344,121189
827,1.2091898428053205,121189
828,1.2077294685990339,121184
829,1.2062726176115801,121184
830,1.2048192771084338,121184
831,1.203369434416366,121184
832,1.2019230769230769,121184
833,1.2004801920768307,121184
834,1.1990407673860912,121184
835,1.1976047904191616,121184
836,1.1961722488038278,121184
837,1.1947431302270013,121184
838,1.1933174224343674,121184
839,1.1918951132300357,121184
840,1.1904761904761905,121181
841,1.1890606420927468,121181
842,1.187648456057007,121181
843,1.1862396204033214,121181
844,1.1848341232227488,121181
845,1.183431952662722,121181
846,1.1820330969267139,121181
847,1.1806375442739079,121181
848,1.179245283018868,121164
849,1.1778563015312131,121164
850,1.1764705882352942,121164
851,1.1750881316098707,121164
852,1.1737089201877935,121164
853,1.1723329425556859,121143
854,1.17096018735363,121143
855,1.1695906432748537,121137
856,1.1682242990654206,121095
857,1.1668611435239207,121059
858,1.1655011655011656,121059
859,1.1641443538998837,121059
860,1.1627906976744187,121059
861,1.1614401858304297,121059
862,1.160092807424594,120994
863,1.1587485515643106,120994
864,1.1574074074074074,120994
865,1.1560693641618498,120994
866,1.1547344110854503,120994
867,1.1534025374855825,120994
868,1.152073732718894,120994
869,1.1507479861910241,120994
870,1.1494252873563218,120994
871,1.148105625717566,120994
872,1.146788990825688,120994
873,1.145475372279496,120994
874,1.1441647597254005,120994
875,1.1428571428571428,120994
876,1.1415525114155252,120994
877,1.1402508551881414,120994
878,1.1389521640091116,120994
879,1.1376564277588168,120994
880,1.1363636363636365,120994
881,1.1350737797956867,120994
882,1.1337868480725624,120990
883,1.1325028312570782,120990
884,1.1312217194570136,120990
885,1.1299435028248588,120990
886,1.1286681715575622,120990
887,1.1273957158962795,120974
888,1.1261261261261262,120974
889,1.124859392575928,120974
890,1.1235955056179776,120974
891,1.122334455667789,120974
892,1.1210762331838564,120974
893,1.1198208286674132,120974
894,1.1185682326621924,120974
895,1.1173184357541899,120955
896,1.1160714285714286,120900
897,1.1148272017837235,120900
898,1.1135857461024499,120900
899,1.1123470522803114,120900
900,1.1111111111111112,120900
901,1.1098779134295227,120834
902,1.1086474501108647,120832
903,1.1074197120708749,120832
904,1.1061946902654867,120832
905,1.1049723756906078,120810
906,1.1037527593818985,120811
907,1.1025358324145536,120811
908,1.1013215859030836,120811
909,1.1001100110011002,120811
910,1.098901098901099,120811
911,1.0976948408342482,120811
912,1.0964912280701755,120811
913,1.095290251916758,120811
914,1.0940919037199124,120811
915,1.092896174863388,120768
916,1.091703056768559,120768
917,1.0905125408942202,120758
918,1.0893246187363834,120685
919,1.088139281828074,120685
920,1.0869565217391304,120685
921,1.0857763300760044,120682
922,1.0845986984815619,120677
923,1.0834236186348862,120677
924,1.0822510822510822,120677
925,1.0810810810810811,120677
926,1.079913606911447,120629
927,1.0787486515641855,120603
928,1.0775862068965518,120580
929,1.0764262648008611,120580
930,1.075268817204301,120580
931,1.0741138560687433,120580
932,1.0729613733905579,120580
933,1.0718113612004287,120580
934,1.0706638115631693,119645
935,1.0695187165775402,119631
936,1.0683760683760684,119631
937,1.0672358591248665,119631
938,1.0660980810234542,119613
939,1.0649627263045793,119613
940,1.0638297872340425,119613
941,1.0626992561105206,119577
942,1.0615711252653928,119577
943,1.0604453870625663,119577
944,1.0593220338983051,119517
945,1.0582010582010581,119485
946,1.0570824524312896,119485
947,1.0559662090813093,119454
948,1.0548523206751055,119454
949,1.053740779768177,119027
950,1.0526315789473684,119025
951,1.0515247108307044,119025
952,1.050420168067227,119025
953,1.0493179433368311,119010
954,1.0482180293501049,119010
955,1.0471204188481675,119010
956,1.0460251046025104,119010
957,1.044932079414838,119010
958,1.0438413361169103,119010
959,1.0427528675703859,119010
960,1.0416666666666667,119010
961,1.0405827263267429,119010
962,1.0395010395010396,119010
963,1.0384215991692627,119009
964,1.037344398340249,119005
965,1.0362694300518134,119005
966,1.0351966873706004,119005
967,1.0341261633919339,119005
968,1.0330578512396693,119005
969,1.0319917440660475,119005
970,1.0309278350515463,118918
971,1.0298661174047374,118918
972,1.02880658436214,118915
973,1.027749229188078,118915
974,1.0266940451745379,118890
975,1.0256410256410255,118890
976,1.0245901639344261,118890
977,1.0235414534288638,118890
978,1.0224948875255624,118890
979,1.0214504596527068,118890
980,1.0204081632653061,118805
981,1.019367991845056,118805
982,1.0183299389002036,118805
983,1.017293997965412,118805
984,1.016260162601626,118805
985,1.015228426395939,118807
986,1.0141987829614605,118807
987,1.0131712259371835,118807
988,1.0121457489878543,118807
989,1.0111223458038423,118804
990,1.0101010101010102,118784
991,1.0090817356205852,118784
992,1.0080645161290323,118765
993,1.0070493454179255,118765
994,1.0060362173038229,118765
995,1.0050251256281406,118745
996,1.0040160642570282,118745
997,1.0030090270812437,118745
998,1.002004008016032,118733
999,1.001001001001001,118733
1000,1,118690
1001,0.999000999000999,118690
