time,temperature,cost,edge_cost,travel_cost,delay_cost
271,55.35055350553505,238265,123454,48508,66303
272,55.14705882352941,238265,123454,48508,66303
273,54.94505494505494,238281,123454,48519,66308
274,54.74452554744526,238281,123454,48519,66308
275,54.54545454545455,238281,123454,48519,66308
276,54.34782608695652,238314,123454,48528,66332
277,54.151624548736464,238382,123454,48556,66372
278,53.9568345323741,238382,123454,48556,66372
279,53.763440860215056,238382,123454,48556,66372
280,53.57142857142857,238183,123250,48561,66372
281,53.380782918149464,238183,123250,48561,66372
282,53.191489361702125,238183,123250,48561,66372
283,53.003533568904594,238183,123250,48561,66372
284,52.816901408450704,238183,123250,48561,66372
285,52.63157894736842,238183,123250,48561,66372
286,52.44755244755245,238195,123250,48559,66386
287,52.26480836236934,238195,123250,48559,66386
288,52.083333333333336,238252,123250,48565,66437
289,51.90311418685121,238259,123250,48572,66437
290,51.724137931034484,238081,123072,48572,66437
291,51.54639175257732,238081,123072,48572,66437
292,51.36986301369863,238081,123072,48572,66437
293,51.19453924914676,238081,123072,48572,66437
294,51.02040816326531,238081,123072,48572,66437
295,50.847457627118644,238081,123072,48572,66437
296,50.67567567567568,238081,123072,48572,66437
297,50.505050505050505,238081,123072,48572,66437
298,50.33557046979866,238081,123072,48572,66437
299,50.16722408026756,238081,123072,48572,66437
300,50,238082,123072,48573,66437
301,49.83388704318937,238036,122939,48601,66496
302,49.66887417218543,238036,122939,48601,66496
303,49.504950495049506,238120,122983,48604,66533
304,49.3421052631579,238120,122983,48604,66533
305,49.18032786885246,238120,122983,48604,66533
306,49.01960784313726,238120,122983,48604,66533
307,48.85993485342019,238120,122983,48604,66533
308,48.701298701298704,238120,122983,48604,66533
309,48.54368932038835,238111,122983,48595,66533
310,48.38709677419355,238111,122983,48595,66533
311,48.231511254019296,238111,122983,48595,66533
312,48.07692307692308,238133,122871,48669,66593
313,47.92332268370607,238133,122871,48669,66593
314,47.77070063694268,238133,122871,48669,66593
315,47.61904761904762,238138,122871,48674,66593
316,47.46835443037975,238143,122871,48679,66593
317,47.3186119873817,238143,122871,48679,66593
318,47.16981132075472,238143,122871,48679,66593
319,47.02194357366771,238143,122871,48679,66593
320,46.875,237571,122223,48687,66661
321,46.728971962616825,237656,122223,48712,66721
322,46.58385093167702,237593,122120,48732,66741
323,46.43962848297214,237593,122120,48732,66741
324,46.2962962962963,237538,122019,48758,66761
325,46.15384615384615,237538,122019,48758,66761
326,46.012269938650306,237596,122019,48776,66801
327,45.87155963302752,237596,122019,48776,66801
328,45.73170731707317,237596,122019,48776,66801
329,45.59270516717325,237596,122019,48776,66801
330,45.45454545454545,237596,122019,48776,66801
331,45.31722054380665,237596,122019,48776,66801
332,45.18072289156626,237596,122019,48776,66801
333,45.04504504504504,237596,122019,48776,66801
334,44.91017964071856,237344,121730,48783,66831
335,44.776119402985074,237344,121730,48783,66831
336,44.642857142857146,237324,121730,48783,66811
337,44.510385756676556,237324,121730,48783,66811
338,44.37869822485207,237324,121730,48783,66811
339,44.24778761061947,237324,121730,48783,66811
340,44.11764705882353,237228,121613,48792,66823
341,43.988269794721404,237228,121613,48792,66823
342,43.85964912280702,237234,121613,48798,66823
343,43.731778425655975,237321,121613,48825,66883
344,43.604651162790695,237321,121613,48825,66883
345,43.47826086956522,237354,121613,48828,66913
346,43.35260115606936,237354,121613,48828,66913
347,43.22766570605187,237354,121613,48828,66913
348,43.10344827586207,237354,121613,48828,66913
349,42.97994269340974,237348,121613,48822,66913
350,42.857142857142854,237351,121613,48825,66913
351,42.73504273504273,237351,121613,48825,66913
352,42.61363636363637,236957,120177,49026,67754
353,42.492917847025495,237011,120177,49040,67794
354,42.3728813559322,236781,120190,49037,67554
355,42.25352112676056,236804,120190,49040,67574
356,42.13483146067416,236903,120190,49079,67634
357,42.016806722689076,236903,120190,49079,67634
358,41.899441340782126,236903,120190,49079,67634
359,41.78272980501393,236903,120190,49079,67634
360,41.666666666666664,236903,120190,49079,67634
361,41.551246537396125,236903,120190,49079,67634
362,41.43646408839779,236903,120190,49079,67634
363,41.32231404958678,236903,120190,49079,67634
364,41.20879120879121,236903,120190,49079,67634
365,41.0958904109589,236903,120190,49079,67634
366,40.98360655737705,236902,120190,49078,67634
367,40.87193460490463,236962,120190,49098,67674
368,40.76086956521739,236980,120190,49113,67677
369,40.65040650406504,236980,120190,49113,67677
370,40.54054054054054,236980,120190,49113,67677
371,40.43126684636118,236980,120190,49113,67677
372,40.32258064516129,236980,120190,49113,67677
373,40.21447721179624,236990,120190,49123,67677
374,40.106951871657756,236687,119885,49125,67677
375,40,236687,119885,49125,67677
376,39.8936170212766,236687,119885,49125,67677
377,39.787798408488065,236687,119885,49125,67677
378,39.682539682539684,236687,119885,49125,67677
379,39.577836411609496,236687,119885,49125,67677
380,39.473684210526315,236687,119885,49125,67677
381,39.37007874015748,236687,119885,49125,67677
382,39.26701570680628,236687,119885,49125,67677
383,39.1644908616188,236778,119885,49156,67737
384,39.0625,236778,119885,49156,67737
385,38.96103896103896,236778,119885,49156,67737
386,38.86010362694301,236778,119885,49156,67737
387,38.75968992248062,236778,119885,49156,67737
388,38.65979381443299,236778,119885,49156,67737
389,38.56041131105398,236778,119885,49156,67737
390,38.46153846153846,236778,119885,49156,67737
391,38.36317135549872,236785,119885,49163,67737
392,38.265306122448976,236785,119885,49163,67737
393,38.16793893129771,236785,119885,49163,67737
394,38.07106598984772,236898,119885,49165,67848
395,37.9746835443038,236898,119885,49165,67848
396,37.878787878787875,236898,119885,49165,67848
397,37.78337531486146,236898,119885,49165,67848
398,37.688442211055275,236898,119885,49165,67848
399,37.59398496240601,236898,119885,49165,67848
400,37.5,236898,119885,49165,67848
401,37.406483790523694,236908,119850,49181,67877
402,37.3134328358209,236908,119850,49181,67877
403,37.220843672456574,236515,119058,49202,68255
404,37.12871287128713,236515,119058,49202,68255
405,37.03703703703704,236515,119058,49202,68255
406,36.94581280788177,236515,119058,49202,68255
407,36.85503685503686,236515,119058,49202,68255
408,36.76470588235294,236477,118959,49223,68295
409,36.67481662591687,236448,118800,49233,68415
410,36.58536585365854,236448,118800,49233,68415
411,36.496350364963504,236448,118800,49233,68415
412,36.407766990291265,236448,118800,49233,68415
413,36.31961259079903,236448,118800,49233,68415
414,36.231884057971016,236148,118478,49238,68432
415,36.144578313253014,236148,118478,49238,68432
416,36.05769230769231,236152,118478,49242,68432
417,35.97122302158273,236110,118478,49243,68389
418,35.88516746411483,236110,118478,49243,68389
419,35.79952267303103,236110,118478,49243,68389
420,35.714285714285715,236110,118478,49243,68389
421,35.62945368171022,236110,118478,49243,68389
422,35.54502369668246,236110,118478,49243,68389
423,35.46099290780142,236105,118478,49238,68389
424,35.37735849056604,236105,118478,49238,68389
425,35.294117647058826,236116,118478,49249,68389
426,35.2112676056338,235772,117878,49265,68629
427,35.1288056206089,235772,117878,49265,68629
428,35.046728971962615,235775,117878,49268,68629
429,34.96503496503497,235775,117878,49268,68629
430,34.883720930232556,235293,117383,49281,68629
431,34.80278422273782,235293,117383,49281,68629
432,34.72222222222222,235293,117383,49281,68629
433,34.64203233256351,235293,117383,49281,68629
434,34.56221198156682,235293,117383,49281,68629
435,34.48275862068966,235293,117383,49281,68629
436,34.403669724770644,235293,117383,49281,68629
437,34.32494279176201,235293,117383,49281,68629
438,34.24657534246575,235293,117383,49281,68629
439,34.16856492027335,235293,117383,49281,68629
440,34.09090909090909,235293,117383,49281,68629
441,34.01360544217687,235293,117383,49281,68629
442,33.93665158371041,235293,117383,49281,68629
443,33.86004514672686,235293,117383,49281,68629
444,33.78378378378378,234952,116527,49284,69141
445,33.70786516853933,234952,116527,49284,69141
446,33.63228699551569,234960,116527,49272,69161
447,33.557046979865774,234960,116527,49272,69161
448,33.482142857142854,235027,116527,49299,69201
449,33.4075723830735,235027,116527,49299,69201
450,33.333333333333336,235027,116527,49299,69201
451,33.25942350332594,235027,116527,49299,69201
452,33.1858407079646,235027,116527,49299,69201
453,33.11258278145695,235027,116527,49299,69201
454,33.03964757709251,235090,116527,49322,69241
455,32.967032967032964,235090,116527,49322,69241
456,32.89473684210526,235090,116527,49322,69241
457,32.822757111597376,235090,116527,49322,69241
458,32.751091703056765,235090,116527,49322,69241
459,32.6797385620915,235090,116527,49322,69241
460,32.608695652173914,235117,116410,49394,69313
461,32.53796095444685,235150,116410,49411,69329
462,32.467532467532465,235150,116410,49411,69329
463,32.39740820734341,235153,116410,49414,69329
464,32.327586206896555,235277,116410,49418,69449
465,32.25806451612903,235276,116406,49421,69449
466,32.18884120171674,235276,116406,49421,69449
467,32.11991434689507,235276,116406,49421,69449
468,32.05128205128205,235276,116406,49421,69449
469,31.982942430703623,235276,116406,49421,69449
470,31.914893617021278,235276,116406,49421,69449
471,31.84713375796178,235276,116406,49421,69449
472,31.779661016949152,235276,116406,49421,69449
473,31.712473572938688,235276,116406,49421,69449
474,31.645569620253166,235276,116406,49421,69449
475,31.57894736842105,235276,116406,49421,69449
476,31.51260504201681,235276,116406,49421,69449
477,31.446540880503143,235276,116406,49421,69449
478,31.380753138075313,235240,116309,49442,69489
479,31.315240083507305,235165,116213,49453,69499
480,31.25,235165,116213,49453,69499
481,31.185031185031185,235173,116213,49461,69499
482,31.12033195020747,235173,116213,49461,69499
483,31.055900621118013,235173,116213,49461,69499
484,30.99173553719008,235173,116213,49461,69499
485,30.927835051546392,235147,116118,49490,69539
486,30.864197530864196,235147,116118,49490,69539
487,30.80082135523614,234676,115643,49494,69539
488,30.737704918032787,234676,115643,49494,69539
489,30.67484662576687,234676,115643,49494,69539
490,30.612244897959183,234596,115563,49494,69539
491,30.54989816700611,234588,115563,49486,69539
492,30.48780487804878,234588,115563,49486,69539
493,30.425963488843813,234537,115590,49486,69461
494,30.364372469635626,234537,115590,49486,69461
495,30.303030303030305,234537,115590,49486,69461
496,30.241935483870968,234537,115590,49486,69461
497,30.18108651911469,234537,115590,49486,69461
498,30.120481927710845,234609,115590,49498,69521
499,30.060120240480963,234627,115605,49501,69521
500,30,234627,115605,49501,69521
501,29.940119760479043,234627,115605,49501,69521
502,29.8804780876494,234637,115605,49511,69521
503,29.821073558648113,234637,115605,49511,69521
504,29.761904761904763,234637,115605,49511,69521
505,29.702970297029704,234637,115605,49511,69521
506,29.64426877470356,234637,115605,49511,69521
507,29.585798816568047,234637,115605,49511,69521
508,29.52755905511811,234637,115605,49511,69521
509,29.469548133595286,234637,115605,49511,69521
510,29.41176470588235,234637,115605,49511,69521
511,29.354207436399218,234637,115605,49511,69521
512,29.296875,234619,115605,49513,69501
513,29.239766081871345,234619,115605,49513,69501
514,29.182879377431906,234619,115605,49513,69501
515,29.12621359223301,234619,115605,49513,69501
516,29.069767441860463,234619,115605,49513,69501
517,29.013539651837526,234619,115605,49513,69501
518,28.957528957528957,234024,114897,49524,69603
519,28.90173410404624,234024,114897,49524,69603
520,28.846153846153847,234024,114897,49524,69603
521,28.790786948176585,234024,114897,49524,69603
522,28.735632183908045,234024,114897,49524,69603
523,28.680688336520078,234024,114897,49524,69603
524,28.625954198473284,234024,114897,49524,69603
525,28.571428571428573,234024,114897,49524,69603
526,28.517110266159698,234084,114897,49544,69643
527,28.462998102466795,234084,114897,49544,69643
528,28.40909090909091,234084,114897,49544,69643
529,28.35538752362949,234084,114897,49544,69643
530,28.30188679245283,234056,114897,49544,69615
531,28.24858757062147,234056,114897,49544,69615
532,28.195488721804512,234056,114897,49544,69615
533,28.142589118198874,233729,114305,49549,69875
534,28.089887640449437,233729,114305,49549,69875
535,28.037383177570092,233730,114305,49550,69875
536,27.98507462686567,233705,114257,49563,69885
537,27.932960893854748,233705,114257,49563,69885
538,27.881040892193308,233705,114257,49563,69885
539,27.82931354359926,233784,114220,49558,70006
540,27.77777777777778,233784,114220,49558,70006
541,27.726432532347506,233784,114220,49558,70006
542,27.675276752767527,233784,114220,49558,70006
543,27.624309392265193,233784,114220,49558,70006
544,27.573529411764707,233689,114070,49571,70048
545,27.522935779816514,233689,114070,49571,70048
546,27.47252747252747,233689,114070,49571,70048
547,27.422303473491773,233689,114070,49571,70048
548,27.37226277372263,233689,114070,49571,70048
549,27.3224043715847,233689,114070,49571,70048
550,27.272727272727273,233689,114070,49571,70048
551,27.22323049001815,233689,114070,49571,70048
552,27.17391304347826,233689,114070,49571,70048
553,27.124773960217,233689,114070,49571,70048
554,27.075812274368232,233689,114070,49571,70048
555,27.027027027027028,233689,114070,49571,70048
556,26.97841726618705,233689,114070,49571,70048
557,26.929982046678635,233689,114070,49571,70048
558,26.881720430107528,233689,114070,49571,70048
559,26.833631484794275,233689,114070,49571,70048
560,26.785714285714285,233757,114070,49602,70085
561,26.737967914438503,233757,114070,49602,70085
562,26.690391459074732,233757,114070,49602,70085
563,26.642984014209592,233757,114070,49602,70085
564,26.595744680851062,233757,114070,49602,70085
565,26.548672566371682,233455,112982,49597,70876
566,26.501766784452297,233475,112982,49597,70896
567,26.455026455026456,233473,112982,49595,70896
568,26.408450704225352,233514,112982,49616,70916
569,26.362038664323375,233514,112982,49616,70916
570,26.31578947368421,233514,112982,49616,70916
571,26.26970227670753,233514,112982,49616,70916
572,26.223776223776223,233485,112922,49617,70946
573,26.17801047120419,233485,112922,49617,70946
574,26.13240418118467,233323,112922,49615,70786
575,26.08695652173913,233350,112922,49627,70801
576,26.041666666666668,233350,112922,49627,70801
577,25.996533795493935,232808,112234,49663,70911
578,25.951557093425606,232691,112082,49678,70931
579,25.906735751295336,232691,112082,49678,70931
580,25.862068965517242,232692,112082,49679,70931
581,25.817555938037867,232508,111890,49679,70939
582,25.77319587628866,232508,111890,49679,70939
583,25.728987993138936,232508,111890,49679,70939
584,25.684931506849313,232514,111890,49685,70939
585,25.641025641025642,232514,111890,49685,70939
586,25.59726962457338,232514,111890,49685,70939
587,25.55366269165247,232514,111890,49685,70939
588,25.510204081632654,232509,111890,49680,70939
589,25.466893039049236,232519,111890,49690,70939
590,25.423728813559322,232519,111890,49690,70939
591,25.380710659898476,232519,111890,49690,70939
592,25.33783783783784,232523,111890,49694,70939
593,25.29510961214165,232523,111890,49694,70939
594,25.252525252525253,232523,111890,49694,70939
595,25.210084033613445,232182,111545,49698,70939
596,25.16778523489933,231935,111119,49697,71119
597,25.12562814070352,231935,111119,49697,71119
598,25.08361204013378,231944,111119,49706,71119
599,25.041736227045075,231944,111119,49706,71119
600,25,231944,111119,49706,71119
601,24.958402662229616,231944,111119,49706,71119
602,24.916943521594686,231978,111126,49703,71149
603,24.875621890547265,231978,111126,49703,71149
604,24.834437086092716,231978,111126,49703,71149
605,24.793388429752067,231978,111126,49703,71149
606,24.752475247524753,231978,111126,49703,71149
607,24.71169686985173,231979,111126,49704,71149
608,24.67105263157895,231979,111126,49704,71149
609,24.63054187192118,231979,111126,49704,71149
610,24.59016393442623,231981,111126,49706,71149
611,24.549918166939445,231981,111126,49706,71149
612,24.50980392156863,231976,111126,49701,71149
613,24.469820554649267,231976,111126,49701,71149
614,24.429967426710096,231976,111126,49701,71149
615,24.390243902439025,231991,111126,49699,71166
616,24.350649350649352,231991,111126,49699,71166
617,24.311183144246353,231991,111126,49699,71166
618,24.271844660194176,231991,111126,49699,71166
619,24.232633279483036,231991,111126,49699,71166
620,24.193548387096776,231723,110874,49703,71146
621,24.154589371980677,231734,110874,49714,71146
622,24.115755627009648,231734,110874,49714,71146
623,24.077046548956663,231734,110874,49714,71146
624,24.03846153846154,231734,110874,49714,71146
625,24,231734,110874,49714,71146
626,23.961661341853034,231617,110691,49740,71186
627,23.923444976076556,231617,110691,49740,71186
628,23.88535031847134,231617,110691,49740,71186
629,23.84737678855326,231617,110691,49740,71186
630,23.80952380952381,231617,110691,49740,71186
631,23.771790808240887,231617,110691,49740,71186
632,23.734177215189874,231617,110691,49740,71186
633,23.696682464454977,231617,110691,49740,71186
634,23.65930599369085,231611,110691,49734,71186
635,23.62204724409449,230897,109907,49744,71246
636,23.58490566037736,230897,109907,49744,71246
637,23.547880690737834,230898,109907,49745,71246
638,23.510971786833856,230898,109907,49745,71246
639,23.474178403755868,230898,109907,49745,71246
640,23.4375,230898,109907,49745,71246
641,23.400936037441497,230898,109907,49745,71246
642,23.364485981308412,230898,109907,49745,71246
643,23.32814930015552,230898,109907,49745,71246
644,23.29192546583851,230898,109907,49745,71246
