time,temperature,cost
160,6.25,137290
161,6.211180124223603,137099
162,6.172839506172839,137095
163,6.134969325153374,137095
164,6.097560975609756,137105
165,6.0606060606060606,137036
166,6.024096385542169,137036
167,5.9880239520958085,137036
168,5.9523809523809526,136961
169,5.9171597633136095,136961
170,5.882352941176471,136961
171,5.847953216374269,136962
172,5.813953488372093,136955
173,5.780346820809249,136955
174,5.747126436781609,136952
175,5.714285714285714,136908
176,5.681818181818182,136899
177,5.649717514124294,136899
178,5.617977528089888,136781
179,5.58659217877095,136783
180,5.555555555555555,136783
181,5.524861878453039,136755
182,5.4945054945054945,136699
183,5.46448087431694,136699
184,5.434782608695652,136672
185,5.405405405405405,136657
186,5.376344086021505,136657
187,5.347593582887701,136657
188,5.319148936170213,136437
189,5.291005291005291,136415
190,5.2631578947368425,136383
191,5.2356020942408374,136326
192,5.208333333333333,136290
193,5.181347150259067,136290
194,5.154639175257732,136290
195,5.128205128205129,136256
196,5.1020408163265305,136256
197,5.0761421319796955,136190
198,5.05050505050505,136190
199,5.025125628140704,136177
200,5,136177
201,4.975124378109452,136177
202,4.9504950495049505,136157
203,4.926108374384237,136157
204,4.901960784313726,136157
205,4.878048780487805,136143
206,4.854368932038835,136143
207,4.830917874396135,136143
208,4.8076923076923075,136143
209,4.784688995215311,136059
210,4.761904761904762,135818
211,4.739336492890995,135818
212,4.716981132075472,135818
213,4.694835680751174,135818
214,4.672897196261682,135835
215,4.651162790697675,135835
216,4.62962962962963,135832
217,4.608294930875576,135824
218,4.587155963302752,135724
219,4.566210045662101,135724
220,4.545454545454546,135740
221,4.524886877828054,135737
222,4.504504504504505,135737
223,4.484304932735426,135737
224,4.464285714285714,135737
225,4.444444444444445,135737
226,4.424778761061947,135682
227,4.405286343612334,135682
228,4.385964912280702,135682
229,4.366812227074236,135642
230,4.3478260869565215,135642
231,4.329004329004329,135513
232,4.310344827586207,135494
233,4.291845493562231,135388
234,4.273504273504273,135388
235,4.25531914893617,135329
236,4.237288135593221,135329
237,4.219409282700422,135329
238,4.201680672268908,135332
239,4.184100418410042,135334
240,4.166666666666667,135287
241,4.149377593360996,135161
242,4.132231404958677,135161
243,4.11522633744856,135161
244,4.098360655737705,135161
245,4.081632653061225,135161
246,4.065040650406504,135084
247,4.048582995951417,135084
248,4.032258064516129,135084
249,4.016064257028113,135076
250,4,135076
251,3.9840637450199203,135076
252,3.9682539682539684,135006
253,3.952569169960474,135007
254,3.937007874015748,135009
255,3.9215686274509802,135009
256,3.90625,135012
257,3.8910505836575875,134888
258,3.875968992248062,134855
259,3.861003861003861,134793
260,3.8461538461538463,134791
261,3.8314176245210727,134773
262,3.816793893129771,134773
263,3.802281368821293,134764
264,3.787878787878788,134764
265,3.7735849056603774,134764
266,3.7593984962406015,134764
267,3.745318352059925,134735
268,3.7313432835820897,134735
269,3.717472118959108,134735
270,3.7037037037037037,134735
271,3.690036900369004,134735
272,3.676470588235294,134703
273,3.663003663003663,134674
274,3.6496350364963503,134541
275,3.6363636363636362,134541
276,3.6231884057971016,134541
277,3.6101083032490973,134539
278,3.597122302158273,134523
279,3.5842293906810037,134523
280,3.5714285714285716,134487
281,3.5587188612099645,134487
282,3.5460992907801416,134487
283,3.5335689045936394,134487
284,3.5211267605633805,134487
285,3.508771929824561,134487
286,3.4965034965034967,134479
287,3.484320557491289,134479
288,3.4722222222222223,134476
289,3.4602076124567476,134476
290,3.4482758620689653,134462
291,3.4364261168384878,134388
292,3.4246575342465753,134388
293,3.4129692832764507,134388
294,3.401360544217687,134388
295,3.389830508474576,134388
296,3.3783783783783785,134391
297,3.367003367003367,134382
298,3.3557046979865772,134382
299,3.3444816053511706,134377
300,3.3333333333333335,134377
301,3.3222591362126246,134377
302,3.3112582781456954,134118
303,3.3003300330033003,133996
304,3.289473684210526,133996
305,3.278688524590164,133970
306,3.2679738562091503,133970
307,3.257328990228013,133970
308,3.2467532467532467,133970
309,3.236245954692557,133970
310,3.225806451612903,133970
311,3.215434083601286,133970
312,3.2051282051282053,133970
313,3.194888178913738,133951
314,3.1847133757961785,133931
315,3.1746031746031744,133931
316,3.1645569620253164,133829
317,3.1545741324921135,133829
318,3.1446540880503147,133829
319,3.134796238244514,133829
320,3.125,133829
321,3.115264797507788,133829
322,3.1055900621118013,133829
323,3.0959752321981426,133829
324,3.0864197530864197,133829
325,3.076923076923077,133829
326,3.067484662576687,133800
327,3.058103975535168,133800
328,3.048780487804878,133800
329,3.0395136778115504,133800
330,3.0303030303030303,133797
331,3.0211480362537766,133794
332,3.0120481927710845,133617
333,3.003003003003003,133617
334,2.9940119760479043,133617
335,2.985074626865672,133617
336,2.9761904761904763,133617
337,2.9673590504451037,133617
338,2.9585798816568047,133617
339,2.949852507374631,133617
340,2.9411764705882355,133624
341,2.932551319648094,133624
342,2.9239766081871346,133606
343,2.9154518950437316,133575
344,2.9069767441860463,133575
345,2.898550724637681,133550
346,2.8901734104046244,133550
347,2.881844380403458,133551
348,2.8735632183908044,133551
349,2.865329512893983,133551
350,2.857142857142857,133489
351,2.849002849002849,133387
352,2.840909090909091,133387
353,2.8328611898016995,133387
354,2.824858757062147,133322
355,2.816901408450704,133322
356,2.808988764044944,133322
357,2.8011204481792715,133304
358,2.793296089385475,133304
359,2.785515320334262,133304
360,2.7777777777777777,133304
361,2.770083102493075,133289
362,2.7624309392265194,133278
363,2.7548209366391183,133278
364,2.7472527472527473,133278
365,2.73972602739726,133278
366,2.73224043715847,133278
367,2.7247956403269753,133278
368,2.717391304347826,133247
369,2.710027100271003,133220
370,2.7027027027027026,133220
371,2.6954177897574123,133220
372,2.6881720430107525,133220
373,2.680965147453083,133220
374,2.6737967914438503,133220
375,2.6666666666666665,133220
376,2.6595744680851063,133220
377,2.6525198938992043,133220
378,2.6455026455026456,133151
379,2.638522427440633,133151
380,2.6315789473684212,133151
381,2.6246719160104988,133151
382,2.6178010471204187,133151
383,2.6109660574412534,133131
384,2.6041666666666665,133131
385,2.5974025974025974,133131
386,2.5906735751295336,133111
387,2.5839793281653747,133111
388,2.577319587628866,133111
389,2.570694087403599,132996
390,2.5641025641025643,132996
391,2.557544757033248,132991
392,2.5510204081632653,132978
393,2.544529262086514,132978
394,2.5380710659898478,132946
395,2.5316455696202533,132946
396,2.525252525252525,132947
397,2.5188916876574305,132947
398,2.512562814070352,132947
399,2.506265664160401,132947
400,2.5,132947
401,2.493765586034913,132947
402,2.487562189054726,132954
403,2.4813895781637716,132954
404,2.4752475247524752,132952
405,2.4691358024691357,132949
406,2.4630541871921183,132946
407,2.457002457002457,132864
408,2.450980392156863,132843
409,2.444987775061125,132843
410,2.4390243902439024,132843
411,2.4330900243309004,132843
412,2.4271844660194173,132843
413,2.4213075060532687,132843
414,2.4154589371980677,132835
415,2.4096385542168677,132816
416,2.4038461538461537,132816
417,2.3980815347721824,132816
418,2.3923444976076556,132816
419,2.386634844868735,132794
420,2.380952380952381,132794
421,2.375296912114014,132794
422,2.3696682464454977,132794
423,2.3640661938534278,132794
424,2.358490566037736,132794
425,2.3529411764705883,132790
426,2.347417840375587,132790
427,2.34192037470726,132790
428,2.336448598130841,132790
429,2.331002331002331,132790
430,2.3255813953488373,132770
431,2.320185614849188,132770
432,2.314814814814815,132770
433,2.3094688221709005,132770
434,2.304147465437788,132770
435,2.2988505747126435,132770
436,2.293577981651376,132770
437,2.288329519450801,132770
438,2.2831050228310503,132770
439,2.277904328018223,132770
440,2.272727272727273,132729
441,2.2675736961451247,132729
442,2.262443438914027,132729
443,2.2573363431151243,132729
444,2.2522522522522523,132729
445,2.247191011235955,132729
446,2.242152466367713,132708
447,2.237136465324385,132676
448,2.232142857142857,132676
449,2.2271714922048997,132676
450,2.2222222222222223,132676
451,2.2172949002217295,132672
452,2.2123893805309733,132672
453,2.207505518763797,132672
454,2.202643171806167,132672
455,2.197802197802198,132663
456,2.192982456140351,132663
457,2.1881838074398248,132618
458,2.183406113537118,132584
459,2.178649237472767,132584
460,2.1739130434782608,132584
461,2.1691973969631237,132577
462,2.1645021645021645,132568
463,2.159827213822894,132568
464,2.1551724137931036,132562
465,2.150537634408602,132561
466,2.1459227467811157,131893
467,2.1413276231263385,131893
468,2.1367521367521367,131887
469,2.1321961620469083,131887
470,2.127659574468085,131857
471,2.1231422505307855,131857
472,2.1186440677966103,131834
473,2.1141649048625792,131782
474,2.109704641350211,131772
475,2.1052631578947367,131772
476,2.100840336134454,131772
477,2.0964360587002098,131772
478,2.092050209205021,131772
479,2.0876826722338206,131772
480,2.0833333333333335,131767
481,2.079002079002079,131767
482,2.074688796680498,131767
483,2.070393374741201,131768
484,2.0661157024793386,131768
485,2.0618556701030926,131768
486,2.05761316872428,131761
487,2.0533880903490758,131761
488,2.0491803278688523,131761
489,2.044989775051125,131761
490,2.0408163265306123,131761
491,2.0366598778004072,131761
492,2.032520325203252,131590
493,2.028397565922921,131590
494,2.0242914979757085,131590
495,2.0202020202020203,131590
496,2.0161290322580645,131590
497,2.0120724346076457,131393
498,2.0080321285140563,131393
499,2.004008016032064,131310
500,2,129893
501,1.996007984031936,129893
502,1.9920318725099602,129893
503,1.9880715705765408,129893
504,1.9841269841269842,129893
505,1.9801980198019802,129893
506,1.976284584980237,129893
507,1.9723865877712032,129893
508,1.968503937007874,129893
509,1.9646365422396856,129893
510,1.9607843137254901,129893
511,1.9569471624266144,129893
512,1.953125,129868
513,1.949317738791423,129858
514,1.9455252918287937,129858
515,1.941747572815534,129858
516,1.937984496124031,129855
517,1.9342359767891684,129832
518,1.9305019305019304,129832
519,1.9267822736030829,129832
520,1.9230769230769231,129832
521,1.9193857965451055,129776
522,1.9157088122605364,129769
523,1.9120458891013383,129769
524,1.9083969465648856,129756
525,1.9047619047619047,129756
526,1.9011406844106464,129737
527,1.8975332068311195,129737
528,1.893939393939394,129737
529,1.890359168241966,129737
530,1.8867924528301887,129737
531,1.8832391713747645,129737
532,1.8796992481203008,129737
533,1.876172607879925,129737
534,1.8726591760299625,129737
535,1.8691588785046729,129724
536,1.8656716417910448,129724
537,1.86219739292365,129702
538,1.858736059479554,129685
539,1.8552875695732838,129685
540,1.8518518518518519,129620
541,1.8484288354898337,129599
542,1.845018450184502,129599
543,1.8416206261510129,129599
544,1.838235294117647,129599
545,1.834862385321101,129599
546,1.8315018315018314,129599
547,1.8281535648994516,129599
548,1.8248175182481752,129599
549,1.8214936247723132,129599
550,1.8181818181818181,129599
551,1.8148820326678765,129599
552,1.8115942028985508,129599
553,1.8083182640144666,129599
554,1.8050541516245486,129496
555,1.8018018018018018,129496
556,1.7985611510791366,129496
557,1.7953321364452424,129496
558,1.7921146953405018,129496
559,1.7889087656529516,129481
560,1.7857142857142858,129459
561,1.7825311942959001,129459
562,1.7793594306049823,129459
563,1.7761989342806395,129459
564,1.7730496453900708,129427
565,1.7699115044247788,129427
566,1.7667844522968197,129159
567,1.763668430335097,129150
568,1.7605633802816902,129150
569,1.757469244288225,129087
570,1.7543859649122806,129049
571,1.7513134851138354,129049
572,1.7482517482517483,129049
573,1.7452006980802792,129049
574,1.7421602787456445,129049
575,1.7391304347826086,129049
576,1.7361111111111112,129049
577,1.733102253032929,129049
578,1.7301038062283738,129049
579,1.7271157167530224,129049
580,1.7241379310344827,129049
581,1.721170395869191,129028
582,1.7182130584192439,129018
583,1.7152658662092624,128944
584,1.7123287671232876,128944
585,1.7094017094017093,128944
586,1.7064846416382253,128944
587,1.7035775127768313,128925
588,1.7006802721088434,128925
589,1.697792869269949,128925
590,1.694915254237288,128925
591,1.6920473773265652,128925
592,1.6891891891891893,128862
593,1.6863406408094435,128862
594,1.6835016835016836,128862
595,1.680672268907563,128862
596,1.6778523489932886,128862
597,1.6750418760469012,128862
598,1.6722408026755853,128735
599,1.669449081803005,128735
600,1.6666666666666667,128735
601,1.663893510815308,128735
602,1.6611295681063123,128721
603,1.658374792703151,128721
604,1.6556291390728477,128721
605,1.6528925619834711,128721
606,1.6501650165016502,128691
607,1.6474464579901154,128679
608,1.644736842105263,128674
609,1.6420361247947455,128674
610,1.639344262295082,128343
611,1.6366612111292962,128277
612,1.6339869281045751,128277
613,1.6313213703099512,128277
614,1.6286644951140066,128266
615,1.6260162601626016,128266
616,1.6233766233766234,128221
617,1.6207455429497568,128221
618,1.6181229773462784,128221
619,1.615508885298869,128221
620,1.6129032258064515,128221
621,1.6103059581320451,128156
622,1.607717041800643,128156
623,1.6051364365971108,128156
624,1.6025641025641026,128156
625,1.6,128121
626,1.597444089456869,128121
627,1.594896331738437,128121
628,1.5923566878980893,127885
629,1.589825119236884,127885
630,1.5873015873015872,127885
631,1.5847860538827259,127885
632,1.5822784810126582,127845
633,1.5797788309636651,127845
634,1.5772870662460567,127844
635,1.5748031496062993,127724
636,1.5723270440251573,127724
637,1.5698587127158556,127724
638,1.567398119122257,127717
639,1.5649452269170578,127717
640,1.5625,127211
641,1.5600624024960998,127211
642,1.557632398753894,127145
643,1.5552099533437014,127145
644,1.5527950310559007,127131
645,1.550387596899225,124428
646,1.5479876160990713,124369
647,1.545595054095827,124343
648,1.5432098765432098,124305
649,1.5408320493066257,124304
650,1.5384615384615385,124304
651,1.5360983102918586,124302
652,1.5337423312883436,124233
653,1.5313935681470139,124202
654,1.529051987767584,124202
655,1.5267175572519085,124202
656,1.524390243902439,124200
657,1.5220700152207,124200
658,1.5197568389057752,124200
659,1.5174506828528074,124198
660,1.5151515151515151,124198
661,1.51285930408472,124198
662,1.5105740181268883,124138
663,1.5082956259426847,124138
664,1.5060240963855422,124138
665,1.5037593984962405,124105
666,1.5015015015015014,124105
667,1.4992503748125936,124105
668,1.4970059880239521,124051
669,1.4947683109118086,124051
670,1.492537313432836,124048
671,1.4903129657228018,124048
672,1.4880952380952381,124048
673,1.485884101040119,124048
674,1.4836795252225519,124048
675,1.4814814814814814,124021
676,1.4792899408284024,124021
677,1.4771048744460857,124021
678,1.4749262536873156,123998
679,1.4727540500736378,123998
680,1.4705882352941178,123998
681,1.4684287812041117,123907
682,1.466275659824047,123907
683,1.4641288433382138,123893
684,1.4619883040935673,123893
685,1.4598540145985401,123893
686,1.4577259475218658,123886
687,1.455604075691412,123886
688,1.4534883720930232,123886
689,1.4513788098693758,122662
690,1.4492753623188406,122633
691,1.447178002894356,122633
692,1.4450867052023122,122609
693,1.443001443001443,122607
694,1.440922190201729,122607
695,1.4388489208633093,122607
696,1.4367816091954022,122598
697,1.4347202295552368,122598
698,1.4326647564469914,122598
699,1.4306151645207439,122598
700,1.4285714285714286,122598
701,1.4265335235378032,122589
702,1.4245014245014245,122589
703,1.422475106685633,122589
704,1.4204545454545454,122587
705,1.4184397163120568,122587
706,1.4164305949008498,122587
707,1.4144271570014144,122587
708,1.4124293785310735,122583
709,1.4104372355430184,122583
710,1.408450704225352,122583
711,1.4064697609001406,122583
712,1.404494382022472,122574
713,1.402524544179523,122573
714,1.4005602240896358,122573
715,1.3986013986013985,122516
716,1.3966480446927374,122516
717,1.394700139470014,122437
718,1.392757660167131,122437
719,1.3908205841446453,122437
720,1.3888888888888888,122389
721,1.3869625520110958,122355
722,1.3850415512465375,122355
723,1.3831258644536653,122355
724,1.3812154696132597,122355
725,1.3793103448275863,122355
726,1.3774104683195592,122355
727,1.375515818431912,122352
728,1.3736263736263736,122352
729,1.3717421124828533,122352
730,1.36986301369863,122352
731,1.3679890560875514,122352
732,1.366120218579235,122352
733,1.364256480218281,122351
734,1.3623978201634876,122299
735,1.3605442176870748,122299
736,1.358695652173913,122299
737,1.3568521031207599,122299
738,1.3550135501355014,122299
739,1.3531799729364005,122299
740,1.3513513513513513,122299
741,1.349527665317139,122300
742,1.3477088948787062,122296
743,1.3458950201884252,122296
744,1.3440860215053763,121918
745,1.342281879194631,121918
746,1.3404825737265416,121918
747,1.3386880856760375,121918
748,1.3368983957219251,121918
749,1.335113484646195,121915
750,1.3333333333333333,121915
751,1.3315579227696406,121878
752,1.3297872340425532,121878
753,1.3280212483399734,121878
754,1.3262599469496021,121878
755,1.3245033112582782,121878
756,1.3227513227513228,121878
757,1.321003963011889,121837
758,1.3192612137203166,121837
759,1.3175230566534915,121837
760,1.3157894736842106,121833
761,1.314060446780552,121702
762,1.3123359580052494,121702
763,1.3106159895150722,121702
764,1.3089005235602094,121674
765,1.3071895424836601,121674
766,1.3054830287206267,121676
767,1.303780964797914,121676
768,1.3020833333333333,121676
769,1.3003901170351104,121665
770,1.2987012987012987,121665
771,1.297016861219196,121665
772,1.2953367875647668,121665
773,1.2936610608020698,121665
774,1.2919896640826873,121665
775,1.2903225806451613,121665
776,1.288659793814433,121625
777,1.287001287001287,121625
778,1.2853470437017995,121625
779,1.2836970474967908,121568
780,1.2820512820512822,121568
781,1.2804097311139564,121522
782,1.278772378516624,121522
783,1.277139208173691,121522
784,1.2755102040816326,121409
785,1.2738853503184713,121409
786,1.272264631043257,121389
787,1.2706480304955527,121389
788,1.2690355329949239,121389
789,1.267427122940431,121389
790,1.2658227848101267,121389
791,1.2642225031605563,121389
792,1.2626262626262625,121389
793,1.2610340479192939,121389
794,1.2594458438287153,121387
795,1.2578616352201257,121387
796,1.256281407035176,121388
797,1.2547051442910917,121387
798,1.2531328320802004,121370
799,1.2515644555694618,121370
800,1.25,121370
801,1.2484394506866416,121370
802,1.2468827930174564,121371
803,1.2453300124533002,121371
804,1.243781094527363,121321
805,1.2422360248447204,121321
806,1.2406947890818858,121320
807,1.2391573729863692,121320
808,1.2376237623762376,121320
809,1.2360939431396787,121320
810,1.2345679012345678,121320
811,1.2330456226880395,121320
812,1.2315270935960592,121320
813,1.2300123001230012,121320
814,1.2285012285012284,121320
815,1.2269938650306749,121320
816,1.2254901960784315,121314
817,1.2239902080783354,121314
818,1.2224938875305624,121314
819,1.221001221001221,121263
820,1.2195121951219512,121263
821,1.218026796589525,121263
822,1.2165450121654502,121217
823,1.2150668286755772,121210
824,1.2135922330097086,121210
825,1.2121212121212122,120381
826,1.2106537530266344,120381
827,1.2091898428053205,120381
828,1.2077294685990339,120356
829,1.2062726176115801,120352
830,1.2048192771084338,120352
831,1.203369434416366,120250
832,1.2019230769230769,120229
833,1.2004801920768307,120229
834,1.1990407673860912,120229
835,1.1976047904191616,120229
836,1.1961722488038278,120229
837,1.1947431302270013,120229
838,1.1933174224343674,120229
839,1.1918951132300357,120228
840,1.1904761904761905,120228
841,1.1890606420927468,120228
842,1.187648456057007,120228
843,1.1862396204033214,120228
844,1.1848341232227488,120050
845,1.183431952662722,120050
846,1.1820330969267139,120050
847,1.1806375442739079,120050
848,1.179245283018868,120022
849,1.1778563015312131,120022
850,1.1764705882352942,120022
851,1.1750881316098707,120022
852,1.1737089201877935,120022
853,1.1723329425556859,120022
854,1.17096018735363,120022
855,1.1695906432748537,119945
856,1.1682242990654206,119945
857,1.1668611435239207,119945
858,1.1655011655011656,119945
859,1.1641443538998837,119788
860,1.1627906976744187,119788
861,1.1614401858304297,119788
862,1.160092807424594,119788
863,1.1587485515643106,119788
864,1.1574074074074074,119729
865,1.1560693641618498,119729
866,1.1547344110854503,119710
867,1.1534025374855825,119705
868,1.152073732718894,119705
869,1.1507479861910241,119705
870,1.1494252873563218,119705
871,1.148105625717566,119705
872,1.146788990825688,119705
873,1.145475372279496,119705
874,1.1441647597254005,119689
875,1.1428571428571428,119689
876,1.1415525114155252,119689
877,1.1402508551881414,119689
878,1.1389521640091116,119689
879,1.1376564277588168,119689
880,1.1363636363636365,119686
881,1.1350737797956867,119686
882,1.1337868480725624,119676
883,1.1325028312570782,119676
884,1.1312217194570136,119676
885,1.1299435028248588,119478
886,1.1286681715575622,119478
887,1.1273957158962795,119478
888,1.1261261261261262,119478
889,1.124859392575928,119478
890,1.1235955056179776,119478
891,1.122334455667789,119457
892,1.1210762331838564,119457
893,1.1198208286674132,119457
894,1.1185682326621924,119457
895,1.1173184357541899,119457
896,1.1160714285714286,119457
897,1.1148272017837235,119450
898,1.1135857461024499,119450
899,1.1123470522803114,119450
900,1.1111111111111112,119450
901,1.1098779134295227,119450
902,1.1086474501108647,119450
903,1.1074197120708749,119450
904,1.1061946902654867,119407
905,1.1049723756906078,119407
906,1.1037527593818985,119407
907,1.1025358324145536,119407
908,1.1013215859030836,119405
909,1.1001100110011002,119405
910,1.098901098901099,119396
911,1.0976948408342482,119395
912,1.0964912280701755,119395
913,1.095290251916758,119395
914,1.0940919037199124,119356
915,1.092896174863388,119356
916,1.091703056768559,119352
917,1.0905125408942202,119352
918,1.0893246187363834,119351
919,1.088139281828074,119351
920,1.0869565217391304,119351
921,1.0857763300760044,119351
922,1.0845986984815619,119342
923,1.0834236186348862,119342
924,1.0822510822510822,119342
925,1.0810810810810811,119342
926,1.079913606911447,119332
927,1.0787486515641855,119332
928,1.0775862068965518,119332
929,1.0764262648008611,119276
930,1.075268817204301,119276
931,1.0741138560687433,119276
932,1.0729613733905579,119276
933,1.0718113612004287,119258
934,1.0706638115631693,119258
935,1.0695187165775402,119243
936,1.0683760683760684,119243
937,1.0672358591248665,119243
938,1.0660980810234542,119220
939,1.0649627263045793,119220
940,1.0638297872340425,119220
941,1.0626992561105206,119220
942,1.0615711252653928,119220
943,1.0604453870625663,119220
944,1.0593220338983051,119200
945,1.0582010582010581,119200
946,1.0570824524312896,119200
947,1.0559662090813093,119200
948,1.0548523206751055,119200
949,1.053740779768177,119200
950,1.0526315789473684,119200
951,1.0515247108307044,119198
952,1.050420168067227,119198
953,1.0493179433368311,119198
954,1.0482180293501049,119198
955,1.0471204188481675,119194
956,1.0460251046025104,119194
957,1.044932079414838,119194
958,1.0438413361169103,119194
959,1.0427528675703859,119194
960,1.0416666666666667,119194
961,1.0405827263267429,119194
962,1.0395010395010396,119194
963,1.0384215991692627,119144
964,1.037344398340249,119144
965,1.0362694300518134,119144
966,1.0351966873706004,119144
967,1.0341261633919339,119144
968,1.0330578512396693,119144
969,1.0319917440660475,119144
970,1.0309278350515463,119144
971,1.0298661174047374,119124
972,1.02880658436214,119124
973,1.027749229188078,119124
974,1.0266940451745379,119124
975,1.0256410256410255,119124
976,1.0245901639344261,119125
977,1.0235414534288638,119123
978,1.0224948875255624,119123
979,1.0214504596527068,119105
980,1.0204081632653061,119055
981,1.019367991845056,119037
982,1.0183299389002036,119037
983,1.017293997965412,119037
984,1.016260162601626,119037
985,1.015228426395939,119037
986,1.0141987829614605,119037
987,1.0131712259371835,119005
988,1.0121457489878543,118989
989,1.0111223458038423,118989
990,1.0101010101010102,118899
991,1.0090817356205852,118899
992,1.0080645161290323,118899
993,1.0070493454179255,118899
994,1.0060362173038229,118899
995,1.0050251256281406,118898
996,1.0040160642570282,118898
997,1.0030090270812437,118898
998,1.002004008016032,118898
999,1.001001001001001,118898
1000,1,118898
1001,0.999000999000999,118852
