time,temperature,cost
190,105.26315789473684,24522
191,104.71204188481676,24522
192,104.16666666666667,24516
193,103.62694300518135,24512
194,103.09278350515464,24512
195,102.56410256410257,23672
196,102.04081632653062,23672
197,101.5228426395939,23672
198,101.01010101010101,23621
199,100.50251256281408,23622
200,100,23622
201,99.50248756218906,23622
202,99.00990099009901,23622
203,98.52216748768473,23622
204,98.03921568627452,23622
205,97.5609756097561,23622
206,97.0873786407767,23622
207,96.61835748792271,23622
208,96.15384615384616,23561
209,95.69377990430623,23826
210,95.23809523809524,23821
211,94.7867298578199,23817
212,94.33962264150944,23817
213,93.89671361502347,23517
214,93.45794392523365,23517
215,93.02325581395348,23517
216,92.5925925925926,23520
217,92.16589861751152,23493
218,91.74311926605505,23495
219,91.32420091324201,23497
220,90.9090909090909,23497
221,90.49773755656109,23453
222,90.09009009009009,23453
223,89.68609865470852,23453
224,89.28571428571429,23453
225,88.88888888888889,23453
226,88.49557522123894,23453
227,88.10572687224669,23453
228,87.71929824561404,23453
229,87.33624454148472,23045
230,86.95652173913044,23045
231,86.58008658008659,23045
232,86.20689655172414,23045
233,85.83690987124463,23045
234,85.47008547008546,23045
235,85.1063829787234,23045
236,84.7457627118644,23045
237,84.38818565400844,23045
238,84.03361344537815,23045
239,83.68200836820084,23045
240,83.33333333333333,23045
241,82.98755186721992,23045
242,82.64462809917356,23045
243,82.3045267489712,23045
244,81.9672131147541,23054
245,81.63265306122449,23014
246,81.30081300813008,22918
247,80.97165991902834,22918
248,80.64516129032258,23018
249,80.32128514056225,23020
250,80,23020
251,79.6812749003984,23020
252,79.36507936507937,22914
253,79.05138339920948,22947
254,78.74015748031496,22947
255,78.43137254901961,22947
256,78.125,22947
257,77.82101167315174,22947
258,77.51937984496124,22947
259,77.22007722007721,22921
260,76.92307692307692,22921
261,76.62835249042146,22938
262,76.33587786259542,22938
263,76.04562737642586,22938
264,75.75757575757575,22893
265,75.47169811320755,22912
266,75.18796992481202,22912
267,74.90636704119851,22912
268,74.6268656716418,22912
269,74.34944237918215,22912
270,74.07407407407408,22912
271,73.80073800738008,22816
272,73.52941176470588,22816
273,73.26007326007326,22816
274,72.99270072992701,22816
275,72.72727272727273,22816
276,72.46376811594203,22815
277,72.20216606498195,22815
278,71.94244604316546,22815
279,71.68458781362007,22815
280,71.42857142857143,22766
281,71.17437722419929,22766
282,70.92198581560284,22719
283,70.6713780918728,22719
284,70.4225352112676,22719
285,70.17543859649123,22719
286,69.93006993006993,22719
287,69.68641114982579,22719
288,69.44444444444444,22719
289,69.20415224913495,22720
290,68.96551724137932,22720
291,68.72852233676976,22720
292,68.4931506849315,22720
293,68.25938566552901,22720
294,68.02721088435374,22720
295,67.79661016949153,22648
296,67.56756756756756,22648
297,67.34006734006734,22648
298,67.11409395973155,22648
299,66.88963210702342,22629
300,66.66666666666667,22629
301,66.44518272425249,22629
302,66.2251655629139,22569
303,66.00660066006601,22516
304,65.78947368421052,22516
305,65.57377049180327,22516
306,65.359477124183,22340
307,65.14657980456026,22335
308,64.93506493506493,22335
309,64.72491909385113,22146
310,64.51612903225806,22146
311,64.30868167202573,22155
312,64.1025641025641,22155
313,63.89776357827476,22155
314,63.69426751592356,22155
315,63.492063492063494,22155
316,63.29113924050633,22155
317,63.09148264984227,22155
318,62.893081761006286,22155
319,62.69592476489028,22155
320,62.5,21063
321,62.30529595015577,21052
322,62.11180124223603,21052
323,61.919504643962846,21052
324,61.72839506172839,21052
325,61.53846153846154,21052
326,61.34969325153374,21052
327,61.162079510703364,21052
328,60.97560975609756,21052
329,60.790273556231,20968
330,60.60606060606061,20968
331,60.42296072507553,20968
332,60.24096385542169,20976
333,60.06006006006006,20834
334,59.880239520958085,20815
335,59.701492537313435,20815
336,59.523809523809526,20815
337,59.347181008902076,20815
338,59.171597633136095,20815
339,58.99705014749262,20815
340,58.8235294117647,20815
341,58.651026392961874,20815
342,58.47953216374269,20811
343,58.309037900874635,19966
344,58.13953488372093,19966
345,57.971014492753625,19966
346,57.80346820809248,19966
347,57.636887608069166,19966
348,57.47126436781609,19966
349,57.306590257879655,19966
350,57.142857142857146,19966
351,56.98005698005698,19966
352,56.81818181818182,19966
353,56.657223796033996,19966
354,56.49717514124294,19966
355,56.33802816901409,19966
356,56.17977528089887,19966
357,56.022408963585434,19964
358,55.865921787709496,19964
359,55.710306406685234,19964
360,55.55555555555556,19912
361,55.40166204986149,19912
362,55.248618784530386,19912
363,55.09641873278237,19912
364,54.94505494505494,19912
365,54.794520547945204,19912
366,54.6448087431694,19912
367,54.49591280653951,19912
368,54.34782608695652,19936
369,54.200542005420054,19936
370,54.054054054054056,19936
371,53.908355795148246,19936
372,53.763440860215056,19937
373,53.61930294906166,19929
374,53.475935828877006,19929
375,53.333333333333336,19929
376,53.191489361702125,19929
377,53.05039787798408,19897
378,52.91005291005291,19897
379,52.770448548812666,19897
380,52.63157894736842,19899
381,52.493438320209975,19899
382,52.35602094240838,19899
383,52.21932114882507,19927
384,52.083333333333336,19927
385,51.94805194805195,19927
386,51.81347150259067,19927
387,51.679586563307495,19927
388,51.54639175257732,19927
389,51.41388174807198,19847
390,51.282051282051285,19847
391,51.150895140664964,19847
392,51.02040816326531,19847
393,50.89058524173028,19847
394,50.76142131979695,19847
395,50.63291139240506,19178
396,50.505050505050505,19178
397,50.377833753148614,19178
398,50.25125628140704,19178
399,50.12531328320802,19178
400,50,19214
401,49.87531172069826,18804
402,49.75124378109453,18804
403,49.62779156327544,18804
404,49.504950495049506,18804
405,49.382716049382715,18555
406,49.26108374384236,18555
407,49.14004914004914,18555
408,49.01960784313726,18266
409,48.899755501222494,18266
410,48.78048780487805,18266
411,48.661800486618006,18266
412,48.54368932038835,18266
413,48.426150121065376,17900
414,48.309178743961354,17900
415,48.19277108433735,17432
416,48.07692307692308,17417
417,47.961630695443645,17417
418,47.84688995215311,17408
419,47.7326968973747,17408
420,47.61904761904762,17407
421,47.50593824228029,17407
422,47.39336492890995,17407
423,47.28132387706856,17407
424,47.16981132075472,17407
425,47.05882352941177,17287
426,46.948356807511736,17287
427,46.8384074941452,17294
428,46.728971962616825,17294
429,46.62004662004662,17292
430,46.51162790697674,17289
431,46.403712296983755,17289
432,46.2962962962963,17289
433,46.18937644341801,17289
434,46.08294930875576,17289
435,45.97701149425287,17289
436,45.87155963302752,17283
437,45.76659038901602,16947
438,45.662100456621005,16954
439,45.558086560364465,16918
440,45.45454545454545,16918
441,45.35147392290249,16918
442,45.248868778280546,16918
443,45.146726862302486,16918
444,45.04504504504504,16709
445,44.943820224719104,16676
446,44.84304932735426,16676
447,44.742729306487696,16676
448,44.642857142857146,16676
449,44.54342984409799,16676
450,44.44444444444444,16676
451,44.34589800443459,16676
452,44.24778761061947,16676
453,44.150110375275936,16684
454,44.052863436123346,16684
455,43.956043956043956,16684
456,43.85964912280702,16684
457,43.7636761487965,16684
458,43.66812227074236,16684
459,43.57298474945534,16684
460,43.47826086956522,16684
461,43.38394793926247,16677
462,43.29004329004329,16677
463,43.196544276457885,16677
464,43.10344827586207,16677
465,43.01075268817204,16677
466,42.918454935622314,16677
467,42.82655246252676,16669
468,42.73504273504273,16523
469,42.643923240938165,16523
470,42.5531914893617,16523
471,42.46284501061571,16523
472,42.3728813559322,16523
473,42.28329809725159,16523
474,42.19409282700422,16559
475,42.10526315789474,16559
476,42.016806722689076,16559
477,41.928721174004195,16575
478,41.84100418410042,16575
479,41.75365344467641,16575
480,41.666666666666664,16575
481,41.58004158004158,16575
482,41.49377593360996,16575
483,41.40786749482402,16572
484,41.32231404958678,16572
485,41.23711340206186,16572
486,41.1522633744856,16572
487,41.06776180698152,16572
488,40.98360655737705,16572
489,40.899795501022496,16572
490,40.816326530612244,16572
491,40.73319755600814,16572
492,40.65040650406504,16572
493,40.56795131845842,16572
494,40.48582995951417,16572
495,40.4040404040404,16572
496,40.32258064516129,16572
497,40.241448692152915,16572
498,40.16064257028113,16572
499,40.08016032064128,16572
500,40,16572
501,39.920159680638726,16572
502,39.8406374501992,16572
503,39.761431411530815,16581
504,39.682539682539684,16581
505,39.603960396039604,16579
506,39.52569169960474,16579
507,39.447731755424066,16523
508,39.37007874015748,16523
509,39.29273084479372,16523
510,39.21568627450981,16387
511,39.13894324853229,16387
512,39.0625,16387
513,38.98635477582846,16402
514,38.91050583657587,16402
515,38.83495145631068,16382
516,38.75968992248062,16395
517,38.684719535783366,15567
518,38.61003861003861,15567
519,38.53564547206166,15567
520,38.46153846153846,15565
521,38.38771593090211,15565
522,38.31417624521073,15565
523,38.24091778202677,15565
524,38.16793893129771,15584
525,38.095238095238095,15584
526,38.02281368821293,15584
527,37.95066413662239,15584
528,37.878787878787875,15584
529,37.80718336483932,15584
530,37.735849056603776,15584
531,37.664783427495294,15584
532,37.59398496240601,15488
533,37.5234521575985,15488
534,37.453183520599254,15488
535,37.38317757009346,15488
536,37.3134328358209,15488
537,37.243947858473,15488
538,37.174721189591075,15488
539,37.105751391465674,15464
540,37.03703703703704,15464
541,36.96857670979667,15464
542,36.90036900369004,15314
543,36.83241252302026,15378
544,36.76470588235294,15378
545,36.69724770642202,15378
546,36.63003663003663,15378
547,36.56307129798903,15378
548,36.496350364963504,15378
549,36.42987249544627,15378
550,36.36363636363637,15378
551,36.29764065335753,15376
552,36.231884057971016,15184
553,36.166365280289334,15145
554,36.101083032490976,15145
555,36.03603603603604,15145
556,35.97122302158273,15145
557,35.90664272890485,15145
558,35.842293906810035,15130
559,35.77817531305904,15130
560,35.714285714285715,15130
561,35.650623885918,15130
562,35.587188612099645,15130
563,35.52397868561279,15130
564,35.46099290780142,15074
565,35.39823008849557,14962
566,35.3356890459364,14958
567,35.27336860670194,13986
568,35.2112676056338,13986
569,35.1493848857645,13986
570,35.08771929824562,13995
571,35.02626970227671,13995
572,34.96503496503497,13995
573,34.904013961605585,13994
574,34.84320557491289,13994
575,34.78260869565217,14072
576,34.72222222222222,14072
577,34.66204506065858,14072
578,34.602076124567475,14072
579,34.542314335060446,14044
580,34.48275862068966,14009
581,34.42340791738382,13973
582,34.36426116838488,13973
583,34.305317324185246,13973
584,34.24657534246575,13973
585,34.18803418803419,13973
586,34.129692832764505,13973
587,34.07155025553663,13973
588,34.01360544217687,13973
589,33.95585738539898,13973
590,33.898305084745765,13871
591,33.840947546531304,13871
592,33.78378378378378,13871
593,33.72681281618887,13871
594,33.67003367003367,13871
595,33.61344537815126,13871
596,33.557046979865774,13851
597,33.50083752093802,13851
598,33.44481605351171,13851
599,33.3889816360601,13851
600,33.333333333333336,13851
601,33.277870216306155,13851
602,33.222591362126245,13851
603,33.16749585406302,13851
604,33.11258278145695,13851
605,33.05785123966942,13851
606,33.00330033003301,13851
607,32.948929159802304,13551
608,32.89473684210526,13551
609,32.84072249589491,13529
610,32.78688524590164,13524
611,32.733224222585925,13524
612,32.6797385620915,13464
613,32.62642740619902,13464
614,32.57328990228013,13317
615,32.520325203252035,13317
616,32.467532467532465,13317
617,32.414910858995135,13317
618,32.362459546925564,13317
619,32.31017770597738,13207
620,32.25806451612903,13207
621,32.2061191626409,13204
622,32.154340836012864,13204
623,32.102728731942214,13204
624,32.05128205128205,13204
625,32,13159
626,31.94888178913738,13159
627,31.89792663476874,13159
628,31.84713375796178,13159
629,31.79650238473768,13160
630,31.746031746031747,13160
631,31.695721077654518,13160
632,31.645569620253166,13161
633,31.595576619273302,13161
634,31.545741324921135,13161
635,31.496062992125985,13145
636,31.446540880503143,13144
637,31.39717425431711,13144
638,31.34796238244514,13144
639,31.29890453834116,13126
640,31.25,13126
641,31.201248049921997,13126
642,31.152647975077883,13126
643,31.104199066874028,13126
644,31.055900621118013,13126
645,31.007751937984494,13129
646,30.959752321981423,13129
647,30.91190108191654,13129
648,30.864197530864196,13129
649,30.816640986132512,13129
650,30.76923076923077,13084
651,30.721966205837173,12946
652,30.67484662576687,12945
653,30.627871362940276,12945
654,30.581039755351682,12954
655,30.53435114503817,12957
656,30.48780487804878,12957
657,30.441400304414003,12957
658,30.3951367781155,12957
659,30.349013657056144,12919
660,30.303030303030305,12919
661,30.257186081694403,12919
662,30.211480362537763,12919
663,30.165912518853695,12919
664,30.120481927710845,12919
665,30.075187969924812,12663
666,30.03003003003003,12663
667,29.985007496251875,12663
668,29.940119760479043,12663
669,29.895366218236173,12663
670,29.850746268656717,12663
671,29.806259314456035,12663
672,29.761904761904763,12663
673,29.71768202080238,12663
674,29.673590504451038,12182
675,29.62962962962963,12182
676,29.585798816568047,12182
677,29.542097488921712,12182
678,29.49852507374631,12182
679,29.455081001472752,12182
680,29.41176470588235,12182
681,29.368575624082233,12182
682,29.325513196480937,12182
683,29.282576866764277,12182
684,29.239766081871345,12182
685,29.197080291970803,12182
686,29.154518950437318,12182
687,29.11208151382824,12182
688,29.069767441860463,12182
689,29.027576197387518,12182
690,28.985507246376812,12182
691,28.94356005788712,12182
692,28.90173410404624,12182
693,28.86002886002886,12182
694,28.818443804034583,12182
695,28.776978417266186,12182
696,28.735632183908045,12182
697,28.694404591104735,12182
698,28.653295128939828,12182
699,28.61230329041488,12177
700,28.571428571428573,12177
701,28.530670470756064,12177
702,28.49002849002849,12177
703,28.44950213371266,12177
704,28.40909090909091,12177
705,28.368794326241133,12177
706,28.328611898016998,12177
707,28.28854314002829,12177
708,28.24858757062147,12177
709,28.208744710860366,11721
710,28.169014084507044,11721
711,28.129395218002813,11721
712,28.089887640449437,11721
713,28.050490883590463,11677
714,28.011204481792717,11677
715,27.972027972027973,11677
716,27.932960893854748,11677
717,27.89400278940028,11677
718,27.855153203342617,11677
719,27.816411682892905,11677
720,27.77777777777778,11677
721,27.739251040221912,11677
722,27.700831024930746,11677
723,27.662517289073307,11697
724,27.624309392265193,11697
725,27.586206896551722,11697
726,27.548209366391184,11697
727,27.51031636863824,11699
728,27.47252747252747,11699
729,27.434842249657063,11699
730,27.397260273972602,11699
731,27.359781121751027,11699
732,27.3224043715847,11699
733,27.285129604365622,11699
734,27.247956403269754,11699
735,27.210884353741495,11699
736,27.17391304347826,11699
737,27.137042062415198,11699
738,27.100271002710027,11663
739,27.06359945872801,11663
740,27.027027027027028,11650
741,26.99055330634278,11650
742,26.954177897574123,11650
743,26.917900403768506,11650
744,26.881720430107528,11507
745,26.845637583892618,11507
746,26.80965147453083,11507
747,26.77376171352075,11507
748,26.737967914438503,11507
749,26.7022696929239,11507
750,26.666666666666668,11507
751,26.63115845539281,11528
752,26.595744680851062,11528
753,26.56042496679947,11519
754,26.52519893899204,11522
755,26.490066225165563,11515
756,26.455026455026456,11515
757,26.42007926023778,11515
758,26.385224274406333,11515
759,26.350461133069828,11515
760,26.31578947368421,11515
761,26.281208935611037,11515
762,26.246719160104988,11515
763,26.212319790301443,11515
764,26.17801047120419,11515
765,26.143790849673202,11515
766,26.109660574412533,11515
767,26.07561929595828,11515
768,26.041666666666668,11515
769,26.00780234070221,11515
770,25.974025974025974,11515
771,25.940337224383917,11515
772,25.906735751295336,11515
773,25.873221216041397,11515
774,25.839793281653748,11515
775,25.806451612903224,11515
776,25.77319587628866,11515
777,25.74002574002574,11515
778,25.70694087403599,11515
779,25.673940949935815,11554
780,25.641025641025642,11554
781,25.60819462227913,11554
782,25.575447570332482,11553
783,25.54278416347382,11553
784,25.510204081632654,11553
785,25.477707006369428,11552
786,25.44529262086514,11552
787,25.412960609911053,11512
788,25.380710659898476,11512
789,25.34854245880862,11512
790,25.31645569620253,11512
791,25.284450063211125,11512
792,25.252525252525253,11512
793,25.220680958385877,11416
794,25.188916876574307,11416
795,25.157232704402517,11385
796,25.12562814070352,11376
797,25.094102885821833,11376
798,25.06265664160401,11376
799,25.031289111389235,11376
800,25,11376
801,24.968789013732835,11376
802,24.93765586034913,11376
803,24.906600249066003,11376
804,24.875621890547265,11376
805,24.84472049689441,11325
806,24.81389578163772,11325
807,24.783147459727385,11325
808,24.752475247524753,11325
809,24.721878862793574,11325
810,24.691358024691358,11325
811,24.66091245376079,11325
812,24.63054187192118,11325
813,24.600246002460025,11325
814,24.57002457002457,11325
815,24.539877300613497,11297
816,24.50980392156863,11297
817,24.479804161566708,11085
818,24.449877750611247,11085
819,24.42002442002442,11037
820,24.390243902439025,11037
821,24.360535931790498,11037
822,24.330900243309003,11037
823,24.30133657351154,11035
824,24.271844660194176,11018
825,24.242424242424242,11036
826,24.213075060532688,11036
827,24.183796856106408,11036
828,24.154589371980677,11029
829,24.125452352231605,11029
830,24.096385542168676,11029
831,24.067388688327316,11029
832,24.03846153846154,11026
833,24.009603841536613,11026
834,23.980815347721823,11026
835,23.952095808383234,11026
836,23.923444976076556,11026
837,23.894862604540023,11026
838,23.86634844868735,11026
839,23.837902264600714,11026
840,23.80952380952381,11026
841,23.781212841854934,11026
842,23.752969121140143,11026
843,23.72479240806643,10974
844,23.696682464454977,10974
845,23.668639053254438,10974
846,23.64066193853428,10974
847,23.612750885478157,10974
848,23.58490566037736,10974
849,23.557126030624264,10974
850,23.529411764705884,10974
851,23.501762632197416,10974
852,23.474178403755868,10974
853,23.446658851113718,10974
854,23.4192037470726,10974
855,23.391812865497077,10974
856,23.364485981308412,10990
857,23.337222870478413,10990
858,23.31002331002331,10990
859,23.28288707799767,10990
860,23.25581395348837,10990
861,23.228803716608596,10990
862,23.201856148491878,10990
863,23.174971031286212,10990
864,23.14814814814815,10990
865,23.121387283236995,10990
866,23.094688221709006,10990
867,23.06805074971165,10990
868,23.04147465437788,10798
869,23.014959723820482,10798
870,22.988505747126435,10795
871,22.962112514351322,10787
872,22.93577981651376,10787
873,22.90950744558992,10787
874,22.88329519450801,10787
875,22.857142857142858,10787
876,22.831050228310502,10787
877,22.80501710376283,10787
878,22.779043280182233,10787
879,22.753128555176335,10787
880,22.727272727272727,10787
881,22.701475595913735,10787
882,22.675736961451246,10731
883,22.650056625141563,10731
884,22.624434389140273,10731
885,22.598870056497177,10722
886,22.573363431151243,10722
887,22.547914317925592,10722
888,22.52252252252252,10722
889,22.49718785151856,10715
890,22.471910112359552,10715
891,22.44668911335578,10715
892,22.42152466367713,10715
893,22.396416573348265,10715
894,22.371364653243848,10715
895,22.3463687150838,10715
896,22.321428571428573,10715
897,22.296544035674472,10715
898,22.271714922048996,10715
899,22.246941045606228,10715
900,22.22222222222222,10715
901,22.197558268590456,10715
902,22.172949002217294,10715
903,22.148394241417495,10715
904,22.123893805309734,10715
905,22.099447513812155,10715
906,22.075055187637968,10715
907,22.05071664829107,10715
908,22.026431718061673,10715
909,22.002200220022,10715
910,21.978021978021978,10715
911,21.95389681668496,10689
912,21.92982456140351,10689
913,21.90580503833516,10689
914,21.88183807439825,10689
915,21.85792349726776,10689
916,21.83406113537118,10689
917,21.810250817884405,10689
918,21.78649237472767,10689
919,21.76278563656148,10689
920,21.73913043478261,10689
921,21.715526601520086,10689
922,21.691973969631235,10689
923,21.668472372697725,10689
924,21.645021645021647,10689
925,21.62162162162162,10689
926,21.598272138228943,10689
927,21.57497303128371,10689
928,21.551724137931036,10689
929,21.52852529601722,10689
930,21.50537634408602,10602
931,21.482277121374867,10604
932,21.459227467811157,10604
933,21.436227224008576,10604
934,21.41327623126338,10604
935,21.390374331550802,10604
936,21.367521367521366,10595
937,21.34471718249733,10595
938,21.321961620469082,10595
939,21.299254526091588,10568
940,21.27659574468085,10590
941,21.253985122210416,10590
942,21.231422505307854,10590
943,21.208907741251327,10586
944,21.1864406779661,10595
945,21.164021164021165,10595
946,21.141649048625794,10595
947,21.119324181626187,10595
948,21.09704641350211,10595
949,21.07481559536354,9971
950,21.05263157894737,9971
951,21.03049421661409,9971
952,21.008403361344538,9971
953,20.98635886673662,9971
954,20.964360587002098,9971
955,20.94240837696335,9971
956,20.92050209205021,9971
957,20.898641588296762,9971
958,20.876826722338205,9971
959,20.855057351407716,9971
960,20.833333333333332,9971
961,20.81165452653486,9971
962,20.79002079002079,9971
963,20.768431983385256,9971
964,20.74688796680498,9971
965,20.72538860103627,9971
966,20.70393374741201,9971
967,20.682523267838675,9971
968,20.66115702479339,9971
969,20.63983488132095,9971
970,20.61855670103093,9971
971,20.597322348094746,9971
972,20.5761316872428,9971
973,20.554984583761563,9969
974,20.53388090349076,9969
975,20.512820512820515,9969
976,20.491803278688526,9969
977,20.470829068577277,9969
978,20.449897750511248,9969
979,20.42900919305414,9969
980,20.408163265306122,9969
981,20.387359836901123,9969
982,20.36659877800407,9893
983,20.345879959308242,9893
984,20.32520325203252,9893
985,20.304568527918782,9893
986,20.28397565922921,9893
987,20.26342451874367,9893
988,20.242914979757085,9893
989,20.222446916076844,9894
990,20.2020202020202,9894
991,20.181634712411704,9894
992,20.161290322580644,9894
993,20.14098690835851,9894
994,20.120724346076457,9894
995,20.100502512562816,9894
996,20.080321285140563,9894
997,20.060180541624874,9894
998,20.04008016032064,9894
999,20.02002002002002,9894
1000,20,9894
1001,19.98001998001998,9896
1002,19.960079840319363,9896
1003,19.940179461615156,9896
1004,19.9203187250996,9896
1005,19.90049751243781,9411
1006,19.880715705765407,9468
1007,19.860973187686195,9468
1008,19.841269841269842,9468
1009,19.821605550049554,9468
1010,19.801980198019802,9468
1011,19.782393669634025,9268
1012,19.76284584980237,9268
1013,19.743336623889437,9263
1014,19.723865877712033,9184
1015,19.704433497536947,9184
1016,19.68503937007874,9184
1017,19.66568338249754,9184
1018,19.64636542239686,9184
1019,19.627085377821395,9184
1020,19.607843137254903,9148
1021,19.58863858961802,9146
1022,19.569471624266146,9153
1023,19.550342130987293,9153
1024,19.53125,9153
1025,19.51219512195122,9090
1026,19.49317738791423,9090
1027,19.474196689386563,9090
1028,19.455252918287936,9090
1029,19.43634596695821,9090
1030,19.41747572815534,9090
1031,19.398642095053347,9098
1032,19.37984496124031,9098
1033,19.36108422071636,9098
1034,19.342359767891683,9085
1035,19.32367149758454,9085
1036,19.305019305019304,9085
1037,19.286403085824492,9085
1038,19.26782273603083,9081
1039,19.249278152069298,9081
1040,19.23076923076923,9081
1041,19.21229586935639,9081
1042,19.193857965451055,9081
1043,19.175455417066157,9081
1044,19.157088122605366,9081
1045,19.138755980861244,9081
1046,19.120458891013385,9081
1047,19.10219675262655,9081
1048,19.083969465648856,9081
1049,19.065776930409914,9081
1050,19.047619047619047,9072
1051,19.029495718363464,9072
1052,19.011406844106464,9072
1053,18.99335232668566,9072
1054,18.975332068311197,9072
1055,18.95734597156398,9072
1056,18.939393939393938,9072
1057,18.921475875118258,9062
1058,18.90359168241966,8882
1059,18.885741265344663,8605
1060,18.867924528301888,8605
1061,18.85014137606032,8605
1062,18.832391713747647,8430
1063,18.814675446848543,8430
1064,18.796992481203006,8430
1065,18.779342723004696,8425
1066,18.76172607879925,8425
1067,18.744142455482663,8426
1068,18.726591760299627,8426
1069,18.709073900841908,8439
1070,18.69158878504673,8439
1071,18.674136321195146,8439
1072,18.65671641791045,8439
1073,18.63932898415657,8439
1074,18.6219739292365,8439
1075,18.6046511627907,8439
1076,18.587360594795538,8439
1077,18.570102135561747,8418
1078,18.552875695732837,8418
1079,18.535681186283597,8418
1080,18.51851851851852,8418
1081,18.501387604070306,8418
