time,temperature,cost,edge_cost,travel_cost,delay_cost
62,241.93548387096774,248101,139822,46870,61409
63,238.0952380952381,248101,139822,46870,61409
64,234.375,248101,139822,46870,61409
65,230.76923076923077,247444,138852,46883,61709
66,227.27272727272728,247450,138852,46889,61709
67,223.88059701492537,247450,138852,46889,61709
68,220.58823529411765,247450,138852,46889,61709
69,217.3913043478261,247461,138852,46903,61706
70,214.28571428571428,247545,138852,46927,61766
71,211.26760563380282,247563,138852,46942,61769
72,208.33333333333334,247568,138852,46947,61769
73,205.4794520547945,247568,138852,46947,61769
74,202.7027027027027,247654,138852,46953,61849
75,200,247662,138853,46957,61852
76,197.3684210526316,247683,138853,46958,61872
77,194.80519480519482,247683,138853,46958,61872
78,192.30769230769232,247703,138853,46964,61886
79,189.873417721519,247779,138853,46967,61959
80,187.5,247779,138853,46967,61959
81,185.1851851851852,247780,138853,46968,61959
82,182.9268292682927,247780,138853,46968,61959
83,180.72289156626505,247844,138853,46992,61999
84,178.57142857142858,247641,138525,46997,62119
85,176.47058823529412,247641,138525,46997,62119
86,174.41860465116278,247688,138525,47024,62139
87,172.41379310344828,247688,138525,47024,62139
88,170.45454545454547,247688,138525,47024,62139
89,168.53932584269663,247246,138013,47034,62199
90,166.66666666666666,247286,138013,47054,62219
91,164.83516483516485,247324,138013,47061,62250
92,163.04347826086956,247379,138013,47085,62281
93,161.29032258064515,247355,138013,47081,62261
94,159.5744680851064,247355,138013,47081,62261
95,157.89473684210526,247355,138013,47081,62261
96,156.25,247380,138013,47086,62281
97,154.63917525773195,247201,137782,47105,62314
98,153.0612244897959,247201,137782,47105,62314
99,151.5151515151515,247202,137782,47106,62314
100,150,247241,137782,47108,62351
101,148.5148514851485,247282,137782,47112,62388
102,147.05882352941177,247282,137782,47112,62388
103,145.63106796116506,247441,137885,47128,62428
104,144.23076923076923,247339,137778,47133,62428
105,142.85714285714286,247339,137778,47133,62428
106,141.50943396226415,247339,137778,47133,62428
107,140.18691588785046,245982,136356,47138,62488
108,138.88888888888889,246066,136356,47162,62548
109,137.61467889908258,246068,136356,47164,62548
110,136.36363636363637,246132,136356,47168,62608
111,135.13513513513513,246132,136356,47168,62608
112,133.92857142857142,246315,136461,47193,62661
113,132.7433628318584,246479,136461,47231,62787
114,131.57894736842104,246479,136461,47231,62787
115,130.43478260869566,246479,136461,47231,62787
116,129.31034482758622,246479,136461,47231,62787
117,128.2051282051282,246479,136461,47231,62787
118,127.11864406779661,246382,136186,47247,62949
119,126.05042016806723,246460,136186,47265,63009
120,125,246586,136186,47283,63117
121,123.96694214876032,246757,136186,47290,63281
122,122.95081967213115,246757,136186,47290,63281
123,121.95121951219512,246757,136186,47290,63281
124,120.96774193548387,246757,136186,47290,63281
125,120,246757,136186,47290,63281
126,119.04761904761905,246757,136186,47290,63281
127,118.11023622047244,246757,136186,47290,63281
128,117.1875,246361,135712,47300,63349
129,116.27906976744185,246361,135712,47300,63349
130,115.38461538461539,246514,135835,47300,63379
131,114.50381679389314,246514,135835,47300,63379
132,113.63636363636364,246573,135835,47318,63420
133,112.78195488721805,246586,135835,47331,63420
134,111.94029850746269,246586,135835,47331,63420
135,111.11111111111111,246588,135835,47333,63420
136,110.29411764705883,246588,135835,47333,63420
137,109.48905109489051,246588,135835,47333,63420
138,108.69565217391305,246588,135835,47333,63420
139,107.9136690647482,246588,135835,47333,63420
140,107.14285714285714,246595,135835,47342,63418
141,106.38297872340425,246613,135835,47360,63418
142,105.63380281690141,246613,135835,47360,63418
143,104.8951048951049,246719,135844,47360,63515
144,104.16666666666667,246755,135844,47363,63548
145,103.44827586206897,246693,135761,47372,63560
146,102.73972602739725,246693,135761,47372,63560
147,102.04081632653062,246734,135761,47386,63587
148,101.35135135135135,246734,135761,47386,63587
149,100.67114093959732,246734,135761,47386,63587
150,100,246734,135761,47386,63587
151,99.33774834437087,246758,135761,47397,63600
152,98.6842105263158,246780,135761,47389,63630
153,98.03921568627452,246780,135761,47389,63630
154,97.40259740259741,246667,135656,47393,63618
155,96.7741935483871,246696,135656,47398,63642
156,96.15384615384616,246751,135650,47399,63702
157,95.54140127388536,246757,135650,47405,63702
158,94.9367088607595,246723,135547,47434,63742
159,94.33962264150944,244551,133315,47434,63802
160,93.75,244551,133315,47434,63802
161,93.16770186335404,244551,133315,47434,63802
162,92.5925925925926,244559,133315,47442,63802
163,92.02453987730061,244536,133234,47458,63844
164,91.46341463414635,244536,133234,47458,63844
165,90.9090909090909,244539,133225,47470,63844
166,90.36144578313252,244539,133225,47470,63844
167,89.82035928143712,244557,133225,47485,63847
168,89.28571428571429,244557,133225,47485,63847
169,88.75739644970415,244682,133225,47512,63945
170,88.23529411764706,244767,133225,47537,64005
171,87.71929824561404,244767,133225,47537,64005
172,87.20930232558139,244767,133225,47537,64005
173,86.70520231213872,244767,133225,47537,64005
174,86.20689655172414,244767,133225,47537,64005
175,85.71428571428571,244767,133225,47537,64005
176,85.22727272727273,244767,133225,47537,64005
177,84.7457627118644,244664,133120,47539,64005
178,84.26966292134831,244664,133120,47539,64005
179,83.79888268156425,244706,133120,47551,64035
180,83.33333333333333,244747,133120,47555,64072
181,82.87292817679558,244747,133120,47555,64072
182,82.41758241758242,244750,133120,47558,64072
183,81.9672131147541,244750,133120,47558,64072
184,81.52173913043478,244817,133120,47583,64114
185,81.08108108108108,244822,133120,47588,64114
186,80.64516129032258,244824,133120,47590,64114
187,80.21390374331551,244824,133120,47590,64114
188,79.7872340425532,244824,133120,47590,64114
189,79.36507936507937,244824,133120,47590,64114
190,78.94736842105263,244824,133120,47590,64114
191,78.53403141361257,244824,133120,47590,64114
192,78.125,244824,133120,47590,64114
193,77.72020725388602,244824,133120,47590,64114
194,77.31958762886597,244828,133120,47594,64114
195,76.92307692307692,244890,133120,47614,64156
196,76.53061224489795,244890,133120,47614,64156
197,76.14213197969544,244678,132878,47614,64186
198,75.75757575757575,244678,132878,47614,64186
199,75.37688442211055,244502,132635,47626,64241
200,75,244502,132635,47626,64241
201,74.6268656716418,244502,132635,47626,64241
202,74.25742574257426,244502,132635,47626,64241
203,73.89162561576354,244500,132635,47624,64241
204,73.52941176470588,244500,132635,47624,64241
205,73.17073170731707,244500,132635,47624,64241
206,72.81553398058253,243236,131243,47632,64361
207,72.46376811594203,243236,131243,47632,64361
208,72.11538461538461,243136,131243,47632,64261
209,71.77033492822966,243152,131243,47628,64281
210,71.42857142857143,241484,129248,47656,64580
211,71.09004739336493,241269,129017,47660,64592
212,70.75471698113208,241273,129017,47664,64592
213,70.4225352112676,241338,129017,47687,64634
214,70.09345794392523,241338,129017,47687,64634
215,69.76744186046511,241239,129017,47688,64534
216,69.44444444444444,241240,129017,47689,64534
217,69.12442396313364,241171,128944,47693,64534
218,68.80733944954129,241152,128923,47695,64534
219,68.4931506849315,241152,128923,47695,64534
220,68.18181818181819,241152,128923,47695,64534
221,67.87330316742081,241152,128923,47695,64534
222,67.56756756756756,241185,128923,47698,64564
223,67.26457399103138,241214,128923,47707,64584
224,66.96428571428571,241214,128923,47707,64584
225,66.66666666666667,241214,128923,47707,64584
226,66.3716814159292,241214,128923,47707,64584
227,66.07929515418502,241214,128923,47707,64584
228,65.78947368421052,241254,128708,47706,64840
229,65.50218340611353,241254,128708,47706,64840
230,65.21739130434783,241254,128708,47706,64840
231,64.93506493506493,241254,128708,47706,64840
232,64.65517241379311,241254,128708,47706,64840
233,64.37768240343348,241254,128708,47706,64840
234,64.1025641025641,241307,128708,47699,64900
235,63.829787234042556,241307,128708,47699,64900
236,63.559322033898304,241307,128708,47699,64900
237,63.29113924050633,240936,128312,47714,64910
238,63.02521008403362,241128,128381,47777,64970
239,62.76150627615063,241128,128381,47777,64970
240,62.5,241128,128381,47777,64970
241,62.24066390041494,241128,128381,47777,64970
242,61.98347107438016,241128,128381,47777,64970
243,61.72839506172839,241128,128381,47777,64970
244,61.47540983606557,241128,128381,47777,64970
245,61.224489795918366,241128,128381,47777,64970
246,60.97560975609756,241187,128381,47796,65010
247,60.72874493927125,241257,128381,47829,65047
248,60.483870967741936,241294,128368,47832,65094
249,60.24096385542169,241294,128368,47832,65094
250,60,241334,128368,47835,65131
251,59.7609561752988,241378,128368,47848,65162
252,59.523809523809526,241378,128368,47848,65162
253,59.28853754940712,241536,128368,47889,65279
254,59.05511811023622,241549,128368,47902,65279
255,58.8235294117647,241549,128368,47902,65279
256,58.59375,241042,127500,47903,65639
257,58.36575875486381,241049,127500,47910,65639
258,58.13953488372093,241063,127500,47924,65639
259,57.915057915057915,241063,127500,47924,65639
260,57.69230769230769,241063,127500,47924,65639
261,57.47126436781609,241148,127500,47949,65699
262,57.25190839694657,241148,127500,47949,65699
263,57.034220532319395,241132,127500,47943,65689
264,56.81818181818182,241132,127500,47943,65689
265,56.60377358490566,241132,127500,47943,65689
266,56.390977443609025,241137,127376,47952,65809
267,56.17977528089887,241170,127376,47955,65839
268,55.97014925373134,241170,127376,47955,65839
269,55.762081784386616,241170,127376,47955,65839
270,55.55555555555556,241170,127376,47955,65839
271,55.35055350553505,241284,127365,47972,65947
272,55.14705882352941,241284,127365,47972,65947
273,54.94505494505494,241278,127365,47973,65940
274,54.74452554744526,241278,127365,47973,65940
275,54.54545454545455,241279,127365,47974,65940
276,54.34782608695652,241279,127365,47974,65940
277,54.151624548736464,241314,127365,47989,65960
278,53.9568345323741,241314,127365,47989,65960
279,53.763440860215056,241314,127365,47989,65960
280,53.57142857142857,241317,127239,47998,66080
281,53.380782918149464,241317,127239,47998,66080
282,53.191489361702125,241317,127239,47998,66080
283,53.003533568904594,241317,127239,47998,66080
284,52.816901408450704,241317,127239,47998,66080
285,52.63157894736842,241317,127239,47998,66080
286,52.44755244755245,240999,126858,48023,66118
287,52.26480836236934,240999,126858,48023,66118
288,52.083333333333336,240940,126858,48024,66058
289,51.90311418685121,240997,126858,48041,66098
290,51.724137931034484,240997,126858,48041,66098
291,51.54639175257732,240997,126858,48041,66098
292,51.36986301369863,240997,126858,48041,66098
293,51.19453924914676,240899,126757,48044,66098
294,51.02040816326531,240899,126757,48044,66098
295,50.847457627118644,240903,126757,48028,66118
296,50.67567567567568,240903,126757,48028,66118
297,50.505050505050505,240903,126757,48028,66118
298,50.33557046979866,240903,126757,48028,66118
299,50.16722408026756,240907,126757,48032,66118
300,50,240931,126757,48043,66131
301,49.83388704318937,240933,126757,48045,66131
302,49.66887417218543,240669,126415,48055,66199
303,49.504950495049506,240734,126415,48080,66239
304,49.3421052631579,240734,126415,48080,66239
305,49.18032786885246,240836,126415,48102,66319
306,49.01960784313726,240772,126314,48099,66359
307,48.85993485342019,240776,126314,48103,66359
308,48.701298701298704,240776,126314,48103,66359
309,48.54368932038835,240776,126314,48103,66359
310,48.38709677419355,240776,126314,48103,66359
311,48.231511254019296,240782,126314,48109,66359
312,48.07692307692308,240782,126314,48109,66359
313,47.92332268370607,240768,126291,48147,66330
314,47.77070063694268,240768,126291,48147,66330
315,47.61904761904762,240768,126291,48147,66330
316,47.46835443037975,240768,126291,48147,66330
317,47.3186119873817,240768,126291,48147,66330
318,47.16981132075472,240768,126291,48147,66330
319,47.02194357366771,240778,126291,48157,66330
320,46.875,240778,126291,48157,66330
321,46.728971962616825,240778,126291,48157,66330
322,46.58385093167702,240778,126291,48157,66330
323,46.43962848297214,240778,126291,48157,66330
324,46.2962962962963,240778,126291,48157,66330
325,46.15384615384615,240790,126264,48176,66350
326,46.012269938650306,240841,126264,48176,66401
327,45.87155963302752,240841,126264,48176,66401
328,45.73170731707317,240622,125973,48208,66441
329,45.59270516717325,240606,125900,48232,66474
330,45.45454545454545,240602,125900,48228,66474
331,45.31722054380665,240407,125640,48233,66534
332,45.18072289156626,240359,125640,48225,66494
333,45.04504504504504,240359,125640,48225,66494
334,44.91017964071856,240359,125640,48225,66494
335,44.776119402985074,240359,125640,48225,66494
336,44.642857142857146,240359,125640,48225,66494
337,44.510385756676556,240359,125640,48225,66494
338,44.37869822485207,240359,125640,48225,66494
339,44.24778761061947,240442,125640,48250,66552
340,44.11764705882353,240544,125640,48273,66631
341,43.988269794721404,240544,125640,48273,66631
342,43.85964912280702,240544,125640,48273,66631
343,43.731778425655975,240592,125640,48281,66671
344,43.604651162790695,240514,125640,48283,66591
345,43.47826086956522,240558,125640,48296,66622
346,43.35260115606936,240558,125640,48296,66622
347,43.22766570605187,240558,125640,48296,66622
348,43.10344827586207,240558,125640,48296,66622
349,42.97994269340974,240558,125640,48296,66622
350,42.857142857142854,240573,125624,48299,66650
351,42.73504273504273,240402,125391,48301,66710
352,42.61363636363637,240162,125073,48311,66778
353,42.492917847025495,240162,125073,48311,66778
354,42.3728813559322,240162,125073,48311,66778
355,42.25352112676056,240162,125073,48311,66778
356,42.13483146067416,240162,125073,48311,66778
357,42.016806722689076,240162,125073,48311,66778
358,41.899441340782126,240162,125073,48311,66778
359,41.78272980501393,240162,125073,48311,66778
360,41.666666666666664,239833,124589,48326,66918
361,41.551246537396125,239833,124589,48326,66918
362,41.43646408839779,239842,124589,48335,66918
363,41.32231404958678,239842,124589,48335,66918
364,41.20879120879121,239826,124589,48339,66898
365,41.0958904109589,239826,124589,48339,66898
366,40.98360655737705,239826,124589,48339,66898
367,40.87193460490463,239826,124589,48339,66898
368,40.76086956521739,239826,124589,48339,66898
369,40.65040650406504,239421,124157,48354,66910
370,40.54054054054054,239421,124157,48354,66910
371,40.43126684636118,239294,123902,48360,67032
372,40.32258064516129,239294,123902,48360,67032
373,40.21447721179624,239295,123902,48361,67032
374,40.106951871657756,239295,123902,48361,67032
375,40,239295,123902,48361,67032
376,39.8936170212766,239295,123902,48361,67032
377,39.787798408488065,239295,123902,48361,67032
378,39.682539682539684,239295,123902,48361,67032
379,39.577836411609496,239295,123902,48361,67032
380,39.473684210526315,239295,123902,48361,67032
381,39.37007874015748,239301,123902,48367,67032
382,39.26701570680628,239301,123902,48367,67032
383,39.1644908616188,239301,123902,48367,67032
384,39.0625,239301,123902,48367,67032
385,38.96103896103896,239301,123902,48367,67032
386,38.86010362694301,239320,123902,48366,67052
387,38.75968992248062,239143,123722,48369,67052
388,38.65979381443299,239111,123629,48390,67092
389,38.56041131105398,239111,123629,48390,67092
390,38.46153846153846,239111,123629,48390,67092
391,38.36317135549872,239111,123629,48390,67092
392,38.265306122448976,239111,123629,48390,67092
393,38.16793893129771,238248,122540,48418,67290
394,38.07106598984772,238248,122540,48418,67290
395,37.9746835443038,238248,122540,48418,67290
396,37.878787878787875,237845,122104,48421,67320
397,37.78337531486146,237832,122104,48421,67307
398,37.688442211055275,237832,122104,48421,67307
399,37.59398496240601,237832,122104,48421,67307
400,37.5,237832,122104,48421,67307
401,37.406483790523694,237832,122104,48421,67307
402,37.3134328358209,237454,121708,48409,67337
403,37.220843672456574,237454,121708,48409,67337
404,37.12871287128713,237454,121708,48409,67337
405,37.03703703703704,237460,121708,48415,67337
406,36.94581280788177,237460,121708,48415,67337
407,36.85503685503686,237460,121708,48415,67337
408,36.76470588235294,237461,121708,48416,67337
409,36.67481662591687,237543,121708,48438,67397
410,36.58536585365854,237543,121708,48438,67397
411,36.496350364963504,237543,121708,48438,67397
412,36.407766990291265,237543,121708,48438,67397
413,36.31961259079903,237543,121708,48438,67397
414,36.231884057971016,237543,121708,48438,67397
415,36.144578313253014,237582,121708,48440,67434
416,36.05769230769231,237583,121708,48441,67434
417,35.97122302158273,237475,121687,48444,67344
418,35.88516746411483,237475,121687,48444,67344
419,35.79952267303103,237463,121687,48438,67338
420,35.714285714285715,237485,121681,48438,67366
421,35.62945368171022,237500,121681,48453,67366
422,35.54502369668246,237500,121681,48453,67366
423,35.46099290780142,237500,121681,48453,67366
424,35.37735849056604,237500,121681,48453,67366
425,35.294117647058826,237513,121681,48448,67384
426,35.2112676056338,237511,121681,48446,67384
427,35.1288056206089,237511,121681,48446,67384
428,35.046728971962615,237515,121681,48450,67384
429,34.96503496503497,237515,121681,48450,67384
430,34.883720930232556,237515,121681,48450,67384
431,34.80278422273782,237513,121681,48448,67384
432,34.72222222222222,237513,121681,48448,67384
433,34.64203233256351,237513,121681,48448,67384
434,34.56221198156682,237513,121681,48448,67384
435,34.48275862068966,237569,121681,48453,67435
436,34.403669724770644,237536,121681,48450,67405
437,34.32494279176201,237536,121681,48450,67405
438,34.24657534246575,237536,121681,48450,67405
439,34.16856492027335,237516,121681,48450,67385
440,34.09090909090909,237516,121681,48450,67385
441,34.01360544217687,237516,121681,48450,67385
442,33.93665158371041,237516,121681,48450,67385
443,33.86004514672686,237516,121681,48450,67385
444,33.78378378378378,237516,121681,48450,67385
445,33.70786516853933,237516,121681,48450,67385
446,33.63228699551569,237504,121610,48476,67418
447,33.557046979865774,237504,121610,48476,67418
448,33.482142857142854,237523,121610,48475,67438
449,33.4075723830735,237523,121610,48475,67438
450,33.333333333333336,237523,121610,48475,67438
451,33.25942350332594,236709,120722,48489,67498
452,33.1858407079646,236694,120722,48489,67483
453,33.11258278145695,236677,120722,48492,67463
454,33.03964757709251,236677,120722,48492,67463
455,32.967032967032964,236677,120722,48492,67463
456,32.89473684210526,236677,120722,48492,67463
457,32.822757111597376,236677,120722,48492,67463
458,32.751091703056765,236677,120722,48492,67463
459,32.6797385620915,236677,120722,48492,67463
460,32.608695652173914,236677,120722,48492,67463
461,32.53796095444685,236677,120722,48492,67463
462,32.467532467532465,236677,120722,48492,67463
463,32.39740820734341,236677,120722,48492,67463
464,32.327586206896555,236677,120722,48492,67463
465,32.25806451612903,236677,120722,48492,67463
466,32.18884120171674,236677,120722,48492,67463
467,32.11991434689507,236677,120722,48492,67463
468,32.05128205128205,236677,120722,48492,67463
469,31.982942430703623,236685,120722,48500,67463
470,31.914893617021278,236685,120722,48500,67463
471,31.84713375796178,236727,120722,48502,67503
472,31.779661016949152,236738,120722,48513,67503
473,31.712473572938688,236796,120722,48511,67563
474,31.645569620253166,236802,120722,48517,67563
475,31.57894736842105,236802,120722,48517,67563
476,31.51260504201681,236802,120722,48517,67563
477,31.446540880503143,236802,120722,48517,67563
478,31.380753138075313,236802,120722,48517,67563
479,31.315240083507305,236802,120722,48517,67563
480,31.25,236792,120653,48543,67596
481,31.185031185031185,236792,120653,48543,67596
482,31.12033195020747,236794,120653,48545,67596
483,31.055900621118013,236798,120562,48579,67657
484,30.99173553719008,236645,120386,48602,67657
485,30.927835051546392,236645,120386,48602,67657
486,30.864197530864196,236665,120386,48612,67667
487,30.80082135523614,236665,120386,48612,67667
488,30.737704918032787,235688,119312,48619,67757
489,30.67484662576687,235733,119296,48636,67801
490,30.612244897959183,235733,119296,48636,67801
491,30.54989816700611,235733,119296,48636,67801
492,30.48780487804878,235729,119296,48632,67801
493,30.425963488843813,235729,119296,48632,67801
494,30.364372469635626,235729,119296,48632,67801
495,30.303030303030305,235729,119296,48632,67801
496,30.241935483870968,235729,119296,48632,67801
497,30.18108651911469,235811,119365,48645,67801
498,30.120481927710845,235811,119365,48645,67801
499,30.060120240480963,235819,119365,48653,67801
500,30,235821,119280,48680,67861
501,29.940119760479043,235829,119292,48676,67861
502,29.8804780876494,235827,119292,48674,67861
503,29.821073558648113,235609,119056,48692,67861
504,29.761904761904763,235609,119056,48692,67861
505,29.702970297029704,235609,119056,48692,67861
506,29.64426877470356,235609,119056,48692,67861
507,29.585798816568047,235681,119056,48722,67903
508,29.52755905511811,235681,119056,48722,67903
509,29.469548133595286,235383,118699,48742,67942
510,29.41176470588235,235383,118699,48742,67942
511,29.354207436399218,235383,118699,48742,67942
512,29.296875,235383,118699,48742,67942
513,29.239766081871345,235383,118699,48742,67942
514,29.182879377431906,235387,118699,48746,67942
515,29.12621359223301,235391,118699,48750,67942
516,29.069767441860463,235394,118699,48753,67942
517,29.013539651837526,235394,118699,48753,67942
518,28.957528957528957,235394,118699,48753,67942
519,28.90173410404624,235394,118699,48753,67942
520,28.846153846153847,235394,118699,48753,67942
521,28.790786948176585,235394,118699,48753,67942
522,28.735632183908045,235394,118699,48753,67942
523,28.680688336520078,235394,118699,48753,67942
524,28.625954198473284,235400,118699,48759,67942
525,28.571428571428573,235400,118699,48759,67942
526,28.517110266159698,235417,118707,48760,67950
527,28.462998102466795,235417,118707,48760,67950
528,28.40909090909091,235417,118707,48760,67950
529,28.35538752362949,235417,118707,48760,67950
530,28.30188679245283,235417,118707,48760,67950
531,28.24858757062147,235417,118707,48760,67950
532,28.195488721804512,235417,118707,48760,67950
533,28.142589118198874,235469,118707,48761,68001
534,28.089887640449437,235469,118707,48761,68001
535,28.037383177570092,235469,118707,48761,68001
536,27.98507462686567,235469,118707,48761,68001
537,27.932960893854748,235429,118707,48761,67961
538,27.881040892193308,235429,118707,48761,67961
539,27.82931354359926,235429,118707,48761,67961
540,27.77777777777778,235423,118707,48755,67961
541,27.726432532347506,235359,118637,48761,67961
542,27.675276752767527,235393,118637,48779,67977
543,27.624309392265193,235393,118637,48779,67977
544,27.573529411764707,235389,118590,48793,68006
545,27.522935779816514,235389,118590,48793,68006
546,27.47252747252747,235389,118590,48793,68006
547,27.422303473491773,235313,118448,48799,68066
548,27.37226277372263,235313,118448,48799,68066
549,27.3224043715847,234901,117752,48825,68324
550,27.272727272727273,234901,117752,48825,68324
551,27.22323049001815,234901,117752,48825,68324
552,27.17391304347826,234901,117752,48825,68324
553,27.124773960217,234901,117752,48825,68324
554,27.075812274368232,234901,117752,48825,68324
555,27.027027027027028,234901,117707,48841,68353
556,26.97841726618705,234901,117707,48841,68353
557,26.929982046678635,234893,117624,48876,68393
558,26.881720430107528,234893,117624,48876,68393
559,26.833631484794275,234893,117624,48876,68393
560,26.785714285714285,234893,117624,48876,68393
561,26.737967914438503,234639,117174,48900,68565
562,26.690391459074732,234639,117174,48900,68565
563,26.642984014209592,234639,117174,48900,68565
564,26.595744680851062,234641,117174,48902,68565
565,26.548672566371682,234641,117174,48902,68565
566,26.501766784452297,234641,117174,48902,68565
567,26.455026455026456,234739,117174,48934,68631
568,26.408450704225352,234720,117174,48935,68611
569,26.362038664323375,234720,117174,48935,68611
570,26.31578947368421,234720,117093,48956,68671
571,26.26970227670753,234707,117093,48963,68651
572,26.223776223776223,234559,116862,48964,68733
573,26.17801047120419,234559,116862,48964,68733
574,26.13240418118467,234559,116862,48964,68733
575,26.08695652173913,234559,116862,48964,68733
576,26.041666666666668,234559,116862,48964,68733
577,25.996533795493935,233704,115863,48969,68872
578,25.951557093425606,233701,115863,48966,68872
579,25.906735751295336,233701,115863,48966,68872
580,25.862068965517242,233701,115863,48966,68872
581,25.817555938037867,233701,115863,48966,68872
582,25.77319587628866,233701,115863,48966,68872
583,25.728987993138936,233698,115857,48969,68872
584,25.684931506849313,233563,115697,48984,68882
585,25.641025641025642,233563,115697,48984,68882
586,25.59726962457338,233563,115697,48984,68882
587,25.55366269165247,233563,115697,48984,68882
588,25.510204081632654,233563,115697,48984,68882
589,25.466893039049236,233563,115697,48984,68882
590,25.423728813559322,233563,115697,48984,68882
591,25.380710659898476,233563,115697,48984,68882
592,25.33783783783784,233556,115624,49010,68922
593,25.29510961214165,233556,115624,49010,68922
594,25.252525252525253,233556,115624,49010,68922
595,25.210084033613445,233556,115624,49010,68922
596,25.16778523489933,233556,115624,49010,68922
597,25.12562814070352,233610,115624,49032,68954
598,25.08361204013378,233610,115624,49032,68954
599,25.041736227045075,233610,115624,49032,68954
600,25,232493,114440,49039,69014
601,24.958402662229616,232493,114440,49039,69014
602,24.916943521594686,232493,114440,49039,69014
603,24.875621890547265,232493,114440,49039,69014
604,24.834437086092716,232493,114440,49039,69014
605,24.793388429752067,232491,114440,49037,69014
606,24.752475247524753,232493,114440,49039,69014
607,24.71169686985173,232493,114440,49039,69014
608,24.67105263157895,232493,114440,49039,69014
609,24.63054187192118,231215,112895,49066,69254
610,24.59016393442623,231215,112895,49066,69254
611,24.549918166939445,231215,112895,49066,69254
612,24.50980392156863,231215,112895,49066,69254
613,24.469820554649267,231215,112895,49066,69254
614,24.429967426710096,231215,112895,49066,69254
615,24.390243902439025,231135,112685,49081,69369
616,24.350649350649352,231140,112685,49086,69369
617,24.311183144246353,231140,112685,49087,69368
618,24.271844660194176,231140,112688,49084,69368
619,24.232633279483036,231140,112688,49084,69368
620,24.193548387096776,231140,112688,49084,69368
621,24.154589371980677,231140,112688,49084,69368
622,24.115755627009648,231140,112688,49084,69368
623,24.077046548956663,231140,112688,49084,69368
624,24.03846153846154,231140,112688,49084,69368
625,24,231140,112688,49084,69368
626,23.961661341853034,231140,112688,49084,69368
627,23.923444976076556,231140,112688,49084,69368
628,23.88535031847134,231140,112688,49084,69368
629,23.84737678855326,230102,111612,49091,69399
630,23.80952380952381,230065,111612,49094,69359
631,23.771790808240887,230065,111612,49094,69359
632,23.734177215189874,230065,111612,49094,69359
633,23.696682464454977,230065,111612,49094,69359
634,23.65930599369085,230065,111612,49094,69359
635,23.62204724409449,230065,111612,49094,69359
636,23.58490566037736,230065,111612,49094,69359
637,23.547880690737834,230065,111612,49094,69359
638,23.510971786833856,230065,111612,49094,69359
639,23.474178403755868,230071,111612,49100,69359
640,23.4375,230071,111612,49100,69359
641,23.400936037441497,230071,111612,49100,69359
642,23.364485981308412,230054,111612,49103,69339
643,23.32814930015552,230054,111612,49103,69339
644,23.29192546583851,230054,111612,49103,69339
